lat,lon,rainRate
14.0,107.0,0.0
14.0,107.1,0.125765847042
14.0,107.2,0.491420481354
14.0,107.3,0.147312078625
14.0,107.4,0.101834006608
14.0,107.5,0.0564874503762
14.0,107.6,0.351374767721
14.0,107.7,0.0795083120465
14.0,107.8,0.0717731565237
14.0,107.9,0.237535566092
14.0,108.0,0.0
14.0,108.1,0.0
14.0,108.2,0.316714078188
14.0,108.3,0.0
14.0,108.4,0.0135594792664
14.0,108.5,0.0138598512858
14.0,108.6,0.378584686667
14.0,108.7,0.0
14.0,108.8,0.0
14.0,108.9,0.0
14.0,109.0,0.0
14.1,107.0,0.338569611311
14.1,107.1,0.320542330854
14.1,107.2,0.0
14.1,107.3,0.0
14.1,107.4,0.0
14.1,107.5,0.0114767244086
14.1,107.6,0.0
14.1,107.7,0.0
14.1,107.8,0.0
14.1,107.9,0.0
14.1,108.0,0.0
14.1,108.1,0.0
14.1,108.2,0.0
14.1,108.3,0.0
14.1,108.4,0.0422643236816
14.1,108.5,0.0951645076275
14.1,108.6,0.0515225939453
14.1,108.7,0.0
14.1,108.8,0.0
14.1,108.9,0.0
14.1,109.0,0.0
14.2,107.0,0.0
14.2,107.1,0.0
14.2,107.2,0.0158085338771
14.2,107.3,0.0
14.2,107.4,0.0
14.2,107.5,0.0
14.2,107.6,0.0
14.2,107.7,0.0
14.2,107.8,0.0189372338355
14.2,107.9,0.0188221186399
14.2,108.0,0.0
14.2,108.1,0.0
14.2,108.2,0.231595633551
14.2,108.3,0.453961604275
14.2,108.4,0.251703205518
14.2,108.5,0.0148283941671
14.2,108.6,0.26509972848
14.2,108.7,0.25992044434
14.2,108.8,0.011443820782
14.2,108.9,0.205380437896
14.2,109.0,0.336371898651
14.3,107.0,0.0
14.3,107.1,0.0
14.3,107.2,0.0
14.3,107.3,0.0
14.3,107.4,0.0
14.3,107.5,0.0
14.3,107.6,0.0
14.3,107.7,0.0
14.3,107.8,0.0
14.3,107.9,0.0
14.3,108.0,0.0
14.3,108.1,0.0
14.3,108.2,0.0
14.3,108.3,0.0
14.3,108.4,0.0
14.3,108.5,0.0
14.3,108.6,0.0
14.3,108.7,0.0
14.3,108.8,0.0
14.3,108.9,0.0
14.3,109.0,0.0
14.4,107.0,0.0
14.4,107.1,0.0
14.4,107.2,0.0
14.4,107.3,0.0
14.4,107.4,0.0
14.4,107.5,0.0
14.4,107.6,0.0
14.4,107.7,0.0
14.4,107.8,0.0
14.4,107.9,0.0
14.4,108.0,0.0
14.4,108.1,0.0
14.4,108.2,0.0
14.4,108.3,0.0
14.4,108.4,0.0
14.4,108.5,0.0
14.4,108.6,0.0
14.4,108.7,0.0
14.4,108.8,0.0
14.4,108.9,0.0
14.4,109.0,0.0
14.5,107.0,0.0
14.5,107.1,0.0
14.5,107.2,0.0
14.5,107.3,0.00489898119122
14.5,107.4,0.00323807843961
14.5,107.5,0.0
14.5,107.6,0.0
14.5,107.7,0.0
14.5,107.8,0.0
14.5,107.9,0.0
14.5,108.0,0.0
14.5,108.1,0.0
14.5,108.2,0.0
14.5,108.3,0.0
14.5,108.4,0.0
14.5,108.5,0.0
14.5,108.6,0.0
14.5,108.7,0.0
14.5,108.8,0.0
14.5,108.9,0.0
14.5,109.0,0.0
14.6,107.0,0.0
14.6,107.1,0.0
14.6,107.2,0.0
14.6,107.3,0.0
14.6,107.4,0.0
14.6,107.5,0.0
14.6,107.6,0.0
14.6,107.7,0.0
14.6,107.8,0.0
14.6,107.9,0.0
14.6,108.0,0.0
14.6,108.1,0.0
14.6,108.2,0.0
14.6,108.3,0.0
14.6,108.4,0.0
14.6,108.5,0.0371426530182
14.6,108.6,0.0
