lat,lon,rainRate
14.0,107.0,0.0148084154353
14.0,107.1,0.0
14.0,107.2,0.0068354094401
14.0,107.3,0.0
14.0,107.4,0.00439897784963
14.0,107.5,0.0204024109989
14.0,107.6,0.00970054930076
14.0,107.7,0.00481389509514
14.0,107.8,0.01109141903
14.0,107.9,0.0
14.0,108.0,0.0421578544192
14.0,108.1,0.0667607542127
14.0,108.2,0.00259947474115
14.0,108.3,0.00259947474115
14.0,108.4,0.00259947474115
14.0,108.5,0.00358347361907
14.0,108.6,0.00385039136745
14.0,108.7,0.00402540899813
14.0,108.8,0.00414658710361
14.0,108.9,0.00337844691239
14.0,109.0,0.011537454091
14.1,107.0,0.0
14.1,107.1,0.00817600823939
14.1,107.2,0.0
14.1,107.3,0.0
14.1,107.4,0.00521453423426
14.1,107.5,0.00687785958871
14.1,107.6,0.00660897092894
14.1,107.7,0.0
14.1,107.8,0.0
14.1,107.9,0.0
14.1,108.0,0.0
14.1,108.1,0.0
14.1,108.2,0.0
14.1,108.3,0.00541082303971
14.1,108.4,0.0064642499201
14.1,108.5,0.0
14.1,108.6,0.0
14.1,108.7,0.0
14.1,108.8,0.0
14.1,108.9,0.011018699035
14.1,109.0,0.00984817091376
14.2,107.0,0.0
14.2,107.1,0.0
14.2,107.2,0.0
14.2,107.3,0.0
14.2,107.4,0.0
14.2,107.5,0.0
14.2,107.6,0.0
14.2,107.7,0.0
14.2,107.8,0.0
14.2,107.9,0.0
14.2,108.0,0.0
14.2,108.1,0.0
14.2,108.2,0.0
14.2,108.3,0.0
14.2,108.4,0.0
14.2,108.5,0.0
14.2,108.6,0.0
14.2,108.7,0.0
14.2,108.8,0.0
14.2,108.9,0.0
14.2,109.0,0.0
14.3,107.0,0.0
14.3,107.1,0.0
14.3,107.2,0.0
14.3,107.3,0.0
14.3,107.4,0.0
14.3,107.5,0.0
14.3,107.6,0.0
14.3,107.7,0.0
14.3,107.8,0.0
14.3,107.9,0.0
14.3,108.0,0.0
14.3,108.1,0.0
14.3,108.2,0.0
14.3,108.3,0.0
14.3,108.4,0.0
14.3,108.5,0.0
14.3,108.6,0.0
14.3,108.7,0.0100304074585
14.3,108.8,0.0
14.3,108.9,0.0
14.3,109.0,0.0
14.4,107.0,0.0
14.4,107.1,0.0
14.4,107.2,0.0
14.4,107.3,0.0
14.4,107.4,0.0
14.4,107.5,0.0
14.4,107.6,0.0
14.4,107.7,0.0
14.4,107.8,0.0
14.4,107.9,0.0
14.4,108.0,0.0
14.4,108.1,0.0
14.4,108.2,0.0
14.4,108.3,0.0
14.4,108.4,0.0
