name,lat,lon,spi
Tra My,15.3372,108.222,-1.11537368137
Kham Duc,15.445,107.7936111,-1.93091711569
Tien Phuoc,15.48833333,108.3077778,-0.59027841825
Nong Son,15.7025,108.0341667,-0.531663373724
Thanh My,15.766666666667,107.83055555556,-0.245516871303
Giao Thuy,15.84166667,108.1344444,-0.419749975736
Cau Lau,15.85805556,108.2733333,-0.790780950421
Hoi An,15.876666666667,108.33527777778,-0.553758331062
Ai Nghia,15.88138889,108.1102778,-0.827521834016
Cam Le,16.01083333,108.2058333,-0.350791510858
Da Nang,16.03,108.18,-0.0665697829193
