lat,lon,rainRate
14.0,107.0,0.0
14.0,107.1,0.0
14.0,107.2,0.0
14.0,107.3,0.0
14.0,107.4,0.0
14.0,107.5,0.0
14.0,107.6,0.0
14.0,107.7,0.0
14.0,107.8,0.0
14.0,107.9,0.0
14.0,108.0,0.0
14.0,108.1,0.0
14.0,108.2,0.0
14.0,108.3,0.0
14.0,108.4,0.0
14.0,108.5,0.0
14.0,108.6,0.0
14.0,108.7,0.0
14.0,108.8,0.0
14.0,108.9,0.0
14.0,109.0,0.0
14.1,107.0,0.0
14.1,107.1,0.0
14.1,107.2,0.0
14.1,107.3,0.0
14.1,107.4,0.0
14.1,107.5,0.0
14.1,107.6,0.0
14.1,107.7,0.0
14.1,107.8,0.0
14.1,107.9,0.0
14.1,108.0,0.0
14.1,108.1,0.0
14.1,108.2,0.0
14.1,108.3,0.0
14.1,108.4,0.0
14.1,108.5,0.0
14.1,108.6,0.0
14.1,108.7,0.0
14.1,108.8,0.0
14.1,108.9,0.0
14.1,109.0,0.0
14.2,107.0,0.0
14.2,107.1,0.0
14.2,107.2,0.0
14.2,107.3,0.0
14.2,107.4,0.0
14.2,107.5,0.0
14.2,107.6,0.0
14.2,107.7,0.0
14.2,107.8,0.0
14.2,107.9,0.0
14.2,108.0,0.0
14.2,108.1,0.0
14.2,108.2,0.0
14.2,108.3,0.0
14.2,108.4,0.0
14.2,108.5,0.0
14.2,108.6,0.0
14.2,108.7,0.0
14.2,108.8,0.0
14.2,108.9,0.0
14.2,109.0,0.0
14.3,107.0,0.0438814163208
14.3,107.1,0.0221928283572
14.3,107.2,0.0332892425358
14.3,107.3,0.0
14.3,107.4,0.0
14.3,107.5,0.0
14.3,107.6,0.0
14.3,107.7,0.0
14.3,107.8,0.0
14.3,107.9,0.0
14.3,108.0,0.0
14.3,108.1,0.0
14.3,108.2,0.0
14.3,108.3,0.0
14.3,108.4,0.0
14.3,108.5,0.0
14.3,108.6,0.0
14.3,108.7,0.0
14.3,108.8,0.0
14.3,108.9,0.0
14.3,109.0,0.0
14.4,107.0,0.0
14.4,107.1,0.0
14.4,107.2,0.0
14.4,107.3,0.0
14.4,107.4,0.0
14.4,107.5,0.0
14.4,107.6,0.0
14.4,107.7,0.0
14.4,107.8,0.0
14.4,107.9,0.0
14.4,108.0,0.0
14.4,108.1,0.0
14.4,108.2,0.0
14.4,108.3,0.0
14.4,108.4,0.0
14.4,108.5,0.0
14.4,108.6,0.0179391037673
14.4,108.7,0.0405763685703
14.4,108.8,0.0439575053751
14.4,108.9,0.0498878695071
14.4,109.0,0.0397533923388
14.5,107.0,0.0
14.5,107.1,0.0
14.5,107.2,0.0
14.5,107.3,0.0
14.5,107.4,0.0
14.5,107.5,0.0
14.5,107.6,0.0
14.5,107.7,0.0
14.5,107.8,0.0
14.5,107.9,0.0
14.5,108.0,0.0
14.5,108.1,0.0
14.5,108.2,0.0
14.5,108.3,0.0
14.5,108.4,0.0
14.5,108.5,0.0
14.5,108.6,0.0
14.5,108.7,0.0
14.5,108.8,0.0
14.5,108.9,0.0
14.5,109.0,0.0
14.6,107.0,0.0
14.6,107.1,0.0
14.6,107.2,0.0
14.6,107.3,0.0
14.6,107.4,0.0
14.6,107.5,0.0
14.6,107.6,0.0
14.6,107.7,0.0
14.6,107.8,0.0
14.6,107.9,0.0
14.6,108.0,0.0
14.6,108.1,0.0
14.6,108.2,0.0
14.6,108.3,0.0
14.6,108.4,0.0
14.6,108.5,0.0
14.6,108.6,0.0
14.6,108.7,0.0
14.6,108.8,0.0
14.6,108.9,0.0
14.6,109.0,0.0
14.7,107.0,0.0
14.7,107.1,0.0
14.7,107.2,0.0
14.7,107.3,0.0
14.7,107.4,0.0
14.7,107.5,0.0
14.7,107.6,0.0
14.7,107.7,0.0
14.7,107.8,0.0
14.7,107.9,0.0
14.7,108.0,0.0
14.7,108.1,0.0
14.7,108.2,0.0
14.7,108.3,0.0
14.7,108.4,0.0
14.7,108.5,0.0
14.7,108.6,0.0
14.7,108.7,0.0
14.7,108.8,0.0
14.7,108.9,0.0
14.7,109.0,0.0
14.8,107.0,0.0
14.8,107.1,0.0
14.8,107.2,0.0
14.8,107.3,0.0
14.8,107.4,0.0
14.8,107.5,0.0
14.8,107.6,0.0
14.8,107.7,0.0
14.8,107.8,0.0
14.8,107.9,0.0
14.8,108.0,0.0
14.8,108.1,0.0
14.8,108.2,0.0
14.8,108.3,0.0
14.8,108.4,0.0
14.8,108.5,0.0
14.8,108.6,0.0
14.8,108.7,0.0
14.8,108.8,0.0
14.8,108.9,0.0
14.8,109.0,0.0
14.9,107.0,0.133654257283
14.9,107.1,0.132374126464
14.9,107.2,0.1131721735
14.9,107.3,0.0747212711722
14.9,107.4,0.0164512675256
14.9,107.5,0.0
14.9,107.6,0.0
14.9,107.7,0.0
14.9,107.8,0.0
14.9,107.9,0.0
14.9,108.0,0.0
14.9,108.1,0.0
14.9,108.2,0.0
14.9,108.3,0.0
14.9,108.4,0.0
14.9,108.5,0.0
14.9,108.6,0.0
14.9,108.7,0.0
14.9,108.8,0.0
14.9,108.9,0.0
14.9,109.0,0.0
15.0,107.0,0.0
15.0,107.1,0.0042045195587
15.0,107.2,0.0
15.0,107.3,0.0138116199523
15.0,107.4,0.0148067045957
15.0,107.5,0.028618324548
15.0,107.6,0.137474782765
15.0,107.7,0.091511676088
15.0,107.8,0.117472315207
15.0,107.9,0.100213594735
15.0,108.0,0.0756564289331
15.0,108.1,0.00204283371568
15.0,108.2,0.00297683244571
15.0,108.3,0.058299009921
15.0,108.4,0.0584881597315
15.0,108.5,0.0222892386373
15.0,108.6,0.0618553429376
15.0,108.7,0.0695455446839
15.0,108.8,0.0736145768315
15.0,108.9,0.0341395400465
15.0,109.0,0.0187861248851
15.1,107.0,0.00271669588983
15.1,107.1,0.00270808883943
15.1,107.2,0.002982001286
15.1,107.3,0.00210225977935
15.1,107.4,0.0
15.1,107.5,0.00765638425946
15.1,107.6,0.0068428600207
15.1,107.7,0.00845105783083
15.1,107.8,0.00648037390783
15.1,107.9,0.0076142041944
15.1,108.0,0.0
15.1,108.1,0.0264791790396
15.1,108.2,0.00368614133913
15.1,108.3,0.0
15.1,108.4,0.0
15.1,108.5,0.0
15.1,108.6,0.0
15.1,108.7,0.00267560314387
15.1,108.8,0.0229486208409
15.1,108.9,0.0
15.1,109.0,0.0
15.2,107.0,0.0192524488084
15.2,107.1,0.0124785783701
15.2,107.2,0.0247043953277
15.2,107.3,0.0289325006306
15.2,107.4,0.056981868227
15.2,107.5,0.0405609102454
15.2,107.6,0.0758079800289
15.2,107.7,0.0957362237386
15.2,107.8,0.0880881240591
15.2,107.9,0.0498773884028
15.2,108.0,0.0627052113414
15.2,108.1,0.055629985407
15.2,108.2,0.0467894163448
15.2,108.3,0.0642396323383
15.2,108.4,0.0226561126765
15.2,108.5,0.0282442733878
15.2,108.6,0.00113624043297
15.2,108.7,0.00400280742906
15.2,108.8,0.00450929207727
15.2,108.9,0.00270808883943
15.2,109.0,0.00738334981725
15.3,107.0,0.060083758086
15.3,107.1,0.0670795906335
15.3,107.2,0.0568910473958
15.3,107.3,0.0610368093476
15.3,107.4,0.0601502787322
15.3,107.5,0.0598632814363
15.3,107.6,0.0619211138692
15.3,107.7,0.0568780209869
15.3,107.8,0.0343340880936
15.3,107.9,0.0358188897371
15.3,108.0,0.0615885916632
15.3,108.1,0.0188476708718
15.3,108.2,0.013270722935
15.3,108.3,0.0793414535001
15.3,108.4,0.0526535622776
15.3,108.5,0.0722830612212
15.3,108.6,0.196986165829
15.3,108.7,0.179780332837
15.3,108.8,0.198385945521
15.3,108.9,0.32289525785
15.3,109.0,0.176030207425
15.4,107.0,0.200458508916
15.4,107.1,0.293252328876
15.4,107.2,0.454949568026
15.4,107.3,0.391244005878
15.4,107.4,0.418074611574
15.4,107.5,0.379302660935
15.4,107.6,0.261762557086
15.4,107.7,0.309312771074
15.4,107.8,0.262371507473
15.4,107.9,0.110161480494
15.4,108.0,0.0589573513716
15.4,108.1,0.0151382731274
15.4,108.2,0.286327406298
15.4,108.3,0.581632560119
15.4,108.4,0.488649851643
15.4,108.5,0.039617982693
15.4,108.6,0.0380383068696
15.4,108.7,0.0730749657378
15.4,108.8,0.0691326856613
15.4,108.9,0.0706878565252
15.4,109.0,0.0797932865098
15.5,107.0,0.087210675003
15.5,107.1,0.306562379934
15.5,107.2,0.559773541056
15.5,107.3,0.693856976577
15.5,107.4,0.699402368511
15.5,107.5,0.641781679122
15.5,107.6,0.0867259819061
15.5,107.7,0.150496276096
15.5,107.8,0.159513887018
15.5,107.9,0.228674884886
15.5,108.0,0.374095106497
15.5,108.1,0.104619672522
15.5,108.2,0.209306702018
15.5,108.3,0.0794550161809
15.5,108.4,0.622171472758
15.5,108.5,0.105410094373
15.5,108.6,0.058734565042
15.5,108.7,0.178021933883
15.5,108.8,0.0229458929971
15.5,108.9,0.134582975879
15.5,109.0,0.175755804405
15.6,107.0,0.239735282958
15.6,107.1,0.276571799419
15.6,107.2,0.13689548464
15.6,107.3,0.190542278579
15.6,107.4,0.236623611534
15.6,107.5,0.145649386803
15.6,107.6,0.269588644849
15.6,107.7,0.405002078973
15.6,107.8,0.363977289293
15.6,107.9,0.357602370903
15.6,108.0,0.240339247044
15.6,108.1,0.233923686901
15.6,108.2,0.179751133546
15.6,108.3,0.201145589352
15.6,108.4,0.0705199725926
15.6,108.5,0.118514469359
15.6,108.6,0.00712225411553
15.6,108.7,0.256069122348
15.6,108.8,0.370145563269
15.6,108.9,0.425910805003
15.6,109.0,0.490137283923
15.7,107.0,0.421110631432
15.7,107.1,0.345794362482
15.7,107.2,0.289028375177
15.7,107.3,0.267727968283
15.7,107.4,0.175868468825
15.7,107.5,0.0860055894591
15.7,107.6,0.319904490374
15.7,107.7,0.281309278449
15.7,107.8,0.320838261396
15.7,107.9,0.290506720776
15.7,108.0,0.0525278504938
15.7,108.1,0.0524312728085
15.7,108.2,0.0414774134988
15.7,108.3,0.0783785823733
15.7,108.4,0.0645575025119
15.7,108.5,0.0516483075917
15.7,108.6,0.0536896963604
15.7,108.7,0.0416633294662
15.7,108.8,0.0411168839782
15.7,108.9,0.0419373898767
15.7,109.0,0.278595510055
15.8,107.0,0.932882472465
15.8,107.1,0.199710777728
15.8,107.2,0.308308857027
15.8,107.3,0.278562342748
15.8,107.4,0.435278553516
15.8,107.5,0.363650830463
15.8,107.6,0.601586140692
15.8,107.7,0.521990383044
15.8,107.8,0.443059409969
15.8,107.9,0.309607270756
15.8,108.0,0.0288872215897
15.8,108.1,0.422585447785
15.8,108.2,0.415180730168
15.8,108.3,0.243662806228
15.8,108.4,0.570015981793
15.8,108.5,0.502607753035
15.8,108.6,0.575129004312
15.8,108.7,0.474426777568
15.8,108.8,0.502155864611
15.8,108.9,0.378877575509
15.8,109.0,0.300230469089
15.9,107.0,0.302188011818
15.9,107.1,0.299169192091
15.9,107.2,0.530669717235
15.9,107.3,0.412269554916
15.9,107.4,0.590955036227
15.9,107.5,0.785690247081
15.9,107.6,0.832234822214
15.9,107.7,0.828500178177
15.9,107.8,0.858479685034
15.9,107.9,0.755101498682
15.9,108.0,3.48791246163
15.9,108.1,7.23058713484
15.9,108.2,3.97003813111
15.9,108.3,3.8350566458
15.9,108.4,0.874946993776
15.9,108.5,1.34286656976
15.9,108.6,1.21991311666
15.9,108.7,0.642205117969
15.9,108.8,1.02922949381
15.9,108.9,1.09357266244
15.9,109.0,0.72029672889
16.0,107.0,1.17273412645
16.0,107.1,0.889750525355
16.0,107.2,0.967919312418
16.0,107.3,0.777314145118
16.0,107.4,0.507486578077
16.0,107.5,0.61795366928
16.0,107.6,0.660498569836
16.0,107.7,0.75564804126
16.0,107.8,0.734299128875
16.0,107.9,0.589347343892
16.0,108.0,0.246693640482
16.0,108.1,1.13867094344
16.0,108.2,0.566746812547
16.0,108.3,0.856079105113
16.0,108.4,1.03504179977
16.0,108.5,0.461881143972
16.0,108.6,0.169189501554
16.0,108.7,1.28540574014
16.0,108.8,0.521147628315
16.0,108.9,0.991333584767
16.0,109.0,0.425764506683
16.1,107.0,0.962446752179
16.1,107.1,1.00467557315
16.1,107.2,1.41352745367
16.1,107.3,0.740038076765
16.1,107.4,1.17366207228
16.1,107.5,1.01590082777
16.1,107.6,1.03838077432
16.1,107.7,1.678711769
16.1,107.8,1.64680936479
16.1,107.9,1.9485956073
16.1,108.0,2.03572283161
16.1,108.1,1.83482742752
16.1,108.2,1.88135730475
16.1,108.3,1.70698820427
16.1,108.4,1.64861871302
16.1,108.5,2.17899499298
16.1,108.6,2.36663721502
16.1,108.7,2.30590778543
16.1,108.8,2.05970859691
16.1,108.9,1.93448015535
16.1,109.0,1.78606490791
16.2,107.0,2.36461044988
16.2,107.1,2.77364881895
16.2,107.2,3.00107417337
16.2,107.3,2.62757063366
16.2,107.4,2.80271821143
16.2,107.5,3.31232073437
16.2,107.6,4.36828216282
16.2,107.7,4.56924795156
16.2,107.8,3.64935500338
16.2,107.9,4.20244220213
16.2,108.0,2.66996083688
16.2,108.1,1.95180156443
16.2,108.2,2.19549759559
16.2,108.3,2.37897587591
16.2,108.4,2.01803778112
16.2,108.5,2.18883320491
16.2,108.6,1.95116035792
16.2,108.7,1.82353801274
16.2,108.8,1.44149798638
16.2,108.9,1.42797268275
16.2,109.0,2.29494323279
16.3,107.0,1.56406337337
16.3,107.1,1.69557804003
16.3,107.2,1.83437742759
16.3,107.3,2.78271028039
16.3,107.4,2.9050273
16.3,107.5,2.91032920522
16.3,107.6,4.23574005766
16.3,107.7,4.86422438291
16.3,107.8,8.67866902729
16.3,107.9,9.1802960803
16.3,108.0,9.93971681246
16.3,108.1,7.75640188344
16.3,108.2,7.50126976776
16.3,108.3,6.87903358461
16.3,108.4,4.4770826411
16.3,108.5,3.61843244056
16.3,108.6,3.79149060557
16.3,108.7,4.16362509201
16.3,108.8,3.95545252343
16.3,108.9,2.58488822822
16.3,109.0,2.60781040648
16.4,107.0,1.85554195195
16.4,107.1,1.58099346096
16.4,107.2,1.66314879782
16.4,107.3,1.76324828027
16.4,107.4,1.64097813849
16.4,107.5,1.46415479766
16.4,107.6,1.14315851382
16.4,107.7,1.17002850329
16.4,107.8,1.23580485303
16.4,107.9,1.23610004294
16.4,108.0,1.2747726636
16.4,108.1,1.37523951614
16.4,108.2,1.48517826572
16.4,108.3,1.47490950185
16.4,108.4,1.36374057736
16.4,108.5,1.45489508985
16.4,108.6,1.5142721911
16.4,108.7,1.4219050816
16.4,108.8,1.68706175179
16.4,108.9,1.97051201016
16.4,109.0,1.76456616947
16.5,107.0,2.63248853537
16.5,107.1,2.70389079489
16.5,107.2,2.597843725
16.5,107.3,2.42741067288
16.5,107.4,2.22859233379
16.5,107.5,2.19312456914
16.5,107.6,2.33957063942
16.5,107.7,2.27367671463
16.5,107.8,2.28986690193
16.5,107.9,2.26381186396
16.5,108.0,2.39346896112
16.5,108.1,2.38774600439
16.5,108.2,2.44112133048
16.5,108.3,2.42605155148
16.5,108.4,2.61976117641
16.5,108.5,2.61285169423
16.5,108.6,2.3463646351
16.5,108.7,2.2381696403
16.5,108.8,2.06679328531
16.5,108.9,1.83278443292
16.5,109.0,1.97449000925
