lat,lon,spi
14.0,107.0,-0.00010760730668
14.0,107.1,0.139518497399
14.0,107.2,-0.00010760730668
14.0,107.3,0.28189940839
14.0,107.4,-0.139518497399
14.0,107.5,-0.139518497399
14.0,107.6,-0.00010760730668
14.0,107.7,-0.139518497399
14.0,107.8,0.139518497399
14.0,107.9,0.28189940839
14.0,108.0,0.430404689847
14.0,108.1,0.439222326447
14.0,108.2,0.41486715459
14.0,108.3,0.589209379131
14.0,108.4,0.388563693815
14.0,108.5,0.225826470879
14.0,108.6,-0.00010760730668
14.0,108.7,0.28859611256
14.0,108.8,0.265523030244
14.0,108.9,0.130289705367
14.0,109.0,0.0907990480919
14.1,107,0
14.1,107.0,-0.00010760730668
14.1,107.1,-0.28189940839
14.1,107.2,0.139518497399
14.1,107.3,0.139518497399
14.1,107.4,-0.139518497399
14.1,107.5,-0.28189940839
14.1,107.6,-0.139518497399
14.1,107.7,-0.00010760730668
14.1,107.8,0.139518497399
14.1,107.9,0.139518497399
14.1,108,0
14.1,108.0,0.28189940839
14.1,108.1,-0.00010760730668
14.1,108.2,-0.139518497399
14.1,108.3,-0.28189940839
14.1,108.4,-0.28189940839
14.1,108.5,-0.00010760730668
14.1,108.6,-0.00010760730668
14.1,108.7,-0.00010760730668
14.1,108.8,-0.00010760730668
14.1,108.9,-0.139518497399
14.1,109,0
14.1,109.0,0.139518497399
14.2,107,0
14.2,107.0,0.25279695019
14.2,107.1,0.139518497399
14.2,107.2,-0.139518497399
14.2,107.3,-0.139518497399
14.2,107.4,-0.139518497399
14.2,107.5,0.139518497399
14.2,107.6,-0.139518497399
14.2,107.7,-0.00010760730668
14.2,107.8,-0.00010760730668
14.2,107.9,-0.00010760730668
14.2,108,0
14.2,108.0,-0.28189940839
14.2,108.1,-0.00010760730668
14.2,108.2,-0.28189940839
14.2,108.3,-0.139518497399
14.2,108.4,-0.00010760730668
14.2,108.5,0.139518497399
14.2,108.6,-0.139518497399
14.2,108.7,-0.139518497399
14.2,108.8,-0.139518497399
14.2,108.9,-0.139518497399
14.2,109,0
14.2,109.0,-0.00010760730668
14.3,107,0
14.3,107.0,-0.430404689847
14.3,107.1,-0.28189940839
14.3,107.2,-0.0189311040636
14.3,107.3,-0.0350268295538
14.3,107.4,0.170862640827
14.3,107.5,0.397906986962
14.3,107.6,-0.00010760730668
14.3,107.7,-0.00010760730668
14.3,107.8,-0.139518497399
14.3,107.9,-0.139518497399
14.3,108,0
14.3,108.0,-0.00010760730668
14.3,108.1,-0.15203267214
14.3,108.2,-0.227002870591
14.3,108.3,-0.0532068288026
14.3,108.4,0.082395408294
14.3,108.5,0.0889911648451
14.3,108.6,-0.00537069872894
14.3,108.7,-0.152849879615
14.3,108.8,-0.011271225222
14.3,108.9,-0.152269850802
14.3,109,0
14.3,109.0,0.0835815678357
14.4,107,0
14.4,107.0,0.246371989857
14.4,107.1,-0.120638947651
14.4,107.2,0.238831178807
14.4,107.3,0.171966417447
14.4,107.4,0.0671208976283
14.4,107.5,0.24754776254
14.4,107.6,0.423459106
14.4,107.7,1.18104340067
14.4,107.8,0.680101938904
14.4,107.9,0.333272265
14.4,108,0
14.4,108.0,0.393689737866
14.4,108.1,0.427168859462
14.4,108.2,0.374331910885
14.4,108.3,-0.28189940839
14.4,108.4,-0.28189940839
14.4,108.5,-0.00010760730668
14.4,108.6,-0.28189940839
14.4,108.7,-0.139518497399
14.4,108.8,-0.28189940839
14.4,108.9,-0.139518497399
14.4,109,0
14.4,109.0,-0.28189940839
14.5,107,0
14.5,107.0,0.124225963555
14.5,107.1,0.388871649751
