lat,lon,spi
14.0,107.0,0.139518497399
14.0,107.1,-0.00010760730668
14.0,107.2,-0.0941489907831
14.0,107.3,-0.00010760730668
14.0,107.4,-0.00010760730668
14.0,107.5,-0.139518497399
14.0,107.6,-0.139518497399
14.0,107.7,-0.112305008745
14.0,107.8,-0.00010760730668
14.0,107.9,-0.139518497399
14.0,108.0,-0.139518497399
14.0,108.1,-0.139518497399
14.0,108.2,-0.139518497399
14.0,108.3,-0.00010760730668
14.0,108.4,0.139518497399
14.0,108.5,-0.00010760730668
14.0,108.6,0.436364087413
14.0,108.7,0.521500226332
14.0,108.8,0.139518497399
14.0,108.9,0.401901303616
14.0,109.0,-0.28189940839
14.1,107,0
14.1,107.0,-0.139518497399
14.1,107.1,-0.28189940839
14.1,107.2,-0.139518497399
14.1,107.3,-0.28189940839
14.1,107.4,-0.28189940839
14.1,107.5,-0.139518497399
14.1,107.6,-0.28189940839
14.1,107.7,0.016914672516
14.1,107.8,-0.00458245726568
14.1,107.9,-0.28189940839
14.1,108,0
14.1,108.0,-0.28189940839
14.1,108.1,-0.139518497399
14.1,108.2,-0.139518497399
14.1,108.3,-0.00833199203085
14.1,108.4,-0.139518497399
14.1,108.5,-0.139518497399
14.1,108.6,-0.139518497399
14.1,108.7,-0.139518497399
14.1,108.8,-0.139518497399
14.1,108.9,-0.139518497399
14.1,109,0
14.1,109.0,-0.00010760730668
14.2,107,0
14.2,107.0,-0.0285893309994
14.2,107.1,-0.250562831715
14.2,107.2,-0.243945520331
14.2,107.3,-0.191811439449
14.2,107.4,-0.430404689847
14.2,107.5,-0.430404689847
14.2,107.6,-0.28189940839
14.2,107.7,-0.589209379131
14.2,107.8,-0.360689750134
14.2,107.9,-0.356600245773
14.2,108,0
14.2,108.0,-0.127730905896
14.2,108.1,-0.589209379131
14.2,108.2,-0.28189940839
14.2,108.3,-0.589209379131
14.2,108.4,-0.589209379131
14.2,108.5,-0.430404689847
14.2,108.6,-0.430404689847
14.2,108.7,-0.28189940839
14.2,108.8,-0.430404689847
14.2,108.9,-0.430404689847
14.2,109,0
14.2,109.0,-0.139518497399
14.3,107,0
14.3,107.0,-0.764596082464
14.3,107.1,-0.764596082464
14.3,107.2,-0.764596082464
14.3,107.3,-0.589209379131
14.3,107.4,-0.0780545837862
14.3,107.5,-0.764596082464
14.3,107.6,-0.589209379131
14.3,107.7,-0.28189940839
14.3,107.8,-0.258591243386
14.3,107.9,-0.13006410538
14.3,108,0
14.3,108.0,-0.589209379131
14.3,108.1,-0.430404689847
14.3,108.2,-0.430404689847
14.3,108.3,-0.589209379131
14.3,108.4,-0.589209379131
14.3,108.5,-0.430404689847
14.3,108.6,-0.395936506637
14.3,108.7,-0.399349117807
14.3,108.8,-0.372190184474
14.3,108.9,-0.341239035136
14.3,109,0
14.3,109.0,0.0952358155061
14.4,107,0
14.4,107.0,-0.0739291645768
14.4,107.1,-0.0427443974833
14.4,107.2,0.0823253791461
14.4,107.3,-0.0976220266307
14.4,107.4,0.402382455175
14.4,107.5,0.350784554464
14.4,107.6,-0.327035703616
14.4,107.7,-0.341994729484
14.4,107.8,-0.238048403668
14.4,107.9,-0.442385769599
14.4,108,0
14.4,108.0,-0.764596082464
14.4,108.1,-0.764596082464
14.4,108.2,-0.452201644551
14.4,108.3,-0.461582174352
14.4,108.4,-0.499533812432
14.4,108.5,-0.764596082464
14.4,108.6,-0.575302514046
14.4,108.7,-0.479075852325
14.4,108.8,-0.967479307787
14.4,108.9,-0.967479307787
14.4,109,0
14.4,109.0,-0.764596082464
14.5,107,0
14.5,107.0,-0.589209379131
14.5,107.1,-0.414408799904
14.5,107.2,-0.220863429752
14.5,107.3,-0.0515187062075
14.5,107.4,-0.071383042312
14.5,107.5,-0.430404689847
14.5,107.6,-0.378123974242
14.5,107.7,-0.164204060471
14.5,107.8,-0.0514462344397
14.5,107.9,-0.194822622578
14.5,108,0
14.5,108.0,-0.103232066343
14.5,108.1,-0.386351705939
14.5,108.2,-0.309931479361
14.5,108.3,-0.197018688566
14.5,108.4,-0.378529755927
14.5,108.5,-0.400524507904
14.5,108.6,-0.150240033899
14.5,108.7,-0.0997965454973
14.5,108.8,-0.114499805132
14.5,108.9,-0.135899271029
14.5,109,0
14.5,109.0,0.279624526885
14.6,107,0
14.6,107.0,-0.0982075997307
14.6,107.1,-0.201155614255
14.6,107.2,-0.430404689847
14.6,107.3,-0.105856579557
14.6,107.4,-0.125498778208
14.6,107.5,0.230579567769
14.6,107.6,-0.0766609773629
14.6,107.7,-0.203620374946
14.6,107.8,-0.696550806393
14.6,107.9,-0.764596082464
14.6,108,0
14.6,108.0,-0.589209379131
14.6,108.1,-0.764596082464
14.6,108.2,-0.634474097124
14.6,108.3,-0.696946711953
14.6,108.4,-0.5966924807
14.6,108.5,-0.431476121346
14.6,108.6,-0.720620381792
14.6,108.7,-0.589598246191
14.6,108.8,-0.412562002065
14.6,108.9,-0.453846469064
14.6,109,0
14.6,109.0,-0.589209379131
14.7,107,0
14.7,107.0,-0.430404689847
14.7,107.1,-0.589209379131
14.7,107.2,-0.967479307787
14.7,107.3,-0.415636037372
14.7,107.4,-0.589209379131
14.7,107.5,-0.29173838965
14.7,107.6,-0.304121049363
14.7,107.7,-0.603219791976
14.7,107.8,-0.380399563682
14.7,107.9,-0.48794042589
14.7,108,0
14.7,108.0,-0.743676415571
14.7,108.1,-0.88581645936
14.7,108.2,-0.200812547089
14.7,108.3,-0.426168659321
14.7,108.4,-0.543895675349
14.7,108.5,-0.766775713339
14.7,108.6,-0.480402141708
14.7,108.7,-0.430404689847
14.7,108.8,-0.589209379131
14.7,108.9,-0.164560099687
14.7,109,0
14.7,109.0,-0.139518497399
14.8,107,0
14.8,107.0,0.642287753364
14.8,107.1,0.522500920838
14.8,107.2,0.0591067918271
14.8,107.3,0.417403004137
14.8,107.4,0.397824728884
14.8,107.5,0.721154896875
14.8,107.6,-0.281129333594
14.8,107.7,0.468428646982
14.8,107.8,-0.633086207453
14.8,107.9,-0.639548918895
14.8,108,0
14.8,108.0,-0.619990173845
14.8,108.1,-0.764596082464
14.8,108.2,-0.764596082464
14.8,108.3,-0.764596082464
14.8,108.4,-0.764596082464
14.8,108.5,-0.764596082464
14.8,108.6,-0.589209379131
14.8,108.7,-0.764596082464
14.8,108.8,-0.764596082464
14.8,108.9,-0.354777469992
14.8,109,0
14.8,109.0,-0.28189940839
14.9,107,0
14.9,107.0,0.350115144628
14.9,107.1,1.75173593631
14.9,107.2,1.19639535059
14.9,107.3,0.0970732684342
14.9,107.4,0.100113924824
14.9,107.5,0.734792636553
14.9,107.6,0.8024174099
14.9,107.7,0.960601637237
14.9,107.8,0.163494804272
14.9,107.9,-0.430404689847
14.9,108,0
14.9,108.0,-0.28189940839
14.9,108.1,-0.430404689847
14.9,108.2,-0.28189940839
14.9,108.3,0.187864508294
14.9,108.4,0.158063069931
14.9,108.5,0.392635991033
14.9,108.6,0.0583655371797
14.9,108.7,-0.430404689847
14.9,108.8,0.121439486856
14.9,108.9,0.405790723738
14.9,109,0
14.9,109.0,0.649944335399
14,107,0
14,107.1,0
14,107.2,0
14,107.3,0
14,107.4,0
14,107.5,0
14,107.6,0
14,107.7,0
14,107.8,0
14,107.9,0
14,108,0
14,108.1,0
14,108.2,0
14,108.3,0
14,108.4,0
14,108.5,0
14,108.6,0
14,108.7,0
14,108.8,0
14,108.9,0
14,109,0
15.0,107.0,-0.765294512853
15.0,107.1,-0.756310272623
15.0,107.2,-0.663650376552
15.0,107.3,-0.478466872767
15.0,107.4,-0.272380892881
15.0,107.5,-0.460215456282
15.0,107.6,-0.468881505498
15.0,107.7,-0.366775285813
15.0,107.8,-0.108420304455
15.0,107.9,0.317676791436
15.0,108.0,-0.178908998078
15.0,108.1,-0.0434271672292
15.0,108.2,-0.761595186134
15.0,108.3,-0.86606430925
15.0,108.4,-0.847858324089
15.0,108.5,-0.934543828132
15.0,108.6,-1.06627530996
15.0,108.7,0.430306273972
15.0,108.8,0.306468638424
15.0,108.9,1.18933613756
15.0,109.0,1.49634668473
15.1,107,0
15.1,107.0,-0.967479307787
15.1,107.1,-1.2208936423
15.1,107.2,-0.653358707801
15.1,107.3,-0.446312116352
15.1,107.4,-0.352645095912
15.1,107.5,-0.279011453021
15.1,107.6,-1.2208936423
15.1,107.7,-0.516711084085
15.1,107.8,-0.0752902201475
15.1,107.9,-1.2208936423
15.1,108,0
15.1,108.0,-0.967479307787
15.1,108.1,0.333669008886
15.1,108.2,0.397382275033
15.1,108.3,-0.104724776189
15.1,108.4,-0.0949499776637
15.1,108.5,-0.0998128608799
15.1,108.6,-0.837905032654
15.1,108.7,-0.695358066684
15.1,108.8,-0.831336314488
15.1,108.9,-0.990125537536
15.1,109,0
15.1,109.0,-0.43903114392
15.2,107,0
15.2,107.0,-1.03666767984
15.2,107.1,-1.41903214831
15.2,107.2,-1.43048083696
15.2,107.3,-1.07969671422
15.2,107.4,-1.06688358298
15.2,107.5,-1.00248594613
15.2,107.6,-1.11393208677
15.2,107.7,-1.18158267774
15.2,107.8,-0.818239050751
15.2,107.9,-0.738018515828
15.2,108,0
15.2,108.0,-0.450584407818
15.2,108.1,-0.744841812743
15.2,108.2,-0.8465913178
15.2,108.3,-1.24085660335
15.2,108.4,-0.831586589662
15.2,108.5,-0.591504619226
15.2,108.6,-0.415992117718
15.2,108.7,-0.5031508144
15.2,108.8,-0.464110478574
15.2,108.9,-0.708826207359
15.2,109,0
15.2,109.0,-0.706605928142
15.3,107,0
15.3,107.0,-0.2513307484
15.3,107.1,-0.341652295348
15.3,107.2,-0.0116501195678
15.3,107.3,-0.0825425067021
15.3,107.4,0.0440263098622
15.3,107.5,-1.43215788281
15.3,107.6,-1.08233659009
15.3,107.7,-0.0768239884856
15.3,107.8,-1.24171058855
15.3,107.9,-0.117207575275
15.3,108,0
15.3,108.0,-0.134963506913
15.3,108.1,-0.967479307787
15.3,108.2,-0.848479956371
15.3,108.3,-1.14170649601
15.3,108.4,-1.2208936423
15.3,108.5,-1.2208936423
15.3,108.6,-1.53037048295
15.3,108.7,-1.55425092464
