lat,lon,spi
14.0,107.0,0.18861282987
14.0,107.1,0.292508397281
14.0,107.2,0.184321924019
14.0,107.3,0.417492447625
14.0,107.4,0.147278387852
14.0,107.5,0.036035094868
14.0,107.6,-0.00010760730668
14.0,107.7,-0.139518497399
14.0,107.8,0.139518497399
14.0,107.9,0.357284426401
14.0,108.0,0.496633958936
14.0,108.1,0.28189940839
14.0,108.2,0.28189940839
14.0,108.3,0.589209379131
14.0,108.4,0.139518497399
14.0,108.5,-0.00010760730668
14.0,108.6,-0.00010760730668
14.0,108.7,0.139518497399
14.0,108.8,0.139518497399
14.0,108.9,1.17680441386
14.0,109.0,-0.00010760730668
14.1,107,0
14.1,107.0,0.0515306088527
14.1,107.1,-0.0177922200299
14.1,107.2,0.38344459464
14.1,107.3,0.252845217154
14.1,107.4,0.252886948322
14.1,107.5,0.101484244575
14.1,107.6,0.467769256618
14.1,107.7,0.320301445155
14.1,107.8,0.577691047249
14.1,107.9,0.362000104005
14.1,108,0
14.1,108.0,0.513836863551
14.1,108.1,0.422408625462
14.1,108.2,0.424610147521
14.1,108.3,0.0415735903957
14.1,108.4,0.00166996749279
14.1,108.5,0.161477374557
14.1,108.6,0.112114340208
14.1,108.7,0.140176262919
14.1,108.8,0.0855856819512
14.1,108.9,0.0542665105023
14.1,109,0
14.1,109.0,0.275790698837
14.2,107,0
14.2,107.0,0.139518497399
14.2,107.1,0.139518497399
14.2,107.2,-0.139518497399
14.2,107.3,0.0182858067465
14.2,107.4,0.0628086354968
14.2,107.5,0.265312342578
14.2,107.6,0.720122210368
14.2,107.7,0.885337084235
14.2,107.8,-0.00010760730668
14.2,107.9,-0.00010760730668
14.2,108,0
14.2,108.0,1.47745236085
14.2,108.1,1.41546109901
14.2,108.2,0.572217623886
14.2,108.3,0.649237551578
14.2,108.4,-0.00010760730668
14.2,108.5,0.241979997777
14.2,108.6,-0.0556020514244
14.2,108.7,-0.0394434358203
14.2,108.8,-0.0638811310884
14.2,108.9,-0.0793820438339
14.2,109,0
14.2,109.0,0.0501996551284
14.3,107,0
14.3,107.0,-0.430404689847
14.3,107.1,-0.28189940839
14.3,107.2,-0.589209379131
14.3,107.3,-0.764596082464
14.3,107.4,-0.430404689847
14.3,107.5,-0.139518497399
14.3,107.6,-0.00010760730668
14.3,107.7,-0.00010760730668
14.3,107.8,-0.139518497399
14.3,107.9,-0.139518497399
14.3,108,0
14.3,108.0,-0.00010760730668
14.3,108.1,-0.28189940839
14.3,108.2,-0.28189940839
14.3,108.3,-0.139518497399
14.3,108.4,-0.00010760730668
14.3,108.5,-0.00010760730668
14.3,108.6,-0.139518497399
14.3,108.7,-0.430404689847
14.3,108.8,-0.28189940839
14.3,108.9,-0.28189940839
14.3,109,0
14.3,109.0,-0.00010760730668
14.4,107,0
14.4,107.0,-0.139518497399
14.4,107.1,-0.28189940839
14.4,107.2,-0.28189940839
14.4,107.3,-0.28189940839
14.4,107.4,-0.589209379131
14.4,107.5,-0.430404689847
14.4,107.6,-0.139518497399
14.4,107.7,-0.139518497399
14.4,107.8,-0.28189940839
14.4,107.9,-0.28189940839
14.4,108,0
14.4,108.0,-0.28189940839
14.4,108.1,-0.28189940839
14.4,108.2,-0.28189940839
14.4,108.3,-0.28189940839
14.4,108.4,-0.28189940839
14.4,108.5,-0.00010760730668
14.4,108.6,0.337301617483
14.4,108.7,-0.139518497399
14.4,108.8,-0.28189940839
14.4,108.9,-0.139518497399
14.4,109,0
14.4,109.0,-0.28189940839
14.5,107,0
14.5,107.0,-0.430404689847
14.5,107.1,-0.764596082464
14.5,107.2,-0.764596082464
14.5,107.3,-0.589209379131
14.5,107.4,-0.764596082464
14.5,107.5,-0.589209379131
14.5,107.6,-0.430404689847
14.5,107.7,-0.430404689847
14.5,107.8,-0.589209379131
14.5,107.9,-0.28189940839
14.5,108,0
14.5,108.0,-0.764596082464
14.5,108.1,-0.589209379131
14.5,108.2,-0.764596082464
14.5,108.3,0.370350266158
14.5,108.4,0.237146975301
14.5,108.5,0.845055845651
14.5,108.6,0.564705185608
14.5,108.7,0.536218012643
14.5,108.8,-0.139518497399
14.5,108.9,-0.00010760730668
14.5,109,0
14.5,109.0,-0.00010760730668
14.6,107,0
14.6,107.0,-0.139518497399
14.6,107.1,-0.430404689847
14.6,107.2,-0.430404689847
14.6,107.3,-0.430404689847
14.6,107.4,-0.764596082464
14.6,107.5,-0.764596082464
14.6,107.6,-0.764596082464
14.6,107.7,-0.764596082464
14.6,107.8,-0.589209379131
14.6,107.9,-0.589209379131
14.6,108,0
14.6,108.0,-0.589209379131
14.6,108.1,-0.589209379131
14.6,108.2,-0.589209379131
14.6,108.3,-0.28189940839
14.6,108.4,-0.430404689847
14.6,108.5,-0.589209379131
14.6,108.6,-0.764596082464
14.6,108.7,-0.430404689847
14.6,108.8,-0.430404689847
14.6,108.9,-0.764596082464
14.6,109,0
14.6,109.0,-0.430404689847
14.7,107,0
14.7,107.0,-0.430404689847
14.7,107.1,-0.28189940839
14.7,107.2,2.1398845139
14.7,107.3,2.26955762988
14.7,107.4,1.833411236
14.7,107.5,2.04372281343
14.7,107.6,-0.430404689847
14.7,107.7,-0.430404689847
14.7,107.8,-0.418921775789
14.7,107.9,-0.342026068676
14.7,108,0
14.7,108.0,-0.338303867391
14.7,108.1,-0.967479307787
14.7,108.2,-0.967479307787
14.7,108.3,-0.967479307787
14.7,108.4,-0.967479307787
14.7,108.5,-0.589209379131
14.7,108.6,-0.589209379131
14.7,108.7,-0.589209379131
