lat,lon,spi
14.0,107.0,0.139518497399
14.0,107.1,-0.00010760730668
14.0,107.2,-0.139518497399
14.0,107.3,-0.00010760730668
14.0,107.4,-0.00010760730668
14.0,107.5,-0.139518497399
14.0,107.6,-0.139518497399
14.0,107.7,-0.28189940839
14.0,107.8,-0.00010760730668
14.0,107.9,-0.139518497399
14.0,108.0,-0.139518497399
14.0,108.1,-0.139518497399
14.0,108.2,-0.139518497399
14.0,108.3,-0.00010760730668
14.0,108.4,0.139518497399
14.0,108.5,-0.00010760730668
14.0,108.6,-0.139518497399
14.0,108.7,-0.00010760730668
14.0,108.8,0.139518497399
14.0,108.9,-0.430404689847
14.0,109.0,-0.28189940839
14.1,107,0
14.1,107.0,-0.139518497399
14.1,107.1,-0.28189940839
14.1,107.2,-0.139518497399
14.1,107.3,-0.28189940839
14.1,107.4,-0.28189940839
14.1,107.5,-0.139518497399
14.1,107.6,-0.28189940839
14.1,107.7,-0.430404689847
14.1,107.8,-0.430404689847
14.1,107.9,-0.28189940839
14.1,108,0
14.1,108.0,-0.28189940839
14.1,108.1,-0.139518497399
14.1,108.2,-0.139518497399
14.1,108.3,-0.28189940839
14.1,108.4,-0.139518497399
14.1,108.5,-0.139518497399
14.1,108.6,-0.139518497399
14.1,108.7,-0.139518497399
14.1,108.8,-0.139518497399
14.1,108.9,-0.139518497399
14.1,109,0
14.1,109.0,-0.00010760730668
14.2,107,0
14.2,107.0,-0.430404689847
14.2,107.1,-0.589209379131
14.2,107.2,-0.589209379131
14.2,107.3,-0.589209379131
14.2,107.4,-0.430404689847
14.2,107.5,-0.430404689847
14.2,107.6,-0.28189940839
14.2,107.7,-0.589209379131
14.2,107.8,-0.764596082464
14.2,107.9,-0.764596082464
14.2,108,0
14.2,108.0,-0.764596082464
14.2,108.1,-0.589209379131
14.2,108.2,-0.28189940839
14.2,108.3,-0.589209379131
14.2,108.4,-0.589209379131
14.2,108.5,-0.430404689847
14.2,108.6,-0.430404689847
14.2,108.7,-0.28189940839
14.2,108.8,-0.430404689847
14.2,108.9,-0.430404689847
14.2,109,0
14.2,109.0,-0.139518497399
14.3,107,0
14.3,107.0,-0.242182820293
14.3,107.1,-0.192862648583
14.3,107.2,-0.317679591166
14.3,107.3,-0.23273907064
14.3,107.4,-0.44795005497
14.3,107.5,-0.297912871122
14.3,107.6,-0.363415738863
14.3,107.7,-0.20761510939
14.3,107.8,-0.357901102669
14.3,107.9,-0.584595610618
14.3,108,0
14.3,108.0,-0.400623458379
14.3,108.1,-0.340957005812
14.3,108.2,-0.430404689847
14.3,108.3,-0.435675812006
14.3,108.4,-0.527541959196
14.3,108.5,-0.430404689847
14.3,108.6,-0.577106717893
14.3,108.7,-0.636120654586
14.3,108.8,-0.589209379131
14.3,108.9,-0.589209379131
14.3,109,0
14.3,109.0,-0.430404689847
14.4,107,0
14.4,107.0,-0.28189940839
14.4,107.1,-0.589209379131
14.4,107.2,-0.589209379131
14.4,107.3,-0.589209379131
14.4,107.4,-0.589209379131
14.4,107.5,-0.764596082464
14.4,107.6,-0.764596082464
14.4,107.7,-0.764596082464
14.4,107.8,-0.764596082464
14.4,107.9,-0.764596082464
14.4,108,0
14.4,108.0,-0.550670791249
14.4,108.1,-0.577778681784
14.4,108.2,-0.598424140037
14.4,108.3,-0.607923423157
14.4,108.4,-0.624821173702
14.4,108.5,-0.346832357828
14.4,108.6,-0.495632450877
14.4,108.7,-0.429767908681
14.4,108.8,-0.412519509972
14.4,108.9,-0.388858498763
14.4,109,0
14.4,109.0,-0.213176791841
14.5,107,0
14.5,107.0,-0.364942360766
14.5,107.1,-0.305903497135
14.5,107.2,-0.259099296635
14.5,107.3,-0.423169389557
14.5,107.4,-0.358811074462
14.5,107.5,-0.30255819832
14.5,107.6,-0.487855313302
14.5,107.7,-0.430404689847
14.5,107.8,-0.430404689847
14.5,107.9,-0.589209379131
14.5,108,0
14.5,108.0,-0.589209379131
14.5,108.1,-0.764596082464
14.5,108.2,-0.764596082464
14.5,108.3,-0.589209379131
14.5,108.4,-0.589209379131
14.5,108.5,-0.589209379131
14.5,108.6,-0.764596082464
14.5,108.7,-0.589209379131
14.5,108.8,-0.589209379131
14.5,108.9,-0.589209379131
14.5,109,0
14.5,109.0,-0.449374654096
14.6,107,0
14.6,107.0,-0.28189940839
14.6,107.1,-0.430404689847
14.6,107.2,-0.430404689847
14.6,107.3,-0.589209379131
14.6,107.4,-0.589209379131
14.6,107.5,-0.688325664456
14.6,107.6,-0.859347076204
14.6,107.7,-0.780590853428
14.6,107.8,-0.705727396506
14.6,107.9,-0.535497172905
14.6,108,0
14.6,108.0,-0.399591513903
14.6,108.1,-0.574662132227
14.6,108.2,-0.837266888472
14.6,108.3,-0.759919142614
14.6,108.4,-0.481508207468
14.6,108.5,-0.599424409352
14.6,108.6,-0.829176369636
14.6,108.7,-0.770631189894
14.6,108.8,-0.705084946634
14.6,108.9,-0.59564538303
14.6,109,0
14.6,109.0,-0.262446948548
14.7,107,0
14.7,107.0,-0.430404689847
14.7,107.1,-0.589209379131
14.7,107.2,-0.471344017706
14.7,107.3,-0.764596082464
14.7,107.4,-0.589209379131
14.7,107.5,-0.430404689847
14.7,107.6,-0.430404689847
14.7,107.7,-0.764596082464
14.7,107.8,-0.589209379131
14.7,107.9,-0.764596082464
14.7,108,0
14.7,108.0,-0.967479307787
14.7,108.1,-0.828042423969
14.7,108.2,-0.747842035028
14.7,108.3,-0.967479307787
14.7,108.4,-0.764596082464
14.7,108.5,-0.967479307787
14.7,108.6,-0.764596082464
14.7,108.7,-0.430404689847
14.7,108.8,-0.589209379131
14.7,108.9,-0.430404689847
14.7,109,0
14.7,109.0,-0.139518497399
14.8,107,0
14.8,107.0,-0.430404689847
14.8,107.1,-0.589209379131
14.8,107.2,-0.589209379131
14.8,107.3,-0.430404689847
14.8,107.4,-0.430404689847
14.8,107.5,-0.430404689847
14.8,107.6,-0.764596082464
14.8,107.7,-0.764596082464
14.8,107.8,-0.764596082464
14.8,107.9,-0.764596082464
14.8,108,0
14.8,108.0,-0.764596082464
14.8,108.1,-0.764596082464
14.8,108.2,-0.764596082464
14.8,108.3,-0.764596082464
14.8,108.4,-0.764596082464
14.8,108.5,-0.764596082464
14.8,108.6,-0.589209379131
14.8,108.7,-0.764596082464
14.8,108.8,-0.764596082464
14.8,108.9,-0.764596082464
14.8,109,0
14.8,109.0,-0.28189940839
14.9,107,0
14.9,107.0,-0.764596082464
14.9,107.1,-0.967479307787
14.9,107.2,-0.967479307787
14.9,107.3,-0.589209379131
14.9,107.4,-0.589209379131
14.9,107.5,-0.430404689847
14.9,107.6,-0.430404689847
14.9,107.7,-0.589209379131
14.9,107.8,-0.589209379131
14.9,107.9,-0.430404689847
14.9,108,0
14.9,108.0,-0.28189940839
14.9,108.1,-0.430404689847
14.9,108.2,-0.28189940839
14.9,108.3,-0.589209379131
14.9,108.4,-0.589209379131
14.9,108.5,-0.589209379131
14.9,108.6,-0.589209379131
14.9,108.7,-0.430404689847
14.9,108.8,-0.589209379131
14.9,108.9,-0.589209379131
14.9,109,0
14.9,109.0,-0.430404689847
14,107,0
14,107.1,0
14,107.2,0
14,107.3,0
14,107.4,0
14,107.5,0
14,107.6,0
14,107.7,0
14,107.8,0
14,107.9,0
14,108,0
14,108.1,0
14,108.2,0
14,108.3,0
14,108.4,0
14,108.5,0
14,108.6,0
14,108.7,0
14,108.8,0
14,108.9,0
14,109,0
15.0,107.0,-0.0434941808523
15.0,107.1,-0.224542216054
15.0,107.2,-0.373260913319
15.0,107.3,-0.305691981581
15.0,107.4,-0.224924972304
15.0,107.5,-0.967479307787
15.0,107.6,-0.948053417984
15.0,107.7,0.301610258173
15.0,107.8,0.157120021013
15.0,107.9,0.203802440344
15.0,108.0,0.0316603392787
15.0,108.1,-1.00532450437
15.0,108.2,-0.916756841095
15.0,108.3,-1.05133323279
15.0,108.4,-0.903471269412
15.0,108.5,-0.66005203063
15.0,108.6,-0.652471264399
15.0,108.7,-0.761677038341
15.0,108.8,-0.765967593894
15.0,108.9,-0.967479307787
15.0,109.0,-0.764596082464
15.1,107,0
15.1,107.0,-0.481433603317
15.1,107.1,-0.607256803184
15.1,107.2,-0.83535178195
15.1,107.3,-0.41889548591
15.1,107.4,-0.594414565982
15.1,107.5,-0.890284005803
15.1,107.6,-0.908391379424
15.1,107.7,-0.656710631645
15.1,107.8,-0.666413351861
15.1,107.9,-0.475710348115
15.1,108,0
15.1,108.0,0.00139397923284
15.1,108.1,-0.0710566476047
15.1,108.2,-0.0690135942994
15.1,108.3,0.280280724683
15.1,108.4,0.334424350447
15.1,108.5,-0.572563671646
15.1,108.6,-0.893636658374
15.1,108.7,-1.2208936423
15.1,108.8,-1.2208936423
15.1,108.9,-0.266868472863
15.1,109,0
15.1,109.0,-0.266734432724
15.2,107,0
15.2,107.0,0.826896787339
15.2,107.1,0.691440587819
15.2,107.2,0.600768130719
15.2,107.3,0.244671276111
15.2,107.4,0.206737830427
15.2,107.5,0.306746927258
15.2,107.6,0.196608292445
15.2,107.7,0.529540366462
15.2,107.8,0.635422924284
15.2,107.9,0.386660222122
15.2,108,0
15.2,108.0,0.656556667053
15.2,108.1,0.426098395393
15.2,108.2,0.245115981092
15.2,108.3,-0.216846120524
15.2,108.4,-0.490915857762
15.2,108.5,-0.375995811311
15.2,108.6,-0.108715119057
15.2,108.7,0.0478262409937
15.2,108.8,-0.173390972681
15.2,108.9,-0.35927860636
15.2,109,0
15.2,109.0,-0.409847204672
15.3,107,0
15.3,107.0,-0.228707312684
15.3,107.1,0.349632411672
15.3,107.2,0.431955956914
15.3,107.3,-0.163958492926
15.3,107.4,-0.272666357361
15.3,107.5,0.285933229966
15.3,107.6,0.104197810969
15.3,107.7,0.207430774766
15.3,107.8,0.0367166390172
15.3,107.9,-0.0078932213001
15.3,108,0
15.3,108.0,0.00786509461396
15.3,108.1,-0.0686925295888
15.3,108.2,-0.0174636879301
15.3,108.3,-0.0463692719187
15.3,108.4,-0.0591278490951
15.3,108.5,-0.268264264709
15.3,108.6,-0.676316063302
