lat,lon,spi
14.0,107.0,-0.00010760730668
14.0,107.1,0.139518497399
14.0,107.2,-0.00010760730668
14.0,107.3,0.28189940839
14.0,107.4,-0.139518497399
14.0,107.5,-0.139518497399
14.0,107.6,-0.00010760730668
14.0,107.7,-0.139518497399
14.0,107.8,0.139518497399
14.0,107.9,0.28189940839
14.0,108.0,0.430404689847
14.0,108.1,0.28189940839
14.0,108.2,0.28189940839
14.0,108.3,0.589209379131
14.0,108.4,0.329294927948
14.0,108.5,0.222595073108
14.0,108.6,0.142124675917
14.0,108.7,0.330311297897
14.0,108.8,0.441605770099
14.0,108.9,-0.00010760730668
14.0,109.0,0.526686143151
14.1,107,0
14.1,107.0,-0.00010760730668
14.1,107.1,0.108180323175
14.1,107.2,0.139518497399
14.1,107.3,0.139518497399
14.1,107.4,-0.139518497399
14.1,107.5,-0.28189940839
14.1,107.6,-0.139518497399
14.1,107.7,-0.00010760730668
14.1,107.8,0.139518497399
14.1,107.9,0.139518497399
14.1,108,0
14.1,108.0,0.28189940839
14.1,108.1,-0.00010760730668
14.1,108.2,-0.139518497399
14.1,108.3,-0.28189940839
14.1,108.4,-0.28189940839
14.1,108.5,-0.00010760730668
14.1,108.6,-0.00010760730668
14.1,108.7,-0.00010760730668
14.1,108.8,-0.00010760730668
14.1,108.9,-0.139518497399
14.1,109,0
14.1,109.0,0.139518497399
14.2,107,0
14.2,107.0,0.343526693097
14.2,107.1,0.549422907665
14.2,107.2,0.265069228782
14.2,107.3,0.334741700145
14.2,107.4,0.334382816061
14.2,107.5,0.515712301445
14.2,107.6,0.28914488694
14.2,107.7,0.375873233754
14.2,107.8,0.324910269792
14.2,107.9,0.60755014329
14.2,108,0
14.2,108.0,-0.054290821444
14.2,108.1,0.234291278739
14.2,108.2,-0.00936069526498
14.2,108.3,-0.0318982759301
14.2,108.4,0.16047886688
14.2,108.5,0.139518497399
14.2,108.6,0.400063792698
14.2,108.7,0.200413136941
14.2,108.8,-0.139518497399
14.2,108.9,-0.139518497399
14.2,109,0
14.2,109.0,-0.00010760730668
14.3,107,0
14.3,107.0,-0.359052200135
14.3,107.1,-0.28189940839
14.3,107.2,-0.589209379131
14.3,107.3,-0.72646375773
14.3,107.4,-0.430404689847
14.3,107.5,-0.139518497399
14.3,107.6,-0.00010760730668
14.3,107.7,-0.00010760730668
14.3,107.8,-0.139518497399
14.3,107.9,0.0491271541972
14.3,108,0
14.3,108.0,0.363323696878
14.3,108.1,0.403863434614
14.3,108.2,0.468844566612
14.3,108.3,0.0964617097398
14.3,108.4,0.180314988633
14.3,108.5,0.313182376175
14.3,108.6,0.0936240618844
14.3,108.7,-0.106676636491
14.3,108.8,-0.0513476134634
14.3,108.9,0.0159668113241
14.3,109,0
14.3,109.0,0.177297018754
14.4,107,0
14.4,107.0,-0.139518497399
14.4,107.1,-0.28189940839
14.4,107.2,-0.28189940839
14.4,107.3,-0.28189940839
14.4,107.4,-0.418262275566
14.4,107.5,-0.224267661209
14.4,107.6,-0.139518497399
14.4,107.7,-0.139518497399
14.4,107.8,-0.28189940839
14.4,107.9,-0.28189940839
14.4,108,0
14.4,108.0,-0.28189940839
14.4,108.1,-0.28189940839
14.4,108.2,-0.28189940839
14.4,108.3,0.0720744256223
14.4,108.4,0.0395312281431
14.4,108.5,-0.00010760730668
14.4,108.6,-0.28189940839
14.4,108.7,0.221134019504
14.4,108.8,-0.0702495197038
14.4,108.9,-0.0625034470399
14.4,109,0
14.4,109.0,-0.28189940839
14.5,107,0
14.5,107.0,-0.20576748838
14.5,107.1,-0.572498314335
