lat,lon,rainRate
14.0,107.0,0.0
14.0,107.1,0.0
14.0,107.2,0.0
14.0,107.3,0.0
14.0,107.4,0.0
14.0,107.5,0.0
14.0,107.6,0.0
14.0,107.7,0.0
14.0,107.8,0.0
14.0,107.9,0.0
14.0,108.0,0.0
14.0,108.1,0.0
14.0,108.2,0.0
14.0,108.3,0.0
14.0,108.4,0.0
14.0,108.5,0.0
14.0,108.6,0.0
14.0,108.7,0.0
14.0,108.8,0.0
14.0,108.9,0.0
14.0,109.0,0.0
14.1,107.0,0.0
14.1,107.1,0.0
14.1,107.2,0.0
14.1,107.3,0.0
14.1,107.4,0.0
14.1,107.5,0.0
14.1,107.6,0.0
14.1,107.7,0.0
14.1,107.8,0.0
14.1,107.9,0.0
14.1,108.0,0.0
14.1,108.1,0.0
14.1,108.2,0.0
14.1,108.3,0.0
14.1,108.4,0.0
14.1,108.5,0.0
14.1,108.6,0.0
14.1,108.7,0.0
14.1,108.8,0.0
14.1,108.9,0.0
14.1,109.0,0.0
14.2,107.0,0.0
14.2,107.1,0.0
14.2,107.2,0.0
14.2,107.3,0.0
14.2,107.4,0.0
14.2,107.5,0.0
14.2,107.6,0.0
14.2,107.7,0.0
14.2,107.8,0.0
14.2,107.9,0.0
14.2,108.0,0.0
14.2,108.1,0.0
14.2,108.2,0.0
14.2,108.3,0.0
14.2,108.4,0.0
14.2,108.5,0.0
14.2,108.6,0.0
14.2,108.7,0.0
14.2,108.8,0.0
14.2,108.9,0.0
14.2,109.0,0.0
14.3,107.0,0.118698507547
14.3,107.1,0.143081232905
14.3,107.2,0.0742177814245
14.3,107.3,0.0942745283246
14.3,107.4,0.059895504266
14.3,107.5,0.07786051929
14.3,107.6,0.053245332092
14.3,107.7,0.00780480774119
14.3,107.8,0.0335163623095
14.3,107.9,0.00745004368946
14.3,108.0,0.0177851561457
14.3,108.1,0.0239896662533
14.3,108.2,0.0
14.3,108.3,0.0351123772562
14.3,108.4,0.00862636603415
14.3,108.5,0.0
14.3,108.6,0.0207493491471
14.3,108.7,0.00964123290032
14.3,108.8,0.0
14.3,108.9,0.0
14.3,109.0,0.0
14.4,107.0,0.0
14.4,107.1,0.0
14.4,107.2,0.0
14.4,107.3,0.0
14.4,107.4,0.0
14.4,107.5,0.0
14.4,107.6,0.0
14.4,107.7,0.0
14.4,107.8,0.0
14.4,107.9,0.0
14.4,108.0,0.00617210566998
14.4,108.1,0.00756425503641
14.4,108.2,0.0204330347478
14.4,108.3,0.0213531460613
14.4,108.4,0.0303729809821
14.4,108.5,0.0446486249566
14.4,108.6,0.0696498453617
14.4,108.7,0.0646759718657
14.4,108.8,0.0812587067485
14.4,108.9,0.107724301517
14.4,109.0,0.121865011752
14.5,107.0,0.0281590353698
14.5,107.1,0.0692018792033
14.5,107.2,0.0917260870337
14.5,107.3,0.0268218517303
14.5,107.4,0.0283996071666
14.5,107.5,0.0168508570641
14.5,107.6,0.0168508570641
14.5,107.7,0.0
14.5,107.8,0.0
14.5,107.9,0.0
14.5,108.0,0.0
14.5,108.1,0.0
14.5,108.2,0.0
14.5,108.3,0.0
14.5,108.4,0.0
14.5,108.5,0.0
14.5,108.6,0.0
14.5,108.7,0.0
14.5,108.8,0.0
14.5,108.9,0.0
14.5,109.0,0.00673979334533
14.6,107.0,0.0
14.6,107.1,0.0
14.6,107.2,0.0
14.6,107.3,0.0
14.6,107.4,0.0
14.6,107.5,0.00314074894413
14.6,107.6,0.00314074894413
14.6,107.7,0.0101582510397
14.6,107.8,0.0185461975634
14.6,107.9,0.0268868040293
14.6,108.0,0.0290991254151
14.6,108.1,0.0269049629569
14.6,108.2,0.0239167753607
14.6,108.3,0.0718509191647
14.6,108.4,0.128975894302
14.6,108.5,0.078011456877
14.6,108.6,0.0227798074484
14.6,108.7,0.00417274329811
14.6,108.8,0.0234833098948
14.6,108.9,0.0643777200021
14.6,109.0,0.0808515027165
14.7,107.0,0.0
14.7,107.1,0.0
14.7,107.2,0.0250113792717
14.7,107.3,0.0
14.7,107.4,0.0
14.7,107.5,0.0
14.7,107.6,0.0
14.7,107.7,0.0
14.7,107.8,0.0
14.7,107.9,0.0
14.7,108.0,0.0
14.7,108.1,0.00243888725527
14.7,108.2,0.00266574975103
14.7,108.3,0.0
14.7,108.4,0.0
14.7,108.5,0.0
14.7,108.6,0.0
14.7,108.7,0.0
14.7,108.8,0.0
14.7,108.9,0.0
14.7,109.0,0.0
14.8,107.0,0.0
14.8,107.1,0.0
14.8,107.2,0.0
14.8,107.3,0.0
14.8,107.4,0.0
14.8,107.5,0.0
14.8,107.6,0.0
14.8,107.7,0.0
14.8,107.8,0.0
14.8,107.9,0.0
14.8,108.0,0.0
14.8,108.1,0.0
14.8,108.2,0.0
14.8,108.3,0.0
14.8,108.4,0.0
14.8,108.5,0.0
14.8,108.6,0.0
14.8,108.7,0.0
14.8,108.8,0.0
14.8,108.9,0.0
14.8,109.0,0.0
14.9,107.0,0.0
14.9,107.1,0.0
14.9,107.2,0.0
14.9,107.3,0.0
14.9,107.4,0.0
14.9,107.5,0.0
14.9,107.6,0.0
14.9,107.7,0.0
14.9,107.8,0.0
14.9,107.9,0.0
14.9,108.0,0.0
14.9,108.1,0.0
14.9,108.2,0.0
14.9,108.3,0.0
14.9,108.4,0.0
14.9,108.5,0.0
14.9,108.6,0.0
14.9,108.7,0.0
14.9,108.8,0.0
14.9,108.9,0.0
14.9,109.0,0.0
15.0,107.0,0.18495703279
15.0,107.1,0.145949669881
15.0,107.2,0.13243872748
15.0,107.3,0.10640772921
15.0,107.4,0.0894926949404
15.0,107.5,0.0
15.0,107.6,0.0166972482111
15.0,107.7,0.28943042527
15.0,107.8,0.254935246427
15.0,107.9,0.22237180185
15.0,108.0,0.131533202948
15.0,108.1,0.00273915770231
15.0,108.2,0.00277957855724
15.0,108.3,0.00424406072125
15.0,108.4,0.00488362059696
15.0,108.5,0.0243797968724
15.0,108.6,0.057270650228
15.0,108.7,0.0428674272262
15.0,108.8,0.0353188514709
15.0,108.9,0.0
15.0,109.0,0.0
15.1,107.0,0.0759579911828
15.1,107.1,0.0624103620648
15.1,107.2,0.0559480721131
15.1,107.3,0.107686076546
15.1,107.4,0.0618959853891
15.1,107.5,0.0241122338921
15.1,107.6,0.00782374944538
15.1,107.7,0.0458333902061
15.1,107.8,0.0524562336504
15.1,107.9,0.0584348626435
15.1,108.0,0.172260701656
15.1,108.1,0.165108159184
15.1,108.2,0.15518912673
15.1,108.3,0.281578779221
15.1,108.4,0.260381609201
15.1,108.5,0.0929655581713
15.1,108.6,0.038120098412
15.1,108.7,0.0
15.1,108.8,0.0
15.1,108.9,0.180409088731
15.1,109.0,0.194508699467
15.2,107.0,0.689288225025
15.2,107.1,0.619428841397
15.2,107.2,0.621893731412
15.2,107.3,0.370204216335
15.2,107.4,0.425249692053
15.2,107.5,0.423592083156
15.2,107.6,0.374420750886
15.2,107.7,0.587387137115
15.2,107.8,0.682579122484
15.2,107.9,0.479137541726
15.2,108.0,0.564468177035
15.2,108.1,0.491844835691
15.2,108.2,0.420808022842
15.2,108.3,0.208598833531
15.2,108.4,0.115780511871
15.2,108.5,0.18299631495
15.2,108.6,0.201910706237
15.2,108.7,0.285739729181
15.2,108.8,0.224528658204
15.2,108.9,0.21482206136
15.2,109.0,0.173014480621
15.3,107.0,0.339280493557
15.3,107.1,0.61691454798
15.3,107.2,0.570001995191
15.3,107.3,0.237438127398
15.3,107.4,0.239139413461
15.3,107.5,0.502941932529
15.3,107.6,0.310078386217
15.3,107.7,0.455979365855
15.3,107.8,0.286781165749
15.3,107.9,0.323620028794
15.3,108.0,0.354284211993
15.3,108.1,0.243860162795
15.3,108.2,0.215201046318
15.3,108.3,0.301260995213
15.3,108.4,0.318018376827
15.3,108.5,0.274488330819
15.3,108.6,0.117454127409
15.3,108.7,0.400476903655
15.3,108.8,0.523011105834
15.3,108.9,0.617513343459
15.3,109.0,0.764700494474
15.4,107.0,0.519528024131
15.4,107.1,0.539316971088
15.4,107.2,0.579357877374
15.4,107.3,0.551745654084
15.4,107.4,0.611351650208
15.4,107.5,0.601512188325
15.4,107.6,0.552792051807
15.4,107.7,0.566327054054
15.4,107.8,0.482218638062
15.4,107.9,0.463439243846
15.4,108.0,0.468737930758
15.4,108.1,0.58506584214
15.4,108.2,0.476935755694
15.4,108.3,0.306997883134
15.4,108.4,0.303697367897
15.4,108.5,0.275685470551
15.4,108.6,0.227395892376
15.4,108.7,0.256613228004
15.4,108.8,0.432965607382
15.4,108.9,0.391805775464
15.4,109.0,0.360738132149
15.5,107.0,0.406116601545
15.5,107.1,0.379039896885
15.5,107.2,0.313536555273
15.5,107.3,0.247827440035
15.5,107.4,0.370071494021
15.5,107.5,0.381091667106
15.5,107.6,0.298714156263
15.5,107.7,0.335893877316
15.5,107.8,0.313211372588
15.5,107.9,0.345179924276
15.5,108.0,0.399630059837
15.5,108.1,0.502616415266
15.5,108.2,0.584192815935
15.5,108.3,0.703105517663
15.5,108.4,0.806985446368
15.5,108.5,0.72804103978
15.5,108.6,0.781280690804
15.5,108.7,0.656154040247
15.5,108.8,0.617594826035
15.5,108.9,0.608014674857
15.5,109.0,0.598149716621
15.6,107.0,0.0788999421056
15.6,107.1,0.0367795084603
15.6,107.2,0.03780092753
15.6,107.3,0.05997324083
15.6,107.4,0.0551966018975
15.6,107.5,0.0303607727401
15.6,107.6,0.0853870450519
15.6,107.7,0.0774622291792
15.6,107.8,0.166966954712
15.6,107.9,0.356678955955
15.6,108.0,0.392421375494
15.6,108.1,0.385039388202
15.6,108.2,0.467297506751
15.6,108.3,0.368203083053
15.6,108.4,0.39723617956
15.6,108.5,0.380583057296
15.6,108.6,0.309633680561
15.6,108.7,0.325116149965
15.6,108.8,0.369782777037
15.6,108.9,0.423151040915
15.6,109.0,0.342293439433
15.7,107.0,0.233540358255
15.7,107.1,0.253474383149
15.7,107.2,0.265865824418
15.7,107.3,0.232284124009
15.7,107.4,0.14032823185
15.7,107.5,0.160617655434
15.7,107.6,0.132424183656
15.7,107.7,0.567328753881
15.7,107.8,0.489244710479
15.7,107.9,0.405608325324
15.7,108.0,0.437268597481
15.7,108.1,0.335660980549
15.7,108.2,0.253136447165
15.7,108.3,0.285982419737
15.7,108.4,0.213839659235
15.7,108.5,0.179680117406
15.7,108.6,0.151350228116
15.7,108.7,0.169839501381
15.7,108.8,0.264555962756
15.7,108.9,0.191641266341
15.7,109.0,0.118521196069
15.8,107.0,0.0107219063211
15.8,107.1,0.0
15.8,107.2,0.0
15.8,107.3,0.0357476063073
15.8,107.4,0.0364190153778
15.8,107.5,0.116404671222
15.8,107.6,0.0532583907479
15.8,107.7,0.0174213798018
15.8,107.8,0.00118683592882
15.8,107.9,0.0691983923316
15.8,108.0,0.0624944239389
15.8,108.1,0.0693833538098
15.8,108.2,0.0219891048037
15.8,108.3,0.0269355728524
15.8,108.4,0.0580005994416
15.8,108.5,0.0546198025113
15.8,108.6,0.0726285636774
15.8,108.7,0.0732086581993
15.8,108.8,0.141101134475
15.8,108.9,0.196813339426
15.8,109.0,0.224642687215
15.9,107.0,0.372804647312
15.9,107.1,0.358206920326
15.9,107.2,0.313543681055
15.9,107.3,0.141092251986
15.9,107.4,0.142074622447
15.9,107.5,0.0837238159729
15.9,107.6,0.167073704419
15.9,107.7,0.135393879842
15.9,107.8,0.130731470184
15.9,107.9,0.107510495931
15.9,108.0,0.107510495931
15.9,108.1,0.106487094425
15.9,108.2,0.097525143181
15.9,108.3,0.1100698628
15.9,108.4,0.108538627625
15.9,108.5,0.108538627625
15.9,108.6,0.108538627625
15.9,108.7,0.108538627625
15.9,108.8,0.108538627625
15.9,108.9,0.0
15.9,109.0,0.0124400227796
16.0,107.0,0.79788876418
16.0,107.1,1.28757838439
16.0,107.2,0.889296569861
16.0,107.3,0.707149562892
16.0,107.4,0.714299215935
16.0,107.5,0.648017940577
16.0,107.6,0.633181174984
16.0,107.7,0.544834830798
16.0,107.8,0.552077773958
16.0,107.9,0.595069495495
16.0,108.0,0.583675978007
16.0,108.1,0.582343389746
16.0,108.2,0.299582562584
16.0,108.3,0.450232754345
16.0,108.4,0.472189957334
16.0,108.5,0.325429873657
16.0,108.6,0.19954526762
16.0,108.7,0.150402913569
16.0,108.8,0.150374189019
16.0,108.9,0.130043989397
16.0,109.0,0.161390095949
16.1,107.0,0.296547677834
16.1,107.1,0.202751649369
16.1,107.2,0.314515964303
16.1,107.3,0.18960361206
16.1,107.4,0.229695369257
16.1,107.5,0.0718504862743
16.1,107.6,0.258139658661
16.1,107.7,0.243540529627
16.1,107.8,0.470275519881
16.1,107.9,0.268472176045
16.1,108.0,0.246739692986
16.1,108.1,0.186692046351
16.1,108.2,0.0087422906654
16.1,108.3,0.0145401870832
16.1,108.4,0.0166408258956
16.1,108.5,0.0488697269466
16.1,108.6,0.20413978002
16.1,108.7,0.572427394101
16.1,108.8,0.979577335063
16.1,108.9,0.900220572483
16.1,109.0,0.663213049178
16.2,107.0,2.89483769529
16.2,107.1,2.7822855406
16.2,107.2,0.936860566144
16.2,107.3,0.808236622717
16.2,107.4,0.705487239
16.2,107.5,0.688354729791
16.2,107.6,0.448219267651
16.2,107.7,0.582652646
16.2,107.8,0.551409619278
16.2,107.9,0.482143114554
16.2,108.0,0.483912097174
16.2,108.1,0.687185632065
16.2,108.2,0.788757433766
16.2,108.3,0.415517645073
16.2,108.4,0.28862606216
16.2,108.5,0.170565139968
16.2,108.6,0.217649690399
16.2,108.7,0.24082875828
16.2,108.8,0.340477914433
16.2,108.9,0.114751183195
16.2,109.0,0.288483852288
16.3,107.0,1.11764983693
16.3,107.1,1.12471371522
16.3,107.2,0.885348007781
16.3,107.3,0.81550364662
16.3,107.4,0.730365612544
16.3,107.5,0.795675813104
16.3,107.6,0.852297837962
16.3,107.7,0.696440825937
16.3,107.8,0.72929086443
16.3,107.9,0.655417390633
16.3,108.0,0.667761275545
16.3,108.1,0.663860897301
16.3,108.2,0.674081153178
16.3,108.3,0.942264554498
16.3,108.4,2.14174211794
16.3,108.5,3.07155627559
16.3,108.6,3.32241911307
16.3,108.7,3.3869515995
16.3,108.8,3.38887394132
16.3,108.9,2.35026975692
16.3,109.0,3.11819772609
16.4,107.0,1.38657434192
16.4,107.1,1.4259704093
16.4,107.2,1.43682767451
16.4,107.3,1.52903509513
16.4,107.4,1.48846941069
16.4,107.5,1.48155793827
16.4,107.6,1.52398186643
16.4,107.7,1.3863086151
16.4,107.8,1.40260365047
16.4,107.9,1.19278872805
16.4,108.0,1.22963312152
16.4,108.1,1.23517029616
16.4,108.2,1.25369417807
16.4,108.3,1.28231655573
16.4,108.4,1.138437015
16.4,108.5,1.20035791281
16.4,108.6,1.23791093333
16.4,108.7,1.18179836078
16.4,108.8,1.04282043222
16.4,108.9,1.0292192708
16.4,109.0,0.989051516633
16.5,107.0,1.15392538114
16.5,107.1,1.1948345484
16.5,107.2,1.27284216217
16.5,107.3,1.24203401792
16.5,107.4,1.32312045986
16.5,107.5,1.42018254951
16.5,107.6,1.34400645358
16.5,107.7,1.4065132562
16.5,107.8,1.43322007393
16.5,107.9,1.3802848655
16.5,108.0,1.33869827702
16.5,108.1,1.45593849348
16.5,108.2,1.50355501653
16.5,108.3,1.52735022764
16.5,108.4,1.65163533512
