lat,lon,rainRate
14.1,107.1,0.00
14.1,107.2,0.00
14.1,107.3,0.00
14.1,107.4,0.00
14.1,107.5,0.00
14.1,107.6,0.08
14.1,107.7,0.07
14.1,107.8,0.00
14.1,107.9,0.00
14.1,108.0,1.03
14.1,108.1,3.91
14.1,108.2,4.47
14.1,108.3,10.59
14.1,108.4,10.08
14.1,108.5,9.08
14.1,108.6,4.72
14.1,108.7,0.00
14.1,108.8,0.00
14.1,108.9,0.00
14.2,107.1,0.00
14.2,107.2,0.00
14.2,107.3,0.00
14.2,107.4,0.00
14.2,107.5,0.00
14.2,107.6,0.00
14.2,107.7,0.00
14.2,107.8,0.00
14.2,107.9,0.00
14.2,108.0,0.00
14.2,108.1,0.00
14.2,108.2,0.00
14.2,108.3,0.00
14.2,108.4,0.00
14.2,108.5,0.00
14.2,108.6,0.00
14.2,108.7,0.00
14.2,108.8,0.00
14.2,108.9,0.00
14.3,107.1,0.00
14.3,107.2,0.04
14.3,107.3,0.03
14.3,107.4,0.00
14.3,107.5,0.00
14.3,107.6,0.00
14.3,107.7,0.00
14.3,107.8,0.00
14.3,107.9,0.00
14.3,108.0,0.00
14.3,108.1,0.00
14.3,108.2,0.00
14.3,108.3,0.00
14.3,108.4,0.00
14.3,108.5,0.00
14.3,108.6,0.00
14.3,108.7,0.00
14.3,108.8,0.00
14.3,108.9,0.00
14.4,107.1,0.10
14.4,107.2,0.05
14.4,107.3,0.05
14.4,107.4,0.05
14.4,107.5,0.03
14.4,107.6,0.00
14.4,107.7,0.00
14.4,107.8,0.00
14.4,107.9,0.07
14.4,108.0,0.12
14.4,108.1,0.00
14.4,108.2,0.04
14.4,108.3,0.00
14.4,108.4,0.30
14.4,108.5,0.00
14.4,108.6,0.00
14.4,108.7,0.00
14.4,108.8,0.00
14.4,108.9,0.00
14.5,107.1,4.04
14.5,107.2,4.00
14.5,107.3,0.69
14.5,107.4,0.49
14.5,107.5,1.18
14.5,107.6,1.29
14.5,107.7,3.89
14.5,107.8,4.08
14.5,107.9,3.13
14.5,108.0,1.69
14.5,108.1,1.10
14.5,108.2,1.15
