lat,lon,rainRate
14.1,107.1,0.00
14.1,107.2,0.00
14.1,107.3,0.04
14.1,107.4,0.13
14.1,107.5,1.10
14.1,107.6,0.23
14.1,107.7,0.48
14.1,107.8,0.36
14.1,107.9,0.12
14.1,108.0,0.00
14.1,108.1,0.00
14.1,108.2,0.00
14.1,108.3,0.00
14.1,108.4,0.00
14.1,108.5,1.12
14.1,108.6,2.84
14.1,108.7,9.12
14.1,108.8,10.78
14.1,108.9,12.62
14.2,107.1,0.06
14.2,107.2,0.34
14.2,107.3,0.07
14.2,107.4,0.24
14.2,107.5,0.30
14.2,107.6,0.24
14.2,107.7,0.24
14.2,107.8,0.17
14.2,107.9,0.00
14.2,108.0,0.00
14.2,108.1,0.00
14.2,108.2,0.00
14.2,108.3,0.00
14.2,108.4,0.00
14.2,108.5,1.51
14.2,108.6,2.20
14.2,108.7,5.58
14.2,108.8,9.05
14.2,108.9,11.52
14.3,107.1,0.51
14.3,107.2,0.55
14.3,107.3,1.17
14.3,107.4,0.23
14.3,107.5,0.04
14.3,107.6,0.00
14.3,107.7,0.00
14.3,107.8,0.00
14.3,107.9,0.00
14.3,108.0,0.00
14.3,108.1,0.00
14.3,108.2,0.00
14.3,108.3,0.00
14.3,108.4,0.00
14.3,108.5,1.26
14.3,108.6,1.75
14.3,108.7,3.84
14.3,108.8,5.76
14.3,108.9,9.48
14.4,107.1,3.20
14.4,107.2,0.55
14.4,107.3,0.00
14.4,107.4,0.00
14.4,107.5,0.00
14.4,107.6,0.00
14.4,107.7,0.00
14.4,107.8,0.00
14.4,107.9,0.00
14.4,108.0,0.00
14.4,108.1,0.00
14.4,108.2,0.00
14.4,108.3,0.00
14.4,108.4,0.00
14.4,108.5,1.61
14.4,108.6,2.13
14.4,108.7,1.07
14.4,108.8,2.07
14.4,108.9,3.43
14.5,107.1,0.00
14.5,107.2,0.00
14.5,107.3,0.00
14.5,107.4,0.00
14.5,107.5,0.00
14.5,107.6,0.00
14.5,107.7,0.00
14.5,107.8,0.00
14.5,107.9,0.00
14.5,108.0,0.00
14.5,108.1,0.00
14.5,108.2,0.19
