lat,lon,rainRate
14.1,107.1,0.00
14.1,107.2,0.17
14.1,107.3,0.00
14.1,107.4,0.00
14.1,107.5,0.00
14.1,107.6,0.00
14.1,107.7,0.00
14.1,107.8,0.00
14.1,107.9,0.00
14.1,108.0,0.00
14.1,108.1,0.00
14.1,108.2,0.00
14.1,108.3,0.00
14.1,108.4,0.00
14.1,108.5,0.00
14.1,108.6,0.00
14.1,108.7,0.00
14.1,108.8,0.00
14.1,108.9,0.00
14.2,107.1,0.32
14.2,107.2,0.10
14.2,107.3,0.00
14.2,107.4,0.00
14.2,107.5,0.00
14.2,107.6,0.00
14.2,107.7,0.00
14.2,107.8,0.00
14.2,107.9,0.00
14.2,108.0,0.00
14.2,108.1,0.00
14.2,108.2,0.00
14.2,108.3,0.00
14.2,108.4,0.00
14.2,108.5,0.00
14.2,108.6,0.00
14.2,108.7,0.00
14.2,108.8,0.00
14.2,108.9,0.00
14.3,107.1,0.12
14.3,107.2,0.02
14.3,107.3,0.00
14.3,107.4,0.00
14.3,107.5,0.00
14.3,107.6,0.00
14.3,107.7,0.00
14.3,107.8,0.00
14.3,107.9,0.00
14.3,108.0,0.00
14.3,108.1,0.00
14.3,108.2,0.00
14.3,108.3,0.00
14.3,108.4,0.00
14.3,108.5,0.00
14.3,108.6,0.00
14.3,108.7,0.00
14.3,108.8,0.00
14.3,108.9,0.00
14.4,107.1,0.04
14.4,107.2,0.01
14.4,107.3,0.00
14.4,107.4,0.00
14.4,107.5,0.00
14.4,107.6,0.00
14.4,107.7,0.00
14.4,107.8,0.00
14.4,107.9,0.00
14.4,108.0,0.00
14.4,108.1,0.00
14.4,108.2,0.00
14.4,108.3,0.00
14.4,108.4,0.00
14.4,108.5,0.00
14.4,108.6,0.00
14.4,108.7,0.00
14.4,108.8,3.54
14.4,108.9,3.57
14.5,107.1,0.23
14.5,107.2,0.02
14.5,107.3,0.03
14.5,107.4,0.00
14.5,107.5,0.00
14.5,107.6,0.00
14.5,107.7,0.00
14.5,107.8,0.00
14.5,107.9,0.00
14.5,108.0,0.00
14.5,108.1,0.00
14.5,108.2,0.00
14.5,108.3,0.00
14.5,108.4,0.00
14.5,108.5,0.00
14.5,108.6,0.00
14.5,108.7,7.18
14.5,108.8,15.08
14.5,108.9,12.03
14.5,109.0,4.22
14.6,107.1,0.89
14.6,107.2,0.13
14.6,107.3,1.24
14.6,107.4,0.02
14.6,107.5,0.00
14.6,107.6,0.00
14.6,107.7,0.00
14.6,107.8,0.00
14.6,107.9,0.00
14.6,108.0,0.00
14.6,108.1,0.00
14.6,108.2,0.00
14.6,108.3,0.00
14.6,108.4,0.00
14.6,108.5,0.00
14.6,108.6,0.00
14.6,108.7,21.14
14.6,108.8,18.00
14.6,108.9,17.01
14.6,109.0,18.21
14.7,107.1,0.84
14.7,107.2,1.06
14.7,107.3,1.11
14.7,107.4,0.05
14.7,107.5,0.00
14.7,107.6,0.00
14.7,107.7,0.00
14.7,107.8,0.00
14.7,107.9,0.00
14.7,108.0,0.00
14.7,108.1,0.00
14.7,108.2,0.00
14.7,108.3,0.00
14.7,108.4,0.00
14.7,108.5,0.00
14.7,108.6,8.97
14.7,108.7,34.41
14.7,108.8,30.33
14.7,108.9,19.67
14.7,109.0,20.76
14.8,107.1,1.05
14.8,107.2,1.15
14.8,107.3,1.09
14.8,107.4,0.99
14.8,107.5,0.45
14.8,107.6,0.02
14.8,107.7,0.00
14.8,107.8,0.00
14.8,107.9,0.00
14.8,108.0,0.00
14.8,108.1,0.00
14.8,108.2,0.00
14.8,108.3,0.00
14.8,108.4,0.00
14.8,108.5,0.00
14.8,108.6,31.08
14.8,108.7,32.14
14.8,108.8,31.28
14.8,108.9,30.25
14.8,109.0,16.23
14.9,107.1,15.49
14.9,107.2,1.61
14.9,107.3,1.04
14.9,107.4,0.81
14.9,107.5,0.66
14.9,107.6,0.39
14.9,107.7,0.32
14.9,107.8,0.07
14.9,107.9,0.00
14.9,108.0,0.00
14.9,108.1,0.00
14.9,108.2,0.00
14.9,108.3,0.00
14.9,108.4,0.00
14.9,108.5,4.10
14.9,108.6,40.55
14.9,108.7,39.32
14.9,108.8,31.40
14.9,108.9,30.07
14.9,109.0,17.50
15.0,107.1,23.51
15.0,107.2,13.88
15.0,107.3,20.04
15.0,107.4,14.17
15.0,107.5,27.76
15.0,107.6,24.13
15.0,107.7,20.85
15.0,107.8,25.90
15.0,107.9,18.29
15.0,108.0,8.55
15.0,108.1,0.00
15.0,108.2,0.00
15.0,108.3,5.09
15.0,108.4,5.00
15.0,108.5,36.93
15.0,108.6,36.67
15.0,108.7,35.23
15.0,108.8,36.49
15.0,108.9,30.73
15.0,109.0,29.19
15.1,107.1,24.28
15.1,107.2,25.80
15.1,107.3,31.40
15.1,107.4,43.58
