lat,lon,rainRate
14.1,107.1,17.44
14.1,107.2,17.15
14.1,107.3,14.30
14.1,107.4,13.36
14.1,107.5,10.65
14.1,107.6,7.80
14.1,107.7,3.43
14.1,107.8,1.16
14.1,107.9,0.78
14.1,108.0,7.25
14.1,108.1,11.20
14.1,108.2,11.13
14.1,108.3,8.31
14.1,108.4,6.56
14.1,108.5,2.98
14.1,108.6,3.95
14.1,108.7,3.28
14.1,108.8,0.12
14.1,108.9,0.16
14.2,107.1,18.16
14.2,107.2,19.74
14.2,107.3,16.11
14.2,107.4,12.48
14.2,107.5,7.89
14.2,107.6,5.02
14.2,107.7,1.85
14.2,107.8,5.63
14.2,107.9,8.83
14.2,108.0,4.84
14.2,108.1,8.12
14.2,108.2,4.90
14.2,108.3,4.48
14.2,108.4,0.03
14.2,108.5,4.38
14.2,108.6,2.31
14.2,108.7,1.00
14.2,108.8,0.17
14.2,108.9,0.20
14.3,107.1,20.70
14.3,107.2,19.58
14.3,107.3,18.22
14.3,107.4,10.44
14.3,107.5,6.54
14.3,107.6,3.87
14.3,107.7,4.79
14.3,107.8,7.22
14.3,107.9,4.58
14.3,108.0,1.46
14.3,108.1,0.21
14.3,108.2,0.76
14.3,108.3,0.62
14.3,108.4,0.31
14.3,108.5,0.10
14.3,108.6,0.00
14.3,108.7,1.47
14.3,108.8,0.15
14.3,108.9,0.13
14.4,107.1,25.04
14.4,107.2,22.09
14.4,107.3,22.04
14.4,107.4,16.83
14.4,107.5,9.88
14.4,107.6,9.53
14.4,107.7,9.62
14.4,107.8,11.35
14.4,107.9,10.95
14.4,108.0,7.61
14.4,108.1,2.56
14.4,108.2,3.11
14.4,108.3,3.38
14.4,108.4,1.16
14.4,108.5,0.43
14.4,108.6,0.09
14.4,108.7,0.00
14.4,108.8,0.13
14.4,108.9,0.08
14.5,107.1,34.81
14.5,107.2,27.69
14.5,107.3,36.05
14.5,107.4,40.96
14.5,107.5,23.60
14.5,107.6,16.08
14.5,107.7,19.37
14.5,107.8,18.25
14.5,107.9,16.74
14.5,108.0,14.44
14.5,108.1,9.36
14.5,108.2,11.33
14.5,108.3,9.87
14.5,108.4,4.19
14.5,108.5,1.40
14.5,108.6,0.26
14.5,108.7,0.00
14.5,108.8,0.00
14.5,108.9,0.00
14.5,109.0,0.00
14.6,107.1,46.34
14.6,107.2,42.35
14.6,107.3,43.49
14.6,107.4,44.78
14.6,107.5,25.31
14.6,107.6,11.84
14.6,107.7,6.49
14.6,107.8,4.94
14.6,107.9,11.10
14.6,108.0,13.51
14.6,108.1,9.83
14.6,108.2,6.99
14.6,108.3,3.99
14.6,108.4,3.65
14.6,108.5,2.44
14.6,108.6,0.78
14.6,108.7,0.06
14.6,108.8,0.00
14.6,108.9,0.00
14.6,109.0,0.00
14.7,107.1,36.34
14.7,107.2,50.01
14.7,107.3,61.36
14.7,107.4,53.39
14.7,107.5,28.20
14.7,107.6,14.69
14.7,107.7,6.63
14.7,107.8,10.65
14.7,107.9,15.27
14.7,108.0,17.76
14.7,108.1,18.26
14.7,108.2,17.00
14.7,108.3,9.51
14.7,108.4,4.36
14.7,108.5,1.58
14.7,108.6,0.68
14.7,108.7,0.05
14.7,108.8,0.00
14.7,108.9,0.00
14.7,109.0,0.00
14.8,107.1,32.31
14.8,107.2,37.59
14.8,107.3,50.13
14.8,107.4,51.41
14.8,107.5,27.76
14.8,107.6,8.57
14.8,107.7,11.26
14.8,107.8,13.15
14.8,107.9,15.47
14.8,108.0,17.31
14.8,108.1,18.14
14.8,108.2,17.57
14.8,108.3,10.11
14.8,108.4,3.94
14.8,108.5,1.46
14.8,108.6,0.60
14.8,108.7,0.00
14.8,108.8,0.00
14.8,108.9,0.00
14.8,109.0,0.00
14.9,107.1,34.35
14.9,107.2,34.52
14.9,107.3,35.28
14.9,107.4,31.29
14.9,107.5,18.42
14.9,107.6,6.39
14.9,107.7,11.45
14.9,107.8,14.53
14.9,107.9,16.88
14.9,108.0,19.64
14.9,108.1,13.69
14.9,108.2,5.97
14.9,108.3,2.76
14.9,108.4,0.54
14.9,108.5,0.57
14.9,108.6,0.41
14.9,108.7,0.00
14.9,108.8,0.00
14.9,108.9,0.00
14.9,109.0,0.00
15.0,107.1,37.79
15.0,107.2,33.39
15.0,107.3,27.43
15.0,107.4,20.00
15.0,107.5,8.67
15.0,107.6,7.21
15.0,107.7,10.29
15.0,107.8,14.16
15.0,107.9,16.86
15.0,108.0,18.12
15.0,108.1,11.56
15.0,108.2,1.89
15.0,108.3,1.50
15.0,108.4,0.82
15.0,108.5,0.19
15.0,108.6,0.00
15.0,108.7,0.00
15.0,108.8,0.00
15.0,108.9,0.00
15.0,109.0,0.00
15.1,107.1,51.50
15.1,107.2,39.90
15.1,107.3,28.19
15.1,107.4,21.20
15.1,107.5,18.08
15.1,107.6,12.62
15.1,107.7,11.77
15.1,107.8,8.00
15.1,107.9,4.92
15.1,108.0,2.88
15.1,108.1,1.18
15.1,108.2,0.65
15.1,108.3,0.60
15.1,108.4,0.49
15.1,108.5,0.00
15.1,108.6,0.00
15.1,108.7,0.00
15.1,108.8,0.00
15.1,108.9,0.00
15.1,109.0,0.00
15.2,107.1,55.20
15.2,107.2,41.77
15.2,107.3,28.76
15.2,107.4,21.93
15.2,107.5,15.75
15.2,107.6,13.91
15.2,107.7,7.53
15.2,107.8,4.52
15.2,107.9,2.65
15.2,108.0,1.53
15.2,108.1,1.03
15.2,108.2,0.25
15.2,108.3,0.12
15.2,108.4,0.06
15.2,108.5,0.00
15.2,108.6,0.00
15.2,108.7,0.00
15.2,108.8,0.00
15.2,108.9,0.00
15.2,109.0,0.00
15.3,107.1,44.78
15.3,107.2,32.19
15.3,107.3,25.15
15.3,107.4,15.05
15.3,107.5,11.36
15.3,107.6,7.94
15.3,107.7,4.08
15.3,107.8,1.99
15.3,107.9,1.13
15.3,108.0,1.49
15.3,108.1,1.03
15.3,108.2,0.20
15.3,108.3,0.00
15.3,108.4,0.00
15.3,108.5,0.00
15.3,108.6,0.00
15.3,108.7,0.00
15.3,108.8,0.00
15.3,108.9,0.06
15.3,109.0,0.00
15.4,107.1,29.18
15.4,107.2,23.00
15.4,107.3,21.02
15.4,107.4,10.30
15.4,107.5,6.41
15.4,107.6,3.69
15.4,107.7,1.76
15.4,107.8,1.16
15.4,107.9,1.19
15.4,108.0,0.82
15.4,108.1,0.43
15.4,108.2,0.00
15.4,108.3,0.00
15.4,108.4,0.00
15.4,108.5,0.00
15.4,108.6,0.00
15.4,108.7,0.08
15.4,108.8,0.00
15.4,108.9,0.08
15.4,109.0,0.08
15.5,107.1,34.01
15.5,107.2,36.15
15.5,107.3,14.98
15.5,107.4,36.61
15.5,107.5,14.70
15.5,107.6,2.33
15.5,107.7,1.40
15.5,107.8,0.67
15.5,107.9,0.56
15.5,108.0,0.18
15.5,108.1,0.00
15.5,108.2,0.04
15.5,108.3,0.57
15.5,108.4,0.37
15.5,108.5,0.16
15.5,108.6,0.11
15.5,108.7,0.08
15.5,108.8,0.35
15.5,108.9,0.21
15.5,109.0,0.32
15.6,107.1,18.93
15.6,107.2,16.03
15.6,107.3,10.39
15.6,107.4,5.99
15.6,107.5,2.61
15.6,107.6,0.98
15.6,107.7,0.90
15.6,107.8,0.35
15.6,107.9,0.07
15.6,108.0,0.00
15.6,108.1,0.00
15.6,108.2,0.07
15.6,108.3,0.63
15.6,108.4,0.24
15.6,108.5,0.38
15.6,108.6,0.41
15.6,108.7,0.24
15.6,108.8,0.08
15.6,108.9,0.00
15.6,109.0,0.00
15.7,107.1,9.68
15.7,107.2,9.41
15.7,107.3,8.91
15.7,107.4,4.69
15.7,107.5,1.13
15.7,107.6,0.46
15.7,107.7,0.12
15.7,107.8,0.05
15.7,107.9,0.00
15.7,108.0,0.00
15.7,108.1,0.34
15.7,108.2,0.79
15.7,108.3,0.42
15.7,108.4,0.56
15.7,108.5,0.68
15.7,108.6,0.58
15.7,108.7,0.31
15.7,108.8,0.00
15.7,108.9,0.00
15.7,109.0,0.00
15.8,107.1,12.25
15.8,107.2,9.17
15.8,107.3,94.98
15.8,107.4,91.89
15.8,107.5,2.16
15.8,107.6,0.36
15.8,107.7,0.08
15.8,107.8,0.00
15.8,107.9,0.00
15.8,108.0,0.00
15.8,108.1,0.00
15.8,108.2,0.00
15.8,108.3,0.00
15.8,108.4,0.00
15.8,108.5,0.00
15.8,108.6,0.00
15.8,108.7,0.00
15.8,108.8,0.00
15.8,108.9,0.00
15.8,109.0,0.00
15.9,107.1,8.83
15.9,107.2,7.14
15.9,107.3,67.92
15.9,107.4,5.56
15.9,107.5,2.62
15.9,107.6,0.09
15.9,107.7,0.00
15.9,107.8,0.00
15.9,107.9,0.00
15.9,108.0,0.00
15.9,108.1,0.00
15.9,108.2,0.00
15.9,108.3,0.00
15.9,108.4,0.00
15.9,108.5,0.00
15.9,108.6,0.00
15.9,108.7,0.00
15.9,108.8,0.00
15.9,108.9,0.00
15.9,109.0,0.00
16.0,107.1,6.60
16.0,107.2,8.04
16.0,107.3,6.64
16.0,107.4,2.45
16.0,107.5,0.10
16.0,107.6,0.00
16.0,107.7,0.00
16.0,107.8,0.00
16.0,107.9,0.00
16.0,108.0,0.00
16.0,108.1,0.00
16.0,108.2,0.00
16.0,108.3,0.00
16.0,108.4,0.00
16.0,108.5,0.00
16.0,108.6,0.00
16.0,108.7,0.00
16.0,108.8,0.00
16.0,108.9,0.00
16.0,109.0,0.00
16.1,107.1,7.30
16.1,107.2,6.26
16.1,107.3,10.03
16.1,107.4,4.54
16.1,107.5,0.00
16.1,107.6,0.00
16.1,107.7,0.00
16.1,107.8,0.00
16.1,107.9,0.00
16.1,108.0,0.00
16.1,108.1,0.00
16.1,108.2,0.00
16.1,108.3,0.00
16.1,108.4,0.00
16.1,108.5,0.00
16.1,108.6,0.00
16.1,108.7,0.00
16.1,108.8,0.00
16.1,108.9,0.00
16.1,109.0,0.00
16.2,107.1,70.14
16.2,107.2,85.66
16.2,107.3,87.12
16.2,107.4,36.79
16.2,107.5,0.12
16.2,107.6,0.00
16.2,107.7,0.00
16.2,107.8,0.00
16.2,107.9,0.00
16.2,108.0,0.00
16.2,108.1,0.00
16.2,108.2,0.00
16.2,108.3,0.00
16.2,108.4,0.00
16.2,108.5,0.00
16.2,108.6,0.00
16.2,108.7,0.00
16.2,108.8,0.00
16.2,108.9,0.00
16.2,109.0,0.00
16.3,107.1,151.98
16.3,107.2,168.22
16.3,107.3,108.19
16.3,107.4,40.86
16.3,107.5,0.00
16.3,107.6,0.00
16.3,107.7,0.00
16.3,107.8,0.00
16.3,107.9,0.00
16.3,108.0,0.00
16.3,108.1,0.00
16.3,108.2,0.00
16.3,108.3,0.00
16.3,108.4,0.00
16.3,108.5,0.00
16.3,108.6,0.00
16.3,108.7,0.00
16.3,108.8,0.00
16.3,108.9,0.00
16.3,109.0,0.00
16.4,107.1,43.32
16.4,107.2,72.35
16.4,107.3,29.87
16.4,107.4,0.00
16.4,107.5,0.00
16.4,107.6,0.00
16.4,107.7,0.00
16.4,107.8,0.00
16.4,107.9,0.00
16.4,108.0,0.00
16.4,108.1,0.00
16.4,108.2,0.00
16.4,108.3,0.00
16.4,108.4,0.00
16.4,108.5,0.00
16.4,108.6,0.00
16.4,108.7,0.00
16.4,108.8,0.00
16.4,108.9,0.00
16.4,109.0,0.00
16.5,107.1,15.84
16.5,107.2,7.63
16.5,107.3,0.00
16.5,107.4,0.00
16.5,107.5,0.00
16.5,107.6,0.00
16.5,107.7,0.00
16.5,107.8,0.00
16.5,107.9,0.00
16.5,108.0,0.00
16.5,108.1,0.00
16.5,108.2,0.00
16.5,108.3,0.00
16.5,108.4,0.00
16.5,108.5,0.00
16.5,108.6,0.00
16.5,108.7,0.00
16.5,108.8,0.00
16.5,108.9,0.00
16.5,109.0,0.00
