lat,lon,rainRate
14.1,107.1,0.00
14.1,107.2,0.00
14.1,107.3,0.00
14.1,107.4,0.00
14.1,107.5,0.00
14.1,107.6,0.26
14.1,107.7,0.00
14.1,107.8,0.00
14.1,107.9,0.00
14.1,108.0,0.17
14.1,108.1,0.36
14.1,108.2,0.39
14.1,108.3,0.53
14.1,108.4,0.78
14.1,108.5,0.27
14.1,108.6,0.05
14.1,108.7,0.59
14.1,108.8,1.04
14.1,108.9,1.22
14.2,107.1,0.00
14.2,107.2,0.00
14.2,107.3,0.00
14.2,107.4,0.00
14.2,107.5,0.00
14.2,107.6,0.00
14.2,107.7,0.00
14.2,107.8,0.00
14.2,107.9,0.00
14.2,108.0,0.10
14.2,108.1,0.21
14.2,108.2,0.31
14.2,108.3,0.41
14.2,108.4,0.47
14.2,108.5,0.00
14.2,108.6,0.19
14.2,108.7,0.58
14.2,108.8,0.55
14.2,108.9,1.07
14.3,107.1,0.00
14.3,107.2,0.00
14.3,107.3,0.00
14.3,107.4,0.00
14.3,107.5,0.00
14.3,107.6,0.00
14.3,107.7,0.00
14.3,107.8,0.00
14.3,107.9,0.00
14.3,108.0,0.17
14.3,108.1,0.17
14.3,108.2,0.26
14.3,108.3,0.45
14.3,108.4,0.57
14.3,108.5,0.00
14.3,108.6,0.00
14.3,108.7,0.21
14.3,108.8,0.53
14.3,108.9,0.82
14.4,107.1,0.00
14.4,107.2,0.00
14.4,107.3,0.00
14.4,107.4,0.00
14.4,107.5,0.00
14.4,107.6,0.00
14.4,107.7,0.00
14.4,107.8,0.00
14.4,107.9,0.00
14.4,108.0,0.04
14.4,108.1,0.11
14.4,108.2,0.15
14.4,108.3,0.19
14.4,108.4,0.28
14.4,108.5,0.00
14.4,108.6,0.17
14.4,108.7,0.19
14.4,108.8,0.35
14.4,108.9,1.85
14.5,107.1,0.00
14.5,107.2,0.00
14.5,107.3,0.04
14.5,107.4,0.11
14.5,107.5,0.00
14.5,107.6,0.00
14.5,107.7,0.00
14.5,107.8,0.00
14.5,107.9,0.00
14.5,108.0,0.08
14.5,108.1,0.09
14.5,108.2,0.16
