lat,lon,rainRate
14.1,107.1,0.00
14.1,107.2,0.00
14.1,107.3,0.00
14.1,107.4,0.00
14.1,107.5,0.00
14.1,107.6,0.03
14.1,107.7,5.23
14.1,107.8,4.87
14.1,107.9,9.76
14.1,108.0,7.87
14.1,108.1,7.10
14.1,108.2,6.01
14.1,108.3,3.25
14.1,108.4,2.76
14.1,108.5,2.05
14.1,108.6,1.08
14.1,108.7,0.13
14.1,108.8,0.00
14.1,108.9,0.00
14.2,107.1,0.00
14.2,107.2,0.00
14.2,107.3,0.00
14.2,107.4,0.00
14.2,107.5,0.00
14.2,107.6,0.00
14.2,107.7,2.58
14.2,107.8,2.69
14.2,107.9,6.86
14.2,108.0,7.74
14.2,108.1,10.07
14.2,108.2,9.15
14.2,108.3,6.05
14.2,108.4,4.40
14.2,108.5,4.11
14.2,108.6,2.08
14.2,108.7,0.89
14.2,108.8,0.00
14.2,108.9,0.00
14.3,107.1,0.00
14.3,107.2,0.00
14.3,107.3,0.00
14.3,107.4,0.00
14.3,107.5,0.00
14.3,107.6,0.00
14.3,107.7,0.17
14.3,107.8,1.76
14.3,107.9,5.13
14.3,108.0,6.83
14.3,108.1,9.80
14.3,108.2,8.40
14.3,108.3,7.48
14.3,108.4,6.52
14.3,108.5,5.40
14.3,108.6,3.80
14.3,108.7,1.62
14.3,108.8,0.66
14.3,108.9,0.00
14.4,107.1,0.00
14.4,107.2,0.00
14.4,107.3,0.00
14.4,107.4,0.00
14.4,107.5,0.00
14.4,107.6,0.29
14.4,107.7,0.58
14.4,107.8,1.34
14.4,107.9,3.30
14.4,108.0,3.35
14.4,108.1,4.72
14.4,108.2,4.36
14.4,108.3,5.63
14.4,108.4,5.49
14.4,108.5,4.28
14.4,108.6,2.41
14.4,108.7,0.29
14.4,108.8,0.00
14.4,108.9,0.00
14.5,107.1,0.00
14.5,107.2,0.00
14.5,107.3,0.00
14.5,107.4,0.00
14.5,107.5,0.03
14.5,107.6,0.87
14.5,107.7,0.88
14.5,107.8,2.57
14.5,107.9,1.92
14.5,108.0,2.76
14.5,108.1,2.22
14.5,108.2,2.53
