lat,lon,rainRate
14.1,107.1,0.00
14.1,107.2,0.00
14.1,107.3,0.00
14.1,107.4,0.00
14.1,107.5,0.00
14.1,107.6,0.00
14.1,107.7,0.00
14.1,107.8,0.00
14.1,107.9,0.00
14.1,108.0,0.00
14.1,108.1,0.00
14.1,108.2,0.00
14.1,108.3,0.00
14.1,108.4,0.00
14.1,108.5,0.00
14.1,108.6,0.00
14.1,108.7,0.00
14.1,108.8,0.00
14.1,108.9,0.00
14.2,107.1,0.00
14.2,107.2,0.00
14.2,107.3,0.00
14.2,107.4,0.00
14.2,107.5,0.00
14.2,107.6,0.08
14.2,107.7,0.23
14.2,107.8,0.16
14.2,107.9,0.21
14.2,108.0,0.25
14.2,108.1,0.00
14.2,108.2,0.00
14.2,108.3,0.00
14.2,108.4,0.00
14.2,108.5,0.00
14.2,108.6,0.00
14.2,108.7,0.00
14.2,108.8,0.00
14.2,108.9,0.00
14.3,107.1,0.00
14.3,107.2,0.00
14.3,107.3,0.00
14.3,107.4,0.00
14.3,107.5,0.00
14.3,107.6,0.28
14.3,107.7,1.92
14.3,107.8,1.12
14.3,107.9,0.93
14.3,108.0,0.82
14.3,108.1,1.61
14.3,108.2,1.41
14.3,108.3,1.20
14.3,108.4,0.40
14.3,108.5,0.00
14.3,108.6,0.00
14.3,108.7,0.00
14.3,108.8,0.00
14.3,108.9,0.00
14.4,107.1,0.00
14.4,107.2,0.00
14.4,107.3,0.00
14.4,107.4,0.00
14.4,107.5,0.07
14.4,107.6,2.99
14.4,107.7,3.51
14.4,107.8,4.67
14.4,107.9,4.75
14.4,108.0,4.67
14.4,108.1,3.39
14.4,108.2,2.99
14.4,108.3,2.04
14.4,108.4,2.19
14.4,108.5,2.17
14.4,108.6,1.59
14.4,108.7,0.07
14.4,108.8,0.00
14.4,108.9,0.00
14.5,107.1,0.00
14.5,107.2,0.00
14.5,107.3,0.00
14.5,107.4,0.21
14.5,107.5,0.81
14.5,107.6,2.57
14.5,107.7,3.89
14.5,107.8,6.76
14.5,107.9,8.12
14.5,108.0,8.96
14.5,108.1,7.39
14.5,108.2,4.91
