lat,lon,rainRate
14.1,107.1,4.68
14.1,107.2,5.63
14.1,107.3,5.27
14.1,107.4,5.31
14.1,107.5,5.30
14.1,107.6,3.16
14.1,107.7,2.54
14.1,107.8,2.73
14.1,107.9,1.58
14.1,108.0,1.42
14.1,108.1,1.06
14.1,108.2,0.04
14.1,108.3,0.00
14.1,108.4,0.00
14.1,108.5,0.00
14.1,108.6,0.00
14.1,108.7,0.00
14.1,108.8,0.00
14.1,108.9,0.00
14.2,107.1,4.40
14.2,107.2,6.46
14.2,107.3,7.32
14.2,107.4,5.04
14.2,107.5,3.43
14.2,107.6,4.09
14.2,107.7,4.30
14.2,107.8,3.02
14.2,107.9,2.52
14.2,108.0,3.02
14.2,108.1,1.34
14.2,108.2,0.00
14.2,108.3,0.02
14.2,108.4,0.00
14.2,108.5,0.03
14.2,108.6,0.00
14.2,108.7,0.00
14.2,108.8,0.00
14.2,108.9,0.00
14.3,107.1,4.66
14.3,107.2,2.62
14.3,107.3,3.01
14.3,107.4,3.61
14.3,107.5,3.51
14.3,107.6,3.08
14.3,107.7,2.26
14.3,107.8,1.34
14.3,107.9,1.37
14.3,108.0,2.56
14.3,108.1,1.20
14.3,108.2,0.00
14.3,108.3,0.00
14.3,108.4,0.00
14.3,108.5,0.00
14.3,108.6,0.00
14.3,108.7,0.00
14.3,108.8,0.00
14.3,108.9,0.00
14.4,107.1,2.06
14.4,107.2,1.85
14.4,107.3,0.41
14.4,107.4,0.66
14.4,107.5,2.70
14.4,107.6,4.22
14.4,107.7,2.80
14.4,107.8,0.06
14.4,107.9,0.00
14.4,108.0,1.37
14.4,108.1,0.00
14.4,108.2,0.00
14.4,108.3,0.00
14.4,108.4,0.00
14.4,108.5,0.00
14.4,108.6,0.00
14.4,108.7,0.00
14.4,108.8,0.00
14.4,108.9,0.00
14.5,107.1,7.11
14.5,107.2,3.06
14.5,107.3,2.67
14.5,107.4,1.18
14.5,107.5,0.96
14.5,107.6,2.26
14.5,107.7,4.25
14.5,107.8,0.28
14.5,107.9,0.00
14.5,108.0,0.00
14.5,108.1,0.00
14.5,108.2,0.00
14.5,108.3,0.00
14.5,108.4,0.00
14.5,108.5,0.00
14.5,108.6,0.00
14.5,108.7,0.00
14.5,108.8,0.00
14.5,108.9,0.00
14.5,109.0,0.00
14.6,107.1,2.95
14.6,107.2,3.76
14.6,107.3,0.41
14.6,107.4,0.55
14.6,107.5,1.90
14.6,107.6,0.67
14.6,107.7,0.92
14.6,107.8,0.36
14.6,107.9,0.00
14.6,108.0,0.00
14.6,108.1,0.00
14.6,108.2,0.00
14.6,108.3,0.00
14.6,108.4,0.00
14.6,108.5,0.00
14.6,108.6,0.00
14.6,108.7,0.00
14.6,108.8,0.00
14.6,108.9,0.00
14.6,109.0,0.00
14.7,107.1,0.34
14.7,107.2,0.18
14.7,107.3,0.00
14.7,107.4,0.00
14.7,107.5,0.00
14.7,107.6,0.00
14.7,107.7,0.37
14.7,107.8,0.00
14.7,107.9,0.00
14.7,108.0,0.00
14.7,108.1,0.00
14.7,108.2,0.00
14.7,108.3,0.00
14.7,108.4,0.00
14.7,108.5,0.00
14.7,108.6,0.00
14.7,108.7,0.00
14.7,108.8,0.00
14.7,108.9,0.00
14.7,109.0,0.00
14.8,107.1,5.08
14.8,107.2,3.42
14.8,107.3,0.26
14.8,107.4,0.05
14.8,107.5,0.06
14.8,107.6,0.04
14.8,107.7,0.00
14.8,107.8,0.00
14.8,107.9,0.00
14.8,108.0,0.00
14.8,108.1,0.00
14.8,108.2,0.00
14.8,108.3,0.00
14.8,108.4,0.00
14.8,108.5,0.00
14.8,108.6,0.00
14.8,108.7,0.00
14.8,108.8,0.00
14.8,108.9,0.11
14.8,109.0,0.09
14.9,107.1,12.62
14.9,107.2,2.76
14.9,107.3,0.37
14.9,107.4,0.80
14.9,107.5,0.81
14.9,107.6,0.25
14.9,107.7,0.06
14.9,107.8,0.00
14.9,107.9,0.00
14.9,108.0,0.00
14.9,108.1,0.00
14.9,108.2,0.00
14.9,108.3,0.00
14.9,108.4,0.00
14.9,108.5,0.03
14.9,108.6,0.00
14.9,108.7,0.00
14.9,108.8,0.08
14.9,108.9,0.71
14.9,109.0,1.39
15.0,107.1,10.81
15.0,107.2,2.37
15.0,107.3,1.39
15.0,107.4,0.66
15.0,107.5,0.23
15.0,107.6,0.09
15.0,107.7,0.03
15.0,107.8,0.00
15.0,107.9,0.00
15.0,108.0,0.00
15.0,108.1,0.00
15.0,108.2,0.00
15.0,108.3,0.00
15.0,108.4,0.00
15.0,108.5,0.05
15.0,108.6,0.19
15.0,108.7,0.55
15.0,108.8,0.74
15.0,108.9,1.71
15.0,109.0,2.56
15.1,107.1,5.75
15.1,107.2,0.69
15.1,107.3,0.70
15.1,107.4,0.00
15.1,107.5,0.00
15.1,107.6,0.00
15.1,107.7,0.00
15.1,107.8,0.00
15.1,107.9,0.00
15.1,108.0,0.00
15.1,108.1,0.00
15.1,108.2,0.00
15.1,108.3,0.00
15.1,108.4,0.00
15.1,108.5,0.00
15.1,108.6,0.00
15.1,108.7,0.00
15.1,108.8,1.28
15.1,108.9,1.73
15.1,109.0,1.27
15.2,107.1,0.00
15.2,107.2,0.00
15.2,107.3,0.00
15.2,107.4,0.00
15.2,107.5,0.00
15.2,107.6,0.00
15.2,107.7,0.00
15.2,107.8,0.00
15.2,107.9,0.00
15.2,108.0,0.00
15.2,108.1,0.00
15.2,108.2,0.00
15.2,108.3,0.00
15.2,108.4,0.00
15.2,108.5,0.00
15.2,108.6,0.00
15.2,108.7,0.00
15.2,108.8,0.00
15.2,108.9,0.00
15.2,109.0,0.16
15.3,107.1,0.00
15.3,107.2,0.00
15.3,107.3,0.00
15.3,107.4,0.00
15.3,107.5,0.00
15.3,107.6,0.00
15.3,107.7,0.00
15.3,107.8,0.00
15.3,107.9,0.00
15.3,108.0,0.00
15.3,108.1,0.00
15.3,108.2,0.00
15.3,108.3,0.00
15.3,108.4,0.00
15.3,108.5,0.00
15.3,108.6,0.00
15.3,108.7,0.00
15.3,108.8,0.00
15.3,108.9,0.55
15.3,109.0,2.69
15.4,107.1,0.00
15.4,107.2,0.00
15.4,107.3,0.00
15.4,107.4,0.00
15.4,107.5,0.00
15.4,107.6,0.00
15.4,107.7,0.00
15.4,107.8,0.00
15.4,107.9,0.00
15.4,108.0,0.00
15.4,108.1,0.00
15.4,108.2,0.00
15.4,108.3,0.00
15.4,108.4,0.00
15.4,108.5,0.00
15.4,108.6,0.00
15.4,108.7,0.00
15.4,108.8,0.00
15.4,108.9,0.00
15.4,109.0,4.18
15.5,107.1,0.00
15.5,107.2,0.00
15.5,107.3,0.00
15.5,107.4,0.00
15.5,107.5,0.00
15.5,107.6,0.00
15.5,107.7,0.00
15.5,107.8,0.00
15.5,107.9,0.00
15.5,108.0,0.00
15.5,108.1,0.00
15.5,108.2,0.00
15.5,108.3,0.00
15.5,108.4,0.00
15.5,108.5,0.00
15.5,108.6,0.00
15.5,108.7,0.00
15.5,108.8,0.00
15.5,108.9,0.00
15.5,109.0,0.00
15.6,107.1,0.00
15.6,107.2,0.00
15.6,107.3,0.00
15.6,107.4,0.00
15.6,107.5,0.00
15.6,107.6,0.00
15.6,107.7,0.00
15.6,107.8,0.00
15.6,107.9,0.00
15.6,108.0,0.00
15.6,108.1,0.04
15.6,108.2,0.04
15.6,108.3,0.00
15.6,108.4,0.00
15.6,108.5,0.00
15.6,108.6,0.00
15.6,108.7,0.00
15.6,108.8,0.00
15.6,108.9,0.00
15.6,109.0,0.12
15.7,107.1,0.54
15.7,107.2,0.57
15.7,107.3,0.91
15.7,107.4,1.07
15.7,107.5,0.17
15.7,107.6,0.00
15.7,107.7,0.00
15.7,107.8,0.00
15.7,107.9,0.02
15.7,108.0,0.00
15.7,108.1,0.04
15.7,108.2,0.04
15.7,108.3,0.00
15.7,108.4,1.35
15.7,108.5,0.91
15.7,108.6,0.48
15.7,108.7,1.17
15.7,108.8,1.10
15.7,108.9,1.03
15.7,109.0,0.34
15.8,107.1,0.91
15.8,107.2,1.66
15.8,107.3,2.68
15.8,107.4,2.95
15.8,107.5,0.65
15.8,107.6,0.00
15.8,107.7,0.23
15.8,107.8,0.09
15.8,107.9,0.03
15.8,108.0,0.03
15.8,108.1,0.04
15.8,108.2,0.46
15.8,108.3,0.00
15.8,108.4,0.11
15.8,108.5,1.40
15.8,108.6,1.15
15.8,108.7,3.48
15.8,108.8,3.24
15.8,108.9,2.38
15.8,109.0,1.24
15.9,107.1,0.61
15.9,107.2,1.19
15.9,107.3,1.59
15.9,107.4,1.37
15.9,107.5,0.93
15.9,107.6,0.69
15.9,107.7,0.40
15.9,107.8,0.08
15.9,107.9,0.04
15.9,108.0,1.27
15.9,108.1,0.87
15.9,108.2,0.71
15.9,108.3,0.09
15.9,108.4,5.89
15.9,108.5,5.40
15.9,108.6,2.38
15.9,108.7,3.18
15.9,108.8,2.50
15.9,108.9,1.23
15.9,109.0,1.13
16.0,107.1,0.02
16.0,107.2,0.00
16.0,107.3,0.62
16.0,107.4,0.39
16.0,107.5,0.94
16.0,107.6,0.31
16.0,107.7,1.47
16.0,107.8,1.47
16.0,107.9,1.23
16.0,108.0,1.46
16.0,108.1,1.31
16.0,108.2,3.08
16.0,108.3,4.02
16.0,108.4,6.17
16.0,108.5,7.93
16.0,108.6,10.42
16.0,108.7,7.44
16.0,108.8,6.05
16.0,108.9,1.89
16.0,109.0,1.26
16.1,107.1,0.00
16.1,107.2,0.00
16.1,107.3,0.48
16.1,107.4,0.52
16.1,107.5,0.41
16.1,107.6,1.85
16.1,107.7,2.66
16.1,107.8,1.96
16.1,107.9,1.20
16.1,108.0,0.74
16.1,108.1,3.12
16.1,108.2,2.01
16.1,108.3,4.36
16.1,108.4,4.90
16.1,108.5,4.09
16.1,108.6,3.44
16.1,108.7,3.57
16.1,108.8,5.31
16.1,108.9,1.10
16.1,109.0,1.49
16.2,107.1,0.00
16.2,107.2,0.00
16.2,107.3,0.00
16.2,107.4,0.18
16.2,107.5,0.06
16.2,107.6,2.43
16.2,107.7,2.47
16.2,107.8,1.46
16.2,107.9,5.14
16.2,108.0,5.74
16.2,108.1,4.41
16.2,108.2,4.06
16.2,108.3,4.51
16.2,108.4,3.54
16.2,108.5,1.36
16.2,108.6,1.37
16.2,108.7,1.67
16.2,108.8,1.36
16.2,108.9,1.49
16.2,109.0,1.64
16.3,107.1,0.00
16.3,107.2,0.00
16.3,107.3,0.00
16.3,107.4,0.05
16.3,107.5,0.04
16.3,107.6,0.06
16.3,107.7,2.05
16.3,107.8,1.82
16.3,107.9,3.67
16.3,108.0,2.83
16.3,108.1,0.78
16.3,108.2,4.99
16.3,108.3,6.64
16.3,108.4,4.83
16.3,108.5,2.92
16.3,108.6,1.71
16.3,108.7,4.86
16.3,108.8,2.26
16.3,108.9,2.18
16.3,109.0,1.86
16.4,107.1,0.00
16.4,107.2,0.00
16.4,107.3,0.00
16.4,107.4,0.00
16.4,107.5,0.00
16.4,107.6,0.03
16.4,107.7,0.78
16.4,107.8,0.79
16.4,107.9,1.98
16.4,108.0,2.02
16.4,108.1,2.47
16.4,108.2,17.48
16.4,108.3,17.17
16.4,108.4,11.60
16.4,108.5,8.12
16.4,108.6,9.03
16.4,108.7,13.01
16.4,108.8,10.41
16.4,108.9,12.43
16.4,109.0,6.60
16.5,107.1,0.00
16.5,107.2,0.00
16.5,107.3,0.00
16.5,107.4,0.00
16.5,107.5,0.00
16.5,107.6,0.06
16.5,107.7,0.09
16.5,107.8,0.12
16.5,107.9,0.13
16.5,108.0,0.62
16.5,108.1,0.53
16.5,108.2,3.47
16.5,108.3,3.41
16.5,108.4,8.46
16.5,108.5,9.65
16.5,108.6,6.94
16.5,108.7,11.41
16.5,108.8,14.66
16.5,108.9,22.01
16.5,109.0,18.04
