lat,lon,rainRate
14.1,107.1,0.00
14.1,107.2,0.00
14.1,107.3,0.00
14.1,107.4,0.00
14.1,107.5,0.00
14.1,107.6,1.72
14.1,107.7,13.67
14.1,107.8,7.79
14.1,107.9,0.48
14.1,108.0,0.26
14.1,108.1,0.03
14.1,108.2,0.21
14.1,108.3,1.30
14.1,108.4,1.16
14.1,108.5,2.02
14.1,108.6,0.14
14.1,108.7,0.00
14.1,108.8,0.00
14.1,108.9,0.00
14.2,107.1,0.00
14.2,107.2,0.00
14.2,107.3,0.00
14.2,107.4,0.00
14.2,107.5,1.05
14.2,107.6,1.71
14.2,107.7,9.82
14.2,107.8,0.70
14.2,107.9,0.53
14.2,108.0,0.45
14.2,108.1,0.08
14.2,108.2,0.46
14.2,108.3,2.70
14.2,108.4,2.93
14.2,108.5,2.53
14.2,108.6,2.05
14.2,108.7,0.35
14.2,108.8,0.00
14.2,108.9,0.00
14.3,107.1,0.11
14.3,107.2,1.14
14.3,107.3,0.00
14.3,107.4,0.00
14.3,107.5,0.00
14.3,107.6,0.12
14.3,107.7,0.35
14.3,107.8,0.42
14.3,107.9,0.65
14.3,108.0,0.24
14.3,108.1,0.22
14.3,108.2,2.17
14.3,108.3,2.90
14.3,108.4,2.93
14.3,108.5,5.92
14.3,108.6,4.78
14.3,108.7,0.60
14.3,108.8,0.00
14.3,108.9,0.00
14.4,107.1,1.65
14.4,107.2,2.50
14.4,107.3,2.84
14.4,107.4,0.00
14.4,107.5,0.00
14.4,107.6,0.00
14.4,107.7,0.00
14.4,107.8,0.00
14.4,107.9,0.00
14.4,108.0,0.00
14.4,108.1,0.00
14.4,108.2,0.30
14.4,108.3,3.85
14.4,108.4,3.83
14.4,108.5,6.01
14.4,108.6,3.01
14.4,108.7,2.60
14.4,108.8,0.22
14.4,108.9,0.00
14.5,107.1,2.04
14.5,107.2,3.00
14.5,107.3,3.51
14.5,107.4,3.34
14.5,107.5,0.00
14.5,107.6,0.08
14.5,107.7,0.60
14.5,107.8,0.75
14.5,107.9,1.72
14.5,108.0,2.01
14.5,108.1,0.24
14.5,108.2,2.30
