lat,lon,rainRate
14.1,107.1,1.12
14.1,107.2,0.08
14.1,107.3,0.00
14.1,107.4,0.00
14.1,107.5,0.00
14.1,107.6,0.00
14.1,107.7,0.00
14.1,107.8,0.15
14.1,107.9,0.44
14.1,108.0,0.12
14.1,108.1,0.10
14.1,108.2,0.00
14.1,108.3,0.00
14.1,108.4,0.00
14.1,108.5,0.00
14.1,108.6,0.00
14.1,108.7,0.00
14.1,108.8,0.00
14.1,108.9,0.00
14.2,107.1,0.96
14.2,107.2,0.18
14.2,107.3,0.00
14.2,107.4,0.00
14.2,107.5,0.00
14.2,107.6,0.00
14.2,107.7,0.00
14.2,107.8,0.00
14.2,107.9,0.00
14.2,108.0,0.00
14.2,108.1,0.00
14.2,108.2,0.00
14.2,108.3,0.00
14.2,108.4,0.00
14.2,108.5,0.00
14.2,108.6,0.00
14.2,108.7,0.00
14.2,108.8,0.00
14.2,108.9,0.00
14.3,107.1,3.75
14.3,107.2,1.43
14.3,107.3,0.07
14.3,107.4,0.06
14.3,107.5,0.03
14.3,107.6,0.00
14.3,107.7,0.00
14.3,107.8,0.00
14.3,107.9,0.00
14.3,108.0,0.00
14.3,108.1,0.08
14.3,108.2,0.04
14.3,108.3,0.00
14.3,108.4,0.00
14.3,108.5,0.00
14.3,108.6,0.00
14.3,108.7,0.00
14.3,108.8,0.00
14.3,108.9,0.00
14.4,107.1,9.43
14.4,107.2,5.62
14.4,107.3,1.78
14.4,107.4,1.45
14.4,107.5,0.05
14.4,107.6,0.00
14.4,107.7,0.00
14.4,107.8,0.00
14.4,107.9,0.00
14.4,108.0,0.00
14.4,108.1,0.00
14.4,108.2,0.00
14.4,108.3,0.00
14.4,108.4,0.00
14.4,108.5,0.00
14.4,108.6,0.00
14.4,108.7,0.00
14.4,108.8,0.00
14.4,108.9,0.00
14.5,107.1,17.91
14.5,107.2,13.54
14.5,107.3,9.51
14.5,107.4,4.08
14.5,107.5,2.55
14.5,107.6,1.72
14.5,107.7,0.00
14.5,107.8,0.00
14.5,107.9,0.00
14.5,108.0,0.00
14.5,108.1,0.00
14.5,108.2,0.00
14.5,108.3,0.00
14.5,108.4,0.00
14.5,108.5,0.00
14.5,108.6,0.00
14.5,108.7,0.00
14.5,108.8,0.00
14.5,108.9,0.00
14.5,109.0,0.00
14.6,107.1,26.23
14.6,107.2,23.72
14.6,107.3,20.33
14.6,107.4,13.53
14.6,107.5,3.02
14.6,107.6,2.39
14.6,107.7,2.00
14.6,107.8,0.00
14.6,107.9,0.00
14.6,108.0,0.00
14.6,108.1,0.00
14.6,108.2,0.00
14.6,108.3,0.00
14.6,108.4,0.00
14.6,108.5,0.00
14.6,108.6,0.00
14.6,108.7,0.00
14.6,108.8,0.00
14.6,108.9,0.00
14.6,109.0,0.00
14.7,107.1,29.61
14.7,107.2,27.45
14.7,107.3,24.01
14.7,107.4,12.59
14.7,107.5,5.55
14.7,107.6,5.19
14.7,107.7,2.43
14.7,107.8,0.24
14.7,107.9,0.00
14.7,108.0,0.00
14.7,108.1,0.00
14.7,108.2,0.00
14.7,108.3,0.00
14.7,108.4,0.00
14.7,108.5,0.00
14.7,108.6,0.00
14.7,108.7,0.00
14.7,108.8,0.00
14.7,108.9,0.00
14.7,109.0,0.00
14.8,107.1,23.64
14.8,107.2,21.60
14.8,107.3,24.74
14.8,107.4,13.79
14.8,107.5,7.02
14.8,107.6,8.26
14.8,107.7,2.56
14.8,107.8,0.30
14.8,107.9,0.00
14.8,108.0,0.00
14.8,108.1,0.08
14.8,108.2,0.00
14.8,108.3,0.00
14.8,108.4,0.00
14.8,108.5,0.00
14.8,108.6,0.00
14.8,108.7,0.00
14.8,108.8,0.00
14.8,108.9,0.00
14.8,109.0,0.00
14.9,107.1,8.79
14.9,107.2,10.99
14.9,107.3,8.50
14.9,107.4,5.14
14.9,107.5,4.35
14.9,107.6,5.31
14.9,107.7,3.26
14.9,107.8,0.26
14.9,107.9,0.02
14.9,108.0,0.00
14.9,108.1,0.07
14.9,108.2,0.00
14.9,108.3,0.00
14.9,108.4,0.08
14.9,108.5,0.04
14.9,108.6,0.00
14.9,108.7,0.00
14.9,108.8,0.00
14.9,108.9,0.00
14.9,109.0,0.00
15.0,107.1,4.71
15.0,107.2,4.97
