lat,lon,rainRate
16.3,107.8,24.07
16.3,107.9,16.30
16.3,108.0,16.94
16.3,108.1,4.91
16.3,108.2,4.28
16.3,108.3,0.00
16.3,108.4,0.00
16.3,108.5,0.00
16.3,108.6,0.00
16.3,108.7,0.00
16.3,108.8,0.00
16.3,108.9,0.00
16.3,109.0,0.00
16.4,107.1,84.37
16.4,107.2,145.10
16.4,107.3,138.24
16.4,107.4,87.14
16.4,107.5,77.89
16.4,107.6,61.70
16.4,107.7,43.91
16.4,107.8,19.67
16.4,107.9,7.09
16.4,108.0,0.00
16.4,108.1,0.00
16.4,108.2,0.00
16.4,108.3,0.00
16.4,108.4,0.00
16.4,108.5,0.00
16.4,108.6,0.00
16.4,108.7,0.00
16.4,108.8,0.00
16.4,108.9,0.00
16.4,109.0,0.00
16.5,107.1,83.52
16.5,107.2,105.51
16.5,107.3,124.88
16.5,107.4,79.77
16.5,107.5,62.55
16.5,107.6,43.05
16.5,107.7,25.00
16.5,107.8,12.91
16.5,107.9,0.00
16.5,108.0,0.00
16.5,108.1,0.00
16.5,108.2,0.00
16.5,108.3,0.00
16.5,108.4,0.00
16.5,108.5,0.00
16.5,108.6,0.00
16.5,108.7,0.00
16.5,108.8,0.00
16.5,108.9,0.00
16.5,109.0,0.00
