lat,lon,rainRate
14.1,107.1,12.72
14.1,107.2,14.41
14.1,107.3,18.25
14.1,107.4,22.07
14.1,107.5,25.00
14.1,107.6,26.94
14.1,107.7,19.53
14.1,107.8,20.05
14.1,107.9,19.38
14.1,108.0,16.50
14.1,108.1,14.02
14.1,108.2,9.12
14.1,108.3,6.96
14.1,108.4,4.56
14.1,108.5,2.77
14.1,108.6,0.59
14.1,108.7,0.00
14.1,108.8,0.00
14.1,108.9,0.00
14.2,107.1,12.91
14.2,107.2,15.87
14.2,107.3,20.24
14.2,107.4,23.50
14.2,107.5,25.43
14.2,107.6,17.14
14.2,107.7,18.36
14.2,107.8,18.52
14.2,107.9,16.21
14.2,108.0,20.30
14.2,108.1,11.91
14.2,108.2,7.28
14.2,108.3,5.03
14.2,108.4,2.47
14.2,108.5,0.67
14.2,108.6,0.00
14.2,108.7,0.00
14.2,108.8,0.00
14.2,108.9,0.00
14.3,107.1,13.47
14.3,107.2,16.25
14.3,107.3,20.29
14.3,107.4,22.46
14.3,107.5,23.87
14.3,107.6,15.69
14.3,107.7,15.44
14.3,107.8,14.68
14.3,107.9,18.07
14.3,108.0,17.15
14.3,108.1,12.45
14.3,108.2,14.31
14.3,108.3,1.85
14.3,108.4,4.22
14.3,108.5,0.00
14.3,108.6,0.64
14.3,108.7,0.00
14.3,108.8,0.00
14.3,108.9,0.00
14.4,107.1,10.90
14.4,107.2,13.39
14.4,107.3,15.90
14.4,107.4,17.73
14.4,107.5,18.27
14.4,107.6,12.33
14.4,107.7,11.30
14.4,107.8,10.19
14.4,107.9,6.72
14.4,108.0,2.69
14.4,108.1,12.01
14.4,108.2,5.76
14.4,108.3,7.19
14.4,108.4,3.69
14.4,108.5,3.14
14.4,108.6,1.36
14.4,108.7,0.54
14.4,108.8,0.00
14.4,108.9,0.00
14.5,107.1,7.71
14.5,107.2,9.08
14.5,107.3,10.84
14.5,107.4,14.66
14.5,107.5,13.67
14.5,107.6,13.12
14.5,107.7,13.77
14.5,107.8,10.72
14.5,107.9,1.65
14.5,108.0,0.25
14.5,108.1,0.00
14.5,108.2,4.09
14.5,108.3,0.00
14.5,108.4,2.26
14.5,108.5,0.00
14.5,108.6,0.42
14.5,108.7,0.00
14.5,108.8,0.00
14.5,108.9,0.00
14.6,107.1,4.06
14.6,107.2,5.55
14.6,107.3,5.75
14.6,107.4,8.35
14.6,107.5,7.24
14.6,107.6,9.05
14.6,107.7,11.59
14.6,107.8,8.63
14.6,107.9,6.14
14.6,108.0,2.41
14.6,108.1,2.61
14.6,108.2,0.58
14.6,108.3,0.33
14.6,108.4,0.30
14.6,108.5,0.00
14.6,108.6,0.00
14.6,108.7,0.00
14.6,108.8,0.00
14.6,108.9,0.00
14.7,107.1,4.20
14.7,107.2,5.71
14.7,107.3,6.70
14.7,107.4,6.60
14.7,107.5,7.87
14.7,107.6,7.28
14.7,107.7,7.98
14.7,107.8,4.08
14.7,107.9,4.66
14.7,108.0,3.60
14.7,108.1,2.22
14.7,108.2,1.56
14.7,108.3,0.69
14.7,108.4,1.00
14.7,108.5,0.03
14.7,108.6,0.00
14.7,108.7,0.00
14.7,108.8,0.00
14.7,108.9,0.00
14.8,107.1,5.19
14.8,107.2,4.15
14.8,107.3,2.85
14.8,107.4,8.19
14.8,107.5,8.43
14.8,107.6,8.69
14.8,107.7,6.59
14.8,107.8,6.64
14.8,107.9,3.28
14.8,108.0,5.47
14.8,108.1,2.73
14.8,108.2,2.29
14.8,108.3,0.30
14.8,108.4,0.10
14.8,108.5,0.00
14.8,108.6,0.00
14.8,108.7,0.00
14.8,108.8,0.00
14.8,108.9,0.00
14.9,107.1,0.61
14.9,107.2,0.00
14.9,107.3,1.16
14.9,107.4,0.00
14.9,107.5,4.15
14.9,107.6,3.14
14.9,107.7,6.11
14.9,107.8,1.41
14.9,107.9,2.01
14.9,108.0,1.31
14.9,108.1,0.93
14.9,108.2,0.92
14.9,108.3,0.00
14.9,108.4,0.00
14.9,108.5,0.00
14.9,108.6,0.00
14.9,108.7,0.00
14.9,108.8,0.00
14.9,108.9,0.00
15.0,107.1,0.00
15.0,107.2,0.23
15.0,107.3,0.00
15.0,107.4,0.00
15.0,107.5,0.00
15.0,107.6,0.48
15.0,107.7,0.00
15.0,107.8,0.05
15.0,107.9,0.90
15.0,108.0,0.00
15.0,108.1,0.08
15.0,108.2,0.00
15.0,108.3,0.00
15.0,108.4,0.00
15.0,108.5,0.00
15.0,108.6,0.00
15.0,108.7,0.00
15.0,108.8,0.00
15.0,108.9,0.00
15.1,107.1,0.64
15.1,107.2,0.22
15.1,107.3,0.13
15.1,107.4,0.00
15.1,107.5,0.00
15.1,107.6,0.35
15.1,107.7,0.00
15.1,107.8,0.05
15.1,107.9,0.85
15.1,108.0,0.00
15.1,108.1,0.00
15.1,108.2,0.00
15.1,108.3,0.00
15.1,108.4,0.00
15.1,108.5,0.00
15.1,108.6,0.00
15.1,108.7,0.00
15.1,108.8,0.00
15.1,108.9,0.00
15.2,107.1,0.00
15.2,107.2,0.00
15.2,107.3,0.00
15.2,107.4,0.00
15.2,107.5,0.00
15.2,107.6,0.00
15.2,107.7,0.00
15.2,107.8,0.00
15.2,107.9,0.00
15.2,108.0,0.00
15.2,108.1,0.00
15.2,108.2,0.00
15.2,108.3,0.00
15.2,108.4,0.00
15.2,108.5,0.00
15.2,108.6,0.00
15.2,108.7,0.00
15.2,108.8,0.00
15.2,108.9,0.00
15.3,107.1,0.00
15.3,107.2,0.00
15.3,107.3,0.00
15.3,107.4,0.00
15.3,107.5,0.00
15.3,107.6,0.03
15.3,107.7,0.03
15.3,107.8,0.14
15.3,107.9,0.16
15.3,108.0,0.36
15.3,108.1,0.00
15.3,108.2,0.00
15.3,108.3,0.00
15.3,108.4,0.00
15.3,108.5,0.00
15.3,108.6,0.00
15.3,108.7,0.00
15.3,108.8,0.00
15.3,108.9,0.00
15.4,107.1,1.30
15.4,107.2,2.18
15.4,107.3,0.18
15.4,107.4,0.33
15.4,107.5,0.00
15.4,107.6,0.06
15.4,107.7,0.05
15.4,107.8,0.22
15.4,107.9,0.53
15.4,108.0,0.44
15.4,108.1,0.00
15.4,108.2,0.00
15.4,108.3,0.00
15.4,108.4,0.00
15.4,108.5,0.00
15.4,108.6,0.00
15.4,108.7,0.00
15.4,108.8,0.00
15.4,108.9,0.00
15.5,107.1,2.86
15.5,107.2,3.28
15.5,107.3,0.38
15.5,107.4,0.40
15.5,107.5,0.00
15.5,107.6,0.10
15.5,107.7,0.14
15.5,107.8,0.81
15.5,107.9,0.29
15.5,108.0,0.48
15.5,108.1,0.00
15.5,108.2,0.00
15.5,108.3,0.00
15.5,108.4,0.00
15.5,108.5,0.00
15.5,108.6,0.00
15.5,108.7,0.00
15.5,108.8,0.00
15.5,108.9,0.00
15.6,107.1,4.49
15.6,107.2,4.42
15.6,107.3,1.34
15.6,107.4,0.71
15.6,107.5,0.07
15.6,107.6,0.59
15.6,107.7,1.25
15.6,107.8,2.81
15.6,107.9,2.20
15.6,108.0,0.89
15.6,108.1,0.00
15.6,108.2,0.00
15.6,108.3,0.00
15.6,108.4,0.00
15.6,108.5,0.00
15.6,108.6,0.00
15.6,108.7,0.00
15.6,108.8,0.00
15.6,108.9,0.00
15.7,107.1,7.83
15.7,107.2,6.18
15.7,107.3,3.80
15.7,107.4,1.01
15.7,107.5,0.35
15.7,107.6,2.29
15.7,107.7,2.06
15.7,107.8,2.41
15.7,107.9,1.83
15.7,108.0,0.24
15.7,108.1,0.00
15.7,108.2,0.00
15.7,108.3,0.00
15.7,108.4,0.00
15.7,108.5,0.00
15.7,108.6,0.00
15.7,108.7,0.00
15.7,108.8,0.00
15.7,108.9,0.00
15.8,107.1,7.38
15.8,107.2,7.81
15.8,107.3,8.12
15.8,107.4,3.80
15.8,107.5,2.05
15.8,107.6,1.75
15.8,107.7,2.01
15.8,107.8,2.00
15.8,107.9,0.30
15.8,108.0,0.00
15.8,108.1,0.00
15.8,108.2,0.00
15.8,108.3,0.00
15.8,108.4,0.00
15.8,108.5,0.00
15.8,108.6,0.00
15.8,108.7,0.00
15.8,108.8,0.00
15.8,108.9,0.00
15.9,107.1,2.00
15.9,107.2,1.41
15.9,107.3,4.51
15.9,107.4,0.62
15.9,107.5,0.00
15.9,107.6,0.12
15.9,107.7,0.93
15.9,107.8,0.71
15.9,107.9,0.00
15.9,108.0,0.00
15.9,108.1,0.00
15.9,108.2,0.00
15.9,108.3,0.00
15.9,108.4,0.00
15.9,108.5,0.00
15.9,108.6,0.00
15.9,108.7,0.00
15.9,108.8,0.00
