lat,lon,rainRate
14.1,107.1,2.69
14.1,107.2,0.42
14.1,107.3,0.32
14.1,107.4,0.10
14.1,107.5,0.00
14.1,107.6,0.00
14.1,107.7,0.00
14.1,107.8,0.00
14.1,107.9,0.00
14.1,108.0,0.00
14.1,108.1,0.00
14.1,108.2,0.00
14.1,108.3,0.00
14.1,108.4,0.00
14.1,108.5,0.00
14.1,108.6,0.00
14.1,108.7,1.50
14.1,108.8,2.55
14.1,108.9,4.17
14.2,107.1,17.50
14.2,107.2,16.29
14.2,107.3,10.34
14.2,107.4,2.53
14.2,107.5,0.00
14.2,107.6,0.00
14.2,107.7,0.00
14.2,107.8,0.00
14.2,107.9,0.00
14.2,108.0,0.00
14.2,108.1,0.00
14.2,108.2,0.00
14.2,108.3,0.00
14.2,108.4,0.00
14.2,108.5,0.00
14.2,108.6,0.00
14.2,108.7,0.00
14.2,108.8,3.40
14.2,108.9,4.99
14.3,107.1,17.94
14.3,107.2,22.07
14.3,107.3,16.06
14.3,107.4,7.44
14.3,107.5,0.82
14.3,107.6,0.25
14.3,107.7,0.23
14.3,107.8,0.15
14.3,107.9,0.00
14.3,108.0,0.00
14.3,108.1,0.00
14.3,108.2,0.00
14.3,108.3,0.00
14.3,108.4,0.00
14.3,108.5,0.00
14.3,108.6,0.00
14.3,108.7,0.00
14.3,108.8,0.00
14.3,108.9,0.00
14.4,107.1,20.24
14.4,107.2,22.19
14.4,107.3,22.89
14.4,107.4,15.76
14.4,107.5,4.07
14.4,107.6,1.99
14.4,107.7,0.50
14.4,107.8,0.26
14.4,107.9,0.00
14.4,108.0,0.00
14.4,108.1,0.00
14.4,108.2,0.00
14.4,108.3,0.00
14.4,108.4,0.00
14.4,108.5,0.00
14.4,108.6,0.00
14.4,108.7,0.00
14.4,108.8,0.00
14.4,108.9,0.00
14.5,107.1,18.47
14.5,107.2,17.91
14.5,107.3,18.92
14.5,107.4,19.41
14.5,107.5,4.29
14.5,107.6,3.15
14.5,107.7,2.45
14.5,107.8,1.24
14.5,107.9,0.00
14.5,108.0,0.00
14.5,108.1,0.00
14.5,108.2,0.00
14.5,108.3,0.00
14.5,108.4,0.00
14.5,108.5,0.00
14.5,108.6,0.00
14.5,108.7,0.00
14.5,108.8,0.00
14.5,108.9,0.05
14.6,107.1,12.08
14.6,107.2,10.23
14.6,107.3,11.42
14.6,107.4,8.73
14.6,107.5,5.43
14.6,107.6,3.18
14.6,107.7,2.93
14.6,107.8,2.03
14.6,107.9,0.12
14.6,108.0,0.00
14.6,108.1,0.00
14.6,108.2,0.00
14.6,108.3,0.00
14.6,108.4,0.00
14.6,108.5,0.00
14.6,108.6,0.00
14.6,108.7,0.00
14.6,108.8,0.06
14.6,108.9,0.07
14.7,107.1,11.26
14.7,107.2,8.73
14.7,107.3,6.47
14.7,107.4,4.25
14.7,107.5,3.65
14.7,107.6,1.14
14.7,107.7,0.59
14.7,107.8,0.41
14.7,107.9,0.09
14.7,108.0,0.00
14.7,108.1,0.00
14.7,108.2,0.00
14.7,108.3,0.00
14.7,108.4,0.00
14.7,108.5,0.00
14.7,108.6,0.00
14.7,108.7,0.00
14.7,108.8,0.06
14.7,108.9,0.06
14.8,107.1,5.42
14.8,107.2,6.10
14.8,107.3,4.89
14.8,107.4,2.77
14.8,107.5,2.24
14.8,107.6,1.21
14.8,107.7,0.88
14.8,107.8,0.61
14.8,107.9,0.00
14.8,108.0,0.00
14.8,108.1,0.00
14.8,108.2,0.00
14.8,108.3,0.00
14.8,108.4,0.00
14.8,108.5,0.00
14.8,108.6,0.00
14.8,108.7,0.00
14.8,108.8,0.00
14.8,108.9,0.00
14.9,107.1,3.02
14.9,107.2,3.01
14.9,107.3,2.15
14.9,107.4,1.16
14.9,107.5,1.83
14.9,107.6,1.30
14.9,107.7,0.72
14.9,107.8,0.72
14.9,107.9,0.00
14.9,108.0,0.00
14.9,108.1,0.00
14.9,108.2,0.00
14.9,108.3,0.00
14.9,108.4,0.00
14.9,108.5,0.00
14.9,108.6,0.00
14.9,108.7,0.00
