lat,lon,rainRate
14.1,107.1,3.11
14.1,107.2,2.48
14.1,107.3,2.07
14.1,107.4,3.88
14.1,107.5,5.31
14.1,107.6,7.95
14.1,107.7,6.44
14.1,107.8,2.77
14.1,107.9,2.40
14.1,108.0,5.98
14.1,108.1,5.45
14.1,108.2,7.31
14.1,108.3,1.49
14.1,108.4,2.33
14.1,108.5,1.60
14.1,108.6,2.86
14.1,108.7,2.59
14.1,108.8,1.44
14.1,108.9,6.65
14.2,107.1,5.37
14.2,107.2,3.04
14.2,107.3,3.67
14.2,107.4,5.58
14.2,107.5,8.89
14.2,107.6,11.06
14.2,107.7,9.18
14.2,107.8,6.62
14.2,107.9,4.25
14.2,108.0,3.67
14.2,108.1,6.86
14.2,108.2,11.12
14.2,108.3,5.17
14.2,108.4,4.92
14.2,108.5,3.97
14.2,108.6,1.33
14.2,108.7,0.78
14.2,108.8,4.07
14.2,108.9,4.58
14.3,107.1,6.19
14.3,107.2,3.14
14.3,107.3,3.07
14.3,107.4,4.97
14.3,107.5,6.29
14.3,107.6,9.44
14.3,107.7,9.39
14.3,107.8,6.21
14.3,107.9,5.41
14.3,108.0,2.24
14.3,108.1,3.99
14.3,108.2,4.00
14.3,108.3,6.21
14.3,108.4,6.12
14.3,108.5,5.62
14.3,108.6,3.29
14.3,108.7,2.32
14.3,108.8,7.15
14.3,108.9,1.74
14.4,107.1,4.91
14.4,107.2,4.08
14.4,107.3,2.63
14.4,107.4,4.31
14.4,107.5,4.65
14.4,107.6,6.54
14.4,107.7,6.50
14.4,107.8,4.73
14.4,107.9,4.46
14.4,108.0,1.85
14.4,108.1,5.61
14.4,108.2,1.28
14.4,108.3,5.11
14.4,108.4,8.26
14.4,108.5,9.80
14.4,108.6,8.31
14.4,108.7,7.32
14.4,108.8,13.41
14.4,108.9,2.64
14.5,107.1,6.27
14.5,107.2,4.60
14.5,107.3,1.81
14.5,107.4,2.45
14.5,107.5,2.84
14.5,107.6,3.71
14.5,107.7,5.39
14.5,107.8,5.52
14.5,107.9,3.81
14.5,108.0,3.45
14.5,108.1,1.40
14.5,108.2,0.27
14.5,108.3,5.95
14.5,108.4,7.99
14.5,108.5,8.41
14.5,108.6,6.41
14.5,108.7,9.00
14.5,108.8,7.21
14.5,108.9,2.07
14.5,109.0,1.97
14.6,107.1,2.96
14.6,107.2,1.01
14.6,107.3,1.38
14.6,107.4,3.49
14.6,107.5,3.07
14.6,107.6,4.62
14.6,107.7,2.92
14.6,107.8,3.68
14.6,107.9,6.09
14.6,108.0,4.73
14.6,108.1,2.42
14.6,108.2,2.79
14.6,108.3,2.54
14.6,108.4,7.00
14.6,108.5,10.44
14.6,108.6,7.41
14.6,108.7,4.63
14.6,108.8,3.01
14.6,108.9,1.67
14.6,109.0,1.79
14.7,107.1,4.22
14.7,107.2,3.85
14.7,107.3,2.55
14.7,107.4,4.82
14.7,107.5,5.04
14.7,107.6,7.11
14.7,107.7,5.12
14.7,107.8,7.97
14.7,107.9,8.46
14.7,108.0,7.46
14.7,108.1,8.20
14.7,108.2,6.58
14.7,108.3,4.51
14.7,108.4,5.27
14.7,108.5,7.30
14.7,108.6,4.43
14.7,108.7,2.71
14.7,108.8,1.72
14.7,108.9,0.00
14.7,109.0,0.00
14.8,107.1,5.41
14.8,107.2,6.46
14.8,107.3,8.93
14.8,107.4,6.76
14.8,107.5,6.05
14.8,107.6,6.35
14.8,107.7,8.47
14.8,107.8,7.58
14.8,107.9,6.16
14.8,108.0,5.02
14.8,108.1,6.01
14.8,108.2,6.61
14.8,108.3,6.87
14.8,108.4,4.94
14.8,108.5,2.57
14.8,108.6,2.26
14.8,108.7,1.55
14.8,108.8,0.69
14.8,108.9,0.00
14.8,109.0,0.00
14.9,107.1,5.16
14.9,107.2,7.27
14.9,107.3,9.22
14.9,107.4,6.05
14.9,107.5,8.86
14.9,107.6,7.17
14.9,107.7,10.23
14.9,107.8,8.48
14.9,107.9,6.11
14.9,108.0,1.73
14.9,108.1,3.92
14.9,108.2,4.42
14.9,108.3,2.29
14.9,108.4,1.07
14.9,108.5,0.85
14.9,108.6,0.84
14.9,108.7,0.88
14.9,108.8,0.00
14.9,108.9,0.00
14.9,109.0,0.00
15.0,107.1,6.60
15.0,107.2,7.66
15.0,107.3,9.41
15.0,107.4,10.44
15.0,107.5,11.93
15.0,107.6,11.28
15.0,107.7,12.13
15.0,107.8,10.34
15.0,107.9,5.66
15.0,108.0,5.27
15.0,108.1,2.54
15.0,108.2,2.21
15.0,108.3,1.40
15.0,108.4,0.67
15.0,108.5,0.11
15.0,108.6,0.11
15.0,108.7,0.10
15.0,108.8,0.00
15.0,108.9,0.00
15.0,109.0,0.00
15.1,107.1,6.37
15.1,107.2,4.02
15.1,107.3,7.72
15.1,107.4,8.97
15.1,107.5,12.76
15.1,107.6,12.50
15.1,107.7,12.64
15.1,107.8,15.37
15.1,107.9,9.93
15.1,108.0,8.49
15.1,108.1,6.12
15.1,108.2,3.83
15.1,108.3,1.20
15.1,108.4,0.00
15.1,108.5,0.07
15.1,108.6,0.08
15.1,108.7,0.00
15.1,108.8,0.00
15.1,108.9,0.00
15.1,109.0,0.00
15.2,107.1,4.73
15.2,107.2,5.08
15.2,107.3,10.50
15.2,107.4,12.34
15.2,107.5,13.70
15.2,107.6,14.49
15.2,107.7,8.81
15.2,107.8,12.66
15.2,107.9,13.42
15.2,108.0,13.34
15.2,108.1,6.78
15.2,108.2,4.90
15.2,108.3,0.00
15.2,108.4,0.00
15.2,108.5,0.00
15.2,108.6,0.00
15.2,108.7,0.00
15.2,108.8,0.00
15.2,108.9,0.00
15.2,109.0,0.00
15.3,107.1,5.87
15.3,107.2,5.66
15.3,107.3,13.82
15.3,107.4,14.45
15.3,107.5,16.70
15.3,107.6,10.50
15.3,107.7,11.96
15.3,107.8,14.11
15.3,107.9,7.79
15.3,108.0,8.99
15.3,108.1,7.63
15.3,108.2,5.98
15.3,108.3,2.88
15.3,108.4,1.20
15.3,108.5,0.00
15.3,108.6,0.00
15.3,108.7,0.00
15.3,108.8,0.00
15.3,108.9,0.00
15.3,109.0,0.00
15.4,107.1,9.00
15.4,107.2,9.54
15.4,107.3,16.24
15.4,107.4,17.86
15.4,107.5,18.35
15.4,107.6,12.89
15.4,107.7,11.25
15.4,107.8,7.81
15.4,107.9,5.18
15.4,108.0,3.81
15.4,108.1,3.35
15.4,108.2,5.77
15.4,108.3,2.74
15.4,108.4,1.04
15.4,108.5,0.00
15.4,108.6,0.00
15.4,108.7,0.00
15.4,108.8,0.00
15.4,108.9,0.00
15.4,109.0,0.00
15.5,107.1,9.14
15.5,107.2,12.09
15.5,107.3,17.27
15.5,107.4,17.59
15.5,107.5,13.22
15.5,107.6,12.29
15.5,107.7,8.63
15.5,107.8,6.60
15.5,107.9,4.67
15.5,108.0,2.17
15.5,108.1,2.63
15.5,108.2,1.29
15.5,108.3,0.00
15.5,108.4,0.00
15.5,108.5,0.00
15.5,108.6,0.00
15.5,108.7,0.00
15.5,108.8,0.00
15.5,108.9,0.00
15.5,109.0,0.00
15.6,107.1,11.42
15.6,107.2,10.42
15.6,107.3,13.76
15.6,107.4,11.36
15.6,107.5,10.64
15.6,107.6,8.97
15.6,107.7,8.78
15.6,107.8,7.07
15.6,107.9,1.67
15.6,108.0,1.69
15.6,108.1,1.53
15.6,108.2,0.47
15.6,108.3,0.00
15.6,108.4,0.00
15.6,108.5,0.00
15.6,108.6,0.00
15.6,108.7,0.00
15.6,108.8,0.00
15.6,108.9,0.00
15.6,109.0,0.00
15.7,107.1,9.43
15.7,107.2,9.71
15.7,107.3,11.09
15.7,107.4,10.01
15.7,107.5,8.69
15.7,107.6,8.64
15.7,107.7,7.50
15.7,107.8,5.18
15.7,107.9,1.08
15.7,108.0,0.85
15.7,108.1,0.08
15.7,108.2,0.00
15.7,108.3,0.00
15.7,108.4,0.00
15.7,108.5,0.00
15.7,108.6,0.00
15.7,108.7,0.00
15.7,108.8,0.00
15.7,108.9,0.00
15.7,109.0,0.00
15.8,107.1,6.74
15.8,107.2,5.96
15.8,107.3,5.39
15.8,107.4,3.79
15.8,107.5,3.70
15.8,107.6,3.71
15.8,107.7,5.76
15.8,107.8,3.39
15.8,107.9,0.57
15.8,108.0,0.00
15.8,108.1,0.05
15.8,108.2,0.00
15.8,108.3,0.00
15.8,108.4,0.00
15.8,108.5,0.00
15.8,108.6,0.00
15.8,108.7,0.00
15.8,108.8,0.00
15.8,108.9,0.00
15.8,109.0,0.00
15.9,107.1,1.41
15.9,107.2,2.29
15.9,107.3,2.45
15.9,107.4,2.19
15.9,107.5,2.11
15.9,107.6,1.78
15.9,107.7,2.08
15.9,107.8,1.34
15.9,107.9,0.00
15.9,108.0,0.00
15.9,108.1,0.00
15.9,108.2,0.00
15.9,108.3,0.00
15.9,108.4,0.00
15.9,108.5,0.00
15.9,108.6,0.00
15.9,108.7,0.00
15.9,108.8,0.00
15.9,108.9,0.00
15.9,109.0,0.00
16.0,107.1,2.87
16.0,107.2,3.29
16.0,107.3,4.79
16.0,107.4,8.32
16.0,107.5,5.08
16.0,107.6,1.89
16.0,107.7,1.89
16.0,107.8,0.07
16.0,107.9,0.00
16.0,108.0,0.00
16.0,108.1,0.00
16.0,108.2,0.00
16.0,108.3,0.00
16.0,108.4,0.00
16.0,108.5,0.00
16.0,108.6,0.00
16.0,108.7,0.00
16.0,108.8,0.00
16.0,108.9,0.00
16.0,109.0,0.00
16.1,107.1,3.28
16.1,107.2,4.33
16.1,107.3,8.27
16.1,107.4,24.45
16.1,107.5,16.56
16.1,107.6,6.22
16.1,107.7,7.44
16.1,107.8,3.80
16.1,107.9,1.28
16.1,108.0,0.99
16.1,108.1,0.89
16.1,108.2,0.00
16.1,108.3,0.00
16.1,108.4,0.00
16.1,108.5,0.00
16.1,108.6,0.00
16.1,108.7,0.00
16.1,108.8,0.00
16.1,108.9,0.00
16.1,109.0,0.00
16.2,107.1,6.78
16.2,107.2,8.92
16.2,107.3,10.37
16.2,107.4,15.49
16.2,107.5,11.75
16.2,107.6,10.09
16.2,107.7,6.43
16.2,107.8,2.30
16.2,107.9,0.59
16.2,108.0,0.58
16.2,108.1,0.48
16.2,108.2,0.00
16.2,108.3,0.00
16.2,108.4,0.00
16.2,108.5,0.00
16.2,108.6,0.00
16.2,108.7,0.00
16.2,108.8,0.00
16.2,108.9,0.00
16.2,109.0,0.00
16.3,107.1,6.32
16.3,107.2,8.90
16.3,107.3,8.55
16.3,107.4,6.57
16.3,107.5,7.85
16.3,107.6,6.85
16.3,107.7,7.21
16.3,107.8,3.17
16.3,107.9,0.37
16.3,108.0,0.36
16.3,108.1,0.00
16.3,108.2,0.00
16.3,108.3,0.00
16.3,108.4,0.00
16.3,108.5,0.00
16.3,108.6,0.00
16.3,108.7,0.00
16.3,108.8,0.00
16.3,108.9,0.00
16.3,109.0,0.00
16.4,107.1,4.30
16.4,107.2,5.33
16.4,107.3,4.64
16.4,107.4,2.34
16.4,107.5,1.29
16.4,107.6,3.68
16.4,107.7,3.80
16.4,107.8,0.00
16.4,107.9,0.00
16.4,108.0,0.00
16.4,108.1,0.00
16.4,108.2,0.00
16.4,108.3,0.00
16.4,108.4,0.00
16.4,108.5,0.00
