lat,lon,rainRate
14.1,107.1,0.22
14.1,107.2,0.07
14.1,107.3,0.15
14.1,107.4,0.56
14.1,107.5,0.96
14.1,107.6,1.27
14.1,107.7,1.18
14.1,107.8,1.32
14.1,107.9,1.17
14.1,108.0,0.74
14.1,108.1,0.00
14.1,108.2,0.00
14.1,108.3,0.11
14.1,108.4,0.26
14.1,108.5,0.95
14.1,108.6,0.83
14.1,108.7,1.39
14.1,108.8,4.35
14.1,108.9,7.59
14.2,107.1,0.29
14.2,107.2,0.20
14.2,107.3,0.32
14.2,107.4,0.60
14.2,107.5,0.97
14.2,107.6,1.24
14.2,107.7,0.87
14.2,107.8,0.52
14.2,107.9,0.15
14.2,108.0,0.05
14.2,108.1,0.00
14.2,108.2,0.00
14.2,108.3,0.07
14.2,108.4,0.25
14.2,108.5,0.60
14.2,108.6,1.31
14.2,108.7,1.13
14.2,108.8,2.71
14.2,108.9,6.23
14.3,107.1,0.21
14.3,107.2,0.30
14.3,107.3,0.47
14.3,107.4,0.47
14.3,107.5,0.52
14.3,107.6,0.41
14.3,107.7,0.08
14.3,107.8,0.00
14.3,107.9,0.00
14.3,108.0,0.00
14.3,108.1,0.00
14.3,108.2,0.00
14.3,108.3,0.00
14.3,108.4,0.00
14.3,108.5,0.34
14.3,108.6,1.58
14.3,108.7,1.82
14.3,108.8,2.52
14.3,108.9,7.15
14.4,107.1,0.19
14.4,107.2,0.19
14.4,107.3,0.17
14.4,107.4,0.26
14.4,107.5,0.33
14.4,107.6,0.32
14.4,107.7,0.00
14.4,107.8,0.00
14.4,107.9,0.00
14.4,108.0,0.00
14.4,108.1,0.00
14.4,108.2,0.00
14.4,108.3,0.00
14.4,108.4,0.06
14.4,108.5,0.60
14.4,108.6,1.38
14.4,108.7,7.03
14.4,108.8,4.50
14.4,108.9,4.61
14.5,107.1,0.11
14.5,107.2,0.13
14.5,107.3,0.21
14.5,107.4,0.15
14.5,107.5,0.23
14.5,107.6,0.09
14.5,107.7,0.00
14.5,107.8,0.00
14.5,107.9,0.00
14.5,108.0,0.00
14.5,108.1,0.00
14.5,108.2,0.00
14.5,108.3,0.00
14.5,108.4,0.12
14.5,108.5,0.36
14.5,108.6,4.90
14.5,108.7,5.13
14.5,108.8,4.00
14.5,108.9,5.49
14.5,109.0,8.41
14.6,107.1,0.04
14.6,107.2,0.14
14.6,107.3,0.12
14.6,107.4,0.17
14.6,107.5,0.18
14.6,107.6,0.04
14.6,107.7,0.00
14.6,107.8,0.00
14.6,107.9,0.00
14.6,108.0,0.00
14.6,108.1,0.00
14.6,108.2,0.00
14.6,108.3,0.00
14.6,108.4,0.06
14.6,108.5,0.36
14.6,108.6,1.52
14.6,108.7,1.98
14.6,108.8,4.83
14.6,108.9,7.28
14.6,109.0,11.65
14.7,107.1,0.04
14.7,107.2,0.08
14.7,107.3,0.05
14.7,107.4,0.17
14.7,107.5,0.11
14.7,107.6,0.00
14.7,107.7,0.00
14.7,107.8,0.00
14.7,107.9,0.00
14.7,108.0,0.00
14.7,108.1,0.00
14.7,108.2,0.00
14.7,108.3,0.04
14.7,108.4,0.06
14.7,108.5,0.29
14.7,108.6,1.54
14.7,108.7,3.72
14.7,108.8,5.58
14.7,108.9,8.83
14.7,109.0,11.40
14.8,107.1,0.05
14.8,107.2,0.09
14.8,107.3,0.08
14.8,107.4,0.04
14.8,107.5,0.00
14.8,107.6,0.00
14.8,107.7,0.00
14.8,107.8,0.00
14.8,107.9,0.00
14.8,108.0,0.00
14.8,108.1,0.05
14.8,108.2,0.06
14.8,108.3,0.18
14.8,108.4,0.20
14.8,108.5,0.16
14.8,108.6,1.35
14.8,108.7,2.74
14.8,108.8,6.31
14.8,108.9,6.89
14.8,109.0,10.14
14.9,107.1,0.06
14.9,107.2,0.06
14.9,107.3,0.00
14.9,107.4,0.00
14.9,107.5,0.00
14.9,107.6,0.00
14.9,107.7,0.00
14.9,107.8,0.00
14.9,107.9,0.04
14.9,108.0,0.00
14.9,108.1,0.05
14.9,108.2,0.14
14.9,108.3,0.15
14.9,108.4,0.06
14.9,108.5,0.54
14.9,108.6,1.01
14.9,108.7,2.05
14.9,108.8,4.71
14.9,108.9,8.59
14.9,109.0,13.84
15.0,107.1,0.05
15.0,107.2,0.00
15.0,107.3,0.00
15.0,107.4,0.00
15.0,107.5,0.00
15.0,107.6,0.00
15.0,107.7,0.00
15.0,107.8,0.00
15.0,107.9,0.04
15.0,108.0,0.06
15.0,108.1,0.06
15.0,108.2,0.12
15.0,108.3,0.12
15.0,108.4,0.32
15.0,108.5,0.63
15.0,108.6,0.63
15.0,108.7,1.72
15.0,108.8,3.85
15.0,108.9,7.20
15.0,109.0,13.99
15.1,107.1,0.00
15.1,107.2,0.00
15.1,107.3,0.00
15.1,107.4,0.00
15.1,107.5,0.00
15.1,107.6,0.00
15.1,107.7,0.00
15.1,107.8,0.00
15.1,107.9,0.05
15.1,108.0,0.06
15.1,108.1,0.07
15.1,108.2,0.00
15.1,108.3,0.38
15.1,108.4,0.77
15.1,108.5,0.84
15.1,108.6,0.50
15.1,108.7,1.84
15.1,108.8,3.80
15.1,108.9,7.70
15.1,109.0,10.24
15.2,107.1,0.00
15.2,107.2,0.00
15.2,107.3,0.00
15.2,107.4,0.00
15.2,107.5,0.00
15.2,107.6,0.00
15.2,107.7,0.00
15.2,107.8,0.00
15.2,107.9,0.00
15.2,108.0,0.13
15.2,108.1,0.11
15.2,108.2,0.12
15.2,108.3,0.36
15.2,108.4,0.68
15.2,108.5,0.39
15.2,108.6,1.01
15.2,108.7,1.67
15.2,108.8,2.74
15.2,108.9,6.83
15.2,109.0,11.36
15.3,107.1,0.00
15.3,107.2,0.00
15.3,107.3,0.00
15.3,107.4,0.00
15.3,107.5,0.00
15.3,107.6,0.00
15.3,107.7,0.18
15.3,107.8,0.30
15.3,107.9,0.34
15.3,108.0,0.12
15.3,108.1,0.14
15.3,108.2,0.19
15.3,108.3,0.12
15.3,108.4,0.38
15.3,108.5,0.84
15.3,108.6,1.13
15.3,108.7,0.94
15.3,108.8,2.11
15.3,108.9,4.85
15.3,109.0,8.89
15.4,107.1,0.00
15.4,107.2,0.00
