lat,lon,rainRate
15.2,108.1,1.61
15.2,108.2,2.56
15.2,108.3,2.62
15.2,108.4,2.12
15.2,108.5,0.00
15.2,108.6,0.00
15.2,108.7,0.00
15.2,108.8,0.00
15.2,108.9,0.00
15.2,109.0,0.00
15.3,107.1,3.59
15.3,107.2,3.46
15.3,107.3,3.67
15.3,107.4,4.04
15.3,107.5,6.42
15.3,107.6,8.89
15.3,107.7,13.76
15.3,107.8,6.76
15.3,107.9,3.84
15.3,108.0,4.76
15.3,108.1,4.27
15.3,108.2,7.29
15.3,108.3,11.13
15.3,108.4,5.01
15.3,108.5,0.00
15.3,108.6,0.00
15.3,108.7,0.00
15.3,108.8,0.00
15.3,108.9,0.00
15.3,109.0,0.00
15.4,107.1,4.30
15.4,107.2,4.87
15.4,107.3,4.49
15.4,107.4,6.88
15.4,107.5,11.15
15.4,107.6,20.55
15.4,107.7,22.60
15.4,107.8,19.18
15.4,107.9,9.48
15.4,108.0,2.99
15.4,108.1,0.29
15.4,108.2,0.09
15.4,108.3,2.52
15.4,108.4,1.28
15.4,108.5,0.00
15.4,108.6,0.00
15.4,108.7,0.00
15.4,108.8,0.00
15.4,108.9,0.00
15.4,109.0,0.00
15.5,107.1,3.88
15.5,107.2,4.81
15.5,107.3,7.15
15.5,107.4,10.84
15.5,107.5,15.15
15.5,107.6,15.81
15.5,107.7,17.39
15.5,107.8,11.83
15.5,107.9,8.15
15.5,108.0,3.03
15.5,108.1,0.39
15.5,108.2,0.00
15.5,108.3,0.00
15.5,108.4,0.00
15.5,108.5,0.00
15.5,108.6,0.00
15.5,108.7,0.00
15.5,108.8,0.00
15.5,108.9,0.00
15.5,109.0,0.00
15.6,107.1,4.44
15.6,107.2,5.91
15.6,107.3,9.14
15.6,107.4,14.72
15.6,107.5,21.23
15.6,107.6,13.97
15.6,107.7,7.80
15.6,107.8,5.81
15.6,107.9,3.45
15.6,108.0,2.83
15.6,108.1,0.81
15.6,108.2,0.00
15.6,108.3,0.00
15.6,108.4,0.00
15.6,108.5,0.00
15.6,108.6,0.00
15.6,108.7,0.00
15.6,108.8,0.00
15.6,108.9,0.00
15.6,109.0,0.00
15.7,107.1,4.25
15.7,107.2,5.73
15.7,107.3,9.28
15.7,107.4,14.28
15.7,107.5,42.10
15.7,107.6,58.26
15.7,107.7,20.09
15.7,107.8,10.33
15.7,107.9,3.47
15.7,108.0,4.58
15.7,108.1,0.95
15.7,108.2,0.00
15.7,108.3,0.00
15.7,108.4,0.00
15.7,108.5,0.00
15.7,108.6,0.00
15.7,108.7,0.00
15.7,108.8,0.00
15.7,108.9,0.00
15.7,109.0,0.00
15.8,107.1,2.88
15.8,107.2,4.43
15.8,107.3,5.65
15.8,107.4,7.94
15.8,107.5,10.25
15.8,107.6,18.17
15.8,107.7,24.52
15.8,107.8,12.15
15.8,107.9,1.96
15.8,108.0,2.18
15.8,108.1,0.00
15.8,108.2,0.00
15.8,108.3,0.00
15.8,108.4,0.00
15.8,108.5,0.00
15.8,108.6,0.00
15.8,108.7,0.00
15.8,108.8,0.00
15.8,108.9,0.00
15.8,109.0,0.00
15.9,107.1,2.15
15.9,107.2,6.43
15.9,107.3,8.96
15.9,107.4,15.92
15.9,107.5,4.78
15.9,107.6,4.89
15.9,107.7,4.10
15.9,107.8,2.17
15.9,107.9,0.05
15.9,108.0,0.00
15.9,108.1,0.00
15.9,108.2,0.00
15.9,108.3,0.00
15.9,108.4,0.00
15.9,108.5,0.00
15.9,108.6,0.00
15.9,108.7,0.00
15.9,108.8,0.00
15.9,108.9,0.00
15.9,109.0,0.00
16.0,107.1,6.98
16.0,107.2,9.44
16.0,107.3,16.37
16.0,107.4,14.83
16.0,107.5,9.26
16.0,107.6,3.86
16.0,107.7,2.71
16.0,107.8,0.26
16.0,107.9,0.00
16.0,108.0,0.00
16.0,108.1,0.00
16.0,108.2,0.00
16.0,108.3,0.00
16.0,108.4,0.00
16.0,108.5,0.00
16.0,108.6,0.00
16.0,108.7,0.00
16.0,108.8,0.00
16.0,108.9,0.00
16.0,109.0,0.00
16.1,107.1,16.37
16.1,107.2,28.95
16.1,107.3,64.38
16.1,107.4,57.45
16.1,107.5,9.32
16.1,107.6,4.62
16.1,107.7,0.80
16.1,107.8,0.00
16.1,107.9,0.00
16.1,108.0,0.00
16.1,108.1,0.00
16.1,108.2,0.00
16.1,108.3,0.00
16.1,108.4,0.00
16.1,108.5,0.00
16.1,108.6,0.00
16.1,108.7,0.00
16.1,108.8,0.00
16.1,108.9,0.00
16.1,109.0,0.00
16.2,107.1,18.09
16.2,107.2,55.82
16.2,107.3,82.58
16.2,107.4,61.79
16.2,107.5,16.57
16.2,107.6,1.38
16.2,107.7,0.00
16.2,107.8,0.00
16.2,107.9,0.00
16.2,108.0,0.00
16.2,108.1,0.00
16.2,108.2,0.00
16.2,108.3,0.00
16.2,108.4,0.00
16.2,108.5,0.00
16.2,108.6,0.00
16.2,108.7,0.00
16.2,108.8,0.00
16.2,108.9,0.00
16.2,109.0,0.00
16.3,107.1,11.56
16.3,107.2,24.49
16.3,107.3,22.62
16.3,107.4,7.43
16.3,107.5,2.40
16.3,107.6,2.06
16.3,107.7,0.83
16.3,107.8,0.00
16.3,107.9,0.00
16.3,108.0,0.00
16.3,108.1,0.00
16.3,108.2,0.00
16.3,108.3,0.00
16.3,108.4,0.00
16.3,108.5,0.00
16.3,108.6,0.00
16.3,108.7,0.00
16.3,108.8,0.00
16.3,108.9,0.00
16.3,109.0,0.00
16.4,107.1,3.92
16.4,107.2,2.74
16.4,107.3,2.21
16.4,107.4,1.07
16.4,107.5,2.00
16.4,107.6,3.40
16.4,107.7,1.01
16.4,107.8,0.00
16.4,107.9,0.00
16.4,108.0,0.00
16.4,108.1,0.00
16.4,108.2,0.00
16.4,108.3,0.00
16.4,108.4,0.00
16.4,108.5,0.00
16.4,108.6,0.00
16.4,108.7,0.00
16.4,108.8,0.00
16.4,108.9,0.00
16.4,109.0,0.00
16.5,107.1,2.16
16.5,107.2,1.60
16.5,107.3,0.54
16.5,107.4,1.56
16.5,107.5,1.71
16.5,107.6,1.20
16.5,107.7,0.00
16.5,107.8,0.00
16.5,107.9,0.00
16.5,108.0,0.00
16.5,108.1,0.00
16.5,108.2,0.00
16.5,108.3,0.00
16.5,108.4,0.00
16.5,108.5,0.00
16.5,108.6,0.00
16.5,108.7,0.00
16.5,108.8,0.00
16.5,108.9,0.00
16.5,109.0,0.00
