lat,lon,rainRate
14.1,107.1,0.00
14.1,107.2,0.00
14.1,107.3,0.00
14.1,107.4,0.00
14.1,107.5,0.00
14.1,107.6,0.00
14.1,107.7,0.00
14.1,107.8,0.00
14.1,107.9,0.08
14.1,108.0,1.23
14.1,108.1,2.84
14.1,108.2,9.81
14.1,108.3,16.89
14.1,108.4,14.92
14.1,108.5,9.69
14.1,108.6,2.18
14.1,108.7,0.95
14.1,108.8,0.00
14.1,108.9,0.00
14.2,107.1,0.00
14.2,107.2,0.00
14.2,107.3,0.00
14.2,107.4,0.00
14.2,107.5,0.00
14.2,107.6,0.00
14.2,107.7,0.00
14.2,107.8,0.00
14.2,107.9,0.31
14.2,108.0,1.79
14.2,108.1,5.83
14.2,108.2,12.50
14.2,108.3,19.15
14.2,108.4,11.83
14.2,108.5,6.02
14.2,108.6,2.01
14.2,108.7,0.45
14.2,108.8,0.00
14.2,108.9,0.00
14.3,107.1,0.00
14.3,107.2,0.00
14.3,107.3,0.00
14.3,107.4,0.00
14.3,107.5,0.00
14.3,107.6,0.00
14.3,107.7,0.00
14.3,107.8,0.00
14.3,107.9,0.44
14.3,108.0,2.60
14.3,108.1,5.86
14.3,108.2,10.91
14.3,108.3,25.00
14.3,108.4,18.20
14.3,108.5,5.82
14.3,108.6,2.28
14.3,108.7,0.62
14.3,108.8,0.14
14.3,108.9,0.00
14.4,107.1,0.00
14.4,107.2,0.00
14.4,107.3,0.00
14.4,107.4,0.00
14.4,107.5,0.00
14.4,107.6,0.00
14.4,107.7,0.00
14.4,107.8,0.00
14.4,107.9,0.27
14.4,108.0,2.40
14.4,108.1,4.53
14.4,108.2,15.84
14.4,108.3,20.05
14.4,108.4,19.33
14.4,108.5,11.15
14.4,108.6,3.50
14.4,108.7,0.72
14.4,108.8,0.00
14.4,108.9,0.00
14.5,107.1,0.00
14.5,107.2,0.00
14.5,107.3,0.06
14.5,107.4,0.06
14.5,107.5,0.00
14.5,107.6,0.00
14.5,107.7,0.00
14.5,107.8,0.00
14.5,107.9,0.15
14.5,108.0,1.31
14.5,108.1,3.07
14.5,108.2,11.09
