lat,lon,rainRate
14.1,107.1,3.36
14.1,107.2,1.25
14.1,107.3,0.88
14.1,107.4,0.93
14.1,107.5,1.46
14.1,107.6,2.33
14.1,107.7,1.16
14.1,107.8,0.30
14.1,107.9,0.00
14.1,108.0,0.00
14.1,108.1,0.00
14.1,108.2,0.00
14.1,108.3,0.00
14.1,108.4,0.00
14.1,108.5,0.00
14.1,108.6,0.00
14.1,108.7,0.00
14.1,108.8,0.00
14.1,108.9,0.00
14.2,107.1,2.17
14.2,107.2,0.93
14.2,107.3,0.80
14.2,107.4,1.23
14.2,107.5,1.45
14.2,107.6,2.51
14.2,107.7,2.07
14.2,107.8,0.73
14.2,107.9,0.00
14.2,108.0,0.00
14.2,108.1,0.00
14.2,108.2,0.00
14.2,108.3,0.00
14.2,108.4,0.00
14.2,108.5,0.00
14.2,108.6,0.00
14.2,108.7,0.00
14.2,108.8,0.00
14.2,108.9,0.00
14.3,107.1,1.28
14.3,107.2,0.95
14.3,107.3,1.13
14.3,107.4,1.40
14.3,107.5,1.56
14.3,107.6,2.56
14.3,107.7,2.35
14.3,107.8,0.90
14.3,107.9,0.09
14.3,108.0,0.00
14.3,108.1,0.00
14.3,108.2,0.00
14.3,108.3,0.00
14.3,108.4,0.00
14.3,108.5,0.00
14.3,108.6,0.00
14.3,108.7,0.00
14.3,108.8,0.00
14.3,108.9,0.00
14.4,107.1,2.39
14.4,107.2,2.85
14.4,107.3,1.55
14.4,107.4,0.94
14.4,107.5,1.02
14.4,107.6,1.91
14.4,107.7,1.80
14.4,107.8,0.90
14.4,107.9,0.28
14.4,108.0,0.00
14.4,108.1,0.00
14.4,108.2,0.00
14.4,108.3,0.00
14.4,108.4,0.00
14.4,108.5,0.00
14.4,108.6,0.00
14.4,108.7,0.00
14.4,108.8,0.00
14.4,108.9,0.00
14.5,107.1,3.05
14.5,107.2,3.35
14.5,107.3,2.82
14.5,107.4,2.03
14.5,107.5,0.75
14.5,107.6,1.31
14.5,107.7,1.31
14.5,107.8,0.57
14.5,107.9,0.45
14.5,108.0,0.00
14.5,108.1,0.00
14.5,108.2,0.00
14.5,108.3,0.00
14.5,108.4,0.00
14.5,108.5,0.00
14.5,108.6,0.00
14.5,108.7,0.00
14.5,108.8,0.00
14.5,108.9,0.00
14.5,109.0,0.00
14.6,107.1,1.30
14.6,107.2,0.88
14.6,107.3,1.86
14.6,107.4,1.12
14.6,107.5,0.50
14.6,107.6,0.55
14.6,107.7,1.03
14.6,107.8,0.96
14.6,107.9,0.45
14.6,108.0,0.00
14.6,108.1,0.00
14.6,108.2,0.00
14.6,108.3,0.00
14.6,108.4,0.00
14.6,108.5,0.00
14.6,108.6,0.00
14.6,108.7,0.00
14.6,108.8,0.00
14.6,108.9,0.00
14.6,109.0,0.00
14.7,107.1,0.62
14.7,107.2,0.00
14.7,107.3,0.16
14.7,107.4,0.23
14.7,107.5,0.18
14.7,107.6,0.38
14.7,107.7,0.55
14.7,107.8,0.79
14.7,107.9,0.30
14.7,108.0,0.00
14.7,108.1,0.00
14.7,108.2,0.00
14.7,108.3,0.00
14.7,108.4,0.00
14.7,108.5,0.00
14.7,108.6,0.00
14.7,108.7,0.00
14.7,108.8,0.00
14.7,108.9,0.00
14.7,109.0,0.00
14.8,107.1,0.00
14.8,107.2,0.00
14.8,107.3,0.11
14.8,107.4,0.44
14.8,107.5,0.44
14.8,107.6,0.10
14.8,107.7,0.42
14.8,107.8,0.25
14.8,107.9,0.15
14.8,108.0,0.00
14.8,108.1,0.00
14.8,108.2,0.00
14.8,108.3,0.00
14.8,108.4,0.00
14.8,108.5,0.00
14.8,108.6,0.00
14.8,108.7,0.00
14.8,108.8,0.00
14.8,108.9,0.00
14.8,109.0,0.00
14.9,107.1,0.46
14.9,107.2,0.00
14.9,107.3,0.30
14.9,107.4,0.46
14.9,107.5,0.34
14.9,107.6,0.00
14.9,107.7,0.00
14.9,107.8,0.11
14.9,107.9,0.00
14.9,108.0,0.00
14.9,108.1,0.00
14.9,108.2,0.00
14.9,108.3,0.00
14.9,108.4,0.00
14.9,108.5,0.00
14.9,108.6,0.00
14.9,108.7,0.00
14.9,108.8,0.00
14.9,108.9,0.00
14.9,109.0,0.00
15.0,107.1,0.47
15.0,107.2,0.17
15.0,107.3,0.16
15.0,107.4,0.13
15.0,107.5,0.00
15.0,107.6,0.00
15.0,107.7,0.00
15.0,107.8,0.00
15.0,107.9,0.00
15.0,108.0,0.00
15.0,108.1,0.00
15.0,108.2,0.00
15.0,108.3,0.00
15.0,108.4,0.00
15.0,108.5,0.00
15.0,108.6,0.00
15.0,108.7,0.00
15.0,108.8,0.00
15.0,108.9,0.00
15.0,109.0,0.00
15.1,107.1,0.46
15.1,107.2,0.00
15.1,107.3,0.00
15.1,107.4,0.00
15.1,107.5,0.00
15.1,107.6,0.00
15.1,107.7,0.00
15.1,107.8,0.00
15.1,107.9,0.00
15.1,108.0,0.00
15.1,108.1,0.00
15.1,108.2,0.00
15.1,108.3,0.00
15.1,108.4,0.00
15.1,108.5,0.00
15.1,108.6,0.00
15.1,108.7,0.00
15.1,108.8,0.00
15.1,108.9,0.00
15.1,109.0,0.00
15.2,107.1,0.10
15.2,107.2,0.00
15.2,107.3,0.00
15.2,107.4,0.00
15.2,107.5,0.00
15.2,107.6,0.00
15.2,107.7,0.00
15.2,107.8,0.00
15.2,107.9,0.00
15.2,108.0,0.00
15.2,108.1,0.00
15.2,108.2,0.00
15.2,108.3,0.00
15.2,108.4,0.00
15.2,108.5,0.00
15.2,108.6,0.00
15.2,108.7,0.00
15.2,108.8,0.00
15.2,108.9,0.00
15.2,109.0,0.00
15.3,107.1,0.07
15.3,107.2,0.00
15.3,107.3,0.00
15.3,107.4,0.00
15.3,107.5,0.00
15.3,107.6,0.00
15.3,107.7,0.00
15.3,107.8,0.00
15.3,107.9,0.00
15.3,108.0,0.00
15.3,108.1,0.00
15.3,108.2,0.00
15.3,108.3,0.00
15.3,108.4,0.00
15.3,108.5,0.00
15.3,108.6,0.00
15.3,108.7,0.00
15.3,108.8,0.00
15.3,108.9,0.00
15.3,109.0,0.27
15.4,107.1,0.00
15.4,107.2,0.00
15.4,107.3,0.00
15.4,107.4,0.00
15.4,107.5,0.00
15.4,107.6,0.00
15.4,107.7,0.00
15.4,107.8,0.00
15.4,107.9,0.00
15.4,108.0,0.00
15.4,108.1,0.00
15.4,108.2,0.00
15.4,108.3,0.00
15.4,108.4,0.00
15.4,108.5,0.00
15.4,108.6,0.00
15.4,108.7,0.00
15.4,108.8,0.00
15.4,108.9,0.00
15.4,109.0,0.43
15.5,107.1,0.00
15.5,107.2,0.00
15.5,107.3,0.00
15.5,107.4,0.00
15.5,107.5,0.00
15.5,107.6,0.00
15.5,107.7,0.00
15.5,107.8,0.00
15.5,107.9,0.00
15.5,108.0,0.00
15.5,108.1,0.00
15.5,108.2,0.00
15.5,108.3,0.00
15.5,108.4,0.00
15.5,108.5,0.00
15.5,108.6,0.00
15.5,108.7,0.00
15.5,108.8,0.00
15.5,108.9,0.00
15.5,109.0,0.64
15.6,107.1,0.00
15.6,107.2,0.00
15.6,107.3,0.00
15.6,107.4,0.00
15.6,107.5,0.00
15.6,107.6,0.00
15.6,107.7,0.00
15.6,107.8,0.00
15.6,107.9,0.00
15.6,108.0,0.00
15.6,108.1,0.00
15.6,108.2,0.00
15.6,108.3,0.00
15.6,108.4,0.00
15.6,108.5,0.00
15.6,108.6,0.00
15.6,108.7,0.00
15.6,108.8,0.00
15.6,108.9,0.14
15.6,109.0,1.13
15.7,107.1,0.00
15.7,107.2,0.00
15.7,107.3,0.00
15.7,107.4,0.00
15.7,107.5,0.00
15.7,107.6,0.00
15.7,107.7,0.00
15.7,107.8,0.00
15.7,107.9,0.00
15.7,108.0,0.00
15.7,108.1,0.00
15.7,108.2,0.00
15.7,108.3,0.00
15.7,108.4,0.00
15.7,108.5,0.07
15.7,108.6,0.07
15.7,108.7,0.12
15.7,108.8,0.34
15.7,108.9,0.95
15.7,109.0,2.44
15.8,107.1,0.00
15.8,107.2,0.00
15.8,107.3,0.00
15.8,107.4,0.00
15.8,107.5,0.00
15.8,107.6,0.00
15.8,107.7,0.07
15.8,107.8,0.12
15.8,107.9,0.00
15.8,108.0,0.40
15.8,108.1,0.24
15.8,108.2,0.20
15.8,108.3,0.00
15.8,108.4,0.31
15.8,108.5,0.48
15.8,108.6,0.59
15.8,108.7,0.14
15.8,108.8,0.17
15.8,108.9,1.08
15.8,109.0,2.22
15.9,107.1,0.00
15.9,107.2,0.00
15.9,107.3,0.00
15.9,107.4,0.00
15.9,107.5,0.00
15.9,107.6,0.14
15.9,107.7,0.35
15.9,107.8,0.86
15.9,107.9,0.72
15.9,108.0,0.58
15.9,108.1,0.75
15.9,108.2,0.23
15.9,108.3,0.00
15.9,108.4,0.88
15.9,108.5,1.00
15.9,108.6,1.13
15.9,108.7,1.21
15.9,108.8,1.59
15.9,108.9,1.73
15.9,109.0,2.73
16.0,107.1,0.00
16.0,107.2,0.00
16.0,107.3,0.00
16.0,107.4,0.00
16.0,107.5,0.16
16.0,107.6,0.68
16.0,107.7,1.09
16.0,107.8,1.73
16.0,107.9,1.60
16.0,108.0,1.51
16.0,108.1,0.95
16.0,108.2,0.35
16.0,108.3,0.56
16.0,108.4,1.21
16.0,108.5,1.27
16.0,108.6,2.23
16.0,108.7,1.40
16.0,108.8,1.65
16.0,108.9,1.61
16.0,109.0,2.13
16.1,107.1,0.00
16.1,107.2,0.00
16.1,107.3,0.00
16.1,107.4,0.00
16.1,107.5,0.37
16.1,107.6,1.16
16.1,107.7,1.48
16.1,107.8,2.07
16.1,107.9,3.16
16.1,108.0,2.46
16.1,108.1,1.65
16.1,108.2,0.78
16.1,108.3,3.01
16.1,108.4,4.35
16.1,108.5,4.20
16.1,108.6,5.10
16.1,108.7,4.73
16.1,108.8,3.62
16.1,108.9,2.62
16.1,109.0,2.51
16.2,107.1,0.00
16.2,107.2,0.00
16.2,107.3,0.00
16.2,107.4,0.00
16.2,107.5,0.22
16.2,107.6,1.02
16.2,107.7,2.34
16.2,107.8,4.04
16.2,107.9,6.52
16.2,108.0,4.81
16.2,108.1,4.86
16.2,108.2,4.83
16.2,108.3,6.52
16.2,108.4,6.34
16.2,108.5,6.12
16.2,108.6,6.49
16.2,108.7,4.35
16.2,108.8,2.13
16.2,108.9,2.19
16.2,109.0,3.04
16.3,107.1,0.00
16.3,107.2,0.00
16.3,107.3,0.00
16.3,107.4,0.00
16.3,107.5,0.18
16.3,107.6,1.28
16.3,107.7,3.41
16.3,107.8,5.07
16.3,107.9,7.97
16.3,108.0,6.47
16.3,108.1,5.79
16.3,108.2,6.59
16.3,108.3,7.32
16.3,108.4,6.94
16.3,108.5,6.43
16.3,108.6,6.56
16.3,108.7,5.43
16.3,108.8,2.82
16.3,108.9,3.12
16.3,109.0,4.63
16.4,107.1,0.00
16.4,107.2,0.00
16.4,107.3,0.00
16.4,107.4,0.00
16.4,107.5,0.24
16.4,107.6,1.71
16.4,107.7,4.26
16.4,107.8,8.17
16.4,107.9,8.33
16.4,108.0,7.68
16.4,108.1,5.27
16.4,108.2,6.01
16.4,108.3,7.12
16.4,108.4,6.87
16.4,108.5,7.05
16.4,108.6,6.50
16.4,108.7,4.49
16.4,108.8,4.18
16.4,108.9,5.42
