lat,lon,rainRate
14.1,107.1,7.76
14.1,107.2,6.94
14.1,107.3,5.97
14.1,107.4,5.81
14.1,107.5,7.67
14.1,107.6,11.75
14.1,107.7,18.49
14.1,107.8,19.38
14.1,107.9,10.33
14.1,108.0,2.40
14.1,108.1,1.63
14.1,108.2,1.49
14.1,108.3,2.39
14.1,108.4,2.87
14.1,108.5,2.59
14.1,108.6,1.93
14.1,108.7,1.64
14.1,108.8,0.65
14.1,108.9,0.00
14.2,107.1,8.64
14.2,107.2,8.86
14.2,107.3,7.75
14.2,107.4,6.41
14.2,107.5,7.96
14.2,107.6,9.78
14.2,107.7,10.67
14.2,107.8,10.15
14.2,107.9,5.66
14.2,108.0,2.50
14.2,108.1,1.93
14.2,108.2,3.71
14.2,108.3,4.83
14.2,108.4,4.06
14.2,108.5,0.41
14.2,108.6,0.75
14.2,108.7,0.84
14.2,108.8,0.55
14.2,108.9,0.00
14.3,107.1,8.20
14.3,107.2,9.02
14.3,107.3,7.92
14.3,107.4,6.85
14.3,107.5,6.90
14.3,107.6,8.15
14.3,107.7,9.11
14.3,107.8,8.64
14.3,107.9,3.59
14.3,108.0,1.29
14.3,108.1,0.88
14.3,108.2,0.61
14.3,108.3,0.85
14.3,108.4,0.72
14.3,108.5,0.05
14.3,108.6,0.40
14.3,108.7,0.44
14.3,108.8,0.56
14.3,108.9,0.00
14.4,107.1,7.19
14.4,107.2,8.42
14.4,107.3,8.13
14.4,107.4,7.22
14.4,107.5,6.91
14.4,107.6,7.24
14.4,107.7,8.16
14.4,107.8,5.34
14.4,107.9,4.41
14.4,108.0,3.02
14.4,108.1,1.89
14.4,108.2,0.76
14.4,108.3,1.08
14.4,108.4,1.82
14.4,108.5,0.40
14.4,108.6,0.00
14.4,108.7,0.00
14.4,108.8,0.00
14.4,108.9,0.00
14.5,107.1,6.86
14.5,107.2,8.03
14.5,107.3,8.45
14.5,107.4,7.96
14.5,107.5,7.25
14.5,107.6,6.14
14.5,107.7,5.40
14.5,107.8,7.04
14.5,107.9,4.74
14.5,108.0,6.23
14.5,108.1,4.42
14.5,108.2,0.91
14.5,108.3,0.50
14.5,108.4,1.04
14.5,108.5,0.76
14.5,108.6,0.56
14.5,108.7,0.48
14.5,108.8,0.18
14.5,108.9,0.00
14.6,107.1,6.10
14.6,107.2,7.83
14.6,107.3,7.17
14.6,107.4,6.50
14.6,107.5,5.37
14.6,107.6,5.15
14.6,107.7,11.48
14.6,107.8,8.42
14.6,107.9,8.20
14.6,108.0,7.41
14.6,108.1,7.24
14.6,108.2,6.71
14.6,108.3,3.13
14.6,108.4,6.31
14.6,108.5,5.31
14.6,108.6,1.88
14.6,108.7,1.57
14.6,108.8,1.65
14.6,108.9,0.86
14.7,107.1,9.45
14.7,107.2,7.70
14.7,107.3,7.17
14.7,107.4,4.09
14.7,107.5,2.80
14.7,107.6,3.83
14.7,107.7,11.01
14.7,107.8,15.93
14.7,107.9,11.56
14.7,108.0,9.23
14.7,108.1,3.27
14.7,108.2,7.54
14.7,108.3,6.07
14.7,108.4,5.61
14.7,108.5,6.74
14.7,108.6,8.37
14.7,108.7,5.46
14.7,108.8,2.34
14.7,108.9,1.82
14.8,107.1,11.01
14.8,107.2,6.54
14.8,107.3,5.31
14.8,107.4,3.13
14.8,107.5,1.12
14.8,107.6,1.67
14.8,107.7,2.09
14.8,107.8,7.91
14.8,107.9,8.48
14.8,108.0,6.14
14.8,108.1,9.75
14.8,108.2,3.74
14.8,108.3,4.30
14.8,108.4,7.27
14.8,108.5,13.25
14.8,108.6,11.62
14.8,108.7,5.91
14.8,108.8,2.00
14.8,108.9,1.30
14.9,107.1,13.02
14.9,107.2,5.82
14.9,107.3,3.60
14.9,107.4,1.05
14.9,107.5,0.74
14.9,107.6,1.24
14.9,107.7,1.10
14.9,107.8,1.20
14.9,107.9,1.31
14.9,108.0,1.27
14.9,108.1,5.82
14.9,108.2,6.65
14.9,108.3,7.46
14.9,108.4,7.72
14.9,108.5,7.63
14.9,108.6,12.41
14.9,108.7,7.87
14.9,108.8,3.65
14.9,108.9,1.11
15.0,107.1,16.03
15.0,107.2,6.30
15.0,107.3,3.74
15.0,107.4,0.45
15.0,107.5,1.37
15.0,107.6,1.60
15.0,107.7,0.47
15.0,107.8,0.66
15.0,107.9,0.72
15.0,108.0,0.94
15.0,108.1,1.59
15.0,108.2,1.73
15.0,108.3,4.75
15.0,108.4,6.92
15.0,108.5,9.42
15.0,108.6,9.38
15.0,108.7,6.78
15.0,108.8,4.56
15.0,108.9,1.01
15.1,107.1,19.40
15.1,107.2,12.49
15.1,107.3,7.89
15.1,107.4,8.35
15.1,107.5,5.00
15.1,107.6,2.10
15.1,107.7,0.00
15.1,107.8,0.35
15.1,107.9,0.43
15.1,108.0,1.04
15.1,108.1,1.80
15.1,108.2,2.23
15.1,108.3,2.79
15.1,108.4,5.10
15.1,108.5,3.70
15.1,108.6,3.68
15.1,108.7,3.67
15.1,108.8,3.46
15.1,108.9,1.29
15.2,107.1,8.90
15.2,107.2,5.64
15.2,107.3,5.94
15.2,107.4,5.19
15.2,107.5,2.91
15.2,107.6,0.75
15.2,107.7,0.00
15.2,107.8,0.00
15.2,107.9,0.49
15.2,108.0,1.31
15.2,108.1,1.58
15.2,108.2,1.90
15.2,108.3,2.68
15.2,108.4,2.73
15.2,108.5,2.71
15.2,108.6,2.85
15.2,108.7,3.38
15.2,108.8,3.00
15.2,108.9,0.91
15.3,107.1,1.52
15.3,107.2,2.49
15.3,107.3,2.03
15.3,107.4,0.87
15.3,107.5,0.03
15.3,107.6,0.00
15.3,107.7,0.00
15.3,107.8,0.00
15.3,107.9,0.00
15.3,108.0,0.00
15.3,108.1,0.00
15.3,108.2,1.16
15.3,108.3,2.10
15.3,108.4,3.08
15.3,108.5,3.76
15.3,108.6,3.63
15.3,108.7,3.60
15.3,108.8,3.03
15.3,108.9,1.57
15.4,107.1,0.31
15.4,107.2,0.34
15.4,107.3,0.05
15.4,107.4,0.30
15.4,107.5,0.35
15.4,107.6,0.09
15.4,107.7,0.00
15.4,107.8,0.00
15.4,107.9,0.00
15.4,108.0,0.00
15.4,108.1,0.00
15.4,108.2,0.53
15.4,108.3,0.66
15.4,108.4,2.10
15.4,108.5,3.29
15.4,108.6,3.00
15.4,108.7,3.35
15.4,108.8,3.35
15.4,108.9,2.42
15.5,107.1,1.09
15.5,107.2,1.15
15.5,107.3,1.22
15.5,107.4,0.00
15.5,107.5,0.00
15.5,107.6,0.02
15.5,107.7,0.00
15.5,107.8,0.00
15.5,107.9,0.00
15.5,108.0,0.00
15.5,108.1,0.00
15.5,108.2,0.00
15.5,108.3,0.12
15.5,108.4,1.45
15.5,108.5,2.79
15.5,108.6,2.51
15.5,108.7,1.71
15.5,108.8,1.54
15.5,108.9,1.29
15.6,107.1,0.83
15.6,107.2,1.35
15.6,107.3,1.48
15.6,107.4,1.53
15.6,107.5,0.00
15.6,107.6,0.00
15.6,107.7,0.00
15.6,107.8,0.00
15.6,107.9,0.00
15.6,108.0,0.40
15.6,108.1,0.46
15.6,108.2,0.00
15.6,108.3,0.00
15.6,108.4,0.00
15.6,108.5,0.83
15.6,108.6,0.83
15.6,108.7,0.27
15.6,108.8,0.00
15.6,108.9,0.00
15.7,107.1,0.92
15.7,107.2,1.65
15.7,107.3,0.53
15.7,107.4,0.28
15.7,107.5,0.60
15.7,107.6,0.00
15.7,107.7,0.00
15.7,107.8,0.00
15.7,107.9,0.16
15.7,108.0,0.19
15.7,108.1,0.56
15.7,108.2,0.16
15.7,108.3,0.00
15.7,108.4,0.00
15.7,108.5,0.00
15.7,108.6,0.00
15.7,108.7,0.00
15.7,108.8,0.00
15.7,108.9,0.00
15.8,107.1,0.45
15.8,107.2,1.08
15.8,107.3,1.17
15.8,107.4,0.01
15.8,107.5,0.09
15.8,107.6,0.00
15.8,107.7,0.00
15.8,107.8,0.00
15.8,107.9,0.32
15.8,108.0,0.57
15.8,108.1,1.32
15.8,108.2,0.62
15.8,108.3,0.00
15.8,108.4,0.00
15.8,108.5,0.00
15.8,108.6,0.00
15.8,108.7,0.00
15.8,108.8,0.00
15.8,108.9,0.00
15.9,107.1,0.00
15.9,107.2,0.19
15.9,107.3,0.12
15.9,107.4,0.00
15.9,107.5,0.00
15.9,107.6,0.00
15.9,107.7,0.40
15.9,107.8,0.36
15.9,107.9,0.00
15.9,108.0,0.24
15.9,108.1,0.74
15.9,108.2,0.62
15.9,108.3,0.00
15.9,108.4,0.00
15.9,108.5,0.00
15.9,108.6,0.00
15.9,108.7,0.00
15.9,108.8,0.00
15.9,108.9,0.00
16.0,107.1,0.00
16.0,107.2,0.00
16.0,107.3,0.00
16.0,107.4,0.00
16.0,107.5,0.00
16.0,107.6,0.53
16.0,107.7,0.70
16.0,107.8,0.65
16.0,107.9,0.00
16.0,108.0,0.00
16.0,108.1,0.00
16.0,108.2,0.00
16.0,108.3,0.00
16.0,108.4,0.00
16.0,108.5,0.00
16.0,108.6,0.00
16.0,108.7,0.00
16.0,108.8,0.00
16.0,108.9,0.00
16.1,107.1,0.00
16.1,107.2,0.00
16.1,107.3,0.00
16.1,107.4,0.00
16.1,107.5,0.00
16.1,107.6,0.76
16.1,107.7,1.30
16.1,107.8,0.69
16.1,107.9,0.00
16.1,108.0,0.00
16.1,108.1,0.00
16.1,108.2,0.00
16.1,108.3,0.00
16.1,108.4,0.00
16.1,108.5,0.00
16.1,108.6,0.00
16.1,108.7,0.00
16.1,108.8,0.00
16.1,108.9,0.00
16.2,107.1,0.00
16.2,107.2,0.00
16.2,107.3,0.00
16.2,107.4,0.06
16.2,107.5,0.15
16.2,107.6,0.47
16.2,107.7,0.60
16.2,107.8,0.31
16.2,107.9,0.00
16.2,108.0,0.00
16.2,108.1,0.00
16.2,108.2,0.00
16.2,108.3,0.00
16.2,108.4,0.00
16.2,108.5,0.00
16.2,108.6,0.00
16.2,108.7,0.00
16.2,108.8,0.00
16.2,108.9,0.00
16.3,107.1,0.00
16.3,107.2,0.06
16.3,107.3,0.00
16.3,107.4,0.01
16.3,107.5,0.06
16.3,107.6,0.00
16.3,107.7,0.00
16.3,107.8,0.00
16.3,107.9,0.00
16.3,108.0,0.00
16.3,108.1,0.00
16.3,108.2,0.00
16.3,108.3,0.00
16.3,108.4,0.00
16.3,108.5,0.00
16.3,108.6,0.00
16.3,108.7,0.00
16.3,108.8,0.00
16.3,108.9,0.00
16.4,107.1,0.00
16.4,107.2,0.01
16.4,107.3,0.00
16.4,107.4,0.01
16.4,107.5,0.00
16.4,107.6,0.00
16.4,107.7,0.00
16.4,107.8,0.00
16.4,107.9,0.00
16.4,108.0,0.00
16.4,108.1,0.00
16.4,108.2,0.00
16.4,108.3,0.00
16.4,108.4,0.00
16.4,108.5,0.00
16.4,108.6,0.00
16.4,108.7,0.00
16.4,108.8,0.00
16.4,108.9,0.00
