lat,lon,rainRate
14.1,107.1,0.05
14.1,107.2,0.00
14.1,107.3,0.00
14.1,107.4,0.00
14.1,107.5,0.00
14.1,107.6,0.00
14.1,107.7,0.00
14.1,107.8,0.00
14.1,107.9,0.00
14.1,108.0,0.00
14.1,108.1,0.00
14.1,108.2,3.42
14.1,108.3,2.97
14.1,108.4,2.59
14.1,108.5,2.73
14.1,108.6,5.12
14.1,108.7,5.85
14.1,108.8,4.09
14.1,108.9,5.08
14.2,107.1,0.11
14.2,107.2,0.05
14.2,107.3,0.00
14.2,107.4,0.00
14.2,107.5,0.00
14.2,107.6,0.00
14.2,107.7,0.00
14.2,107.8,0.00
14.2,107.9,0.00
14.2,108.0,0.00
14.2,108.1,1.62
14.2,108.2,1.20
14.2,108.3,3.54
14.2,108.4,4.37
14.2,108.5,4.91
14.2,108.6,5.26
14.2,108.7,4.09
14.2,108.8,7.74
14.2,108.9,7.10
14.3,107.1,0.57
14.3,107.2,0.26
14.3,107.3,0.00
14.3,107.4,0.00
14.3,107.5,0.00
14.3,107.6,0.00
14.3,107.7,0.00
14.3,107.8,0.00
14.3,107.9,0.00
14.3,108.0,0.00
14.3,108.1,1.00
14.3,108.2,1.22
14.3,108.3,1.05
14.3,108.4,3.48
14.3,108.5,3.86
14.3,108.6,4.15
14.3,108.7,4.47
14.3,108.8,3.81
14.3,108.9,7.04
14.4,107.1,1.06
14.4,107.2,0.69
14.4,107.3,0.06
14.4,107.4,0.00
14.4,107.5,0.00
14.4,107.6,0.00
14.4,107.7,0.00
14.4,107.8,0.00
14.4,107.9,0.00
14.4,108.0,0.00
14.4,108.1,0.87
14.4,108.2,1.38
14.4,108.3,1.28
14.4,108.4,1.38
14.4,108.5,1.82
14.4,108.6,1.61
14.4,108.7,1.74
14.4,108.8,2.33
14.4,108.9,4.95
14.5,107.1,1.49
14.5,107.2,1.36
14.5,107.3,0.50
14.5,107.4,0.06
14.5,107.5,0.00
14.5,107.6,0.00
14.5,107.7,0.00
14.5,107.8,0.00
14.5,107.9,0.00
14.5,108.0,0.00
14.5,108.1,0.76
14.5,108.2,1.12
14.5,108.3,1.08
14.5,108.4,1.30
14.5,108.5,1.34
14.5,108.6,1.60
14.5,108.7,1.49
14.5,108.8,1.97
14.5,108.9,2.05
14.5,109.0,2.59
14.6,107.1,1.19
14.6,107.2,1.09
14.6,107.3,0.39
14.6,107.4,0.00
14.6,107.5,0.00
14.6,107.6,0.00
14.6,107.7,0.00
14.6,107.8,0.00
14.6,107.9,0.00
14.6,108.0,0.00
14.6,108.1,0.00
14.6,108.2,0.12
14.6,108.3,0.15
14.6,108.4,0.20
14.6,108.5,0.35
14.6,108.6,1.42
14.6,108.7,1.70
14.6,108.8,1.56
14.6,108.9,3.02
14.6,109.0,2.25
14.7,107.1,0.65
14.7,107.2,0.48
14.7,107.3,0.07
14.7,107.4,0.00
14.7,107.5,0.00
14.7,107.6,0.00
14.7,107.7,0.00
14.7,107.8,0.00
14.7,107.9,0.00
14.7,108.0,0.00
14.7,108.1,0.00
14.7,108.2,0.00
14.7,108.3,0.00
14.7,108.4,0.00
14.7,108.5,0.00
14.7,108.6,0.00
14.7,108.7,1.40
14.7,108.8,1.38
14.7,108.9,2.32
14.7,109.0,2.34
14.8,107.1,0.70
14.8,107.2,0.23
14.8,107.3,0.10
14.8,107.4,0.00
14.8,107.5,0.00
14.8,107.6,0.00
14.8,107.7,0.00
14.8,107.8,0.00
14.8,107.9,0.00
14.8,108.0,0.00
14.8,108.1,0.00
14.8,108.2,0.00
14.8,108.3,0.00
14.8,108.4,0.00
14.8,108.5,0.00
14.8,108.6,0.00
14.8,108.7,0.00
14.8,108.8,0.00
14.8,108.9,0.00
14.8,109.0,1.60
14.9,107.1,1.53
14.9,107.2,0.43
14.9,107.3,0.17
14.9,107.4,0.00
14.9,107.5,0.00
14.9,107.6,0.00
14.9,107.7,0.00
14.9,107.8,0.00
14.9,107.9,0.00
14.9,108.0,0.00
14.9,108.1,0.00
14.9,108.2,0.00
14.9,108.3,0.00
14.9,108.4,0.00
14.9,108.5,0.00
