lat,lon,rainRate
14.1,107.1,0.00
14.1,107.2,0.00
14.1,107.3,0.00
14.1,107.4,0.00
14.1,107.5,0.00
14.1,107.6,0.00
14.1,107.7,0.18
14.1,107.8,0.30
14.1,107.9,0.55
14.1,108.0,0.74
14.1,108.1,0.15
14.1,108.2,0.19
14.1,108.3,0.70
14.1,108.4,0.75
14.1,108.5,1.91
14.1,108.6,1.86
14.1,108.7,3.68
14.1,108.8,6.01
14.1,108.9,9.38
14.2,107.1,0.00
14.2,107.2,0.00
14.2,107.3,0.00
14.2,107.4,0.00
14.2,107.5,0.00
14.2,107.6,0.00
14.2,107.7,0.15
14.2,107.8,0.12
14.2,107.9,0.20
14.2,108.0,0.29
14.2,108.1,0.19
14.2,108.2,0.23
14.2,108.3,0.34
14.2,108.4,0.46
14.2,108.5,1.59
14.2,108.6,1.05
14.2,108.7,1.51
14.2,108.8,3.33
14.2,108.9,5.31
14.3,107.1,0.11
14.3,107.2,0.00
14.3,107.3,0.00
14.3,107.4,0.00
14.3,107.5,0.00
14.3,107.6,0.00
14.3,107.7,0.08
14.3,107.8,0.08
14.3,107.9,0.11
14.3,108.0,0.11
14.3,108.1,0.21
14.3,108.2,0.26
14.3,108.3,0.17
14.3,108.4,0.06
14.3,108.5,1.24
14.3,108.6,0.43
14.3,108.7,1.16
14.3,108.8,2.94
14.3,108.9,4.42
14.4,107.1,0.54
14.4,107.2,0.00
14.4,107.3,0.00
14.4,107.4,0.00
14.4,107.5,0.00
14.4,107.6,0.00
14.4,107.7,0.00
14.4,107.8,0.00
14.4,107.9,0.00
14.4,108.0,0.02
14.4,108.1,0.17
14.4,108.2,0.16
14.4,108.3,0.10
14.4,108.4,0.00
14.4,108.5,0.06
14.4,108.6,0.23
14.4,108.7,0.52
14.4,108.8,1.46
14.4,108.9,2.39
14.5,107.1,0.90
14.5,107.2,0.07
14.5,107.3,0.00
14.5,107.4,0.00
14.5,107.5,0.00
14.5,107.6,0.00
14.5,107.7,0.00
14.5,107.8,0.00
14.5,107.9,0.00
14.5,108.0,0.00
14.5,108.1,0.03
14.5,108.2,0.12
