lat,lon,rainRate
14.1,107.1,0.09
14.1,107.2,0.09
14.1,107.3,0.07
14.1,107.4,0.00
14.1,107.5,0.00
14.1,107.6,0.14
14.1,107.7,0.57
14.1,107.8,0.87
14.1,107.9,0.84
14.1,108.0,0.97
14.1,108.1,1.27
14.1,108.2,2.45
14.1,108.3,3.90
14.1,108.4,6.23
14.1,108.5,9.92
14.1,108.6,19.59
14.1,108.7,35.29
14.1,108.8,61.47
14.1,108.9,73.79
14.2,107.1,0.36
14.2,107.2,0.15
14.2,107.3,0.11
14.2,107.4,0.00
14.2,107.5,0.00
14.2,107.6,0.00
14.2,107.7,0.25
14.2,107.8,0.38
14.2,107.9,0.47
14.2,108.0,0.70
14.2,108.1,1.00
14.2,108.2,1.59
14.2,108.3,2.94
14.2,108.4,5.22
14.2,108.5,7.69
14.2,108.6,13.59
14.2,108.7,30.61
14.2,108.8,47.03
14.2,108.9,59.78
14.3,107.1,0.26
14.3,107.2,0.10
14.3,107.3,0.00
14.3,107.4,0.00
14.3,107.5,0.00
14.3,107.6,0.07
14.3,107.7,0.06
14.3,107.8,0.14
14.3,107.9,0.08
14.3,108.0,0.26
14.3,108.1,0.42
14.3,108.2,0.79
14.3,108.3,2.04
14.3,108.4,3.10
14.3,108.5,4.94
14.3,108.6,10.39
14.3,108.7,23.47
14.3,108.8,38.65
14.3,108.9,45.15
14.4,107.1,0.08
14.4,107.2,0.00
14.4,107.3,0.00
14.4,107.4,0.00
14.4,107.5,0.00
14.4,107.6,0.00
14.4,107.7,0.06
14.4,107.8,0.11
14.4,107.9,0.07
14.4,108.0,0.26
14.4,108.1,0.56
14.4,108.2,0.74
14.4,108.3,1.44
14.4,108.4,2.39
14.4,108.5,4.12
14.4,108.6,6.90
14.4,108.7,14.68
14.4,108.8,27.04
14.4,108.9,33.25
14.5,107.1,0.04
14.5,107.2,0.00
14.5,107.3,0.00
14.5,107.4,0.00
14.5,107.5,0.00
14.5,107.6,0.00
14.5,107.7,0.00
14.5,107.8,0.05
14.5,107.9,0.07
14.5,108.0,0.41
14.5,108.1,0.51
14.5,108.2,0.66
14.5,108.3,0.85
14.5,108.4,1.67
14.5,108.5,2.70
14.5,108.6,6.06
14.5,108.7,10.69
14.5,108.8,23.43
14.5,108.9,29.06
14.5,109.0,33.56
14.6,107.1,0.00
14.6,107.2,0.00
14.6,107.3,0.00
14.6,107.4,0.00
14.6,107.5,0.00
14.6,107.6,0.00
14.6,107.7,0.00
14.6,107.8,0.08
14.6,107.9,0.09
14.6,108.0,0.14
14.6,108.1,0.38
14.6,108.2,0.47
14.6,108.3,0.60
14.6,108.4,1.03
14.6,108.5,2.18
14.6,108.6,6.19
14.6,108.7,8.40
14.6,108.8,14.66
14.6,108.9,22.69
14.6,109.0,25.19
14.7,107.1,0.00
14.7,107.2,0.00
14.7,107.3,0.00
14.7,107.4,0.00
14.7,107.5,0.00
14.7,107.6,0.00
14.7,107.7,0.00
14.7,107.8,0.00
14.7,107.9,0.08
14.7,108.0,0.17
14.7,108.1,0.47
14.7,108.2,0.40
14.7,108.3,0.58
14.7,108.4,1.01
14.7,108.5,2.86
14.7,108.6,6.17
14.7,108.7,6.77
14.7,108.8,10.85
14.7,108.9,14.03
14.7,109.0,18.88
14.8,107.1,0.19
14.8,107.2,0.13
14.8,107.3,0.10
14.8,107.4,0.07
14.8,107.5,0.10
14.8,107.6,0.20
14.8,107.7,0.20
14.8,107.8,0.16
14.8,107.9,0.08
14.8,108.0,0.16
14.8,108.1,0.39
14.8,108.2,0.53
