lat,lon,rainRate
14.1,107.1,0.00
14.1,107.2,0.00
14.1,107.3,0.00
14.1,107.4,0.00
14.1,107.5,0.00
14.1,107.6,0.15
14.1,107.7,1.47
14.1,107.8,2.44
14.1,107.9,7.31
14.1,108.0,14.12
14.1,108.1,19.56
14.1,108.2,20.94
14.1,108.3,20.54
14.1,108.4,21.63
14.1,108.5,23.02
14.1,108.6,17.34
14.1,108.7,17.35
14.1,108.8,17.79
14.1,108.9,12.45
14.2,107.1,0.00
14.2,107.2,0.00
14.2,107.3,0.00
14.2,107.4,0.00
14.2,107.5,0.00
14.2,107.6,0.24
14.2,107.7,3.75
14.2,107.8,7.59
14.2,107.9,8.99
14.2,108.0,12.60
14.2,108.1,16.18
14.2,108.2,17.23
14.2,108.3,18.03
14.2,108.4,21.10
14.2,108.5,19.67
14.2,108.6,15.44
14.2,108.7,14.02
14.2,108.8,16.30
14.2,108.9,8.33
14.3,107.1,0.00
14.3,107.2,0.00
14.3,107.3,0.00
14.3,107.4,0.00
14.3,107.5,0.11
14.3,107.6,2.53
14.3,107.7,6.70
14.3,107.8,8.09
14.3,107.9,8.58
14.3,108.0,8.52
14.3,108.1,10.63
14.3,108.2,11.54
14.3,108.3,14.21
14.3,108.4,12.37
14.3,108.5,9.71
14.3,108.6,7.13
14.3,108.7,10.10
14.3,108.8,10.71
14.3,108.9,6.56
14.4,107.1,0.00
14.4,107.2,0.00
14.4,107.3,0.00
14.4,107.4,0.00
14.4,107.5,0.09
14.4,107.6,0.71
14.4,107.7,2.97
14.4,107.8,2.83
14.4,107.9,3.34
14.4,108.0,4.74
14.4,108.1,5.74
14.4,108.2,5.15
14.4,108.3,5.37
14.4,108.4,4.02
14.4,108.5,4.25
14.4,108.6,3.65
14.4,108.7,4.14
14.4,108.8,4.17
14.4,108.9,5.50
14.5,107.1,0.00
14.5,107.2,0.00
14.5,107.3,0.00
14.5,107.4,0.00
14.5,107.5,0.07
14.5,107.6,0.42
14.5,107.7,0.71
14.5,107.8,1.24
14.5,107.9,0.63
14.5,108.0,0.94
14.5,108.1,1.62
14.5,108.2,3.10
