lat,lon,rainRate
14.1,107.1,0.00
14.1,107.2,0.00
14.1,107.3,0.00
14.1,107.4,0.00
14.1,107.5,0.00
14.1,107.6,0.04
14.1,107.7,0.00
14.1,107.8,0.00
14.1,107.9,0.38
14.1,108.0,0.29
14.1,108.1,1.18
14.1,108.2,1.15
14.1,108.3,1.56
14.1,108.4,1.59
14.1,108.5,1.50
14.1,108.6,2.01
14.1,108.7,3.29
14.1,108.8,2.91
14.1,108.9,4.83
14.2,107.1,0.00
14.2,107.2,0.00
14.2,107.3,0.00
14.2,107.4,0.00
14.2,107.5,0.00
14.2,107.6,0.03
14.2,107.7,0.00
14.2,107.8,0.00
14.2,107.9,1.17
14.2,108.0,0.47
14.2,108.1,2.70
14.2,108.2,3.10
14.2,108.3,4.24
14.2,108.4,3.26
14.2,108.5,0.65
14.2,108.6,3.05
14.2,108.7,3.59
14.2,108.8,3.79
14.2,108.9,4.34
14.3,107.1,0.12
14.3,107.2,0.00
14.3,107.3,0.00
14.3,107.4,0.00
14.3,107.5,0.00
14.3,107.6,0.00
14.3,107.7,0.00
14.3,107.8,0.00
14.3,107.9,2.30
14.3,108.0,0.97
14.3,108.1,0.29
14.3,108.2,4.30
14.3,108.3,4.82
14.3,108.4,4.68
14.3,108.5,1.72
14.3,108.6,1.89
14.3,108.7,2.58
14.3,108.8,3.21
14.3,108.9,4.84
14.4,107.1,0.12
14.4,107.2,0.00
14.4,107.3,0.00
14.4,107.4,0.00
14.4,107.5,0.00
14.4,107.6,0.00
14.4,107.7,0.00
14.4,107.8,2.40
14.4,107.9,2.59
14.4,108.0,1.92
14.4,108.1,0.59
14.4,108.2,3.53
14.4,108.3,4.01
14.4,108.4,4.27
14.4,108.5,4.19
14.4,108.6,0.81
14.4,108.7,2.00
14.4,108.8,3.48
14.4,108.9,2.56
14.5,107.1,0.00
14.5,107.2,0.00
14.5,107.3,0.00
14.5,107.4,0.00
14.5,107.5,0.00
14.5,107.6,0.00
14.5,107.7,0.00
14.5,107.8,0.89
14.5,107.9,1.90
14.5,108.0,1.36
14.5,108.1,0.67
14.5,108.2,0.27
