lat,lon,rainRate
14.1,107.1,0.00
14.1,107.2,0.00
14.1,107.3,0.00
14.1,107.4,0.34
14.1,107.5,0.02
14.1,107.6,0.00
14.1,107.7,0.00
14.1,107.8,0.00
14.1,107.9,0.00
14.1,108.0,0.00
14.1,108.1,0.00
14.1,108.2,0.29
14.1,108.3,3.88
14.1,108.4,10.81
14.1,108.5,10.30
14.1,108.6,6.03
14.1,108.7,4.36
14.1,108.8,0.00
14.1,108.9,0.00
14.2,107.1,0.00
14.2,107.2,0.00
14.2,107.3,0.10
14.2,107.4,1.07
14.2,107.5,0.23
14.2,107.6,0.00
14.2,107.7,0.00
14.2,107.8,0.00
14.2,107.9,0.00
14.2,108.0,0.00
14.2,108.1,0.00
14.2,108.2,1.19
14.2,108.3,6.27
14.2,108.4,9.04
14.2,108.5,12.41
14.2,108.6,9.55
14.2,108.7,5.61
14.2,108.8,0.00
14.2,108.9,0.00
14.3,107.1,0.00
14.3,107.2,0.00
14.3,107.3,0.05
14.3,107.4,0.05
14.3,107.5,0.20
14.3,107.6,0.00
14.3,107.7,0.00
14.3,107.8,0.00
14.3,107.9,0.00
14.3,108.0,0.00
14.3,108.1,0.94
14.3,108.2,5.42
14.3,108.3,8.24
14.3,108.4,8.37
14.3,108.5,11.45
14.3,108.6,10.09
14.3,108.7,11.89
14.3,108.8,9.48
14.3,108.9,5.97
14.4,107.1,0.00
14.4,107.2,0.00
14.4,107.3,0.04
14.4,107.4,0.01
14.4,107.5,0.00
14.4,107.6,0.00
14.4,107.7,0.00
14.4,107.8,0.00
14.4,107.9,0.00
14.4,108.0,0.00
14.4,108.1,1.02
14.4,108.2,8.08
14.4,108.3,19.41
14.4,108.4,21.15
14.4,108.5,22.04
14.4,108.6,11.35
14.4,108.7,7.50
14.4,108.8,8.60
14.4,108.9,5.77
14.5,107.1,0.13
14.5,107.2,0.02
14.5,107.3,0.02
14.5,107.4,0.00
14.5,107.5,0.00
14.5,107.6,0.00
14.5,107.7,0.00
14.5,107.8,0.00
14.5,107.9,0.00
14.5,108.0,0.33
14.5,108.1,0.84
14.5,108.2,10.57
