lat,lon,rainRate
14.1,107.1,1.04
14.1,107.2,1.26
14.1,107.3,3.45
14.1,107.4,4.80
14.1,107.5,9.14
14.1,107.6,10.27
14.1,107.7,9.32
14.1,107.8,3.59
14.1,107.9,0.20
14.1,108.0,5.96
14.1,108.1,3.65
14.1,108.2,0.00
14.1,108.3,0.00
14.1,108.4,0.00
14.1,108.5,0.00
14.1,108.6,0.00
14.1,108.7,0.00
14.1,108.8,0.00
14.1,108.9,0.00
14.2,107.1,2.15
14.2,107.2,1.00
14.2,107.3,2.95
14.2,107.4,5.49
14.2,107.5,10.98
14.2,107.6,8.32
14.2,107.7,9.25
14.2,107.8,6.78
14.2,107.9,0.00
14.2,108.0,0.21
14.2,108.1,0.00
14.2,108.2,0.02
14.2,108.3,0.02
14.2,108.4,0.23
14.2,108.5,0.10
14.2,108.6,0.00
14.2,108.7,0.00
14.2,108.8,0.00
14.2,108.9,0.00
14.3,107.1,1.63
14.3,107.2,2.27
14.3,107.3,3.00
14.3,107.4,4.53
14.3,107.5,7.41
14.3,107.6,7.26
14.3,107.7,6.07
14.3,107.8,1.13
14.3,107.9,0.20
14.3,108.0,0.00
14.3,108.1,0.07
14.3,108.2,2.82
14.3,108.3,3.04
14.3,108.4,2.19
14.3,108.5,1.89
14.3,108.6,0.09
14.3,108.7,0.00
14.3,108.8,0.00
14.3,108.9,0.00
14.4,107.1,0.66
14.4,107.2,1.12
14.4,107.3,2.30
14.4,107.4,3.82
14.4,107.5,6.27
14.4,107.6,24.18
14.4,107.7,15.75
14.4,107.8,4.17
14.4,107.9,2.38
14.4,108.0,2.75
14.4,108.1,1.09
14.4,108.2,0.06
14.4,108.3,0.31
14.4,108.4,0.32
14.4,108.5,0.38
14.4,108.6,0.12
14.4,108.7,0.03
14.4,108.8,0.00
14.4,108.9,0.00
14.5,107.1,0.21
14.5,107.2,0.48
14.5,107.3,2.76
14.5,107.4,4.13
14.5,107.5,14.07
14.5,107.6,101.32
14.5,107.7,85.68
14.5,107.8,12.71
14.5,107.9,4.72
14.5,108.0,5.08
14.5,108.1,1.88
14.5,108.2,0.04
14.5,108.3,0.00
14.5,108.4,0.00
14.5,108.5,0.02
14.5,108.6,0.02
14.5,108.7,0.00
14.5,108.8,0.00
14.5,108.9,0.00
14.5,109.0,0.00
14.6,107.1,0.66
14.6,107.2,0.79
14.6,107.3,1.10
14.6,107.4,5.92
14.6,107.5,23.96
14.6,107.6,131.64
14.6,107.7,104.12
14.6,107.8,19.81
14.6,107.9,12.31
14.6,108.0,5.66
14.6,108.1,1.91
14.6,108.2,0.32
14.6,108.3,0.00
14.6,108.4,0.00
14.6,108.5,0.00
14.6,108.6,0.00
14.6,108.7,0.00
14.6,108.8,0.00
14.6,108.9,0.00
14.6,109.0,0.00
14.7,107.1,1.74
14.7,107.2,1.86
14.7,107.3,3.55
14.7,107.4,6.70
14.7,107.5,18.39
14.7,107.6,66.00
14.7,107.7,41.00
14.7,107.8,20.81
14.7,107.9,18.45
14.7,108.0,16.00
14.7,108.1,3.53
14.7,108.2,2.10
14.7,108.3,1.79
14.7,108.4,1.32
14.7,108.5,0.02
14.7,108.6,1.25
14.7,108.7,1.12
14.7,108.8,0.00
14.7,108.9,0.00
14.7,109.0,0.00
14.8,107.1,2.83
14.8,107.2,3.25
14.8,107.3,4.01
14.8,107.4,8.51
14.8,107.5,9.61
14.8,107.6,12.10
14.8,107.7,13.29
14.8,107.8,12.03
14.8,107.9,13.38
14.8,108.0,11.80
14.8,108.1,1.03
14.8,108.2,2.27
14.8,108.3,2.05
14.8,108.4,2.15
14.8,108.5,0.80
14.8,108.6,1.76
14.8,108.7,1.17
14.8,108.8,0.00
14.8,108.9,0.00
14.8,109.0,0.00
14.9,107.1,3.87
14.9,107.2,3.67
14.9,107.3,4.69
14.9,107.4,7.96
14.9,107.5,6.97
14.9,107.6,7.19
14.9,107.7,5.78
14.9,107.8,5.16
14.9,107.9,3.18
14.9,108.0,1.00
14.9,108.1,0.38
14.9,108.2,0.04
14.9,108.3,2.20
14.9,108.4,2.47
14.9,108.5,0.44
14.9,108.6,1.18
14.9,108.7,0.00
14.9,108.8,0.00
14.9,108.9,0.00
14.9,109.0,0.00
15.0,107.1,5.45
15.0,107.2,4.68
15.0,107.3,4.41
15.0,107.4,4.22
15.0,107.5,2.53
15.0,107.6,2.76
15.0,107.7,3.01
15.0,107.8,1.44
15.0,107.9,2.62
15.0,108.0,3.87
15.0,108.1,1.72
15.0,108.2,5.51
15.0,108.3,2.10
15.0,108.4,1.54
15.0,108.5,0.02
15.0,108.6,0.75
15.0,108.7,2.90
15.0,108.8,0.00
15.0,108.9,0.00
15.0,109.0,0.00
15.1,107.1,4.25
15.1,107.2,4.00
15.1,107.3,3.46
15.1,107.4,2.48
15.1,107.5,0.16
15.1,107.6,1.08
15.1,107.7,3.74
15.1,107.8,6.77
15.1,107.9,9.10
15.1,108.0,9.97
15.1,108.1,5.83
15.1,108.2,7.55
15.1,108.3,4.47
15.1,108.4,0.00
15.1,108.5,0.06
15.1,108.6,0.05
15.1,108.7,0.00
15.1,108.8,0.00
15.1,108.9,0.00
15.1,109.0,0.00
15.2,107.1,3.60
15.2,107.2,3.51
15.2,107.3,5.13
15.2,107.4,8.15
15.2,107.5,6.83
15.2,107.6,3.80
15.2,107.7,3.27
15.2,107.8,6.65
15.2,107.9,9.85
15.2,108.0,12.53
15.2,108.1,14.71
15.2,108.2,16.74
15.2,108.3,1.67
15.2,108.4,0.00
15.2,108.5,0.00
15.2,108.6,0.00
15.2,108.7,0.00
15.2,108.8,0.00
15.2,108.9,0.00
15.2,109.0,0.00
15.3,107.1,4.30
15.3,107.2,1.29
15.3,107.3,1.21
15.3,107.4,3.67
15.3,107.5,7.75
15.3,107.6,12.13
15.3,107.7,10.13
15.3,107.8,10.17
15.3,107.9,14.05
15.3,108.0,11.77
15.3,108.1,10.48
15.3,108.2,13.96
15.3,108.3,1.27
15.3,108.4,0.00
15.3,108.5,0.00
15.3,108.6,0.00
15.3,108.7,0.00
15.3,108.8,0.00
15.3,108.9,0.00
15.3,109.0,0.00
15.4,107.1,4.16
15.4,107.2,1.51
15.4,107.3,0.50
15.4,107.4,1.14
15.4,107.5,4.81
15.4,107.6,7.76
15.4,107.7,9.61
15.4,107.8,9.47
15.4,107.9,14.14
15.4,108.0,18.93
15.4,108.1,4.26
15.4,108.2,0.00
15.4,108.3,0.00
15.4,108.4,0.00
15.4,108.5,0.00
15.4,108.6,0.00
15.4,108.7,0.00
15.4,108.8,0.00
15.4,108.9,0.00
15.4,109.0,0.00
15.5,107.1,0.10
15.5,107.2,0.09
15.5,107.3,0.09
15.5,107.4,0.83
15.5,107.5,0.52
15.5,107.6,0.29
15.5,107.7,1.82
15.5,107.8,3.79
15.5,107.9,4.58
15.5,108.0,6.10
15.5,108.1,0.55
15.5,108.2,0.00
15.5,108.3,0.00
15.5,108.4,0.00
15.5,108.5,0.00
15.5,108.6,0.00
15.5,108.7,0.00
15.5,108.8,0.00
15.5,108.9,0.00
15.5,109.0,0.00
15.6,107.1,3.62
15.6,107.2,5.92
15.6,107.3,3.38
15.6,107.4,1.56
15.6,107.5,1.46
15.6,107.6,1.20
15.6,107.7,0.09
15.6,107.8,0.08
15.6,107.9,0.29
15.6,108.0,1.52
15.6,108.1,0.04
15.6,108.2,0.00
15.6,108.3,0.00
15.6,108.4,0.00
15.6,108.5,0.00
15.6,108.6,0.00
15.6,108.7,0.00
15.6,108.8,0.00
15.6,108.9,0.00
15.6,109.0,0.00
15.7,107.1,0.00
15.7,107.2,3.17
15.7,107.3,1.70
15.7,107.4,0.81
15.7,107.5,0.00
15.7,107.6,0.00
15.7,107.7,0.00
15.7,107.8,0.00
15.7,107.9,0.00
15.7,108.0,0.00
15.7,108.1,0.00
15.7,108.2,0.00
15.7,108.3,0.00
15.7,108.4,0.00
15.7,108.5,0.00
15.7,108.6,0.00
15.7,108.7,0.00
15.7,108.8,0.00
15.7,108.9,0.00
15.7,109.0,0.00
15.8,107.1,3.94
15.8,107.2,1.72
15.8,107.3,1.21
15.8,107.4,1.24
15.8,107.5,1.49
15.8,107.6,0.00
15.8,107.7,0.00
15.8,107.8,0.00
15.8,107.9,0.00
15.8,108.0,0.00
15.8,108.1,0.00
15.8,108.2,0.00
15.8,108.3,0.00
15.8,108.4,0.00
15.8,108.5,0.00
15.8,108.6,0.00
15.8,108.7,0.00
15.8,108.8,0.00
15.8,108.9,0.00
15.8,109.0,0.00
15.9,107.1,3.86
15.9,107.2,2.92
15.9,107.3,2.77
15.9,107.4,0.63
15.9,107.5,0.00
15.9,107.6,0.00
15.9,107.7,0.00
15.9,107.8,0.00
15.9,107.9,0.00
15.9,108.0,0.00
15.9,108.1,0.00
15.9,108.2,0.00
15.9,108.3,0.00
15.9,108.4,0.00
15.9,108.5,0.00
15.9,108.6,0.00
15.9,108.7,0.00
15.9,108.8,0.00
15.9,108.9,0.00
15.9,109.0,0.00
16.0,107.1,3.42
16.0,107.2,5.20
16.0,107.3,2.32
16.0,107.4,3.99
16.0,107.5,2.09
16.0,107.6,0.27
16.0,107.7,0.15
16.0,107.8,0.17
16.0,107.9,0.00
16.0,108.0,0.00
16.0,108.1,0.00
16.0,108.2,0.00
16.0,108.3,0.00
16.0,108.4,0.00
16.0,108.5,0.00
16.0,108.6,0.00
16.0,108.7,0.00
16.0,108.8,0.00
16.0,108.9,0.00
16.0,109.0,0.00
16.1,107.1,10.20
16.1,107.2,12.05
16.1,107.3,12.04
16.1,107.4,12.53
16.1,107.5,9.00
16.1,107.6,3.81
16.1,107.7,0.89
16.1,107.8,0.23
16.1,107.9,0.00
16.1,108.0,0.00
16.1,108.1,0.00
16.1,108.2,0.00
16.1,108.3,0.00
16.1,108.4,0.00
16.1,108.5,0.00
16.1,108.6,0.00
16.1,108.7,0.00
16.1,108.8,0.00
16.1,108.9,0.00
16.1,109.0,0.00
16.2,107.1,3.46
16.2,107.2,5.52
16.2,107.3,7.73
16.2,107.4,4.78
16.2,107.5,2.80
16.2,107.6,0.16
16.2,107.7,0.10
16.2,107.8,0.00
16.2,107.9,0.00
16.2,108.0,0.00
16.2,108.1,0.00
16.2,108.2,0.00
16.2,108.3,0.00
16.2,108.4,0.00
16.2,108.5,0.00
16.2,108.6,0.00
16.2,108.7,0.00
16.2,108.8,0.00
16.2,108.9,0.00
16.2,109.0,0.00
16.3,107.1,0.18
16.3,107.2,0.00
16.3,107.3,0.00
16.3,107.4,0.00
16.3,107.5,0.00
16.3,107.6,0.00
16.3,107.7,0.00
16.3,107.8,0.00
16.3,107.9,0.00
16.3,108.0,0.00
16.3,108.1,0.00
16.3,108.2,0.00
16.3,108.3,0.00
16.3,108.4,0.00
16.3,108.5,0.00
16.3,108.6,0.00
16.3,108.7,0.00
16.3,108.8,0.00
16.3,108.9,0.00
16.3,109.0,0.00
16.4,107.1,0.83
16.4,107.2,0.00
16.4,107.3,0.00
16.4,107.4,0.00
16.4,107.5,0.00
16.4,107.6,0.00
16.4,107.7,0.00
16.4,107.8,0.00
16.4,107.9,0.00
16.4,108.0,0.00
16.4,108.1,0.00
16.4,108.2,0.00
16.4,108.3,0.00
16.4,108.4,0.00
16.4,108.5,0.00
16.4,108.6,0.00
16.4,108.7,0.00
16.4,108.8,0.00
16.4,108.9,0.00
16.4,109.0,0.00
16.5,107.1,15.14
16.5,107.2,15.10
16.5,107.3,0.00
16.5,107.4,0.00
16.5,107.5,0.00
16.5,107.6,0.00
16.5,107.7,0.00
16.5,107.8,0.00
16.5,107.9,0.00
16.5,108.0,0.00
16.5,108.1,0.00
16.5,108.2,0.00
16.5,108.3,0.00
16.5,108.4,0.00
16.5,108.5,0.00
16.5,108.6,0.00
16.5,108.7,0.00
16.5,108.8,0.00
16.5,108.9,0.00
16.5,109.0,0.00
