lat,lon,rainRate
14.1,107.1,0.00
14.1,107.2,0.00
14.1,107.3,0.00
14.1,107.4,0.00
14.1,107.5,0.15
14.1,107.6,0.29
14.1,107.7,2.14
14.1,107.8,4.19
14.1,107.9,6.53
14.1,108.0,4.90
14.1,108.1,3.78
14.1,108.2,10.01
14.1,108.3,12.50
14.1,108.4,30.25
14.1,108.5,37.93
14.1,108.6,51.54
14.1,108.7,69.88
14.1,108.8,89.50
14.1,108.9,104.05
14.2,107.1,0.00
14.2,107.2,0.00
14.2,107.3,0.00
14.2,107.4,0.00
14.2,107.5,0.12
14.2,107.6,0.19
14.2,107.7,0.00
14.2,107.8,2.34
14.2,107.9,5.16
14.2,108.0,3.04
14.2,108.1,3.87
14.2,108.2,8.93
14.2,108.3,10.68
14.2,108.4,25.27
14.2,108.5,39.72
14.2,108.6,52.45
14.2,108.7,71.04
14.2,108.8,85.34
14.2,108.9,100.72
14.3,107.1,0.00
14.3,107.2,0.00
14.3,107.3,0.00
14.3,107.4,0.00
14.3,107.5,0.13
14.3,107.6,0.18
14.3,107.7,0.00
14.3,107.8,0.00
14.3,107.9,2.83
14.3,108.0,1.55
14.3,108.1,6.08
14.3,108.2,8.12
14.3,108.3,10.96
14.3,108.4,20.24
14.3,108.5,36.98
14.3,108.6,48.24
14.3,108.7,63.46
14.3,108.8,72.10
14.3,108.9,87.25
14.4,107.1,0.00
14.4,107.2,0.00
14.4,107.3,0.00
14.4,107.4,0.00
14.4,107.5,0.00
14.4,107.6,0.00
14.4,107.7,0.09
14.4,107.8,0.00
14.4,107.9,0.95
14.4,108.0,1.36
14.4,108.1,8.26
14.4,108.2,9.30
14.4,108.3,10.04
14.4,108.4,14.87
14.4,108.5,38.03
14.4,108.6,43.97
14.4,108.7,54.53
14.4,108.8,66.49
14.4,108.9,78.19
14.5,107.1,0.00
14.5,107.2,0.00
14.5,107.3,0.00
14.5,107.4,0.00
14.5,107.5,0.00
14.5,107.6,0.00
14.5,107.7,0.12
14.5,107.8,0.00
14.5,107.9,1.18
14.5,108.0,1.20
14.5,108.1,7.19
14.5,108.2,8.63
