lat,lon,rainRate
14.1,107.1,0.00
14.1,107.2,0.00
14.1,107.3,0.00
14.1,107.4,0.00
14.1,107.5,0.00
14.1,107.6,0.00
14.1,107.7,0.00
14.1,107.8,0.00
14.1,107.9,0.00
14.1,108.0,0.00
14.1,108.1,0.00
14.1,108.2,0.00
14.1,108.3,0.00
14.1,108.4,0.00
14.1,108.5,0.02
14.1,108.6,0.07
14.1,108.7,0.14
14.1,108.8,0.73
14.1,108.9,2.30
14.2,107.1,0.00
14.2,107.2,0.00
14.2,107.3,0.00
14.2,107.4,0.00
14.2,107.5,0.00
14.2,107.6,0.00
14.2,107.7,0.00
14.2,107.8,0.01
14.2,107.9,0.06
14.2,108.0,0.12
14.2,108.1,0.10
14.2,108.2,0.09
14.2,108.3,0.06
14.2,108.4,0.08
14.2,108.5,0.06
14.2,108.6,0.13
14.2,108.7,0.20
14.2,108.8,1.97
14.2,108.9,6.17
14.3,107.1,0.00
14.3,107.2,0.00
14.3,107.3,0.00
14.3,107.4,0.00
14.3,107.5,0.00
14.3,107.6,0.00
14.3,107.7,0.00
14.3,107.8,0.01
14.3,107.9,0.05
14.3,108.0,0.30
14.3,108.1,0.24
14.3,108.2,0.26
14.3,108.3,0.15
14.3,108.4,0.33
14.3,108.5,0.06
14.3,108.6,0.14
14.3,108.7,0.71
14.3,108.8,2.06
14.3,108.9,5.19
14.4,107.1,0.32
14.4,107.2,0.49
14.4,107.3,0.00
14.4,107.4,0.00
14.4,107.5,0.00
14.4,107.6,0.00
14.4,107.7,0.00
14.4,107.8,0.02
14.4,107.9,0.04
14.4,108.0,0.27
14.4,108.1,0.42
14.4,108.2,0.49
14.4,108.3,0.32
14.4,108.4,0.31
14.4,108.5,0.13
14.4,108.6,1.09
14.4,108.7,1.97
14.4,108.8,2.28
14.4,108.9,0.25
14.5,107.1,0.07
14.5,107.2,0.06
14.5,107.3,0.00
14.5,107.4,0.00
14.5,107.5,0.00
14.5,107.6,0.00
14.5,107.7,0.00
14.5,107.8,0.02
14.5,107.9,0.03
14.5,108.0,0.11
14.5,108.1,0.28
14.5,108.2,0.35
