lat,lon,rainRate
14.1,107.1,0.00
14.1,107.2,0.00
14.1,107.3,0.00
14.1,107.4,0.00
14.1,107.5,0.00
14.1,107.6,0.00
14.1,107.7,0.02
14.1,107.8,0.02
14.1,107.9,0.07
14.1,108.0,0.04
14.1,108.1,0.04
14.1,108.2,0.09
14.1,108.3,0.08
14.1,108.4,0.10
14.1,108.5,0.05
14.1,108.6,0.34
14.1,108.7,1.55
14.1,108.8,1.90
14.1,108.9,2.13
14.2,107.1,0.00
14.2,107.2,0.00
14.2,107.3,0.00
14.2,107.4,0.00
14.2,107.5,0.00
14.2,107.6,0.00
14.2,107.7,0.00
14.2,107.8,0.02
14.2,107.9,0.01
14.2,108.0,0.02
14.2,108.1,0.04
14.2,108.2,0.05
14.2,108.3,0.06
14.2,108.4,0.03
14.2,108.5,0.32
14.2,108.6,1.24
14.2,108.7,3.70
14.2,108.8,3.39
14.2,108.9,7.59
14.3,107.1,0.21
14.3,107.2,0.00
14.3,107.3,0.00
14.3,107.4,0.00
14.3,107.5,0.00
14.3,107.6,0.00
14.3,107.7,0.00
14.3,107.8,0.00
14.3,107.9,0.00
14.3,108.0,0.02
14.3,108.1,0.04
14.3,108.2,0.11
14.3,108.3,0.07
14.3,108.4,0.24
14.3,108.5,0.81
14.3,108.6,2.41
14.3,108.7,5.53
14.3,108.8,3.65
14.3,108.9,14.91
14.4,107.1,0.41
14.4,107.2,0.16
14.4,107.3,0.00
14.4,107.4,0.00
14.4,107.5,0.00
14.4,107.6,0.00
14.4,107.7,0.00
14.4,107.8,0.00
14.4,107.9,0.00
14.4,108.0,0.00
14.4,108.1,0.02
14.4,108.2,0.06
14.4,108.3,0.15
14.4,108.4,0.21
14.4,108.5,0.42
14.4,108.6,1.71
14.4,108.7,2.36
14.4,108.8,5.94
14.4,108.9,6.18
14.5,107.1,2.39
14.5,107.2,0.00
14.5,107.3,0.00
14.5,107.4,0.00
14.5,107.5,0.00
14.5,107.6,0.00
14.5,107.7,0.00
14.5,107.8,0.00
14.5,107.9,0.00
14.5,108.0,0.00
14.5,108.1,0.07
14.5,108.2,0.04
