lat,lon,rainRate
14.1,107.1,33.34
14.1,107.2,36.98
14.1,107.3,36.80
14.1,107.4,35.87
14.1,107.5,34.18
14.1,107.6,36.41
14.1,107.7,34.21
14.1,107.8,29.47
14.1,107.9,26.62
14.1,108.0,25.68
14.1,108.1,25.25
14.1,108.2,24.11
14.1,108.3,22.36
14.1,108.4,19.15
14.1,108.5,11.58
14.1,108.6,9.12
14.1,108.7,5.74
14.1,108.8,2.50
14.1,108.9,2.68
14.2,107.1,24.95
14.2,107.2,27.70
14.2,107.3,28.17
14.2,107.4,29.01
14.2,107.5,28.41
14.2,107.6,29.56
14.2,107.7,26.70
14.2,107.8,25.14
14.2,107.9,24.15
14.2,108.0,23.96
14.2,108.1,24.19
14.2,108.2,23.07
14.2,108.3,20.88
14.2,108.4,16.92
14.2,108.5,11.08
14.2,108.6,7.39
14.2,108.7,6.11
14.2,108.8,5.24
14.2,108.9,4.67
14.3,107.1,19.85
14.3,107.2,22.32
14.3,107.3,19.70
14.3,107.4,22.89
14.3,107.5,23.03
14.3,107.6,22.28
14.3,107.7,21.93
14.3,107.8,21.41
14.3,107.9,21.31
14.3,108.0,21.55
14.3,108.1,21.18
14.3,108.2,19.68
14.3,108.3,17.52
14.3,108.4,15.08
14.3,108.5,12.03
14.3,108.6,9.69
14.3,108.7,6.77
14.3,108.8,6.75
14.3,108.9,4.54
14.4,107.1,12.64
14.4,107.2,12.84
14.4,107.3,14.50
14.4,107.4,17.05
14.4,107.5,17.95
14.4,107.6,19.30
14.4,107.7,19.17
14.4,107.8,18.01
14.4,107.9,17.35
14.4,108.0,16.97
14.4,108.1,16.76
14.4,108.2,15.95
14.4,108.3,14.48
14.4,108.4,12.30
14.4,108.5,10.07
14.4,108.6,7.31
14.4,108.7,5.40
14.4,108.8,5.90
14.4,108.9,4.53
14.5,107.1,7.81
14.5,107.2,9.40
14.5,107.3,11.13
14.5,107.4,11.90
14.5,107.5,13.65
14.5,107.6,15.14
14.5,107.7,14.73
14.5,107.8,13.76
14.5,107.9,13.33
14.5,108.0,13.69
14.5,108.1,13.63
14.5,108.2,13.27
14.5,108.3,11.94
14.5,108.4,10.57
14.5,108.5,8.66
14.5,108.6,5.23
14.5,108.7,4.97
14.5,108.8,4.89
14.5,108.9,3.50
14.5,109.0,3.06
14.6,107.1,5.65
14.6,107.2,6.95
14.6,107.3,8.42
14.6,107.4,10.38
14.6,107.5,11.59
14.6,107.6,13.15
14.6,107.7,14.17
14.6,107.8,12.71
14.6,107.9,11.83
14.6,108.0,10.99
14.6,108.1,10.76
14.6,108.2,9.94
14.6,108.3,8.68
14.6,108.4,7.91
14.6,108.5,4.27
14.6,108.6,4.45
14.6,108.7,4.01
14.6,108.8,2.58
14.6,108.9,2.24
14.6,109.0,2.14
14.7,107.1,5.88
14.7,107.2,6.50
14.7,107.3,8.05
14.7,107.4,8.89
14.7,107.5,9.81
14.7,107.6,12.76
14.7,107.7,14.26
14.7,107.8,12.91
14.7,107.9,11.58
14.7,108.0,9.75
14.7,108.1,8.80
14.7,108.2,7.30
14.7,108.3,6.11
14.7,108.4,5.29
14.7,108.5,3.92
14.7,108.6,3.07
14.7,108.7,1.15
14.7,108.8,0.09
14.7,108.9,0.09
14.7,109.0,0.00
14.8,107.1,6.12
14.8,107.2,6.99
14.8,107.3,7.25
14.8,107.4,8.21
14.8,107.5,10.56
14.8,107.6,13.12
14.8,107.7,14.39
14.8,107.8,13.44
14.8,107.9,9.97
14.8,108.0,6.98
14.8,108.1,5.87
14.8,108.2,5.12
14.8,108.3,3.11
14.8,108.4,1.63
14.8,108.5,1.39
14.8,108.6,0.30
14.8,108.7,0.23
14.8,108.8,0.00
14.8,108.9,0.00
14.8,109.0,0.00
14.9,107.1,4.75
14.9,107.2,7.14
14.9,107.3,7.50
14.9,107.4,9.21
14.9,107.5,12.35
14.9,107.6,11.02
14.9,107.7,8.38
14.9,107.8,6.28
14.9,107.9,5.95
14.9,108.0,5.30
14.9,108.1,4.07
14.9,108.2,3.77
14.9,108.3,2.82
14.9,108.4,1.56
14.9,108.5,1.30
14.9,108.6,0.37
14.9,108.7,0.00
14.9,108.8,0.00
14.9,108.9,0.00
14.9,109.0,0.00
15.0,107.1,3.24
15.0,107.2,3.69
15.0,107.3,4.39
15.0,107.4,6.81
15.0,107.5,6.29
15.0,107.6,8.07
15.0,107.7,6.75
15.0,107.8,6.26
15.0,107.9,4.77
15.0,108.0,4.85
15.0,108.1,4.15
15.0,108.2,2.80
15.0,108.3,2.84
15.0,108.4,1.85
15.0,108.5,1.34
15.0,108.6,0.34
15.0,108.7,0.00
15.0,108.8,0.00
15.0,108.9,0.00
15.0,109.0,0.00
15.1,107.1,3.20
15.1,107.2,3.58
15.1,107.3,5.26
15.1,107.4,7.56
15.1,107.5,6.32
15.1,107.6,5.15
15.1,107.7,3.84
15.1,107.8,1.58
15.1,107.9,1.12
15.1,108.0,1.95
15.1,108.1,3.34
15.1,108.2,2.98
15.1,108.3,3.78
15.1,108.4,2.52
15.1,108.5,1.59
15.1,108.6,0.00
15.1,108.7,0.00
15.1,108.8,0.00
15.1,108.9,0.00
15.1,109.0,0.00
15.2,107.1,5.17
15.2,107.2,4.85
15.2,107.3,0.00
15.2,107.4,0.00
15.2,107.5,0.00
15.2,107.6,0.00
15.2,107.7,0.00
15.2,107.8,0.00
15.2,107.9,0.00
15.2,108.0,0.00
15.2,108.1,0.00
15.2,108.2,0.00
15.2,108.3,0.00
15.2,108.4,0.00
15.2,108.5,0.00
15.2,108.6,0.00
15.2,108.7,0.00
15.2,108.8,0.00
15.2,108.9,0.00
15.2,109.0,0.00
15.3,107.1,11.38
15.3,107.2,11.06
15.3,107.3,6.03
15.3,107.4,4.43
15.3,107.5,0.00
15.3,107.6,0.00
15.3,107.7,0.00
15.3,107.8,0.00
15.3,107.9,0.00
15.3,108.0,0.00
15.3,108.1,0.00
15.3,108.2,0.00
15.3,108.3,0.00
15.3,108.4,0.00
15.3,108.5,0.00
15.3,108.6,0.00
15.3,108.7,0.00
15.3,108.8,0.00
15.3,108.9,0.00
15.3,109.0,0.00
15.4,107.1,18.27
15.4,107.2,13.37
15.4,107.3,9.68
15.4,107.4,5.81
15.4,107.5,0.00
15.4,107.6,0.00
15.4,107.7,0.00
15.4,107.8,0.00
15.4,107.9,0.00
15.4,108.0,0.00
15.4,108.1,0.00
15.4,108.2,0.00
15.4,108.3,0.00
15.4,108.4,0.00
15.4,108.5,0.00
15.4,108.6,0.00
15.4,108.7,0.00
15.4,108.8,0.00
15.4,108.9,0.00
15.4,109.0,0.00
15.5,107.1,21.51
15.5,107.2,14.49
15.5,107.3,11.27
15.5,107.4,7.67
15.5,107.5,4.53
15.5,107.6,0.19
15.5,107.7,0.18
15.5,107.8,0.00
15.5,107.9,0.00
15.5,108.0,0.00
15.5,108.1,0.00
15.5,108.2,0.00
15.5,108.3,0.00
15.5,108.4,0.00
15.5,108.5,0.00
15.5,108.6,0.00
15.5,108.7,0.00
15.5,108.8,0.00
15.5,108.9,0.00
15.5,109.0,0.00
15.6,107.1,21.50
15.6,107.2,15.04
15.6,107.3,10.09
15.6,107.4,7.16
15.6,107.5,4.90
15.6,107.6,0.30
15.6,107.7,0.29
15.6,107.8,0.00
15.6,107.9,0.00
15.6,108.0,0.00
15.6,108.1,0.00
15.6,108.2,0.00
15.6,108.3,0.00
15.6,108.4,0.00
15.6,108.5,0.00
15.6,108.6,0.00
15.6,108.7,0.00
15.6,108.8,0.00
15.6,108.9,0.00
15.6,109.0,0.00
15.7,107.1,23.43
15.7,107.2,18.03
15.7,107.3,11.85
15.7,107.4,8.84
15.7,107.5,6.96
15.7,107.6,0.11
15.7,107.7,0.08
15.7,107.8,0.00
15.7,107.9,0.00
15.7,108.0,0.00
15.7,108.1,0.00
15.7,108.2,0.00
15.7,108.3,0.00
15.7,108.4,0.00
15.7,108.5,0.00
15.7,108.6,0.00
15.7,108.7,0.00
15.7,108.8,0.00
15.7,108.9,0.00
15.7,109.0,0.00
15.8,107.1,16.45
15.8,107.2,13.14
15.8,107.3,8.52
15.8,107.4,4.91
15.8,107.5,4.24
15.8,107.6,0.00
15.8,107.7,0.00
15.8,107.8,0.00
15.8,107.9,0.00
15.8,108.0,0.00
15.8,108.1,0.00
15.8,108.2,0.00
15.8,108.3,0.00
15.8,108.4,0.00
15.8,108.5,0.00
15.8,108.6,0.00
15.8,108.7,0.00
15.8,108.8,0.00
15.8,108.9,0.00
15.8,109.0,0.00
15.9,107.1,10.06
15.9,107.2,9.05
15.9,107.3,5.99
15.9,107.4,3.45
15.9,107.5,2.62
15.9,107.6,0.18
15.9,107.7,0.00
15.9,107.8,0.00
15.9,107.9,0.00
15.9,108.0,0.00
15.9,108.1,0.00
15.9,108.2,0.00
15.9,108.3,0.00
15.9,108.4,0.00
15.9,108.5,0.00
15.9,108.6,0.00
15.9,108.7,0.00
15.9,108.8,0.00
15.9,108.9,0.00
15.9,109.0,0.00
16.0,107.1,7.47
16.0,107.2,5.03
16.0,107.3,2.16
16.0,107.4,1.78
16.0,107.5,2.15
16.0,107.6,2.11
16.0,107.7,2.04
16.0,107.8,0.00
16.0,107.9,0.11
16.0,108.0,0.00
16.0,108.1,0.00
16.0,108.2,0.00
16.0,108.3,0.00
16.0,108.4,0.00
16.0,108.5,0.00
16.0,108.6,0.00
16.0,108.7,0.00
16.0,108.8,0.00
16.0,108.9,0.00
16.0,109.0,0.00
16.1,107.1,3.28
16.1,107.2,1.68
16.1,107.3,1.33
16.1,107.4,1.14
16.1,107.5,2.04
16.1,107.6,0.00
16.1,107.7,0.00
16.1,107.8,0.00
16.1,107.9,0.15
16.1,108.0,0.27
16.1,108.1,0.00
16.1,108.2,0.00
16.1,108.3,0.00
16.1,108.4,0.00
16.1,108.5,0.00
16.1,108.6,0.00
16.1,108.7,0.00
16.1,108.8,0.00
