lat,lon,rainRate
14.1,107.1,1.20
14.1,107.2,0.00
14.1,107.3,0.00
14.1,107.4,0.00
14.1,107.5,1.10
14.1,107.6,1.53
14.1,107.7,0.24
14.1,107.8,0.00
14.1,107.9,0.00
14.1,108.0,0.00
14.1,108.1,0.00
14.1,108.2,0.00
14.1,108.3,0.00
14.1,108.4,0.00
14.1,108.5,0.00
14.1,108.6,0.00
14.1,108.7,0.00
14.1,108.8,0.00
14.1,108.9,0.00
14.2,107.1,0.00
14.2,107.2,0.26
14.2,107.3,1.02
14.2,107.4,0.00
14.2,107.5,0.00
14.2,107.6,0.00
14.2,107.7,0.00
14.2,107.8,0.00
14.2,107.9,0.00
14.2,108.0,0.00
14.2,108.1,0.00
14.2,108.2,0.00
14.2,108.3,0.00
14.2,108.4,0.00
14.2,108.5,0.00
14.2,108.6,0.00
14.2,108.7,0.00
14.2,108.8,0.00
14.2,108.9,0.00
14.3,107.1,0.00
14.3,107.2,0.13
14.3,107.3,0.78
14.3,107.4,0.20
14.3,107.5,0.00
14.3,107.6,0.17
14.3,107.7,0.14
14.3,107.8,0.05
14.3,107.9,0.00
14.3,108.0,0.00
14.3,108.1,0.00
14.3,108.2,0.00
14.3,108.3,0.00
14.3,108.4,0.00
14.3,108.5,0.00
14.3,108.6,0.00
14.3,108.7,0.00
14.3,108.8,0.00
14.3,108.9,0.00
14.4,107.1,0.00
14.4,107.2,0.00
14.4,107.3,0.00
14.4,107.4,0.00
14.4,107.5,0.14
14.4,107.6,0.44
14.4,107.7,0.31
14.4,107.8,0.10
14.4,107.9,0.00
14.4,108.0,0.00
14.4,108.1,0.00
14.4,108.2,0.00
14.4,108.3,0.00
14.4,108.4,0.00
14.4,108.5,0.00
14.4,108.6,0.00
14.4,108.7,0.00
14.4,108.8,0.00
14.4,108.9,0.00
14.5,107.1,0.03
14.5,107.2,0.05
14.5,107.3,0.00
14.5,107.4,0.00
14.5,107.5,0.00
14.5,107.6,0.11
14.5,107.7,0.05
14.5,107.8,0.00
14.5,107.9,0.00
14.5,108.0,0.00
14.5,108.1,0.00
14.5,108.2,0.00
14.5,108.3,0.00
14.5,108.4,0.00
14.5,108.5,0.00
14.5,108.6,0.00
14.5,108.7,0.00
14.5,108.8,0.00
14.5,108.9,0.00
14.6,107.1,3.22
14.6,107.2,0.80
14.6,107.3,1.77
14.6,107.4,1.19
14.6,107.5,0.03
14.6,107.6,0.03
14.6,107.7,0.00
14.6,107.8,0.00
14.6,107.9,0.00
14.6,108.0,0.00
14.6,108.1,0.00
14.6,108.2,0.00
14.6,108.3,0.00
14.6,108.4,0.00
14.6,108.5,0.00
14.6,108.6,0.00
14.6,108.7,0.00
14.6,108.8,0.00
14.6,108.9,0.00
14.7,107.1,6.34
14.7,107.2,5.52
14.7,107.3,3.54
14.7,107.4,2.46
14.7,107.5,1.14
14.7,107.6,1.18
14.7,107.7,0.03
14.7,107.8,0.03
14.7,107.9,0.00
14.7,108.0,0.00
14.7,108.1,0.00
14.7,108.2,0.00
14.7,108.3,0.00
14.7,108.4,0.00
14.7,108.5,0.00
14.7,108.6,0.00
14.7,108.7,0.00
14.7,108.8,0.00
14.7,108.9,0.00
14.8,107.1,8.70
14.8,107.2,8.55
14.8,107.3,6.20
14.8,107.4,4.23
14.8,107.5,1.79
14.8,107.6,0.74
14.8,107.7,0.94
14.8,107.8,0.63
14.8,107.9,0.00
14.8,108.0,0.00
14.8,108.1,0.00
14.8,108.2,0.00
14.8,108.3,0.00
14.8,108.4,0.00
14.8,108.5,0.00
14.8,108.6,0.00
14.8,108.7,0.00
14.8,108.8,0.00
14.8,108.9,0.00
14.9,107.1,5.28
14.9,107.2,6.63
14.9,107.3,5.82
14.9,107.4,4.99
14.9,107.5,3.77
14.9,107.6,2.27
14.9,107.7,1.52
14.9,107.8,0.51
14.9,107.9,0.00
14.9,108.0,0.00
14.9,108.1,0.07
14.9,108.2,0.04
14.9,108.3,0.00
14.9,108.4,0.00
14.9,108.5,0.00
14.9,108.6,0.00
14.9,108.7,0.00
14.9,108.8,0.00
14.9,108.9,0.00
15.0,107.1,1.50
15.0,107.2,2.58
15.0,107.3,2.41
15.0,107.4,3.06
15.0,107.5,2.56
15.0,107.6,2.72
15.0,107.7,2.08
15.0,107.8,0.94
15.0,107.9,0.00
15.0,108.0,0.00
15.0,108.1,0.00
15.0,108.2,0.00
15.0,108.3,0.00
15.0,108.4,0.00
15.0,108.5,1.79
15.0,108.6,13.06
15.0,108.7,6.08
15.0,108.8,5.91
15.0,108.9,4.20
15.1,107.1,0.60
15.1,107.2,1.15
15.1,107.3,2.11
15.1,107.4,1.96
15.1,107.5,1.67
15.1,107.6,1.17
15.1,107.7,1.30
15.1,107.8,0.00
15.1,107.9,0.00
15.1,108.0,0.00
15.1,108.1,1.17
15.1,108.2,0.84
15.1,108.3,0.02
15.1,108.4,0.00
15.1,108.5,0.96
15.1,108.6,9.72
15.1,108.7,10.61
15.1,108.8,11.08
15.1,108.9,10.01
15.2,107.1,0.18
15.2,107.2,0.07
15.2,107.3,0.44
15.2,107.4,0.41
15.2,107.5,0.78
15.2,107.6,0.40
15.2,107.7,2.09
15.2,107.8,1.14
15.2,107.9,2.81
15.2,108.0,3.25
15.2,108.1,3.42
15.2,108.2,6.40
15.2,108.3,2.42
15.2,108.4,2.65
15.2,108.5,6.10
15.2,108.6,5.96
15.2,108.7,6.73
15.2,108.8,9.95
15.2,108.9,8.64
15.3,107.1,0.17
15.3,107.2,0.17
15.3,107.3,0.32
15.3,107.4,0.29
15.3,107.5,0.00
15.3,107.6,0.16
15.3,107.7,0.69
15.3,107.8,2.50
15.3,107.9,3.03
15.3,108.0,3.93
15.3,108.1,13.05
15.3,108.2,12.23
15.3,108.3,6.68
15.3,108.4,6.16
15.3,108.5,2.20
15.3,108.6,3.23
15.3,108.7,3.72
15.3,108.8,5.97
15.3,108.9,8.54
15.4,107.1,0.66
15.4,107.2,0.00
15.4,107.3,0.00
15.4,107.4,0.00
15.4,107.5,0.00
15.4,107.6,0.16
15.4,107.7,0.29
15.4,107.8,0.45
15.4,107.9,1.42
15.4,108.0,2.32
15.4,108.1,7.76
15.4,108.2,14.02
15.4,108.3,10.91
15.4,108.4,7.59
15.4,108.5,2.46
15.4,108.6,1.69
15.4,108.7,1.42
15.4,108.8,1.51
15.4,108.9,0.76
15.5,107.1,1.14
15.5,107.2,0.00
15.5,107.3,0.00
15.5,107.4,0.00
15.5,107.5,0.00
15.5,107.6,0.00
15.5,107.7,0.00
15.5,107.8,0.12
15.5,107.9,0.34
15.5,108.0,0.88
15.5,108.1,2.73
15.5,108.2,2.73
15.5,108.3,2.92
15.5,108.4,3.65
15.5,108.5,3.19
15.5,108.6,2.81
15.5,108.7,1.63
15.5,108.8,0.72
15.5,108.9,0.36
15.6,107.1,0.00
15.6,107.2,0.00
15.6,107.3,0.00
15.6,107.4,0.00
15.6,107.5,0.00
15.6,107.6,0.00
15.6,107.7,0.00
15.6,107.8,0.00
15.6,107.9,0.00
15.6,108.0,0.09
15.6,108.1,0.23
15.6,108.2,0.44
15.6,108.3,1.32
15.6,108.4,1.02
15.6,108.5,1.87
15.6,108.6,1.94
15.6,108.7,0.99
15.6,108.8,0.00
15.6,108.9,0.00
15.7,107.1,0.00
15.7,107.2,0.00
15.7,107.3,0.00
15.7,107.4,0.00
15.7,107.5,0.00
15.7,107.6,0.07
15.7,107.7,0.02
15.7,107.8,0.00
15.7,107.9,0.00
15.7,108.0,0.00
15.7,108.1,0.00
15.7,108.2,0.00
15.7,108.3,0.00
15.7,108.4,0.00
15.7,108.5,0.00
15.7,108.6,0.00
15.7,108.7,0.00
15.7,108.8,0.00
15.7,108.9,0.00
15.8,107.1,0.00
15.8,107.2,0.00
15.8,107.3,0.00
15.8,107.4,0.00
15.8,107.5,0.00
15.8,107.6,0.00
15.8,107.7,0.00
15.8,107.8,0.00
15.8,107.9,0.00
15.8,108.0,0.00
15.8,108.1,0.00
15.8,108.2,0.00
15.8,108.3,0.00
15.8,108.4,0.00
15.8,108.5,0.00
15.8,108.6,0.00
15.8,108.7,0.00
15.8,108.8,0.00
15.8,108.9,0.00
15.9,107.1,0.00
15.9,107.2,0.00
15.9,107.3,0.00
15.9,107.4,0.00
15.9,107.5,0.00
15.9,107.6,0.00
15.9,107.7,1.97
15.9,107.8,3.26
15.9,107.9,4.29
15.9,108.0,4.71
15.9,108.1,2.57
15.9,108.2,0.66
15.9,108.3,0.21
15.9,108.4,0.00
15.9,108.5,0.00
15.9,108.6,0.00
15.9,108.7,0.00
15.9,108.8,0.00
15.9,108.9,0.00
16.0,107.1,0.20
16.0,107.2,0.00
16.0,107.3,0.90
16.0,107.4,1.30
16.0,107.5,0.56
16.0,107.6,1.06
16.0,107.7,5.99
16.0,107.8,11.00
16.0,107.9,12.88
16.0,108.0,15.55
16.0,108.1,12.69
16.0,108.2,6.25
16.0,108.3,1.81
16.0,108.4,0.17
16.0,108.5,0.00
16.0,108.6,0.00
16.0,108.7,0.00
16.0,108.8,0.00
16.0,108.9,0.00
16.1,107.1,2.07
16.1,107.2,1.44
16.1,107.3,1.71
16.1,107.4,3.67
16.1,107.5,0.85
16.1,107.6,2.03
16.1,107.7,4.33
16.1,107.8,11.01
16.1,107.9,20.82
16.1,108.0,26.27
16.1,108.1,19.50
16.1,108.2,12.48
16.1,108.3,7.18
16.1,108.4,3.29
16.1,108.5,1.61
16.1,108.6,0.00
16.1,108.7,0.00
16.1,108.8,0.00
16.1,108.9,0.00
16.2,107.1,1.61
16.2,107.2,1.56
16.2,107.3,2.11
16.2,107.4,5.43
16.2,107.5,5.25
16.2,107.6,7.74
16.2,107.7,11.75
16.2,107.8,14.23
16.2,107.9,16.94
16.2,108.0,20.16
16.2,108.1,14.84
16.2,108.2,10.91
16.2,108.3,7.89
16.2,108.4,4.13
16.2,108.5,1.73
16.2,108.6,0.00
16.2,108.7,0.00
16.2,108.8,0.00
16.2,108.9,0.00
16.3,107.1,1.08
16.3,107.2,1.97
16.3,107.3,3.24
16.3,107.4,3.82
16.3,107.5,4.44
16.3,107.6,4.35
16.3,107.7,6.38
16.3,107.8,11.30
16.3,107.9,11.60
16.3,108.0,10.99
16.3,108.1,12.16
16.3,108.2,10.15
16.3,108.3,6.90
16.3,108.4,4.53
16.3,108.5,1.83
16.3,108.6,0.00
16.3,108.7,0.00
16.3,108.8,0.00
16.3,108.9,0.00
16.4,107.1,0.61
16.4,107.2,0.37
16.4,107.3,0.22
16.4,107.4,0.15
16.4,107.5,0.57
16.4,107.6,2.31
16.4,107.7,4.73
16.4,107.8,4.23
16.4,107.9,4.38
16.4,108.0,4.62
16.4,108.1,5.10
16.4,108.2,5.61
16.4,108.3,2.89
16.4,108.4,2.34
16.4,108.5,1.14
16.4,108.6,0.00
16.4,108.7,0.00
16.4,108.8,0.00
16.4,108.9,0.00
