lat,lon,rainRate
14.1,107.1,27.42
14.1,107.2,12.01
14.1,107.3,2.32
14.1,107.4,0.00
14.1,107.5,0.00
14.1,107.6,0.00
14.1,107.7,0.00
14.1,107.8,0.00
14.1,107.9,0.00
14.1,108.0,0.00
14.1,108.1,0.00
14.1,108.2,0.00
14.1,108.3,0.00
14.1,108.4,0.00
14.1,108.5,0.00
14.1,108.6,0.00
14.1,108.7,0.00
14.1,108.8,0.07
14.1,108.9,1.63
14.2,107.1,16.76
14.2,107.2,3.29
14.2,107.3,2.28
14.2,107.4,0.05
14.2,107.5,0.23
14.2,107.6,0.00
14.2,107.7,0.00
14.2,107.8,0.00
14.2,107.9,0.00
14.2,108.0,0.00
14.2,108.1,0.00
14.2,108.2,0.00
14.2,108.3,0.00
14.2,108.4,0.00
14.2,108.5,0.00
14.2,108.6,0.00
14.2,108.7,0.02
14.2,108.8,0.55
14.2,108.9,1.81
14.3,107.1,11.21
14.3,107.2,3.16
14.3,107.3,2.47
14.3,107.4,1.11
14.3,107.5,0.52
14.3,107.6,0.32
14.3,107.7,0.30
14.3,107.8,0.00
14.3,107.9,0.00
14.3,108.0,0.01
14.3,108.1,0.08
14.3,108.2,0.00
14.3,108.3,0.00
14.3,108.4,0.00
14.3,108.5,0.00
14.3,108.6,0.02
14.3,108.7,0.04
14.3,108.8,0.07
14.3,108.9,0.19
14.4,107.1,7.87
14.4,107.2,5.28
14.4,107.3,2.77
14.4,107.4,2.02
14.4,107.5,1.94
14.4,107.6,0.83
14.4,107.7,0.38
14.4,107.8,0.00
14.4,107.9,0.00
14.4,108.0,0.00
14.4,108.1,0.00
14.4,108.2,0.00
14.4,108.3,0.00
14.4,108.4,0.00
14.4,108.5,0.00
14.4,108.6,0.02
14.4,108.7,0.02
14.4,108.8,0.08
14.4,108.9,0.39
14.5,107.1,8.68
14.5,107.2,4.97
14.5,107.3,3.99
14.5,107.4,3.22
14.5,107.5,3.13
14.5,107.6,2.02
14.5,107.7,0.63
14.5,107.8,0.11
14.5,107.9,0.09
14.5,108.0,0.06
14.5,108.1,0.00
14.5,108.2,0.00
14.5,108.3,0.00
14.5,108.4,0.00
14.5,108.5,0.00
14.5,108.6,0.00
14.5,108.7,0.02
14.5,108.8,0.12
14.5,108.9,0.07
14.5,109.0,0.00
14.6,107.1,10.19
14.6,107.2,7.15
14.6,107.3,4.29
14.6,107.4,3.31
14.6,107.5,2.65
14.6,107.6,1.76
14.6,107.7,0.77
14.6,107.8,0.11
14.6,107.9,0.11
14.6,108.0,0.14
14.6,108.1,0.06
14.6,108.2,0.00
14.6,108.3,0.00
14.6,108.4,0.00
14.6,108.5,0.00
14.6,108.6,0.00
14.6,108.7,0.04
14.6,108.8,0.08
14.6,108.9,0.00
14.6,109.0,0.19
14.7,107.1,9.30
14.7,107.2,6.26
14.7,107.3,3.95
14.7,107.4,1.52
14.7,107.5,1.16
14.7,107.6,0.71
14.7,107.7,0.18
14.7,107.8,0.07
14.7,107.9,0.08
14.7,108.0,0.06
14.7,108.1,0.00
14.7,108.2,0.00
14.7,108.3,0.00
14.7,108.4,0.00
14.7,108.5,0.00
14.7,108.6,0.04
14.7,108.7,0.00
14.7,108.8,0.00
14.7,108.9,0.06
14.7,109.0,0.05
14.8,107.1,7.39
14.8,107.2,4.59
14.8,107.3,2.62
14.8,107.4,0.43
14.8,107.5,0.26
14.8,107.6,0.04
14.8,107.7,0.00
14.8,107.8,0.00
14.8,107.9,0.00
14.8,108.0,0.00
14.8,108.1,0.00
14.8,108.2,0.00
14.8,108.3,0.00
14.8,108.4,0.00
14.8,108.5,0.00
14.8,108.6,0.04
14.8,108.7,0.04
14.8,108.8,0.04
14.8,108.9,0.11
14.8,109.0,0.33
14.9,107.1,3.61
14.9,107.2,1.69
14.9,107.3,0.00
14.9,107.4,0.00
14.9,107.5,0.00
14.9,107.6,0.00
14.9,107.7,0.00
14.9,107.8,0.00
14.9,107.9,0.00
14.9,108.0,0.00
14.9,108.1,0.00
14.9,108.2,0.00
14.9,108.3,0.00
14.9,108.4,0.00
14.9,108.5,0.00
14.9,108.6,0.04
14.9,108.7,0.04
14.9,108.8,0.44
14.9,108.9,1.58
14.9,109.0,1.46
15.0,107.1,0.23
15.0,107.2,0.00
15.0,107.3,0.00
15.0,107.4,0.00
15.0,107.5,0.00
15.0,107.6,0.00
15.0,107.7,0.00
15.0,107.8,0.00
15.0,107.9,0.00
15.0,108.0,0.00
15.0,108.1,0.00
15.0,108.2,0.00
15.0,108.3,0.00
15.0,108.4,0.00
15.0,108.5,0.00
15.0,108.6,0.00
15.0,108.7,0.12
15.0,108.8,0.10
15.0,108.9,0.99
15.0,109.0,3.11
15.1,107.1,0.00
15.1,107.2,0.00
15.1,107.3,0.00
15.1,107.4,0.00
15.1,107.5,0.00
15.1,107.6,0.00
15.1,107.7,0.00
15.1,107.8,0.00
15.1,107.9,0.00
15.1,108.0,0.00
15.1,108.1,0.00
15.1,108.2,0.00
15.1,108.3,0.00
15.1,108.4,0.00
15.1,108.5,0.00
15.1,108.6,0.00
15.1,108.7,0.08
15.1,108.8,0.18
15.1,108.9,1.14
15.1,109.0,1.51
15.2,107.1,0.00
15.2,107.2,0.00
15.2,107.3,0.00
15.2,107.4,0.00
15.2,107.5,0.00
15.2,107.6,0.00
15.2,107.7,0.00
15.2,107.8,0.00
15.2,107.9,0.00
15.2,108.0,0.00
15.2,108.1,0.00
15.2,108.2,0.00
15.2,108.3,0.00
15.2,108.4,0.00
15.2,108.5,0.00
15.2,108.6,0.05
15.2,108.7,0.43
15.2,108.8,2.11
15.2,108.9,2.14
15.2,109.0,0.83
15.3,107.1,0.06
15.3,107.2,0.00
15.3,107.3,0.00
15.3,107.4,0.00
15.3,107.5,0.00
15.3,107.6,0.00
15.3,107.7,0.00
15.3,107.8,0.00
15.3,107.9,0.00
15.3,108.0,0.00
15.3,108.1,0.00
15.3,108.2,0.00
15.3,108.3,0.00
15.3,108.4,0.00
15.3,108.5,0.00
15.3,108.6,0.00
15.3,108.7,0.82
15.3,108.8,3.28
15.3,108.9,3.52
15.3,109.0,0.00
15.4,107.1,0.07
15.4,107.2,0.17
15.4,107.3,0.09
15.4,107.4,0.08
15.4,107.5,0.07
15.4,107.6,0.07
15.4,107.7,0.00
15.4,107.8,0.00
15.4,107.9,0.00
15.4,108.0,0.00
15.4,108.1,0.00
15.4,108.2,0.00
15.4,108.3,0.00
15.4,108.4,0.04
15.4,108.5,0.08
15.4,108.6,0.09
15.4,108.7,5.64
15.4,108.8,4.30
15.4,108.9,5.71
15.4,109.0,2.53
15.5,107.1,0.10
15.5,107.2,0.00
15.5,107.3,0.00
15.5,107.4,0.00
15.5,107.5,0.10
15.5,107.6,0.09
15.5,107.7,0.04
15.5,107.8,0.00
15.5,107.9,0.00
15.5,108.0,0.00
15.5,108.1,0.00
15.5,108.2,0.00
15.5,108.3,0.00
15.5,108.4,0.00
15.5,108.5,0.59
15.5,108.6,7.28
15.5,108.7,7.23
15.5,108.8,5.50
15.5,108.9,5.30
15.5,109.0,2.54
15.6,107.1,0.08
15.6,107.2,0.00
15.6,107.3,0.00
15.6,107.4,0.00
15.6,107.5,0.00
15.6,107.6,0.00
15.6,107.7,0.08
15.6,107.8,0.00
15.6,107.9,0.00
15.6,108.0,0.00
15.6,108.1,0.00
15.6,108.2,0.00
15.6,108.3,0.00
15.6,108.4,0.00
15.6,108.5,4.91
15.6,108.6,4.35
15.6,108.7,9.39
15.6,108.8,7.50
15.6,108.9,3.52
15.6,109.0,1.76
15.7,107.1,0.00
15.7,107.2,0.00
15.7,107.3,0.00
15.7,107.4,0.00
15.7,107.5,0.00
15.7,107.6,0.00
15.7,107.7,0.00
15.7,107.8,0.00
15.7,107.9,0.00
15.7,108.0,0.00
15.7,108.1,0.00
15.7,108.2,0.00
15.7,108.3,0.00
15.7,108.4,6.00
15.7,108.5,5.83
15.7,108.6,6.79
15.7,108.7,9.40
15.7,108.8,6.70
15.7,108.9,2.42
15.7,109.0,1.22
15.8,107.1,0.00
15.8,107.2,0.00
15.8,107.3,0.00
15.8,107.4,0.00
15.8,107.5,0.00
15.8,107.6,0.00
15.8,107.7,0.00
15.8,107.8,0.00
15.8,107.9,0.00
15.8,108.0,0.00
15.8,108.1,0.00
15.8,108.2,0.00
15.8,108.3,0.00
15.8,108.4,0.00
15.8,108.5,8.70
15.8,108.6,7.27
15.8,108.7,3.58
15.8,108.8,2.16
15.8,108.9,0.13
15.8,109.0,0.71
15.9,107.1,0.00
15.9,107.2,0.00
15.9,107.3,0.00
15.9,107.4,0.00
15.9,107.5,0.00
15.9,107.6,0.00
15.9,107.7,0.00
15.9,107.8,0.00
15.9,107.9,0.00
15.9,108.0,0.00
15.9,108.1,0.00
15.9,108.2,0.00
15.9,108.3,0.00
15.9,108.4,0.00
15.9,108.5,3.57
15.9,108.6,4.91
15.9,108.7,1.47
15.9,108.8,0.00
15.9,108.9,0.00
15.9,109.0,0.00
16.0,107.1,0.00
16.0,107.2,0.00
16.0,107.3,0.00
16.0,107.4,0.00
16.0,107.5,0.00
16.0,107.6,0.00
16.0,107.7,0.00
16.0,107.8,0.00
16.0,107.9,0.00
16.0,108.0,0.00
16.0,108.1,0.00
16.0,108.2,0.00
16.0,108.3,0.00
16.0,108.4,0.00
16.0,108.5,0.00
16.0,108.6,0.55
16.0,108.7,0.61
16.0,108.8,0.00
16.0,108.9,0.00
16.0,109.0,0.00
16.1,107.1,0.00
16.1,107.2,0.00
16.1,107.3,0.00
16.1,107.4,0.00
16.1,107.5,0.00
16.1,107.6,0.00
16.1,107.7,0.00
16.1,107.8,0.00
16.1,107.9,0.00
16.1,108.0,0.00
16.1,108.1,0.00
16.1,108.2,0.00
16.1,108.3,0.00
16.1,108.4,0.00
16.1,108.5,0.00
16.1,108.6,0.00
16.1,108.7,0.00
16.1,108.8,0.00
16.1,108.9,0.00
16.1,109.0,0.00
16.2,107.1,0.00
16.2,107.2,0.00
16.2,107.3,0.00
16.2,107.4,0.00
16.2,107.5,0.00
16.2,107.6,0.00
16.2,107.7,0.00
16.2,107.8,0.00
16.2,107.9,0.00
16.2,108.0,0.00
16.2,108.1,0.00
16.2,108.2,0.00
16.2,108.3,0.00
16.2,108.4,0.00
16.2,108.5,0.00
16.2,108.6,0.00
16.2,108.7,0.00
16.2,108.8,0.00
16.2,108.9,0.00
16.2,109.0,0.00
16.3,107.1,0.00
16.3,107.2,0.00
16.3,107.3,0.00
16.3,107.4,0.00
16.3,107.5,0.00
16.3,107.6,0.00
16.3,107.7,0.00
16.3,107.8,0.00
16.3,107.9,0.00
16.3,108.0,0.00
16.3,108.1,0.00
16.3,108.2,0.00
16.3,108.3,0.00
16.3,108.4,0.00
16.3,108.5,0.00
16.3,108.6,0.00
16.3,108.7,0.00
16.3,108.8,0.00
16.3,108.9,0.00
16.3,109.0,0.00
16.4,107.1,0.00
16.4,107.2,0.00
16.4,107.3,0.00
16.4,107.4,0.00
16.4,107.5,0.00
16.4,107.6,0.00
16.4,107.7,0.00
16.4,107.8,0.00
16.4,107.9,0.00
16.4,108.0,0.00
16.4,108.1,0.00
16.4,108.2,0.00
16.4,108.3,0.00
16.4,108.4,0.00
16.4,108.5,0.00
16.4,108.6,0.00
16.4,108.7,0.00
16.4,108.8,0.00
16.4,108.9,0.00
16.4,109.0,0.00
16.5,107.1,0.00
16.5,107.2,0.00
16.5,107.3,0.00
16.5,107.4,0.00
16.5,107.5,0.00
16.5,107.6,0.00
16.5,107.7,0.00
16.5,107.8,0.00
16.5,107.9,0.00
16.5,108.0,0.00
16.5,108.1,0.00
16.5,108.2,0.00
16.5,108.3,0.00
16.5,108.4,0.00
16.5,108.5,0.00
16.5,108.6,0.00
16.5,108.7,0.00
16.5,108.8,0.00
16.5,108.9,0.00
16.5,109.0,0.00
