lat,lon,rainRate
14.1,107.1,0.00
14.1,107.2,0.00
14.1,107.3,0.00
14.1,107.4,0.00
14.1,107.5,0.00
14.1,107.6,0.02
14.1,107.7,0.00
14.1,107.8,0.13
14.1,107.9,1.28
14.1,108.0,1.76
14.1,108.1,3.41
14.1,108.2,3.54
14.1,108.3,2.67
14.1,108.4,0.54
14.1,108.5,0.26
14.1,108.6,0.00
14.1,108.7,0.00
14.1,108.8,0.00
14.1,108.9,0.00
14.2,107.1,0.00
14.2,107.2,0.00
14.2,107.3,0.00
14.2,107.4,0.00
14.2,107.5,0.00
14.2,107.6,0.02
14.2,107.7,0.26
14.2,107.8,0.29
14.2,107.9,1.74
14.2,108.0,1.86
14.2,108.1,1.53
14.2,108.2,2.40
14.2,108.3,3.01
14.2,108.4,2.27
14.2,108.5,0.28
14.2,108.6,0.09
14.2,108.7,0.00
14.2,108.8,0.00
14.2,108.9,0.00
14.3,107.1,0.01
14.3,107.2,0.00
14.3,107.3,0.02
14.3,107.4,0.02
14.3,107.5,0.00
14.3,107.6,0.00
14.3,107.7,0.41
14.3,107.8,0.95
14.3,107.9,1.86
14.3,108.0,0.83
14.3,108.1,0.93
14.3,108.2,2.02
14.3,108.3,3.08
14.3,108.4,3.16
14.3,108.5,0.51
14.3,108.6,0.00
14.3,108.7,0.00
14.3,108.8,0.00
14.3,108.9,0.00
14.4,107.1,0.55
14.4,107.2,0.92
14.4,107.3,0.06
14.4,107.4,0.02
14.4,107.5,0.15
14.4,107.6,0.07
14.4,107.7,0.13
14.4,107.8,0.86
14.4,107.9,1.63
14.4,108.0,1.20
14.4,108.1,1.01
14.4,108.2,0.72
14.4,108.3,1.85
14.4,108.4,5.12
14.4,108.5,3.43
14.4,108.6,0.00
14.4,108.7,0.00
14.4,108.8,0.00
14.4,108.9,0.00
14.5,107.1,0.82
14.5,107.2,0.98
14.5,107.3,0.29
14.5,107.4,0.06
14.5,107.5,0.09
14.5,107.6,0.04
14.5,107.7,0.51
14.5,107.8,0.68
14.5,107.9,0.90
14.5,108.0,0.87
14.5,108.1,1.17
14.5,108.2,0.15
