lat,lon,rainRate
14.1,107.1,0.00
14.1,107.2,0.00
14.1,107.3,0.00
14.1,107.4,0.00
14.1,107.5,0.00
14.1,107.6,0.00
14.1,107.7,0.00
14.1,107.8,0.00
14.1,107.9,0.00
14.1,108.0,0.00
14.1,108.1,0.27
14.1,108.2,0.69
14.1,108.3,1.74
14.1,108.4,1.68
14.1,108.5,2.97
14.1,108.6,4.00
14.1,108.7,3.39
14.1,108.8,3.28
14.1,108.9,1.85
14.2,107.1,0.00
14.2,107.2,0.00
14.2,107.3,0.00
14.2,107.4,0.00
14.2,107.5,0.00
14.2,107.6,0.00
14.2,107.7,0.00
14.2,107.8,0.00
14.2,107.9,0.00
14.2,108.0,0.00
14.2,108.1,0.29
14.2,108.2,0.49
14.2,108.3,0.86
14.2,108.4,1.15
14.2,108.5,1.87
14.2,108.6,2.98
14.2,108.7,2.71
14.2,108.8,1.71
14.2,108.9,1.79
14.3,107.1,0.00
14.3,107.2,0.00
14.3,107.3,0.00
14.3,107.4,0.00
14.3,107.5,0.00
14.3,107.6,0.00
14.3,107.7,0.00
14.3,107.8,0.00
14.3,107.9,0.00
14.3,108.0,0.00
14.3,108.1,0.00
14.3,108.2,0.31
14.3,108.3,0.61
14.3,108.4,1.73
14.3,108.5,2.07
14.3,108.6,1.75
14.3,108.7,2.19
14.3,108.8,3.33
14.3,108.9,3.82
14.4,107.1,0.22
14.4,107.2,0.20
14.4,107.3,0.06
14.4,107.4,0.06
14.4,107.5,0.00
14.4,107.6,0.00
14.4,107.7,0.00
14.4,107.8,0.00
14.4,107.9,0.00
14.4,108.0,0.00
14.4,108.1,0.00
14.4,108.2,0.00
14.4,108.3,0.00
14.4,108.4,0.76
14.4,108.5,1.74
14.4,108.6,1.04
14.4,108.7,0.70
14.4,108.8,0.52
14.4,108.9,0.92
14.5,107.1,0.56
14.5,107.2,0.67
14.5,107.3,0.13
14.5,107.4,0.16
14.5,107.5,0.06
14.5,107.6,0.00
14.5,107.7,0.00
14.5,107.8,0.00
14.5,107.9,0.00
14.5,108.0,0.00
14.5,108.1,0.00
14.5,108.2,0.00
