lat,lon,rainRate
14.5,108.8,2.52
14.5,108.9,0.05
14.5,109.0,0.00
14.6,107.1,13.76
14.6,107.2,12.19
14.6,107.3,10.05
14.6,107.4,13.23
14.6,107.5,9.79
14.6,107.6,8.31
14.6,107.7,5.99
14.6,107.8,5.23
14.6,107.9,2.62
14.6,108.0,1.03
14.6,108.1,2.59
14.6,108.2,2.55
14.6,108.3,4.33
14.6,108.4,3.85
14.6,108.5,0.87
14.6,108.6,0.47
14.6,108.7,1.18
14.6,108.8,5.15
14.6,108.9,5.00
14.6,109.0,0.62
14.7,107.1,8.45
14.7,107.2,7.97
14.7,107.3,9.12
14.7,107.4,7.53
14.7,107.5,4.61
14.7,107.6,2.30
14.7,107.7,1.75
14.7,107.8,1.32
14.7,107.9,0.75
14.7,108.0,0.28
14.7,108.1,0.16
14.7,108.2,1.10
14.7,108.3,2.20
14.7,108.4,0.81
14.7,108.5,0.56
14.7,108.6,0.59
14.7,108.7,5.65
14.7,108.8,2.85
14.7,108.9,3.30
14.7,109.0,0.83
14.8,107.1,4.75
14.8,107.2,4.80
14.8,107.3,4.65
14.8,107.4,4.54
14.8,107.5,2.96
14.8,107.6,2.12
14.8,107.7,1.08
14.8,107.8,1.07
14.8,107.9,1.26
14.8,108.0,0.69
14.8,108.1,2.45
14.8,108.2,2.26
14.8,108.3,1.14
14.8,108.4,3.59
14.8,108.5,6.33
14.8,108.6,5.48
14.8,108.7,4.72
14.8,108.8,1.47
14.8,108.9,1.32
14.8,109.0,0.87
14.9,107.1,2.66
14.9,107.2,2.48
14.9,107.3,2.78
14.9,107.4,2.45
14.9,107.5,1.87
14.9,107.6,0.62
14.9,107.7,0.37
14.9,107.8,0.72
14.9,107.9,1.04
14.9,108.0,1.45
14.9,108.1,3.70
14.9,108.2,3.87
14.9,108.3,2.06
14.9,108.4,3.31
14.9,108.5,4.04
14.9,108.6,3.81
14.9,108.7,1.32
14.9,108.8,0.64
14.9,108.9,0.31
14.9,109.0,0.18
15.0,107.1,1.27
15.0,107.2,0.11
15.0,107.3,0.13
15.0,107.4,0.02
15.0,107.5,0.00
15.0,107.6,1.14
15.0,107.7,0.76
15.0,107.8,0.27
15.0,107.9,0.53
15.0,108.0,2.52
15.0,108.1,2.69
15.0,108.2,2.95
15.0,108.3,1.96
15.0,108.4,1.69
15.0,108.5,1.96
15.0,108.6,1.28
15.0,108.7,0.08
15.0,108.8,0.12
15.0,108.9,0.16
15.0,109.0,0.14
15.1,107.1,0.72
15.1,107.2,0.87
15.1,107.3,0.03
15.1,107.4,0.40
15.1,107.5,0.17
15.1,107.6,1.00
15.1,107.7,1.15
15.1,107.8,0.05
15.1,107.9,2.43
15.1,108.0,3.83
15.1,108.1,3.90
15.1,108.2,8.27
15.1,108.3,0.22
15.1,108.4,0.06
15.1,108.5,0.40
15.1,108.6,0.45
15.1,108.7,0.06
15.1,108.8,0.03
15.1,108.9,0.00
15.1,109.0,0.00
15.2,107.1,0.00
15.2,107.2,0.00
15.2,107.3,0.00
15.2,107.4,0.27
15.2,107.5,0.48
15.2,107.6,0.66
15.2,107.7,0.56
15.2,107.8,2.51
15.2,107.9,3.41
15.2,108.0,3.15
15.2,108.1,2.33
15.2,108.2,3.85
15.2,108.3,0.37
15.2,108.4,0.11
15.2,108.5,0.07
15.2,108.6,0.06
15.2,108.7,0.00
15.2,108.8,0.00
15.2,108.9,0.00
15.2,109.0,0.00
15.3,107.1,0.00
15.3,107.2,0.09
15.3,107.3,0.06
15.3,107.4,0.08
15.3,107.5,0.10
15.3,107.6,0.27
15.3,107.7,2.73
15.3,107.8,5.65
15.3,107.9,5.77
15.3,108.0,3.15
15.3,108.1,4.37
15.3,108.2,4.89
15.3,108.3,0.04
15.3,108.4,0.20
15.3,108.5,0.39
15.3,108.6,0.00
15.3,108.7,0.00
15.3,108.8,0.00
15.3,108.9,0.02
15.3,109.0,0.04
15.4,107.1,0.03
15.4,107.2,0.26
15.4,107.3,0.13
15.4,107.4,0.42
15.4,107.5,0.54
15.4,107.6,0.88
15.4,107.7,3.71
15.4,107.8,8.32
15.4,107.9,3.89
15.4,108.0,3.61
15.4,108.1,6.42
15.4,108.2,0.00
15.4,108.3,0.00
15.4,108.4,0.00
15.4,108.5,0.00
15.4,108.6,0.00
15.4,108.7,0.00
15.4,108.8,0.02
15.4,108.9,0.02
15.4,109.0,0.00
15.5,107.1,0.04
15.5,107.2,0.10
15.5,107.3,1.26
15.5,107.4,2.06
15.5,107.5,1.65
15.5,107.6,1.67
15.5,107.7,2.20
15.5,107.8,0.85
15.5,107.9,2.65
15.5,108.0,2.62
15.5,108.1,0.38
15.5,108.2,0.00
15.5,108.3,0.00
15.5,108.4,0.00
15.5,108.5,0.00
15.5,108.6,0.00
15.5,108.7,0.00
15.5,108.8,0.00
15.5,108.9,0.00
15.5,109.0,0.00
15.6,107.1,2.50
15.6,107.2,1.62
15.6,107.3,3.13
15.6,107.4,3.02
15.6,107.5,5.19
15.6,107.6,4.99
15.6,107.7,4.02
15.6,107.8,1.44
15.6,107.9,1.78
15.6,108.0,1.71
15.6,108.1,0.20
15.6,108.2,0.00
15.6,108.3,0.00
15.6,108.4,0.00
15.6,108.5,0.00
15.6,108.6,0.00
15.6,108.7,0.00
15.6,108.8,0.00
15.6,108.9,0.00
15.6,109.0,0.00
15.7,107.1,0.70
15.7,107.2,1.19
15.7,107.3,2.36
15.7,107.4,1.81
15.7,107.5,1.34
15.7,107.6,4.36
15.7,107.7,1.58
15.7,107.8,0.05
15.7,107.9,2.00
15.7,108.0,0.00
15.7,108.1,0.00
15.7,108.2,0.00
15.7,108.3,0.00
15.7,108.4,0.00
15.7,108.5,0.00
15.7,108.6,0.00
15.7,108.7,0.00
15.7,108.8,0.00
15.7,108.9,0.00
15.7,109.0,0.00
15.8,107.1,0.79
15.8,107.2,1.18
15.8,107.3,2.46
15.8,107.4,1.55
15.8,107.5,0.11
15.8,107.6,0.53
15.8,107.7,0.00
15.8,107.8,0.00
15.8,107.9,0.00
15.8,108.0,0.00
15.8,108.1,0.00
15.8,108.2,0.00
15.8,108.3,0.00
15.8,108.4,0.00
15.8,108.5,0.00
15.8,108.6,0.00
15.8,108.7,0.00
15.8,108.8,0.00
15.8,108.9,0.00
15.8,109.0,0.00
15.9,107.1,0.02
15.9,107.2,0.13
15.9,107.3,1.16
15.9,107.4,0.02
15.9,107.5,0.70
15.9,107.6,0.64
15.9,107.7,0.00
15.9,107.8,0.00
15.9,107.9,0.00
15.9,108.0,0.00
15.9,108.1,0.00
15.9,108.2,0.00
15.9,108.3,0.00
15.9,108.4,0.00
15.9,108.5,0.00
15.9,108.6,0.00
15.9,108.7,0.00
15.9,108.8,0.00
15.9,108.9,0.00
15.9,109.0,0.00
16.0,107.1,0.05
16.0,107.2,1.62
16.0,107.3,0.08
16.0,107.4,0.00
16.0,107.5,0.42
16.0,107.6,0.16
16.0,107.7,0.00
16.0,107.8,0.00
16.0,107.9,0.00
16.0,108.0,0.00
16.0,108.1,0.00
16.0,108.2,0.00
16.0,108.3,0.00
16.0,108.4,0.00
16.0,108.5,0.00
16.0,108.6,0.00
16.0,108.7,0.00
16.0,108.8,0.00
16.0,108.9,0.02
16.0,109.0,0.15
16.1,107.1,2.41
16.1,107.2,1.26
16.1,107.3,0.74
16.1,107.4,0.70
16.1,107.5,0.66
16.1,107.6,0.16
16.1,107.7,0.00
16.1,107.8,0.00
16.1,107.9,0.00
16.1,108.0,0.00
16.1,108.1,0.00
16.1,108.2,0.00
16.1,108.3,0.00
16.1,108.4,0.00
16.1,108.5,0.00
16.1,108.6,0.00
16.1,108.7,0.00
16.1,108.8,0.00
16.1,108.9,0.02
16.1,109.0,0.17
16.2,107.1,1.64
16.2,107.2,1.82
16.2,107.3,0.87
16.2,107.4,0.92
16.2,107.5,1.16
16.2,107.6,0.11
16.2,107.7,0.00
16.2,107.8,0.00
16.2,107.9,0.00
16.2,108.0,0.00
16.2,108.1,0.00
16.2,108.2,0.00
16.2,108.3,0.00
16.2,108.4,0.00
16.2,108.5,0.00
16.2,108.6,0.00
16.2,108.7,0.00
16.2,108.8,0.00
16.2,108.9,0.02
16.2,109.0,0.11
16.3,107.1,1.32
16.3,107.2,1.26
16.3,107.3,0.48
16.3,107.4,0.32
16.3,107.5,0.44
16.3,107.6,0.00
16.3,107.7,0.00
16.3,107.8,0.00
16.3,107.9,0.00
16.3,108.0,0.00
16.3,108.1,0.00
16.3,108.2,0.00
16.3,108.3,0.00
16.3,108.4,0.00
16.3,108.5,0.00
16.3,108.6,0.00
16.3,108.7,0.00
16.3,108.8,0.00
16.3,108.9,0.02
16.3,109.0,0.02
16.4,107.1,0.05
16.4,107.2,0.67
16.4,107.3,0.09
16.4,107.4,0.00
16.4,107.5,0.00
16.4,107.6,0.00
16.4,107.7,0.00
16.4,107.8,0.00
16.4,107.9,0.00
16.4,108.0,0.00
16.4,108.1,0.00
16.4,108.2,0.00
16.4,108.3,0.00
16.4,108.4,0.00
16.4,108.5,0.00
16.4,108.6,0.00
16.4,108.7,0.00
16.4,108.8,0.00
16.4,108.9,0.00
16.4,109.0,0.00
16.5,107.1,0.09
16.5,107.2,0.04
16.5,107.3,0.00
16.5,107.4,0.00
16.5,107.5,0.00
16.5,107.6,0.00
16.5,107.7,0.00
16.5,107.8,0.00
16.5,107.9,0.00
16.5,108.0,0.00
16.5,108.1,0.00
16.5,108.2,0.00
16.5,108.3,0.00
16.5,108.4,0.00
16.5,108.5,0.00
16.5,108.6,0.00
16.5,108.7,0.00
16.5,108.8,0.00
16.5,108.9,0.00
16.5,109.0,0.00
