lat,lon,rainRate
14.6,107.4,2.58
14.6,107.5,3.58
14.6,107.6,4.03
14.6,107.7,4.06
14.6,107.8,4.32
14.6,107.9,4.66
14.6,108.0,4.50
14.6,108.1,7.15
14.6,108.2,5.91
14.6,108.3,7.54
14.6,108.4,6.52
14.6,108.5,7.23
14.6,108.6,7.70
14.6,108.7,3.43
14.6,108.8,4.58
14.6,108.9,1.68
14.6,109.0,1.89
14.7,107.1,0.22
14.7,107.2,2.42
14.7,107.3,2.40
14.7,107.4,2.59
14.7,107.5,4.04
14.7,107.6,5.17
14.7,107.7,5.07
14.7,107.8,4.57
14.7,107.9,5.83
14.7,108.0,13.03
14.7,108.1,8.20
14.7,108.2,7.61
14.7,108.3,7.42
14.7,108.4,5.90
14.7,108.5,5.84
14.7,108.6,6.35
14.7,108.7,1.93
14.7,108.8,0.98
14.7,108.9,0.09
14.7,109.0,0.10
14.8,107.1,0.15
14.8,107.2,2.61
14.8,107.3,2.53
14.8,107.4,2.77
14.8,107.5,4.70
14.8,107.6,5.56
14.8,107.7,5.23
14.8,107.8,5.34
14.8,107.9,13.99
14.8,108.0,15.73
14.8,108.1,14.19
14.8,108.2,12.56
14.8,108.3,7.45
14.8,108.4,6.56
14.8,108.5,6.11
14.8,108.6,5.72
14.8,108.7,1.57
14.8,108.8,0.06
14.8,108.9,0.03
14.8,109.0,0.03
14.9,107.1,0.50
14.9,107.2,3.39
14.9,107.3,3.19
14.9,107.4,3.81
14.9,107.5,6.86
14.9,107.6,8.68
14.9,107.7,8.01
14.9,107.8,10.91
14.9,107.9,18.03
14.9,108.0,23.65
14.9,108.1,21.81
14.9,108.2,16.23
14.9,108.3,14.24
14.9,108.4,7.65
14.9,108.5,8.10
14.9,108.6,7.27
14.9,108.7,1.30
14.9,108.8,0.00
14.9,108.9,0.00
14.9,109.0,0.00
15.0,107.1,2.52
15.0,107.2,4.39
15.0,107.3,4.51
15.0,107.4,6.69
15.0,107.5,12.88
15.0,107.6,15.62
15.0,107.7,15.85
15.0,107.8,14.94
15.0,107.9,25.47
15.0,108.0,26.77
15.0,108.1,24.49
15.0,108.2,24.44
15.0,108.3,14.44
15.0,108.4,9.85
15.0,108.5,7.61
15.0,108.6,5.40
15.0,108.7,0.90
15.0,108.8,0.00
15.0,108.9,0.00
15.0,109.0,0.00
15.1,107.1,2.90
15.1,107.2,7.16
15.1,107.3,7.25
15.1,107.4,17.36
15.1,107.5,26.74
15.1,107.6,22.77
15.1,107.7,19.97
15.1,107.8,23.02
15.1,107.9,35.51
15.1,108.0,34.69
15.1,108.1,33.47
15.1,108.2,18.79
15.1,108.3,14.90
15.1,108.4,13.76
15.1,108.5,7.26
15.1,108.6,0.07
15.1,108.7,0.00
15.1,108.8,0.00
15.1,108.9,0.00
15.1,109.0,0.00
15.2,107.1,3.61
15.2,107.2,8.52
15.2,107.3,13.76
15.2,107.4,25.11
15.2,107.5,29.09
15.2,107.6,26.82
15.2,107.7,25.83
15.2,107.8,43.32
15.2,107.9,42.07
15.2,108.0,43.56
15.2,108.1,33.57
15.2,108.2,21.89
15.2,108.3,13.72
15.2,108.4,13.39
15.2,108.5,4.39
15.2,108.6,0.04
15.2,108.7,0.00
15.2,108.8,0.00
15.2,108.9,0.00
15.2,109.0,0.00
15.3,107.1,4.23
15.3,107.2,9.67
15.3,107.3,15.66
15.3,107.4,27.05
15.3,107.5,29.21
15.3,107.6,28.06
15.3,107.7,34.81
15.3,107.8,35.44
15.3,107.9,43.47
15.3,108.0,42.81
15.3,108.1,36.88
15.3,108.2,10.66
15.3,108.3,10.17
15.3,108.4,10.61
15.3,108.5,1.79
15.3,108.6,0.00
15.3,108.7,0.00
15.3,108.8,0.00
15.3,108.9,0.00
15.3,109.0,0.00
15.4,107.1,4.46
15.4,107.2,10.71
15.4,107.3,17.06
15.4,107.4,24.35
15.4,107.5,27.21
15.4,107.6,26.10
15.4,107.7,24.15
15.4,107.8,29.86
15.4,107.9,29.70
15.4,108.0,30.11
15.4,108.1,13.48
15.4,108.2,6.70
15.4,108.3,7.79
15.4,108.4,4.25
15.4,108.5,0.00
15.4,108.6,0.00
15.4,108.7,0.00
15.4,108.8,0.00
15.4,108.9,0.00
15.4,109.0,0.00
15.5,107.1,4.53
15.5,107.2,10.84
15.5,107.3,17.12
15.5,107.4,22.89
15.5,107.5,24.40
15.5,107.6,20.80
15.5,107.7,16.88
15.5,107.8,14.38
15.5,107.9,15.97
15.5,108.0,15.27
15.5,108.1,2.93
15.5,108.2,4.80
15.5,108.3,3.06
15.5,108.4,0.03
15.5,108.5,0.00
15.5,108.6,0.00
15.5,108.7,0.00
15.5,108.8,0.00
15.5,108.9,0.00
15.5,109.0,0.00
15.6,107.1,4.84
15.6,107.2,11.45
15.6,107.3,15.87
15.6,107.4,16.06
15.6,107.5,17.28
15.6,107.6,16.57
15.6,107.7,9.45
15.6,107.8,8.56
15.6,107.9,4.24
15.6,108.0,2.60
15.6,108.1,1.69
15.6,108.2,0.28
15.6,108.3,0.18
15.6,108.4,0.00
15.6,108.5,0.00
15.6,108.6,0.00
15.6,108.7,0.00
15.6,108.8,0.00
15.6,108.9,0.00
15.6,109.0,0.00
15.7,107.1,5.61
15.7,107.2,12.39
15.7,107.3,10.14
15.7,107.4,10.52
15.7,107.5,14.26
15.7,107.6,10.70
15.7,107.7,5.51
15.7,107.8,3.18
15.7,107.9,0.25
15.7,108.0,0.38
15.7,108.1,0.41
15.7,108.2,0.14
15.7,108.3,0.00
15.7,108.4,0.00
15.7,108.5,0.00
15.7,108.6,0.00
15.7,108.7,0.00
15.7,108.8,0.00
15.7,108.9,0.00
15.7,109.0,0.00
15.8,107.1,7.64
15.8,107.2,11.06
15.8,107.3,10.42
15.8,107.4,9.87
15.8,107.5,11.14
15.8,107.6,10.35
15.8,107.7,8.08
15.8,107.8,5.62
15.8,107.9,2.51
15.8,108.0,0.32
15.8,108.1,0.32
15.8,108.2,0.09
15.8,108.3,0.00
15.8,108.4,0.00
15.8,108.5,0.00
15.8,108.6,0.00
15.8,108.7,0.00
15.8,108.8,0.00
15.8,108.9,0.00
15.8,109.0,0.00
15.9,107.1,8.57
15.9,107.2,13.50
15.9,107.3,13.29
15.9,107.4,11.88
15.9,107.5,13.29
15.9,107.6,12.48
15.9,107.7,10.65
15.9,107.8,7.65
15.9,107.9,3.17
15.9,108.0,0.49
15.9,108.1,0.00
15.9,108.2,0.00
15.9,108.3,0.00
15.9,108.4,0.00
15.9,108.5,0.00
15.9,108.6,0.00
15.9,108.7,0.00
15.9,108.8,0.00
15.9,108.9,0.00
15.9,109.0,0.00
16.0,107.1,7.64
16.0,107.2,12.18
16.0,107.3,14.36
16.0,107.4,12.61
16.0,107.5,12.21
16.0,107.6,13.93
16.0,107.7,12.27
16.0,107.8,8.87
16.0,107.9,1.29
16.0,108.0,0.00
16.0,108.1,0.00
16.0,108.2,0.00
16.0,108.3,0.00
16.0,108.4,0.00
16.0,108.5,0.00
16.0,108.6,0.00
16.0,108.7,0.00
16.0,108.8,0.00
16.0,108.9,0.00
16.0,109.0,0.00
16.1,107.1,7.28
16.1,107.2,9.70
16.1,107.3,11.02
16.1,107.4,9.78
16.1,107.5,11.54
16.1,107.6,11.75
16.1,107.7,13.06
16.1,107.8,6.44
16.1,107.9,1.59
16.1,108.0,0.00
16.1,108.1,0.00
16.1,108.2,0.00
16.1,108.3,0.00
16.1,108.4,0.00
16.1,108.5,0.00
16.1,108.6,0.00
16.1,108.7,0.00
16.1,108.8,0.00
16.1,108.9,0.00
16.1,109.0,0.00
16.2,107.1,7.56
16.2,107.2,10.29
16.2,107.3,10.18
16.2,107.4,8.95
16.2,107.5,9.43
16.2,107.6,9.01
16.2,107.7,7.18
16.2,107.8,2.64
16.2,107.9,1.89
16.2,108.0,0.86
16.2,108.1,0.81
16.2,108.2,0.53
16.2,108.3,0.00
16.2,108.4,0.00
16.2,108.5,0.00
16.2,108.6,0.00
16.2,108.7,0.00
16.2,108.8,0.00
16.2,108.9,0.00
16.2,109.0,0.00
16.3,107.1,8.92
16.3,107.2,8.74
16.3,107.3,9.68
16.3,107.4,10.44
16.3,107.5,6.29
16.3,107.6,2.65
16.3,107.7,3.08
16.3,107.8,2.38
16.3,107.9,1.85
16.3,108.0,1.31
16.3,108.1,1.20
16.3,108.2,0.80
16.3,108.3,0.00
16.3,108.4,0.00
16.3,108.5,0.00
16.3,108.6,0.00
16.3,108.7,0.00
16.3,108.8,0.00
16.3,108.9,0.00
16.3,109.0,0.00
16.4,107.1,6.03
16.4,107.2,8.05
16.4,107.3,7.83
16.4,107.4,5.79
16.4,107.5,2.54
16.4,107.6,0.49
16.4,107.7,0.39
16.4,107.8,0.60
16.4,107.9,0.36
16.4,108.0,0.91
16.4,108.1,0.64
16.4,108.2,0.00
16.4,108.3,0.00
16.4,108.4,0.00
16.4,108.5,0.00
16.4,108.6,0.00
16.4,108.7,0.00
16.4,108.8,0.00
16.4,108.9,0.00
16.4,109.0,0.00
16.5,107.1,3.70
16.5,107.2,4.60
16.5,107.3,3.32
16.5,107.4,1.47
16.5,107.5,0.57
16.5,107.6,0.00
16.5,107.7,0.00
16.5,107.8,0.00
16.5,107.9,0.00
16.5,108.0,0.00
16.5,108.1,0.00
16.5,108.2,0.00
16.5,108.3,0.00
16.5,108.4,0.00
16.5,108.5,0.00
16.5,108.6,0.00
16.5,108.7,0.00
16.5,108.8,0.00
16.5,108.9,0.00
16.5,109.0,0.00
