lat,lon,rainRate
14.1,107.1,0.00
14.1,107.2,0.00
14.1,107.3,0.00
14.1,107.4,0.00
14.1,107.5,0.00
14.1,107.6,0.00
14.1,107.7,0.00
14.1,107.8,0.00
14.1,107.9,0.00
14.1,108.0,0.00
14.1,108.1,0.00
14.1,108.2,0.09
14.1,108.3,0.51
14.1,108.4,0.66
14.1,108.5,0.14
14.1,108.6,0.00
14.1,108.7,0.00
14.1,108.8,0.00
14.1,108.9,0.00
14.1,109.0,0.00
14.2,107.1,0.00
14.2,107.2,0.00
14.2,107.3,0.00
14.2,107.4,0.00
14.2,107.5,0.00
14.2,107.6,0.00
14.2,107.7,0.00
14.2,107.8,0.00
14.2,107.9,0.00
14.2,108.0,0.00
14.2,108.1,0.03
14.2,108.2,0.21
14.2,108.3,0.37
14.2,108.4,0.87
14.2,108.5,0.65
14.2,108.6,0.37
14.2,108.7,0.05
14.2,108.8,0.16
14.2,108.9,0.00
14.2,109.0,0.00
14.3,107.1,0.00
14.3,107.2,0.00
14.3,107.3,0.00
14.3,107.4,0.00
14.3,107.5,0.00
14.3,107.6,0.00
14.3,107.7,0.00
14.3,107.8,0.00
14.3,107.9,0.03
14.3,108.0,0.05
14.3,108.1,0.00
14.3,108.2,0.24
14.3,108.3,0.47
14.3,108.4,0.59
14.3,108.5,0.68
14.3,108.6,1.61
14.3,108.7,1.07
14.3,108.8,0.87
14.3,108.9,0.33
14.3,109.0,0.15
14.4,107.1,0.00
14.4,107.2,0.00
14.4,107.3,0.00
14.4,107.4,0.00
14.4,107.5,0.00
14.4,107.6,0.00
14.4,107.7,0.00
14.4,107.8,0.00
14.4,107.9,0.00
14.4,108.0,0.17
14.4,108.1,0.25
14.4,108.2,0.38
14.4,108.3,0.50
14.4,108.4,0.93
14.4,108.5,1.25
14.4,108.6,1.76
14.4,108.7,1.65
14.4,108.8,0.68
14.4,108.9,5.42
14.4,109.0,5.52
14.5,107.1,0.00
14.5,107.2,0.00
14.5,107.3,0.00
14.5,107.4,0.00
14.5,107.5,0.00
14.5,107.6,0.00
14.5,107.7,0.00
14.5,107.8,0.11
