lat,lon,rainRate
14.1,107.1,0.00
14.1,107.2,0.00
14.1,107.3,0.00
14.1,107.4,0.00
14.1,107.5,0.00
14.1,107.6,0.00
14.1,107.7,0.52
14.1,107.8,0.39
14.1,107.9,1.38
14.1,108.0,10.80
14.1,108.1,13.47
14.1,108.2,7.56
14.1,108.3,0.00
14.1,108.4,0.00
14.1,108.5,0.00
14.1,108.6,0.00
14.1,108.7,0.00
14.1,108.8,0.00
14.1,108.9,0.00
14.2,107.1,0.00
14.2,107.2,0.00
14.2,107.3,0.00
14.2,107.4,0.00
14.2,107.5,0.00
14.2,107.6,0.26
14.2,107.7,1.56
14.2,107.8,0.00
14.2,107.9,0.78
14.2,108.0,15.16
14.2,108.1,45.56
14.2,108.2,8.88
14.2,108.3,1.64
14.2,108.4,1.50
14.2,108.5,0.00
14.2,108.6,0.00
14.2,108.7,0.00
14.2,108.8,0.00
14.2,108.9,0.00
14.3,107.1,0.00
14.3,107.2,0.00
14.3,107.3,0.00
14.3,107.4,0.00
14.3,107.5,0.00
14.3,107.6,2.60
14.3,107.7,1.56
14.3,107.8,0.00
14.3,107.9,0.36
14.3,108.0,6.84
14.3,108.1,24.32
14.3,108.2,10.47
14.3,108.3,6.15
14.3,108.4,7.02
14.3,108.5,0.42
14.3,108.6,0.00
14.3,108.7,0.00
14.3,108.8,0.00
14.3,108.9,0.00
14.4,107.1,1.28
14.4,107.2,0.00
14.4,107.3,0.00
14.4,107.4,6.63
14.4,107.5,1.04
14.4,107.6,1.04
14.4,107.7,0.26
14.4,107.8,0.00
14.4,107.9,0.00
14.4,108.0,0.00
14.4,108.1,10.42
14.4,108.2,27.02
14.4,108.3,21.26
14.4,108.4,17.64
14.4,108.5,3.54
14.4,108.6,0.00
14.4,108.7,0.00
14.4,108.8,0.00
14.4,108.9,0.00
14.5,107.1,0.24
14.5,107.2,0.00
14.5,107.3,0.00
14.5,107.4,0.78
14.5,107.5,0.00
14.5,107.6,0.00
14.5,107.7,0.00
14.5,107.8,0.00
14.5,107.9,0.00
14.5,108.0,0.00
14.5,108.1,12.74
14.5,108.2,58.09
