lat,lon,rainRate
14.1,107.1,0.15
14.1,107.2,0.06
14.1,107.3,0.00
14.1,107.4,0.00
14.1,107.5,0.00
14.1,107.6,0.00
14.1,107.7,0.00
14.1,107.8,0.00
14.1,107.9,0.15
14.1,108.0,0.00
14.1,108.1,0.00
14.1,108.2,0.00
14.1,108.3,0.00
14.1,108.4,0.00
14.1,108.5,0.00
14.1,108.6,0.00
14.1,108.7,0.00
14.1,108.8,0.00
14.1,108.9,0.00
14.2,107.1,0.07
14.2,107.2,0.00
14.2,107.3,0.00
14.2,107.4,0.00
14.2,107.5,0.03
14.2,107.6,0.00
14.2,107.7,0.00
14.2,107.8,0.00
14.2,107.9,0.00
14.2,108.0,0.00
14.2,108.1,0.00
14.2,108.2,0.00
14.2,108.3,0.00
14.2,108.4,0.00
14.2,108.5,0.00
14.2,108.6,0.00
14.2,108.7,0.00
14.2,108.8,0.00
14.2,108.9,0.00
14.3,107.1,0.03
14.3,107.2,0.00
14.3,107.3,0.00
14.3,107.4,0.00
14.3,107.5,0.00
14.3,107.6,0.07
14.3,107.7,0.14
14.3,107.8,0.00
14.3,107.9,0.00
14.3,108.0,0.00
14.3,108.1,0.00
14.3,108.2,0.00
14.3,108.3,0.00
14.3,108.4,0.00
14.3,108.5,0.00
14.3,108.6,0.00
14.3,108.7,0.00
14.3,108.8,0.00
14.3,108.9,0.00
14.4,107.1,0.00
14.4,107.2,0.00
14.4,107.3,0.00
14.4,107.4,0.00
14.4,107.5,0.00
14.4,107.6,0.24
14.4,107.7,0.13
14.4,107.8,0.00
14.4,107.9,0.00
14.4,108.0,0.00
14.4,108.1,0.00
14.4,108.2,0.00
14.4,108.3,0.00
14.4,108.4,0.00
14.4,108.5,0.00
14.4,108.6,0.00
14.4,108.7,0.00
14.4,108.8,0.00
14.4,108.9,1.41
14.5,107.1,0.00
14.5,107.2,0.00
14.5,107.3,0.00
14.5,107.4,0.00
14.5,107.5,0.09
14.5,107.6,0.61
14.5,107.7,1.13
14.5,107.8,0.16
14.5,107.9,0.00
14.5,108.0,0.00
14.5,108.1,0.00
14.5,108.2,0.00
14.5,108.3,0.05
14.5,108.4,0.00
14.5,108.5,0.00
14.5,108.6,0.00
14.5,108.7,0.00
14.5,108.8,0.54
14.5,108.9,1.09
14.5,109.0,1.65
14.6,107.1,0.08
14.6,107.2,0.03
14.6,107.3,0.03
14.6,107.4,0.00
14.6,107.5,0.00
14.6,107.6,0.14
14.6,107.7,0.55
14.6,107.8,0.08
14.6,107.9,0.00
14.6,108.0,0.00
14.6,108.1,0.03
14.6,108.2,0.00
14.6,108.3,0.05
14.6,108.4,0.00
14.6,108.5,0.00
14.6,108.6,0.00
14.6,108.7,0.00
14.6,108.8,0.36
14.6,108.9,0.52
14.6,109.0,0.97
14.7,107.1,0.15
14.7,107.2,0.19
14.7,107.3,0.06
14.7,107.4,0.07
14.7,107.5,0.12
14.7,107.6,0.00
14.7,107.7,0.00
14.7,107.8,0.00
14.7,107.9,0.00
14.7,108.0,0.00
14.7,108.1,0.11
14.7,108.2,0.00
14.7,108.3,0.00
14.7,108.4,0.00
14.7,108.5,0.00
14.7,108.6,0.20
14.7,108.7,0.21
14.7,108.8,0.25
14.7,108.9,0.33
14.7,109.0,1.39
14.8,107.1,0.41
14.8,107.2,0.19
14.8,107.3,0.16
14.8,107.4,0.06
14.8,107.5,0.06
14.8,107.6,0.05
14.8,107.7,0.19
14.8,107.8,0.00
14.8,107.9,0.00
14.8,108.0,0.00
14.8,108.1,0.00
14.8,108.2,0.00
14.8,108.3,0.00
14.8,108.4,0.00
14.8,108.5,0.06
14.8,108.6,0.06
14.8,108.7,0.07
14.8,108.8,0.30
14.8,108.9,0.21
14.8,109.0,1.56
14.9,107.1,0.55
14.9,107.2,0.30
14.9,107.3,0.22
14.9,107.4,0.35
14.9,107.5,0.18
14.9,107.6,0.37
14.9,107.7,0.18
14.9,107.8,0.00
14.9,107.9,0.00
14.9,108.0,0.00
14.9,108.1,0.00
14.9,108.2,0.00
14.9,108.3,0.00
14.9,108.4,0.04
14.9,108.5,0.17
14.9,108.6,0.09
14.9,108.7,0.28
14.9,108.8,0.97
14.9,108.9,2.04
14.9,109.0,1.54
15.0,107.1,0.30
15.0,107.2,0.30
