lat,lon,rainRate
14.1,107.1,1.92
14.1,107.2,6.26
14.1,107.3,5.35
14.1,107.4,9.25
14.1,107.5,7.74
14.1,107.6,10.39
14.1,107.7,7.76
14.1,107.8,8.31
14.1,107.9,7.13
14.1,108.0,5.84
14.1,108.1,7.04
14.1,108.2,5.95
14.1,108.3,5.09
14.1,108.4,5.58
14.1,108.5,6.63
14.1,108.6,8.13
14.1,108.7,9.52
14.1,108.8,16.76
14.1,108.9,22.40
14.2,107.1,1.61
14.2,107.2,6.01
14.2,107.3,4.01
14.2,107.4,7.33
14.2,107.5,8.07
14.2,107.6,7.62
14.2,107.7,7.65
14.2,107.8,7.02
14.2,107.9,4.13
14.2,108.0,6.74
14.2,108.1,4.81
14.2,108.2,6.97
14.2,108.3,4.68
14.2,108.4,3.61
14.2,108.5,3.34
14.2,108.6,3.94
14.2,108.7,4.70
14.2,108.8,9.70
14.2,108.9,19.07
14.3,107.1,0.00
14.3,107.2,0.00
14.3,107.3,0.00
14.3,107.4,0.00
14.3,107.5,0.00
14.3,107.6,3.73
14.3,107.7,3.62
14.3,107.8,7.16
14.3,107.9,5.06
14.3,108.0,6.79
14.3,108.1,4.31
14.3,108.2,5.10
14.3,108.3,3.56
14.3,108.4,2.92
14.3,108.5,2.97
14.3,108.6,3.33
14.3,108.7,4.84
14.3,108.8,8.37
14.3,108.9,17.86
14.4,107.1,0.00
14.4,107.2,0.00
14.4,107.3,0.00
14.4,107.4,0.00
14.4,107.5,0.00
14.4,107.6,0.00
14.4,107.7,2.58
14.4,107.8,5.52
14.4,107.9,5.45
14.4,108.0,4.77
14.4,108.1,5.16
14.4,108.2,3.33
14.4,108.3,2.30
14.4,108.4,3.23
14.4,108.5,1.01
14.4,108.6,2.50
14.4,108.7,3.93
14.4,108.8,5.63
14.4,108.9,7.97
14.5,107.1,0.00
14.5,107.2,0.00
14.5,107.3,0.00
14.5,107.4,0.00
14.5,107.5,0.00
14.5,107.6,0.00
14.5,107.7,0.00
14.5,107.8,1.83
14.5,107.9,4.50
14.5,108.0,2.70
14.5,108.1,2.77
14.5,108.2,3.13
14.5,108.3,1.12
14.5,108.4,2.04
14.5,108.5,2.00
14.5,108.6,2.92
14.5,108.7,3.09
14.5,108.8,3.79
14.5,108.9,4.93
14.5,109.0,5.77
14.6,107.1,0.00
14.6,107.2,0.00
14.6,107.3,0.00
14.6,107.4,0.00
14.6,107.5,0.00
14.6,107.6,0.00
14.6,107.7,0.00
14.6,107.8,0.00
14.6,107.9,0.00
14.6,108.0,0.00
14.6,108.1,2.18
14.6,108.2,3.51
14.6,108.3,1.86
14.6,108.4,1.01
14.6,108.5,1.38
14.6,108.6,1.64
14.6,108.7,2.07
14.6,108.8,2.22
14.6,108.9,4.72
14.6,109.0,4.96
14.7,107.1,0.00
14.7,107.2,0.00
14.7,107.3,0.00
14.7,107.4,0.00
14.7,107.5,0.00
14.7,107.6,0.00
14.7,107.7,0.00
14.7,107.8,0.00
14.7,107.9,0.00
14.7,108.0,0.00
14.7,108.1,0.00
14.7,108.2,1.37
14.7,108.3,1.89
14.7,108.4,1.01
14.7,108.5,1.31
14.7,108.6,1.42
14.7,108.7,1.91
14.7,108.8,1.65
14.7,108.9,2.88
14.7,109.0,3.78
14.8,107.1,0.00
14.8,107.2,0.00
14.8,107.3,0.00
14.8,107.4,0.00
14.8,107.5,0.00
14.8,107.6,0.00
14.8,107.7,0.00
14.8,107.8,0.00
14.8,107.9,0.00
14.8,108.0,0.00
14.8,108.1,0.00
14.8,108.2,1.11
14.8,108.3,1.62
14.8,108.4,1.06
14.8,108.5,1.02
14.8,108.6,1.45
14.8,108.7,1.47
14.8,108.8,1.37
14.8,108.9,1.37
14.8,109.0,2.02
14.9,107.1,0.00
14.9,107.2,0.00
14.9,107.3,0.00
14.9,107.4,0.00
14.9,107.5,0.00
14.9,107.6,0.00
14.9,107.7,0.00
14.9,107.8,0.00
14.9,107.9,0.00
14.9,108.0,0.00
14.9,108.1,0.00
14.9,108.2,0.24
14.9,108.3,0.86
14.9,108.4,0.59
14.9,108.5,0.30
14.9,108.6,0.80
14.9,108.7,0.68
14.9,108.8,0.89
