lat,lon,rainRate
14.1,107.1,0.10
14.1,107.2,0.09
14.1,107.3,0.49
14.1,107.4,0.80
14.1,107.5,0.40
14.1,107.6,0.32
14.1,107.7,0.38
14.1,107.8,0.59
14.1,107.9,0.15
14.1,108.0,0.07
14.1,108.1,0.00
14.1,108.2,0.00
14.1,108.3,0.00
14.1,108.4,0.00
14.1,108.5,0.00
14.1,108.6,0.00
14.1,108.7,0.00
14.1,108.8,0.00
14.1,108.9,0.00
14.2,107.1,1.23
14.2,107.2,0.61
14.2,107.3,1.15
14.2,107.4,1.65
14.2,107.5,1.43
14.2,107.6,1.16
14.2,107.7,1.01
14.2,107.8,1.18
14.2,107.9,0.72
14.2,108.0,0.42
14.2,108.1,0.00
14.2,108.2,0.00
14.2,108.3,0.00
14.2,108.4,0.00
14.2,108.5,0.00
14.2,108.6,0.00
14.2,108.7,0.00
14.2,108.8,0.00
14.2,108.9,0.00
14.3,107.1,2.11
14.3,107.2,1.70
14.3,107.3,1.90
14.3,107.4,1.83
14.3,107.5,2.02
14.3,107.6,2.29
14.3,107.7,2.11
14.3,107.8,1.84
14.3,107.9,1.02
14.3,108.0,0.66
14.3,108.1,0.00
14.3,108.2,0.00
14.3,108.3,0.00
14.3,108.4,0.00
14.3,108.5,0.00
14.3,108.6,0.00
14.3,108.7,0.00
14.3,108.8,0.00
14.3,108.9,0.00
14.4,107.1,2.81
14.4,107.2,1.69
14.4,107.3,2.14
14.4,107.4,2.42
14.4,107.5,2.49
14.4,107.6,2.46
14.4,107.7,2.76
14.4,107.8,2.36
14.4,107.9,1.02
14.4,108.0,0.64
14.4,108.1,0.00
14.4,108.2,0.00
14.4,108.3,0.00
14.4,108.4,0.00
14.4,108.5,0.00
14.4,108.6,0.00
14.4,108.7,0.00
14.4,108.8,0.00
14.4,108.9,0.00
14.5,107.1,2.94
14.5,107.2,3.79
14.5,107.3,4.06
14.5,107.4,3.29
14.5,107.5,1.26
14.5,107.6,1.46
14.5,107.7,2.72
14.5,107.8,0.97
14.5,107.9,0.49
14.5,108.0,0.32
14.5,108.1,0.00
14.5,108.2,0.00
14.5,108.3,0.00
14.5,108.4,0.00
14.5,108.5,0.00
14.5,108.6,0.00
