lat,lon,rainRate
14.1,107.1,4.17
14.1,107.2,4.02
14.1,107.3,3.17
14.1,107.4,3.18
14.1,107.5,3.30
14.1,107.6,3.45
14.1,107.7,3.27
14.1,107.8,1.23
14.1,107.9,0.28
14.1,108.0,0.06
14.1,108.1,0.00
14.1,108.2,0.00
14.1,108.3,0.00
14.1,108.4,0.00
14.1,108.5,0.05
14.1,108.6,0.07
14.1,108.7,0.07
14.1,108.8,0.02
14.1,108.9,0.00
14.2,107.1,5.09
14.2,107.2,4.99
14.2,107.3,4.51
14.2,107.4,3.49
14.2,107.5,2.33
14.2,107.6,2.33
14.2,107.7,2.12
14.2,107.8,1.70
14.2,107.9,0.00
14.2,108.0,0.00
14.2,108.1,0.00
14.2,108.2,0.00
14.2,108.3,0.00
14.2,108.4,0.00
14.2,108.5,0.00
14.2,108.6,0.00
14.2,108.7,0.00
14.2,108.8,0.00
14.2,108.9,0.00
14.3,107.1,5.85
14.3,107.2,5.18
14.3,107.3,4.52
14.3,107.4,3.33
14.3,107.5,2.22
14.3,107.6,1.97
14.3,107.7,1.68
14.3,107.8,1.49
14.3,107.9,0.53
14.3,108.0,0.00
14.3,108.1,0.00
14.3,108.2,0.00
14.3,108.3,0.00
14.3,108.4,0.00
14.3,108.5,0.00
14.3,108.6,0.00
14.3,108.7,0.00
14.3,108.8,0.00
14.3,108.9,0.00
14.4,107.1,4.15
14.4,107.2,3.65
14.4,107.3,3.66
14.4,107.4,2.93
14.4,107.5,1.58
14.4,107.6,1.46
14.4,107.7,1.37
14.4,107.8,1.42
14.4,107.9,0.49
14.4,108.0,0.00
14.4,108.1,0.00
14.4,108.2,0.00
14.4,108.3,0.00
14.4,108.4,0.00
14.4,108.5,0.00
14.4,108.6,0.00
14.4,108.7,0.00
14.4,108.8,0.00
14.4,108.9,0.00
14.5,107.1,3.10
14.5,107.2,2.54
14.5,107.3,2.56
14.5,107.4,1.86
14.5,107.5,1.31
14.5,107.6,1.08
14.5,107.7,1.06
14.5,107.8,1.06
14.5,107.9,0.48
14.5,108.0,0.00
14.5,108.1,0.00
14.5,108.2,0.00
14.5,108.3,0.00
14.5,108.4,0.00
14.5,108.5,0.00
14.5,108.6,0.00
14.5,108.7,0.00
14.5,108.8,0.00
14.5,108.9,0.00
14.6,107.1,1.37
14.6,107.2,1.40
14.6,107.3,1.35
14.6,107.4,1.26
14.6,107.5,0.94
14.6,107.6,0.93
14.6,107.7,0.93
14.6,107.8,0.93
14.6,107.9,0.24
14.6,108.0,0.00
14.6,108.1,0.00
14.6,108.2,0.00
14.6,108.3,0.00
14.6,108.4,0.00
14.6,108.5,0.00
14.6,108.6,0.00
14.6,108.7,0.00
14.6,108.8,0.00
14.6,108.9,0.00
14.7,107.1,0.56
14.7,107.2,0.55
14.7,107.3,0.54
14.7,107.4,0.50
14.7,107.5,0.44
14.7,107.6,0.40
14.7,107.7,0.37
14.7,107.8,0.34
14.7,107.9,0.20
14.7,108.0,0.00
14.7,108.1,0.00
14.7,108.2,0.00
14.7,108.3,0.00
14.7,108.4,0.00
14.7,108.5,0.00
14.7,108.6,0.00
14.7,108.7,0.00
14.7,108.8,0.00
14.7,108.9,0.00
14.8,107.1,0.88
14.8,107.2,0.48
14.8,107.3,0.43
14.8,107.4,0.35
14.8,107.5,0.09
14.8,107.6,0.00
14.8,107.7,0.00
14.8,107.8,0.00
14.8,107.9,0.00
14.8,108.0,0.00
14.8,108.1,0.00
14.8,108.2,0.00
14.8,108.3,0.00
14.8,108.4,0.00
14.8,108.5,0.00
14.8,108.6,0.00
14.8,108.7,0.00
14.8,108.8,0.00
14.8,108.9,0.00
14.9,107.1,2.31
14.9,107.2,1.06
14.9,107.3,0.38
14.9,107.4,0.40
14.9,107.5,0.11
14.9,107.6,0.00
14.9,107.7,0.00
14.9,107.8,0.00
14.9,107.9,0.00
14.9,108.0,0.00
14.9,108.1,0.00
14.9,108.2,0.00
14.9,108.3,0.00
14.9,108.4,0.00
14.9,108.5,0.00
14.9,108.6,0.00
14.9,108.7,0.00
14.9,108.8,0.00
14.9,108.9,0.00
15.0,107.1,3.45
15.0,107.2,3.06
15.0,107.3,1.24
15.0,107.4,0.46
15.0,107.5,0.08
15.0,107.6,0.00
15.0,107.7,0.00
15.0,107.8,0.00
15.0,107.9,0.00
15.0,108.0,0.00
15.0,108.1,0.00
15.0,108.2,0.00
15.0,108.3,0.00
15.0,108.4,0.00
15.0,108.5,0.00
15.0,108.6,0.00
15.0,108.7,0.00
15.0,108.8,0.00
15.0,108.9,0.00
15.1,107.1,1.67
15.1,107.2,1.77
15.1,107.3,2.12
15.1,107.4,0.09
15.1,107.5,0.00
15.1,107.6,0.00
15.1,107.7,0.00
15.1,107.8,0.00
15.1,107.9,0.00
15.1,108.0,0.00
15.1,108.1,0.00
15.1,108.2,0.00
15.1,108.3,0.00
15.1,108.4,0.00
15.1,108.5,0.00
15.1,108.6,0.00
15.1,108.7,0.00
15.1,108.8,0.00
15.1,108.9,0.00
15.2,107.1,0.00
15.2,107.2,0.00
15.2,107.3,0.00
15.2,107.4,0.00
15.2,107.5,0.00
15.2,107.6,0.00
15.2,107.7,0.00
