lat,lon,rainRate
14.1,107.1,0.06
14.1,107.2,0.42
14.1,107.3,0.83
14.1,107.4,2.84
14.1,107.5,4.51
14.1,107.6,1.99
14.1,107.7,0.81
14.1,107.8,0.36
14.1,107.9,0.49
14.1,108.0,1.14
14.1,108.1,1.53
14.1,108.2,2.42
14.1,108.3,3.63
14.1,108.4,3.27
14.1,108.5,1.43
14.1,108.6,4.97
14.1,108.7,9.70
14.1,108.8,9.60
14.1,108.9,4.95
14.1,109.0,2.47
14.2,107.1,0.06
14.2,107.2,0.16
14.2,107.3,0.71
14.2,107.4,2.40
14.2,107.5,2.53
14.2,107.6,1.85
14.2,107.7,0.96
14.2,107.8,1.31
14.2,107.9,1.12
14.2,108.0,1.45
14.2,108.1,1.26
14.2,108.2,2.04
14.2,108.3,3.32
14.2,108.4,2.84
14.2,108.5,0.93
14.2,108.6,3.71
14.2,108.7,7.05
14.2,108.8,6.56
14.2,108.9,3.65
14.2,109.0,6.27
14.3,107.1,0.00
14.3,107.2,0.18
14.3,107.3,0.42
14.3,107.4,1.08
14.3,107.5,1.34
14.3,107.6,0.96
14.3,107.7,0.94
14.3,107.8,1.29
14.3,107.9,1.35
14.3,108.0,1.38
14.3,108.1,1.02
14.3,108.2,1.52
14.3,108.3,2.49
14.3,108.4,2.17
14.3,108.5,0.66
14.3,108.6,2.25
14.3,108.7,6.17
14.3,108.8,7.68
14.3,108.9,7.87
14.3,109.0,3.70
14.4,107.1,0.00
14.4,107.2,0.21
14.4,107.3,0.12
14.4,107.4,0.53
14.4,107.5,0.46
14.4,107.6,0.41
14.4,107.7,0.64
14.4,107.8,1.01
14.4,107.9,1.39
14.4,108.0,0.51
14.4,108.1,0.82
14.4,108.2,1.01
14.4,108.3,1.12
14.4,108.4,0.88
14.4,108.5,0.00
14.4,108.6,0.00
14.4,108.7,2.85
14.4,108.8,6.67
14.4,108.9,4.23
14.4,109.0,1.80
14.5,107.1,0.00
14.5,107.2,1.18
14.5,107.3,0.72
14.5,107.4,0.57
14.5,107.5,0.67
14.5,107.6,0.43
14.5,107.7,0.55
14.5,107.8,0.48
14.5,107.9,0.09
14.5,108.0,0.37
14.5,108.1,0.78
14.5,108.2,0.52
14.5,108.3,0.00
14.5,108.4,0.00
14.5,108.5,0.00
14.5,108.6,0.00
14.5,108.7,0.07
14.5,108.8,2.56
14.5,108.9,4.41
14.5,109.0,2.88
14.6,107.1,0.00
14.6,107.2,2.83
14.6,107.3,2.38
14.6,107.4,0.49
14.6,107.5,1.44
14.6,107.6,0.73
14.6,107.7,1.01
14.6,107.8,0.17
14.6,107.9,0.10
14.6,108.0,0.21
14.6,108.1,0.21
14.6,108.2,0.00
14.6,108.3,0.13
14.6,108.4,0.00
14.6,108.5,0.00
14.6,108.6,0.16
14.6,108.7,0.18
14.6,108.8,1.60
14.6,108.9,2.11
14.6,109.0,1.25
14.7,107.1,0.00
14.7,107.2,3.11
14.7,107.3,1.97
14.7,107.4,0.47
14.7,107.5,0.43
14.7,107.6,2.09
14.7,107.7,0.89
14.7,107.8,0.75
14.7,107.9,0.08
14.7,108.0,0.08
14.7,108.1,0.00
14.7,108.2,0.54
14.7,108.3,0.25
14.7,108.4,0.56
14.7,108.5,0.76
14.7,108.6,1.24
14.7,108.7,0.76
14.7,108.8,0.22
14.7,108.9,1.25
14.7,109.0,0.38
14.8,107.1,0.00
14.8,107.2,1.71
14.8,107.3,1.45
14.8,107.4,1.27
14.8,107.5,2.07
14.8,107.6,2.51
14.8,107.7,1.61
14.8,107.8,0.08
14.8,107.9,0.07
14.8,108.0,0.00
14.8,108.1,0.19
14.8,108.2,0.15
14.8,108.3,0.20
14.8,108.4,0.46
14.8,108.5,0.80
14.8,108.6,1.19
14.8,108.7,1.21
14.8,108.8,0.67
14.8,108.9,0.41
14.8,109.0,0.40
14.9,107.1,0.00
14.9,107.2,0.84
14.9,107.3,2.11
14.9,107.4,4.34
14.9,107.5,2.06
14.9,107.6,2.87
14.9,107.7,0.22
14.9,107.8,0.00
14.9,107.9,0.00
14.9,108.0,0.04
14.9,108.1,0.04
14.9,108.2,0.00
14.9,108.3,0.13
14.9,108.4,0.41
14.9,108.5,0.38
14.9,108.6,0.63
14.9,108.7,0.71
14.9,108.8,0.44
14.9,108.9,0.36
14.9,109.0,0.55
15.0,107.1,0.00
15.0,107.2,0.00
15.0,107.3,2.60
15.0,107.4,3.91
15.0,107.5,3.97
15.0,107.6,1.69
15.0,107.7,0.12
15.0,107.8,0.00
15.0,107.9,0.00
15.0,108.0,0.00
15.0,108.1,0.00
15.0,108.2,0.00
15.0,108.3,0.07
15.0,108.4,0.15
15.0,108.5,0.20
15.0,108.6,0.41
15.0,108.7,0.43
15.0,108.8,0.33
15.0,108.9,0.10
15.0,109.0,0.06
15.1,107.1,0.00
15.1,107.2,0.70
15.1,107.3,2.40
15.1,107.4,3.27
15.1,107.5,3.93
15.1,107.6,1.28
15.1,107.7,0.00
15.1,107.8,0.00
15.1,107.9,0.00
15.1,108.0,0.00
15.1,108.1,0.00
15.1,108.2,0.00
15.1,108.3,0.09
15.1,108.4,0.17
15.1,108.5,0.17
15.1,108.6,0.26
15.1,108.7,0.36
15.1,108.8,0.18
15.1,108.9,0.06
15.1,109.0,0.07
15.2,107.1,0.00
15.2,107.2,0.00
15.2,107.3,1.63
15.2,107.4,2.36
15.2,107.5,2.27
15.2,107.6,0.00
15.2,107.7,0.00
15.2,107.8,0.00
15.2,107.9,0.00
15.2,108.0,0.00
15.2,108.1,0.00
15.2,108.2,0.00
15.2,108.3,0.08
15.2,108.4,0.12
15.2,108.5,0.14
15.2,108.6,0.10
15.2,108.7,0.04
15.2,108.8,0.07
15.2,108.9,0.10
15.2,109.0,0.04
15.3,107.1,0.00
15.3,107.2,0.00
15.3,107.3,0.00
15.3,107.4,0.00
15.3,107.5,0.00
15.3,107.6,0.00
15.3,107.7,0.00
15.3,107.8,0.00
15.3,107.9,0.00
15.3,108.0,0.00
15.3,108.1,0.00
15.3,108.2,0.00
15.3,108.3,0.00
15.3,108.4,0.04
15.3,108.5,0.10
15.3,108.6,0.11
15.3,108.7,0.17
15.3,108.8,0.11
15.3,108.9,0.05
15.3,109.0,0.08
15.4,107.1,0.00
15.4,107.2,0.00
15.4,107.3,0.00
15.4,107.4,0.00
15.4,107.5,0.00
15.4,107.6,0.00
15.4,107.7,0.00
15.4,107.8,0.00
15.4,107.9,0.00
15.4,108.0,0.00
15.4,108.1,0.00
15.4,108.2,0.00
15.4,108.3,0.00
15.4,108.4,0.00
15.4,108.5,0.04
15.4,108.6,0.09
15.4,108.7,0.12
15.4,108.8,0.22
15.4,108.9,0.11
15.4,109.0,0.00
15.5,107.1,0.00
15.5,107.2,0.00
15.5,107.3,0.00
15.5,107.4,0.00
15.5,107.5,0.00
15.5,107.6,0.00
15.5,107.7,0.00
15.5,107.8,0.00
15.5,107.9,0.00
15.5,108.0,0.00
15.5,108.1,0.00
15.5,108.2,0.00
15.5,108.3,0.00
15.5,108.4,0.00
15.5,108.5,0.00
15.5,108.6,0.00
15.5,108.7,0.00
15.5,108.8,0.00
15.5,108.9,0.00
15.5,109.0,0.00
15.6,107.1,0.00
15.6,107.2,0.00
15.6,107.3,0.00
15.6,107.4,0.00
15.6,107.5,0.00
15.6,107.6,0.00
15.6,107.7,0.00
15.6,107.8,0.00
15.6,107.9,0.00
15.6,108.0,0.00
15.6,108.1,0.00
15.6,108.2,0.00
15.6,108.3,0.00
15.6,108.4,0.00
15.6,108.5,0.00
15.6,108.6,0.00
15.6,108.7,0.00
15.6,108.8,0.00
15.6,108.9,0.00
15.6,109.0,0.00
15.7,107.1,0.00
15.7,107.2,0.00
15.7,107.3,0.00
15.7,107.4,0.00
15.7,107.5,0.00
15.7,107.6,0.00
15.7,107.7,0.00
15.7,107.8,0.00
15.7,107.9,0.00
15.7,108.0,0.00
15.7,108.1,0.58
15.7,108.2,0.59
15.7,108.3,0.00
15.7,108.4,0.00
15.7,108.5,0.00
15.7,108.6,0.00
15.7,108.7,0.00
15.7,108.8,0.00
15.7,108.9,0.00
15.7,109.0,0.88
15.8,107.1,0.00
15.8,107.2,0.00
15.8,107.3,0.00
15.8,107.4,0.00
15.8,107.5,0.00
15.8,107.6,0.00
15.8,107.7,0.00
15.8,107.8,0.00
15.8,107.9,0.00
15.8,108.0,0.10
15.8,108.1,1.45
15.8,108.2,1.54
15.8,108.3,1.38
15.8,108.4,0.47
15.8,108.5,0.00
15.8,108.6,0.00
15.8,108.7,0.00
15.8,108.8,0.03
15.8,108.9,0.45
15.8,109.0,1.24
15.9,107.1,0.00
15.9,107.2,0.00
15.9,107.3,0.00
15.9,107.4,0.00
15.9,107.5,0.00
15.9,107.6,0.00
15.9,107.7,0.00
15.9,107.8,0.00
15.9,107.9,0.00
15.9,108.0,0.00
15.9,108.1,1.46
15.9,108.2,1.55
15.9,108.3,1.57
15.9,108.4,0.86
15.9,108.5,0.00
15.9,108.6,0.00
15.9,108.7,0.06
15.9,108.8,0.03
15.9,108.9,0.12
15.9,109.0,0.19
16.0,107.1,0.00
16.0,107.2,0.00
16.0,107.3,0.00
16.0,107.4,0.00
16.0,107.5,0.00
16.0,107.6,0.00
16.0,107.7,0.00
16.0,107.8,0.00
16.0,107.9,0.18
16.0,108.0,1.28
16.0,108.1,1.53
16.0,108.2,1.62
16.0,108.3,1.85
16.0,108.4,0.93
16.0,108.5,0.00
16.0,108.6,0.04
16.0,108.7,0.02
16.0,108.8,0.02
16.0,108.9,0.09
16.0,109.0,0.88
16.1,107.1,0.00
16.1,107.2,0.00
16.1,107.3,0.00
16.1,107.4,0.00
16.1,107.5,0.00
16.1,107.6,0.00
16.1,107.7,0.00
16.1,107.8,0.00
16.1,107.9,0.00
16.1,108.0,1.18
16.1,108.1,0.70
16.1,108.2,0.57
16.1,108.3,0.00
16.1,108.4,0.00
16.1,108.5,0.05
16.1,108.6,0.02
16.1,108.7,0.02
16.1,108.8,0.13
16.1,108.9,4.61
16.1,109.0,8.62
16.2,107.1,0.00
16.2,107.2,0.00
16.2,107.3,0.00
16.2,107.4,0.00
16.2,107.5,0.00
16.2,107.6,0.00
16.2,107.7,0.00
16.2,107.8,0.00
16.2,107.9,0.00
16.2,108.0,0.49
16.2,108.1,0.45
16.2,108.2,0.00
16.2,108.3,0.00
16.2,108.4,0.04
16.2,108.5,0.02
16.2,108.6,0.94
16.2,108.7,3.53
16.2,108.8,9.92
16.2,108.9,18.79
16.2,109.0,22.98
16.3,107.1,0.00
16.3,107.2,0.00
16.3,107.3,0.00
16.3,107.4,0.00
16.3,107.5,0.00
16.3,107.6,0.00
16.3,107.7,0.00
16.3,107.8,0.00
16.3,107.9,0.32
16.3,108.0,0.37
16.3,108.1,0.00
16.3,108.2,0.00
16.3,108.3,0.04
16.3,108.4,0.02
16.3,108.5,0.72
16.3,108.6,6.61
16.3,108.7,12.91
16.3,108.8,25.83
16.3,108.9,34.86
16.3,109.0,32.46
16.4,107.1,0.00
16.4,107.2,0.00
16.4,107.3,0.00
16.4,107.4,0.00
16.4,107.5,0.00
16.4,107.6,0.00
16.4,107.7,0.00
16.4,107.8,0.00
16.4,107.9,0.43
16.4,108.0,0.39
16.4,108.1,0.00
16.4,108.2,0.02
16.4,108.3,0.04
16.4,108.4,0.02
16.4,108.5,0.39
16.4,108.6,4.56
16.4,108.7,13.34
16.4,108.8,30.26
16.4,108.9,33.60
16.4,109.0,25.95
16.5,107.1,0.00
16.5,107.2,0.00
16.5,107.3,0.00
16.5,107.4,0.00
16.5,107.5,0.00
16.5,107.6,0.00
16.5,107.7,0.00
16.5,107.8,0.00
16.5,107.9,0.09
16.5,108.0,0.00
16.5,108.1,0.00
16.5,108.2,0.06
16.5,108.3,0.08
16.5,108.4,0.00
16.5,108.5,0.08
16.5,108.6,0.61
16.5,108.7,6.65
16.5,108.8,17.06
16.5,108.9,22.58
16.5,109.0,14.21
