lat,lon,rainRate
14.1,107.1,4.08
14.1,107.2,0.00
14.1,107.3,0.00
14.1,107.4,0.00
14.1,107.5,0.00
14.1,107.6,0.00
14.1,107.7,0.00
14.1,107.8,0.00
14.1,107.9,0.00
14.1,108.0,0.00
14.1,108.1,0.00
14.1,108.2,0.00
14.1,108.3,0.00
14.1,108.4,0.00
14.1,108.5,0.00
14.1,108.6,0.00
14.1,108.7,0.00
14.1,108.8,0.00
14.1,108.9,0.00
14.2,107.1,0.00
14.2,107.2,0.00
14.2,107.3,0.00
14.2,107.4,0.00
14.2,107.5,0.00
14.2,107.6,0.00
14.2,107.7,0.00
14.2,107.8,0.00
14.2,107.9,0.00
14.2,108.0,0.00
14.2,108.1,0.00
14.2,108.2,0.00
14.2,108.3,0.00
14.2,108.4,0.00
14.2,108.5,0.00
14.2,108.6,0.00
14.2,108.7,0.00
14.2,108.8,0.00
14.2,108.9,0.00
14.3,107.1,0.14
14.3,107.2,0.18
14.3,107.3,0.00
14.3,107.4,0.00
14.3,107.5,0.00
14.3,107.6,0.00
14.3,107.7,0.00
14.3,107.8,0.00
14.3,107.9,0.00
14.3,108.0,0.00
14.3,108.1,0.00
14.3,108.2,0.00
14.3,108.3,0.00
14.3,108.4,0.00
14.3,108.5,0.00
14.3,108.6,0.00
14.3,108.7,0.00
14.3,108.8,0.00
14.3,108.9,0.00
14.4,107.1,2.12
14.4,107.2,3.39
14.4,107.3,4.60
14.4,107.4,5.59
14.4,107.5,4.25
14.4,107.6,3.03
14.4,107.7,2.29
14.4,107.8,0.16
14.4,107.9,0.05
14.4,108.0,0.00
14.4,108.1,0.00
14.4,108.2,0.00
14.4,108.3,0.00
14.4,108.4,0.00
14.4,108.5,0.00
14.4,108.6,0.00
14.4,108.7,0.00
14.4,108.8,0.00
14.4,108.9,0.00
14.5,107.1,3.21
14.5,107.2,5.95
14.5,107.3,7.55
14.5,107.4,6.41
14.5,107.5,4.81
14.5,107.6,3.10
14.5,107.7,3.13
14.5,107.8,1.07
14.5,107.9,0.60
14.5,108.0,0.00
14.5,108.1,0.00
14.5,108.2,0.00
14.5,108.3,0.00
14.5,108.4,0.00
14.5,108.5,0.00
14.5,108.6,0.00
14.5,108.7,0.00
14.5,108.8,0.00
14.5,108.9,0.00
14.6,107.1,2.29
14.6,107.2,7.07
14.6,107.3,7.54
14.6,107.4,5.18
14.6,107.5,4.36
14.6,107.6,2.33
14.6,107.7,1.34
14.6,107.8,1.47
14.6,107.9,0.68
14.6,108.0,0.10
14.6,108.1,0.00
14.6,108.2,0.00
14.6,108.3,0.00
14.6,108.4,0.00
14.6,108.5,0.00
14.6,108.6,0.00
14.6,108.7,0.00
14.6,108.8,0.00
14.6,108.9,0.00
14.7,107.1,0.04
14.7,107.2,0.86
14.7,107.3,1.67
14.7,107.4,3.53
14.7,107.5,1.93
14.7,107.6,1.39
14.7,107.7,0.54
14.7,107.8,0.13
14.7,107.9,0.00
14.7,108.0,0.00
14.7,108.1,0.00
14.7,108.2,0.00
14.7,108.3,0.00
14.7,108.4,0.00
14.7,108.5,0.00
14.7,108.6,0.00
14.7,108.7,0.00
14.7,108.8,0.00
14.7,108.9,0.00
14.8,107.1,0.04
14.8,107.2,0.12
14.8,107.3,0.43
14.8,107.4,0.77
14.8,107.5,0.36
14.8,107.6,0.20
14.8,107.7,0.19
14.8,107.8,0.00
14.8,107.9,0.00
14.8,108.0,0.00
14.8,108.1,0.00
14.8,108.2,0.00
14.8,108.3,0.00
14.8,108.4,0.00
14.8,108.5,0.00
14.8,108.6,0.00
14.8,108.7,0.00
14.8,108.8,0.00
14.8,108.9,0.00
14.9,107.1,0.40
14.9,107.2,0.00
14.9,107.3,0.00
14.9,107.4,0.00
14.9,107.5,0.00
14.9,107.6,0.00
14.9,107.7,0.00
14.9,107.8,0.00
14.9,107.9,0.00
14.9,108.0,0.00
14.9,108.1,0.00
14.9,108.2,0.00
14.9,108.3,0.00
14.9,108.4,0.00
14.9,108.5,0.00
14.9,108.6,0.00
14.9,108.7,0.00
14.9,108.8,0.00
14.9,108.9,0.00
15.0,107.1,1.77
15.0,107.2,0.31
15.0,107.3,0.00
15.0,107.4,0.00
15.0,107.5,0.00
15.0,107.6,0.00
15.0,107.7,0.00
15.0,107.8,0.00
15.0,107.9,0.00
15.0,108.0,0.00
15.0,108.1,0.00
15.0,108.2,0.00
15.0,108.3,0.00
15.0,108.4,0.00
15.0,108.5,0.00
15.0,108.6,0.00
15.0,108.7,0.00
15.0,108.8,0.00
15.0,108.9,0.00
15.1,107.1,2.13
15.1,107.2,0.54
15.1,107.3,0.00
15.1,107.4,0.00
15.1,107.5,0.00
15.1,107.6,0.00
15.1,107.7,0.00
15.1,107.8,0.16
15.1,107.9,1.28
15.1,108.0,0.96
15.1,108.1,0.63
15.1,108.2,0.17
15.1,108.3,0.16
15.1,108.4,0.00
15.1,108.5,0.00
15.1,108.6,0.00
15.1,108.7,0.00
15.1,108.8,0.00
15.1,108.9,0.00
15.2,107.1,1.15
15.2,107.2,0.00
15.2,107.3,0.00
15.2,107.4,0.00
15.2,107.5,0.00
15.2,107.6,0.00
15.2,107.7,0.00
15.2,107.8,1.72
15.2,107.9,2.98
15.2,108.0,4.47
15.2,108.1,5.44
15.2,108.2,4.29
15.2,108.3,2.55
15.2,108.4,1.84
15.2,108.5,0.00
15.2,108.6,0.00
15.2,108.7,0.00
15.2,108.8,0.00
15.2,108.9,0.00
15.3,107.1,0.00
15.3,107.2,0.00
15.3,107.3,0.00
15.3,107.4,0.00
15.3,107.5,0.18
15.3,107.6,0.60
15.3,107.7,0.80
15.3,107.8,0.07
15.3,107.9,0.36
15.3,108.0,0.29
15.3,108.1,1.20
15.3,108.2,1.56
15.3,108.3,0.25
15.3,108.4,0.33
15.3,108.5,0.00
15.3,108.6,0.00
15.3,108.7,0.00
15.3,108.8,0.00
15.3,108.9,0.00
15.4,107.1,0.00
15.4,107.2,0.00
15.4,107.3,0.00
15.4,107.4,0.00
15.4,107.5,0.08
15.4,107.6,0.11
15.4,107.7,0.73
15.4,107.8,0.68
15.4,107.9,1.22
15.4,108.0,1.72
15.4,108.1,3.69
15.4,108.2,2.27
15.4,108.3,0.82
15.4,108.4,0.00
15.4,108.5,0.00
15.4,108.6,0.00
15.4,108.7,0.00
15.4,108.8,0.00
15.4,108.9,0.00
15.5,107.1,0.00
15.5,107.2,0.00
15.5,107.3,0.00
15.5,107.4,0.00
15.5,107.5,0.03
15.5,107.6,0.06
15.5,107.7,0.13
15.5,107.8,0.22
15.5,107.9,0.67
15.5,108.0,1.48
15.5,108.1,2.26
15.5,108.2,2.41
15.5,108.3,1.03
15.5,108.4,0.00
15.5,108.5,0.00
15.5,108.6,0.00
15.5,108.7,0.00
15.5,108.8,0.00
15.5,108.9,0.00
15.6,107.1,0.00
15.6,107.2,0.00
15.6,107.3,0.00
15.6,107.4,0.00
15.6,107.5,0.00
15.6,107.6,0.02
15.6,107.7,0.02
15.6,107.8,0.02
15.6,107.9,0.07
15.6,108.0,0.45
15.6,108.1,1.07
15.6,108.2,0.93
15.6,108.3,0.38
15.6,108.4,0.00
15.6,108.5,0.00
15.6,108.6,0.00
15.6,108.7,0.00
15.6,108.8,0.00
15.6,108.9,0.00
15.7,107.1,0.00
15.7,107.2,0.00
15.7,107.3,0.00
15.7,107.4,0.00
15.7,107.5,0.00
15.7,107.6,0.00
15.7,107.7,0.00
15.7,107.8,0.00
15.7,107.9,0.00
15.7,108.0,0.02
15.7,108.1,0.03
15.7,108.2,0.06
15.7,108.3,0.03
15.7,108.4,0.03
15.7,108.5,0.44
15.7,108.6,0.00
15.7,108.7,0.00
15.7,108.8,0.00
15.7,108.9,0.00
15.8,107.1,0.00
15.8,107.2,0.00
15.8,107.3,0.00
15.8,107.4,0.00
15.8,107.5,0.00
15.8,107.6,0.00
15.8,107.7,0.00
15.8,107.8,0.03
15.8,107.9,0.03
15.8,108.0,0.03
15.8,108.1,0.04
15.8,108.2,0.05
15.8,108.3,0.09
15.8,108.4,0.15
15.8,108.5,2.15
15.8,108.6,8.02
15.8,108.7,5.16
15.8,108.8,0.66
15.8,108.9,0.00
15.9,107.1,0.16
15.9,107.2,0.00
15.9,107.3,0.00
15.9,107.4,0.00
15.9,107.5,0.00
15.9,107.6,0.00
15.9,107.7,0.00
15.9,107.8,0.00
15.9,107.9,0.06
15.9,108.0,0.06
15.9,108.1,0.06
15.9,108.2,0.06
15.9,108.3,0.06
15.9,108.4,0.20
15.9,108.5,1.32
15.9,108.6,11.19
15.9,108.7,28.67
15.9,108.8,8.51
15.9,108.9,0.00
16.0,107.1,0.41
16.0,107.2,0.44
16.0,107.3,0.50
16.0,107.4,0.29
16.0,107.5,1.13
16.0,107.6,0.00
16.0,107.7,1.04
16.0,107.8,0.00
16.0,107.9,0.00
16.0,108.0,0.06
16.0,108.1,0.05
16.0,108.2,0.03
16.0,108.3,0.03
16.0,108.4,0.05
16.0,108.5,0.41
16.0,108.6,0.99
16.0,108.7,1.85
16.0,108.8,0.59
16.0,108.9,0.00
16.1,107.1,1.15
16.1,107.2,1.35
16.1,107.3,1.07
16.1,107.4,1.32
16.1,107.5,2.30
16.1,107.6,2.49
16.1,107.7,0.00
16.1,107.8,0.00
16.1,107.9,0.00
16.1,108.0,0.03
16.1,108.1,0.06
16.1,108.2,0.02
16.1,108.3,0.02
16.1,108.4,0.02
16.1,108.5,0.07
16.1,108.6,0.14
16.1,108.7,0.16
16.1,108.8,2.53
16.1,108.9,0.57
16.2,107.1,2.15
16.2,107.2,2.53
16.2,107.3,2.41
16.2,107.4,2.90
16.2,107.5,3.12
16.2,107.6,4.77
16.2,107.7,5.17
16.2,107.8,9.58
16.2,107.9,0.86
16.2,108.0,0.06
16.2,108.1,0.02
16.2,108.2,0.05
16.2,108.3,0.02
16.2,108.4,0.06
16.2,108.5,0.04
16.2,108.6,0.06
16.2,108.7,0.08
16.2,108.8,1.41
16.2,108.9,0.00
16.3,107.1,0.88
16.3,107.2,1.21
16.3,107.3,1.49
16.3,107.4,0.20
16.3,107.5,0.12
16.3,107.6,6.47
16.3,107.7,8.08
16.3,107.8,6.69
16.3,107.9,1.97
16.3,108.0,0.99
16.3,108.1,0.00
16.3,108.2,0.00
16.3,108.3,0.00
16.3,108.4,0.00
16.3,108.5,0.00
16.3,108.6,0.00
16.3,108.7,0.00
16.3,108.8,0.00
16.3,108.9,0.00
16.4,107.1,1.30
16.4,107.2,0.05
16.4,107.3,0.15
16.4,107.4,0.19
16.4,107.5,2.63
16.4,107.6,2.54
16.4,107.7,9.28
16.4,107.8,13.82
16.4,107.9,9.95
16.4,108.0,0.62
16.4,108.1,0.00
16.4,108.2,0.00
16.4,108.3,0.00
16.4,108.4,0.00
16.4,108.5,0.00
16.4,108.6,0.00
16.4,108.7,0.00
16.4,108.8,0.00
16.4,108.9,0.00
