lat,lon,rainRate
15.0,107.7,15.40
15.0,107.8,14.59
15.0,107.9,10.44
15.0,108.0,9.27
15.0,108.1,6.23
15.0,108.2,9.27
15.0,108.3,10.46
15.0,108.4,7.05
15.0,108.5,4.09
15.0,108.6,0.83
15.0,108.7,0.35
15.0,108.8,0.00
15.0,108.9,0.00
15.0,109.0,0.00
15.1,107.1,5.19
15.1,107.2,15.26
15.1,107.3,14.95
15.1,107.4,15.38
15.1,107.5,15.34
15.1,107.6,15.20
15.1,107.7,12.00
15.1,107.8,8.25
15.1,107.9,5.81
15.1,108.0,5.09
15.1,108.1,3.53
15.1,108.2,3.90
15.1,108.3,4.50
15.1,108.4,4.28
15.1,108.5,0.93
15.1,108.6,0.07
15.1,108.7,0.00
15.1,108.8,0.00
15.1,108.9,0.00
15.1,109.0,0.00
15.2,107.1,7.08
15.2,107.2,13.32
15.2,107.3,12.72
15.2,107.4,13.24
15.2,107.5,13.19
15.2,107.6,12.19
15.2,107.7,9.12
15.2,107.8,8.39
15.2,107.9,6.87
15.2,108.0,2.89
15.2,108.1,1.95
15.2,108.2,2.34
15.2,108.3,2.81
15.2,108.4,1.87
15.2,108.5,0.00
15.2,108.6,0.00
15.2,108.7,0.00
15.2,108.8,0.00
15.2,108.9,0.00
15.2,109.0,0.00
15.3,107.1,15.60
15.3,107.2,22.32
15.3,107.3,16.23
15.3,107.4,13.32
15.3,107.5,13.80
15.3,107.6,14.37
15.3,107.7,13.11
15.3,107.8,14.19
15.3,107.9,12.76
15.3,108.0,8.07
15.3,108.1,2.81
15.3,108.2,2.19
15.3,108.3,1.21
15.3,108.4,0.00
15.3,108.5,0.00
15.3,108.6,0.00
15.3,108.7,0.00
15.3,108.8,0.00
15.3,108.9,0.00
15.3,109.0,0.00
15.4,107.1,14.38
15.4,107.2,22.22
15.4,107.3,18.41
15.4,107.4,12.88
15.4,107.5,13.49
15.4,107.6,17.26
15.4,107.7,17.00
15.4,107.8,17.16
15.4,107.9,15.40
15.4,108.0,8.86
15.4,108.1,2.51
15.4,108.2,0.40
15.4,108.3,0.00
15.4,108.4,0.00
15.4,108.5,0.00
15.4,108.6,0.00
15.4,108.7,0.00
15.4,108.8,0.00
15.4,108.9,0.00
15.4,109.0,0.00
15.5,107.1,11.10
15.5,107.2,18.43
15.5,107.3,16.34
15.5,107.4,13.28
15.5,107.5,14.23
15.5,107.6,19.26
15.5,107.7,18.28
15.5,107.8,16.21
15.5,107.9,11.48
15.5,108.0,5.48
15.5,108.1,0.00
15.5,108.2,0.00
15.5,108.3,0.00
15.5,108.4,0.00
15.5,108.5,0.00
15.5,108.6,0.00
15.5,108.7,0.00
15.5,108.8,0.00
15.5,108.9,0.00
15.5,109.0,0.00
15.6,107.1,9.86
15.6,107.2,12.99
15.6,107.3,12.70
15.6,107.4,11.11
15.6,107.5,13.86
15.6,107.6,16.99
15.6,107.7,15.71
15.6,107.8,12.88
15.6,107.9,9.29
15.6,108.0,3.56
15.6,108.1,0.00
15.6,108.2,0.00
15.6,108.3,0.00
15.6,108.4,0.00
15.6,108.5,0.00
15.6,108.6,0.00
15.6,108.7,0.00
15.6,108.8,0.00
15.6,108.9,0.00
15.6,109.0,0.00
15.7,107.1,14.50
15.7,107.2,16.45
15.7,107.3,14.52
15.7,107.4,15.23
15.7,107.5,15.10
15.7,107.6,14.35
15.7,107.7,15.34
15.7,107.8,13.28
15.7,107.9,5.74
15.7,108.0,2.13
15.7,108.1,0.00
15.7,108.2,0.00
15.7,108.3,0.00
15.7,108.4,0.00
15.7,108.5,0.00
15.7,108.6,0.00
15.7,108.7,0.00
15.7,108.8,0.00
15.7,108.9,0.00
15.7,109.0,0.00
15.8,107.1,20.89
15.8,107.2,30.99
15.8,107.3,29.44
15.8,107.4,23.45
15.8,107.5,20.38
15.8,107.6,21.26
15.8,107.7,22.51
15.8,107.8,11.60
15.8,107.9,6.40
15.8,108.0,1.97
15.8,108.1,0.00
15.8,108.2,0.00
15.8,108.3,0.00
15.8,108.4,0.00
15.8,108.5,0.00
15.8,108.6,0.00
15.8,108.7,0.00
15.8,108.8,0.00
15.8,108.9,0.00
15.8,109.0,0.00
15.9,107.1,13.75
15.9,107.2,22.36
15.9,107.3,22.87
15.9,107.4,23.01
15.9,107.5,22.49
15.9,107.6,19.99
15.9,107.7,17.49
15.9,107.8,12.81
15.9,107.9,7.21
15.9,108.0,0.92
15.9,108.1,0.00
15.9,108.2,0.00
15.9,108.3,0.00
15.9,108.4,0.00
15.9,108.5,0.00
15.9,108.6,0.00
15.9,108.7,0.00
15.9,108.8,0.00
15.9,108.9,0.00
15.9,109.0,0.00
16.0,107.1,6.35
16.0,107.2,10.07
16.0,107.3,10.85
16.0,107.4,10.92
16.0,107.5,13.15
16.0,107.6,16.50
16.0,107.7,18.09
16.0,107.8,16.83
16.0,107.9,5.80
16.0,108.0,0.30
16.0,108.1,0.00
16.0,108.2,0.00
16.0,108.3,0.00
16.0,108.4,0.00
16.0,108.5,0.00
16.0,108.6,0.00
16.0,108.7,0.00
16.0,108.8,0.00
16.0,108.9,0.00
16.0,109.0,0.00
16.1,107.1,0.99
16.1,107.2,7.35
16.1,107.3,3.63
16.1,107.4,6.08
16.1,107.5,8.24
16.1,107.6,13.71
16.1,107.7,13.54
16.1,107.8,5.67
16.1,107.9,1.27
16.1,108.0,0.17
16.1,108.1,0.00
16.1,108.2,0.00
16.1,108.3,0.00
16.1,108.4,0.00
16.1,108.5,0.00
16.1,108.6,0.00
16.1,108.7,0.00
16.1,108.8,0.00
16.1,108.9,0.00
16.1,109.0,0.00
16.2,107.1,0.00
16.2,107.2,3.13
16.2,107.3,1.47
16.2,107.4,2.79
16.2,107.5,2.34
16.2,107.6,4.39
16.2,107.7,5.93
16.2,107.8,2.05
16.2,107.9,0.00
16.2,108.0,0.00
16.2,108.1,0.00
16.2,108.2,0.00
16.2,108.3,0.00
16.2,108.4,0.00
16.2,108.5,0.00
16.2,108.6,0.00
16.2,108.7,0.00
16.2,108.8,0.00
16.2,108.9,0.00
16.2,109.0,0.00
16.3,107.1,0.00
16.3,107.2,1.78
16.3,107.3,0.00
16.3,107.4,0.00
16.3,107.5,0.00
16.3,107.6,0.00
16.3,107.7,0.00
16.3,107.8,0.00
16.3,107.9,0.00
16.3,108.0,0.00
16.3,108.1,0.00
16.3,108.2,0.00
16.3,108.3,0.00
16.3,108.4,0.00
16.3,108.5,0.00
16.3,108.6,0.00
16.3,108.7,0.00
16.3,108.8,0.00
16.3,108.9,0.00
16.3,109.0,0.00
16.4,107.1,0.00
16.4,107.2,1.65
16.4,107.3,0.00
16.4,107.4,0.00
16.4,107.5,0.00
16.4,107.6,0.00
16.4,107.7,0.00
16.4,107.8,0.00
16.4,107.9,0.00
16.4,108.0,0.00
16.4,108.1,0.00
16.4,108.2,0.00
16.4,108.3,0.00
16.4,108.4,0.00
16.4,108.5,0.00
16.4,108.6,0.00
16.4,108.7,0.00
16.4,108.8,0.00
16.4,108.9,0.00
16.4,109.0,0.00
16.5,107.1,3.87
16.5,107.2,0.00
16.5,107.3,0.00
16.5,107.4,0.00
16.5,107.5,0.00
16.5,107.6,0.00
16.5,107.7,0.00
16.5,107.8,0.00
16.5,107.9,0.00
16.5,108.0,0.00
16.5,108.1,0.00
16.5,108.2,0.00
16.5,108.3,0.00
16.5,108.4,0.00
16.5,108.5,0.00
16.5,108.6,0.00
16.5,108.7,0.00
16.5,108.8,0.00
16.5,108.9,0.00
16.5,109.0,0.00
