lat,lon,rainRate
15.9,107.8,22.71
15.9,107.9,6.22
15.9,108.0,0.03
15.9,108.1,0.05
15.9,108.2,3.83
15.9,108.3,3.84
15.9,108.4,6.74
15.9,108.5,6.39
15.9,108.6,5.34
15.9,108.7,5.35
15.9,108.8,4.70
15.9,108.9,2.41
15.9,109.0,0.98
16.0,107.1,7.31
16.0,107.2,12.76
16.0,107.3,18.52
16.0,107.4,27.54
16.0,107.5,31.48
16.0,107.6,29.64
16.0,107.7,21.47
16.0,107.8,16.07
16.0,107.9,5.11
16.0,108.0,3.11
16.0,108.1,0.04
16.0,108.2,3.87
16.0,108.3,2.76
16.0,108.4,4.87
16.0,108.5,2.74
16.0,108.6,3.03
16.0,108.7,2.99
16.0,108.8,2.15
16.0,108.9,0.97
16.0,109.0,0.77
16.1,107.1,1.89
16.1,107.2,5.51
16.1,107.3,8.57
16.1,107.4,11.83
16.1,107.5,15.09
16.1,107.6,18.59
16.1,107.7,12.50
16.1,107.8,7.49
16.1,107.9,3.87
16.1,108.0,0.03
16.1,108.1,0.03
16.1,108.2,0.03
16.1,108.3,0.00
16.1,108.4,0.08
16.1,108.5,0.05
16.1,108.6,0.64
16.1,108.7,1.33
16.1,108.8,0.89
16.1,108.9,0.38
16.1,109.0,0.24
16.2,107.1,0.23
16.2,107.2,0.79
16.2,107.3,1.56
16.2,107.4,2.37
16.2,107.5,3.10
16.2,107.6,4.46
16.2,107.7,2.14
16.2,107.8,1.32
16.2,107.9,0.67
16.2,108.0,0.00
16.2,108.1,0.00
16.2,108.2,0.00
16.2,108.3,0.00
16.2,108.4,0.00
16.2,108.5,0.00
16.2,108.6,0.02
16.2,108.7,0.02
16.2,108.8,0.06
16.2,108.9,0.06
16.2,109.0,0.05
16.3,107.1,0.18
16.3,107.2,1.15
16.3,107.3,1.38
16.3,107.4,2.03
16.3,107.5,2.93
16.3,107.6,1.84
16.3,107.7,1.39
16.3,107.8,0.49
16.3,107.9,0.00
16.3,108.0,0.00
16.3,108.1,0.00
16.3,108.2,0.00
16.3,108.3,0.00
16.3,108.4,0.00
16.3,108.5,0.00
16.3,108.6,0.00
16.3,108.7,0.00
16.3,108.8,0.00
16.3,108.9,0.00
16.3,109.0,0.00
16.4,107.1,0.06
16.4,107.2,0.33
16.4,107.3,0.94
16.4,107.4,0.56
16.4,107.5,0.56
16.4,107.6,0.59
16.4,107.7,0.36
16.4,107.8,0.00
16.4,107.9,0.00
16.4,108.0,0.00
16.4,108.1,0.00
16.4,108.2,0.00
16.4,108.3,0.00
16.4,108.4,0.00
16.4,108.5,0.00
16.4,108.6,0.00
16.4,108.7,0.00
16.4,108.8,0.00
16.4,108.9,0.00
16.4,109.0,0.00
16.5,107.1,0.00
16.5,107.2,0.06
16.5,107.3,0.07
16.5,107.4,0.00
16.5,107.5,0.20
16.5,107.6,0.22
16.5,107.7,0.00
16.5,107.8,0.00
16.5,107.9,0.00
16.5,108.0,0.00
16.5,108.1,0.00
16.5,108.2,0.00
16.5,108.3,0.00
16.5,108.4,0.00
16.5,108.5,0.00
16.5,108.6,0.00
16.5,108.7,0.00
16.5,108.8,0.00
16.5,108.9,0.00
16.5,109.0,0.00
