lat,lon,rainRate
15.0,108.9,0.00
15.0,109.0,0.00
15.1,107.1,2.58
15.1,107.2,1.20
15.1,107.3,1.04
15.1,107.4,1.14
15.1,107.5,1.21
15.1,107.6,1.51
15.1,107.7,1.65
15.1,107.8,1.65
15.1,107.9,1.46
15.1,108.0,1.19
15.1,108.1,0.65
15.1,108.2,0.00
15.1,108.3,0.00
15.1,108.4,0.00
15.1,108.5,0.00
15.1,108.6,0.00
15.1,108.7,0.00
15.1,108.8,0.00
15.1,108.9,0.00
15.1,109.0,0.00
15.2,107.1,2.62
15.2,107.2,2.36
15.2,107.3,0.99
15.2,107.4,0.97
15.2,107.5,0.97
15.2,107.6,1.13
15.2,107.7,1.32
15.2,107.8,1.44
15.2,107.9,1.19
15.2,108.0,1.65
15.2,108.1,1.54
15.2,108.2,0.00
15.2,108.3,0.00
15.2,108.4,0.00
15.2,108.5,0.00
15.2,108.6,0.00
15.2,108.7,0.00
15.2,108.8,0.00
15.2,108.9,0.00
15.2,109.0,0.00
15.3,107.1,4.75
15.3,107.2,2.87
15.3,107.3,1.03
15.3,107.4,1.04
15.3,107.5,0.96
15.3,107.6,1.24
15.3,107.7,1.62
15.3,107.8,1.60
15.3,107.9,1.95
15.3,108.0,0.97
15.3,108.1,1.24
15.3,108.2,0.00
15.3,108.3,0.00
15.3,108.4,0.00
15.3,108.5,0.00
15.3,108.6,0.00
15.3,108.7,0.00
15.3,108.8,0.00
15.3,108.9,0.00
15.3,109.0,0.00
15.4,107.1,5.24
15.4,107.2,3.56
15.4,107.3,1.06
15.4,107.4,1.01
15.4,107.5,1.08
15.4,107.6,1.35
15.4,107.7,1.70
15.4,107.8,1.66
15.4,107.9,1.85
15.4,108.0,1.05
15.4,108.1,1.27
15.4,108.2,0.00
15.4,108.3,0.00
15.4,108.4,0.00
15.4,108.5,0.00
15.4,108.6,0.00
15.4,108.7,0.00
15.4,108.8,0.00
15.4,108.9,0.00
15.4,109.0,0.00
15.5,107.1,4.64
15.5,107.2,3.94
15.5,107.3,1.53
15.5,107.4,0.65
15.5,107.5,1.02
15.5,107.6,0.95
15.5,107.7,1.61
15.5,107.8,1.64
15.5,107.9,1.73
15.5,108.0,0.32
15.5,108.1,0.12
15.5,108.2,0.00
15.5,108.3,0.00
15.5,108.4,0.00
15.5,108.5,0.00
15.5,108.6,0.00
15.5,108.7,0.00
15.5,108.8,0.00
15.5,108.9,0.00
15.5,109.0,0.00
15.6,107.1,4.42
15.6,107.2,3.95
15.6,107.3,1.36
15.6,107.4,0.58
15.6,107.5,0.77
15.6,107.6,0.97
15.6,107.7,1.62
15.6,107.8,1.71
15.6,107.9,1.78
15.6,108.0,1.54
15.6,108.1,0.34
15.6,108.2,0.00
15.6,108.3,0.00
15.6,108.4,0.00
15.6,108.5,0.00
15.6,108.6,0.00
15.6,108.7,0.00
15.6,108.8,0.00
15.6,108.9,0.00
15.6,109.0,0.00
15.7,107.1,4.94
15.7,107.2,4.06
15.7,107.3,3.98
15.7,107.4,1.86
15.7,107.5,0.71
15.7,107.6,0.44
15.7,107.7,1.70
15.7,107.8,2.23
15.7,107.9,2.18
15.7,108.0,1.05
15.7,108.1,0.08
15.7,108.2,0.00
15.7,108.3,0.00
15.7,108.4,0.00
15.7,108.5,0.00
15.7,108.6,0.00
15.7,108.7,0.00
15.7,108.8,0.00
15.7,108.9,0.00
15.7,109.0,0.00
15.8,107.1,6.16
15.8,107.2,4.63
15.8,107.3,3.37
15.8,107.4,1.80
15.8,107.5,0.14
15.8,107.6,0.29
15.8,107.7,1.62
15.8,107.8,2.46
15.8,107.9,2.00
15.8,108.0,1.60
15.8,108.1,0.00
15.8,108.2,0.00
15.8,108.3,0.00
15.8,108.4,0.00
15.8,108.5,0.00
15.8,108.6,0.00
15.8,108.7,0.00
15.8,108.8,0.00
15.8,108.9,0.00
15.8,109.0,0.00
15.9,107.1,4.79
15.9,107.2,2.77
15.9,107.3,2.21
15.9,107.4,1.30
15.9,107.5,0.06
15.9,107.6,0.44
15.9,107.7,1.42
15.9,107.8,2.03
15.9,107.9,1.88
15.9,108.0,1.32
15.9,108.1,0.64
15.9,108.2,0.00
15.9,108.3,0.00
15.9,108.4,0.00
15.9,108.5,0.00
15.9,108.6,0.00
15.9,108.7,0.00
15.9,108.8,0.00
15.9,108.9,0.00
15.9,109.0,0.00
16.0,107.1,5.58
16.0,107.2,2.94
16.0,107.3,2.72
16.0,107.4,2.37
16.0,107.5,0.39
16.0,107.6,0.38
16.0,107.7,1.01
16.0,107.8,1.77
16.0,107.9,1.68
16.0,108.0,1.30
16.0,108.1,0.82
16.0,108.2,0.00
16.0,108.3,0.00
16.0,108.4,0.00
16.0,108.5,0.00
16.0,108.6,0.00
16.0,108.7,0.00
16.0,108.8,0.00
16.0,108.9,0.00
16.0,109.0,0.00
16.1,107.1,6.65
16.1,107.2,5.79
16.1,107.3,1.03
16.1,107.4,1.05
16.1,107.5,0.69
16.1,107.6,1.09
16.1,107.7,1.41
16.1,107.8,1.74
16.1,107.9,1.62
16.1,108.0,1.79
16.1,108.1,0.96
16.1,108.2,0.00
16.1,108.3,0.00
16.1,108.4,0.00
16.1,108.5,0.00
16.1,108.6,0.00
16.1,108.7,0.00
16.1,108.8,0.00
16.1,108.9,0.00
16.1,109.0,0.00
16.2,107.1,6.13
16.2,107.2,8.83
16.2,107.3,8.07
16.2,107.4,0.63
16.2,107.5,0.98
16.2,107.6,1.25
16.2,107.7,1.40
16.2,107.8,1.57
16.2,107.9,1.45
16.2,108.0,2.33
16.2,108.1,0.45
16.2,108.2,0.42
16.2,108.3,0.00
16.2,108.4,0.00
16.2,108.5,0.00
16.2,108.6,0.00
16.2,108.7,0.00
16.2,108.8,0.00
16.2,108.9,0.00
16.2,109.0,0.00
16.3,107.1,5.86
16.3,107.2,4.75
16.3,107.3,11.16
16.3,107.4,10.36
16.3,107.5,0.93
16.3,107.6,1.75
16.3,107.7,1.99
16.3,107.8,2.45
16.3,107.9,3.58
16.3,108.0,7.06
16.3,108.1,3.48
16.3,108.2,0.46
16.3,108.3,0.00
16.3,108.4,0.00
16.3,108.5,0.00
16.3,108.6,0.00
16.3,108.7,0.00
16.3,108.8,0.00
16.3,108.9,0.00
16.3,109.0,0.00
16.4,107.1,4.54
16.4,107.2,3.33
16.4,107.3,3.20
16.4,107.4,6.24
16.4,107.5,5.95
16.4,107.6,1.00
16.4,107.7,2.13
16.4,107.8,2.48
16.4,107.9,1.69
16.4,108.0,3.99
16.4,108.1,1.92
16.4,108.2,0.00
16.4,108.3,0.00
16.4,108.4,0.00
16.4,108.5,0.00
16.4,108.6,0.00
16.4,108.7,0.00
16.4,108.8,0.00
16.4,108.9,0.00
16.4,109.0,0.00
16.5,107.1,8.96
16.5,107.2,5.48
16.5,107.3,6.34
16.5,107.4,4.57
16.5,107.5,2.76
16.5,107.6,3.44
16.5,107.7,1.74
16.5,107.8,1.58
16.5,107.9,1.01
16.5,108.0,1.58
16.5,108.1,0.49
16.5,108.2,0.00
16.5,108.3,0.00
16.5,108.4,0.00
16.5,108.5,0.00
16.5,108.6,0.00
16.5,108.7,0.00
16.5,108.8,0.00
16.5,108.9,0.00
16.5,109.0,0.00
