lat,lon,rainRate
15.0,108.5,3.40
15.0,108.6,10.87
15.0,108.7,0.36
15.0,108.8,0.00
15.0,108.9,0.00
15.0,109.0,0.00
15.1,107.1,0.20
15.1,107.2,0.83
15.1,107.3,1.32
15.1,107.4,1.74
15.1,107.5,7.37
15.1,107.6,6.76
15.1,107.7,4.31
15.1,107.8,4.03
15.1,107.9,6.77
15.1,108.0,4.53
15.1,108.1,3.74
15.1,108.2,4.47
15.1,108.3,2.21
15.1,108.4,6.85
15.1,108.5,9.87
15.1,108.6,10.79
15.1,108.7,3.57
15.1,108.8,2.05
15.1,108.9,0.00
15.1,109.0,0.34
15.2,107.1,0.97
15.2,107.2,1.73
15.2,107.3,1.29
15.2,107.4,2.08
15.2,107.5,5.84
15.2,107.6,6.67
15.2,107.7,8.16
15.2,107.8,10.26
15.2,107.9,11.73
15.2,108.0,8.16
15.2,108.1,6.10
15.2,108.2,5.37
15.2,108.3,3.38
15.2,108.4,6.95
15.2,108.5,13.86
15.2,108.6,14.08
15.2,108.7,4.69
15.2,108.8,1.55
15.2,108.9,0.62
15.2,109.0,0.51
15.3,107.1,0.38
15.3,107.2,5.28
15.3,107.3,2.11
15.3,107.4,5.33
15.3,107.5,5.57
15.3,107.6,10.77
15.3,107.7,9.68
15.3,107.8,14.48
15.3,107.9,15.04
15.3,108.0,10.98
15.3,108.1,11.56
15.3,108.2,11.32
15.3,108.3,11.25
15.3,108.4,13.93
15.3,108.5,16.49
15.3,108.6,8.24
15.3,108.7,2.34
15.3,108.8,1.14
15.3,108.9,0.00
15.3,109.0,0.33
15.4,107.1,0.49
15.4,107.2,4.83
15.4,107.3,5.13
15.4,107.4,6.14
15.4,107.5,9.95
15.4,107.6,13.23
15.4,107.7,12.80
15.4,107.8,13.71
15.4,107.9,13.87
15.4,108.0,13.10
15.4,108.1,13.56
15.4,108.2,15.53
15.4,108.3,12.58
15.4,108.4,11.74
15.4,108.5,9.27
15.4,108.6,3.83
15.4,108.7,3.63
15.4,108.8,0.00
15.4,108.9,0.00
15.4,109.0,0.00
15.5,107.1,1.41
15.5,107.2,2.58
15.5,107.3,5.17
15.5,107.4,6.76
15.5,107.5,10.08
15.5,107.6,13.04
15.5,107.7,14.40
15.5,107.8,15.27
15.5,107.9,15.27
15.5,108.0,13.54
15.5,108.1,10.85
15.5,108.2,11.28
15.5,108.3,8.65
15.5,108.4,11.68
15.5,108.5,20.23
15.5,108.6,12.04
15.5,108.7,1.78
15.5,108.8,0.00
15.5,108.9,0.00
15.5,109.0,0.00
15.6,107.1,1.11
15.6,107.2,4.85
15.6,107.3,10.21
15.6,107.4,10.19
15.6,107.5,9.06
15.6,107.6,12.00
15.6,107.7,13.22
15.6,107.8,12.60
15.6,107.9,10.62
15.6,108.0,5.55
15.6,108.1,3.91
15.6,108.2,7.64
15.6,108.3,11.23
15.6,108.4,12.10
15.6,108.5,5.46
15.6,108.6,1.76
15.6,108.7,0.00
15.6,108.8,0.00
15.6,108.9,0.00
15.6,109.0,0.00
15.7,107.1,1.31
15.7,107.2,7.09
15.7,107.3,9.55
15.7,107.4,8.02
15.7,107.5,5.61
15.7,107.6,6.79
15.7,107.7,9.46
15.7,107.8,10.64
15.7,107.9,7.44
15.7,108.0,4.22
15.7,108.1,1.18
15.7,108.2,0.90
15.7,108.3,1.57
15.7,108.4,0.87
15.7,108.5,1.33
15.7,108.6,0.00
15.7,108.7,0.00
15.7,108.8,0.00
15.7,108.9,0.00
15.7,109.0,0.00
15.8,107.1,2.50
15.8,107.2,9.14
15.8,107.3,7.58
15.8,107.4,4.71
15.8,107.5,1.29
15.8,107.6,4.45
15.8,107.7,6.78
15.8,107.8,8.35
15.8,107.9,5.36
15.8,108.0,1.72
15.8,108.1,1.10
15.8,108.2,0.07
15.8,108.3,0.00
15.8,108.4,0.00
15.8,108.5,0.00
15.8,108.6,0.00
15.8,108.7,0.00
15.8,108.8,0.00
15.8,108.9,0.00
15.8,109.0,0.00
15.9,107.1,0.54
15.9,107.2,7.53
15.9,107.3,6.29
15.9,107.4,1.01
15.9,107.5,1.64
15.9,107.6,2.56
15.9,107.7,4.34
15.9,107.8,3.22
15.9,107.9,2.03
15.9,108.0,0.29
15.9,108.1,0.05
15.9,108.2,0.00
15.9,108.3,0.00
15.9,108.4,0.00
15.9,108.5,0.00
15.9,108.6,0.00
15.9,108.7,0.00
15.9,108.8,0.00
15.9,108.9,0.00
15.9,109.0,0.00
16.0,107.1,0.22
16.0,107.2,8.93
16.0,107.3,8.34
16.0,107.4,5.23
16.0,107.5,3.41
16.0,107.6,2.04
16.0,107.7,2.65
16.0,107.8,2.66
16.0,107.9,3.07
16.0,108.0,0.57
16.0,108.1,0.00
16.0,108.2,0.00
16.0,108.3,0.00
16.0,108.4,0.00
16.0,108.5,0.00
16.0,108.6,0.00
16.0,108.7,0.00
16.0,108.8,0.00
16.0,108.9,0.00
16.0,109.0,0.00
16.1,107.1,1.15
16.1,107.2,9.61
16.1,107.3,11.56
16.1,107.4,13.42
16.1,107.5,9.12
16.1,107.6,5.75
16.1,107.7,5.31
16.1,107.8,6.53
16.1,107.9,7.69
16.1,108.0,4.76
16.1,108.1,0.00
16.1,108.2,0.00
16.1,108.3,0.00
16.1,108.4,0.00
16.1,108.5,0.00
16.1,108.6,0.00
16.1,108.7,0.00
16.1,108.8,0.00
16.1,108.9,0.00
16.1,109.0,0.00
16.2,107.1,6.23
16.2,107.2,11.29
16.2,107.3,13.56
16.2,107.4,17.19
16.2,107.5,14.36
16.2,107.6,8.46
16.2,107.7,6.15
16.2,107.8,6.55
16.2,107.9,3.74
16.2,108.0,0.55
16.2,108.1,0.00
16.2,108.2,0.00
16.2,108.3,0.00
16.2,108.4,0.00
16.2,108.5,0.00
16.2,108.6,0.00
16.2,108.7,0.00
16.2,108.8,0.00
16.2,108.9,0.00
16.2,109.0,0.00
16.3,107.1,9.64
16.3,107.2,11.36
16.3,107.3,10.35
16.3,107.4,10.18
16.3,107.5,8.17
16.3,107.6,4.41
16.3,107.7,3.57
16.3,107.8,0.44
16.3,107.9,0.19
16.3,108.0,0.00
16.3,108.1,0.00
16.3,108.2,0.00
16.3,108.3,0.00
16.3,108.4,0.00
16.3,108.5,0.00
16.3,108.6,0.00
16.3,108.7,0.00
16.3,108.8,0.00
16.3,108.9,0.00
16.3,109.0,0.00
16.4,107.1,12.55
16.4,107.2,9.83
16.4,107.3,7.48
16.4,107.4,5.59
16.4,107.5,0.75
16.4,107.6,1.30
16.4,107.7,0.00
16.4,107.8,0.00
16.4,107.9,0.00
16.4,108.0,0.00
16.4,108.1,0.00
16.4,108.2,0.00
16.4,108.3,0.00
16.4,108.4,0.00
16.4,108.5,0.00
16.4,108.6,0.00
16.4,108.7,0.00
16.4,108.8,0.00
16.4,108.9,0.00
16.4,109.0,0.00
16.5,107.1,2.50
16.5,107.2,3.40
16.5,107.3,0.10
16.5,107.4,0.00
16.5,107.5,0.04
16.5,107.6,0.00
16.5,107.7,0.00
16.5,107.8,0.00
16.5,107.9,0.00
16.5,108.0,0.00
16.5,108.1,0.00
16.5,108.2,0.00
16.5,108.3,0.00
16.5,108.4,0.00
16.5,108.5,0.00
16.5,108.6,0.00
16.5,108.7,0.00
16.5,108.8,0.00
16.5,108.9,0.00
16.5,109.0,0.00
