lat,lon,rainRate
14.1,107.1,39.82
14.1,107.2,30.64
14.1,107.3,16.43
14.1,107.4,10.28
14.1,107.5,3.25
14.1,107.6,0.71
14.1,107.7,0.68
14.1,107.8,0.00
14.1,107.9,0.00
14.1,108.0,0.00
14.1,108.1,0.00
14.1,108.2,0.00
14.1,108.3,0.00
14.1,108.4,1.94
14.1,108.5,9.69
14.1,108.6,4.62
14.1,108.7,0.00
14.1,108.8,0.00
14.1,108.9,0.00
14.2,107.1,35.13
14.2,107.2,30.72
14.2,107.3,13.78
14.2,107.4,10.15
14.2,107.5,3.84
14.2,107.6,0.43
14.2,107.7,0.00
14.2,107.8,0.00
14.2,107.9,0.00
14.2,108.0,0.00
14.2,108.1,0.00
14.2,108.2,0.00
14.2,108.3,0.00
14.2,108.4,0.20
14.2,108.5,11.36
14.2,108.6,9.87
14.2,108.7,0.00
14.2,108.8,0.00
14.2,108.9,0.00
14.3,107.1,23.35
14.3,107.2,18.71
14.3,107.3,12.76
14.3,107.4,5.49
14.3,107.5,1.64
14.3,107.6,0.15
14.3,107.7,0.09
14.3,107.8,0.10
14.3,107.9,0.00
14.3,108.0,1.76
14.3,108.1,1.52
14.3,108.2,0.14
14.3,108.3,0.00
14.3,108.4,0.00
14.3,108.5,12.84
14.3,108.6,10.31
14.3,108.7,5.66
14.3,108.8,0.00
14.3,108.9,0.00
14.4,107.1,17.60
14.4,107.2,11.59
14.4,107.3,6.63
14.4,107.4,4.44
14.4,107.5,0.43
14.4,107.6,0.09
14.4,107.7,0.07
14.4,107.8,2.35
14.4,107.9,2.41
14.4,108.0,2.56
14.4,108.1,2.08
14.4,108.2,1.83
14.4,108.3,1.51
14.4,108.4,1.26
14.4,108.5,1.63
14.4,108.6,0.90
14.4,108.7,0.35
14.4,108.8,18.04
14.4,108.9,0.00
14.5,107.1,10.50
14.5,107.2,6.61
14.5,107.3,5.73
14.5,107.4,3.21
14.5,107.5,0.00
14.5,107.6,0.00
14.5,107.7,1.88
14.5,107.8,4.77
14.5,107.9,4.63
14.5,108.0,3.52
14.5,108.1,2.25
14.5,108.2,1.94
14.5,108.3,1.91
14.5,108.4,1.44
14.5,108.5,0.22
14.5,108.6,0.00
14.5,108.7,15.46
14.5,108.8,57.58
14.5,108.9,9.55
14.5,109.0,0.00
14.6,107.1,8.89
14.6,107.2,5.96
14.6,107.3,4.17
14.6,107.4,3.52
14.6,107.5,0.00
14.6,107.6,6.40
14.6,107.7,9.78
14.6,107.8,5.83
14.6,107.9,5.97
14.6,108.0,4.51
14.6,108.1,0.63
14.6,108.2,0.00
14.6,108.3,1.78
14.6,108.4,11.85
14.6,108.5,9.89
14.6,108.6,8.65
14.6,108.7,6.03
14.6,108.8,57.84
14.6,108.9,21.18
14.6,109.0,0.00
14.7,107.1,6.75
14.7,107.2,4.62
14.7,107.3,3.91
14.7,107.4,3.01
14.7,107.5,0.00
14.7,107.6,2.07
14.7,107.7,1.64
14.7,107.8,4.37
14.7,107.9,5.66
14.7,108.0,1.73
14.7,108.1,0.25
14.7,108.2,0.00
14.7,108.3,9.55
14.7,108.4,30.68
14.7,108.5,34.37
14.7,108.6,9.35
14.7,108.7,0.00
14.7,108.8,15.63
14.7,108.9,12.10
14.7,109.0,0.00
14.8,107.1,5.09
14.8,107.2,4.35
14.8,107.3,0.11
14.8,107.4,0.04
14.8,107.5,1.21
14.8,107.6,1.51
14.8,107.7,1.32
14.8,107.8,1.34
14.8,107.9,12.65
14.8,108.0,9.53
14.8,108.1,12.87
14.8,108.2,10.92
14.8,108.3,10.17
14.8,108.4,36.08
14.8,108.5,31.86
14.8,108.6,9.74
14.8,108.7,0.00
14.8,108.8,0.00
14.8,108.9,0.00
14.8,109.0,0.00
14.9,107.1,5.21
14.9,107.2,0.53
14.9,107.3,0.51
14.9,107.4,0.88
14.9,107.5,2.58
14.9,107.6,3.87
14.9,107.7,2.15
14.9,107.8,1.34
14.9,107.9,9.48
14.9,108.0,6.55
14.9,108.1,11.25
14.9,108.2,21.13
14.9,108.3,10.67
14.9,108.4,7.57
14.9,108.5,14.72
14.9,108.6,0.89
14.9,108.7,0.00
14.9,108.8,0.00
14.9,108.9,0.00
14.9,109.0,0.00
15.0,107.1,2.51
15.0,107.2,2.37
15.0,107.3,0.92
15.0,107.4,2.77
15.0,107.5,5.08
15.0,107.6,6.59
15.0,107.7,5.04
15.0,107.8,2.19
15.0,107.9,9.96
15.0,108.0,5.47
15.0,108.1,12.96
15.0,108.2,28.49
15.0,108.3,14.54
15.0,108.4,0.00
15.0,108.5,0.79
15.0,108.6,0.00
15.0,108.7,0.00
15.0,108.8,0.00
15.0,108.9,0.00
15.0,109.0,0.00
15.1,107.1,2.00
15.1,107.2,1.87
15.1,107.3,1.34
15.1,107.4,5.39
15.1,107.5,11.27
15.1,107.6,12.01
15.1,107.7,10.43
15.1,107.8,1.06
15.1,107.9,0.88
15.1,108.0,4.51
15.1,108.1,10.71
15.1,108.2,22.38
15.1,108.3,29.83
15.1,108.4,1.01
15.1,108.5,0.10
15.1,108.6,0.10
15.1,108.7,0.09
15.1,108.8,0.08
15.1,108.9,0.00
15.1,109.0,0.00
15.2,107.1,2.40
15.2,107.2,2.49
15.2,107.3,3.27
15.2,107.4,12.19
15.2,107.5,12.98
15.2,107.6,16.08
15.2,107.7,10.99
15.2,107.8,1.91
15.2,107.9,7.39
15.2,108.0,7.34
15.2,108.1,2.83
15.2,108.2,11.27
15.2,108.3,23.96
15.2,108.4,4.42
15.2,108.5,1.39
15.2,108.6,0.27
15.2,108.7,0.20
15.2,108.8,0.11
15.2,108.9,0.07
15.2,109.0,0.00
15.3,107.1,1.03
15.3,107.2,3.16
15.3,107.3,7.90
15.3,107.4,12.77
15.3,107.5,16.60
15.3,107.6,20.17
15.3,107.7,13.59
15.3,107.8,5.49
15.3,107.9,9.92
15.3,108.0,9.27
15.3,108.1,14.72
15.3,108.2,6.28
15.3,108.3,7.63
15.3,108.4,3.10
15.3,108.5,1.97
15.3,108.6,0.58
15.3,108.7,0.30
15.3,108.8,0.29
15.3,108.9,0.10
15.3,109.0,0.00
15.4,107.1,3.29
15.4,107.2,6.97
15.4,107.3,8.77
15.4,107.4,11.35
15.4,107.5,16.06
15.4,107.6,16.02
15.4,107.7,10.24
15.4,107.8,12.76
15.4,107.9,11.17
15.4,108.0,8.45
15.4,108.1,8.70
15.4,108.2,1.47
15.4,108.3,2.81
15.4,108.4,1.84
15.4,108.5,1.01
15.4,108.6,0.21
15.4,108.7,0.22
15.4,108.8,0.23
15.4,108.9,0.19
15.4,109.0,0.00
15.5,107.1,7.50
15.5,107.2,10.63
15.5,107.3,10.06
15.5,107.4,11.51
15.5,107.5,12.19
15.5,107.6,12.71
15.5,107.7,9.82
15.5,107.8,8.76
15.5,107.9,8.65
15.5,108.0,11.03
15.5,108.1,14.57
15.5,108.2,8.70
15.5,108.3,4.17
15.5,108.4,0.00
15.5,108.5,0.00
15.5,108.6,0.10
15.5,108.7,0.17
15.5,108.8,0.18
15.5,108.9,0.00
15.5,109.0,0.00
15.6,107.1,11.17
15.6,107.2,11.49
15.6,107.3,12.79
15.6,107.4,11.62
15.6,107.5,11.23
15.6,107.6,11.74
15.6,107.7,11.66
15.6,107.8,12.35
15.6,107.9,15.34
15.6,108.0,18.56
15.6,108.1,24.78
15.6,108.2,12.44
15.6,108.3,4.99
15.6,108.4,0.00
15.6,108.5,0.00
15.6,108.6,0.00
15.6,108.7,0.00
15.6,108.8,0.00
15.6,108.9,0.00
15.6,109.0,0.00
15.7,107.1,22.86
15.7,107.2,12.84
15.7,107.3,24.90
15.7,107.4,23.46
15.7,107.5,20.86
15.7,107.6,19.75
15.7,107.7,14.15
15.7,107.8,15.44
15.7,107.9,21.77
15.7,108.0,31.39
15.7,108.1,24.69
15.7,108.2,7.94
15.7,108.3,2.94
15.7,108.4,0.00
15.7,108.5,0.00
15.7,108.6,0.00
15.7,108.7,0.00
15.7,108.8,0.00
15.7,108.9,0.00
15.7,109.0,0.00
15.8,107.1,25.62
15.8,107.2,26.23
15.8,107.3,24.27
15.8,107.4,29.39
15.8,107.5,26.21
15.8,107.6,26.24
15.8,107.7,17.09
15.8,107.8,22.45
15.8,107.9,31.61
15.8,108.0,35.80
15.8,108.1,24.10
15.8,108.2,7.31
15.8,108.3,0.00
15.8,108.4,0.00
15.8,108.5,0.00
15.8,108.6,0.00
15.8,108.7,0.00
15.8,108.8,0.00
15.8,108.9,0.00
15.8,109.0,0.00
15.9,107.1,34.15
15.9,107.2,32.57
15.9,107.3,36.60
15.9,107.4,42.80
15.9,107.5,37.09
15.9,107.6,39.78
15.9,107.7,20.35
15.9,107.8,30.73
15.9,107.9,39.23
15.9,108.0,37.57
15.9,108.1,23.12
15.9,108.2,7.38
15.9,108.3,0.00
15.9,108.4,0.00
15.9,108.5,0.00
15.9,108.6,0.00
15.9,108.7,0.00
15.9,108.8,0.00
15.9,108.9,0.00
15.9,109.0,0.00
16.0,107.1,28.06
16.0,107.2,33.28
16.0,107.3,28.28
16.0,107.4,29.52
16.0,107.5,31.90
16.0,107.6,40.36
16.0,107.7,35.53
16.0,107.8,26.61
16.0,107.9,32.04
16.0,108.0,31.92
16.0,108.1,19.38
16.0,108.2,5.35
16.0,108.3,0.00
16.0,108.4,0.00
16.0,108.5,0.00
16.0,108.6,0.00
16.0,108.7,0.00
16.0,108.8,0.00
16.0,108.9,0.00
16.0,109.0,0.00
16.1,107.1,31.88
16.1,107.2,26.47
16.1,107.3,22.14
16.1,107.4,20.25
16.1,107.5,13.06
16.1,107.6,18.72
16.1,107.7,29.32
16.1,107.8,31.15
16.1,107.9,11.10
16.1,108.0,10.45
16.1,108.1,5.09
16.1,108.2,0.00
16.1,108.3,0.00
16.1,108.4,0.00
16.1,108.5,0.00
16.1,108.6,0.00
16.1,108.7,0.00
16.1,108.8,0.00
16.1,108.9,0.00
16.1,109.0,0.00
16.2,107.1,29.04
16.2,107.2,33.60
16.2,107.3,23.21
16.2,107.4,28.37
16.2,107.5,25.97
16.2,107.6,16.49
16.2,107.7,4.18
16.2,107.8,7.68
16.2,107.9,2.11
16.2,108.0,0.75
16.2,108.1,0.00
16.2,108.2,0.00
16.2,108.3,0.00
16.2,108.4,0.00
16.2,108.5,0.00
16.2,108.6,0.00
16.2,108.7,0.00
16.2,108.8,0.00
16.2,108.9,0.00
16.2,109.0,0.00
16.3,107.1,34.45
16.3,107.2,47.35
16.3,107.3,46.15
16.3,107.4,43.57
16.3,107.5,33.22
16.3,107.6,13.73
16.3,107.7,3.57
16.3,107.8,1.87
16.3,107.9,0.76
16.3,108.0,0.00
16.3,108.1,0.00
16.3,108.2,0.00
16.3,108.3,0.00
16.3,108.4,0.00
16.3,108.5,0.00
16.3,108.6,0.00
16.3,108.7,0.00
16.3,108.8,0.00
16.3,108.9,0.00
16.3,109.0,0.00
16.4,107.1,36.14
16.4,107.2,46.55
16.4,107.3,36.98
16.4,107.4,30.93
16.4,107.5,19.48
16.4,107.6,9.84
16.4,107.7,3.98
16.4,107.8,0.00
16.4,107.9,0.00
16.4,108.0,0.00
16.4,108.1,0.00
16.4,108.2,0.00
16.4,108.3,0.00
16.4,108.4,0.00
16.4,108.5,0.00
16.4,108.6,0.00
16.4,108.7,0.00
16.4,108.8,0.00
16.4,108.9,0.00
16.4,109.0,0.00
16.5,107.1,34.66
16.5,107.2,26.39
16.5,107.3,23.22
16.5,107.4,18.86
16.5,107.5,12.53
16.5,107.6,6.60
16.5,107.7,0.00
16.5,107.8,0.00
16.5,107.9,0.00
16.5,108.0,0.00
16.5,108.1,0.00
16.5,108.2,0.00
16.5,108.3,0.00
16.5,108.4,0.00
16.5,108.5,0.00
16.5,108.6,0.00
16.5,108.7,0.00
16.5,108.8,0.00
16.5,108.9,0.00
16.5,109.0,0.00
