lat,lon,rainRate
14.5,108.8,1.61
14.5,108.9,1.52
14.5,109.0,2.38
14.6,107.1,2.63
14.6,107.2,3.00
14.6,107.3,2.96
14.6,107.4,2.95
14.6,107.5,3.18
14.6,107.6,3.27
14.6,107.7,1.95
14.6,107.8,1.65
14.6,107.9,1.00
14.6,108.0,0.89
14.6,108.1,2.25
14.6,108.2,4.57
14.6,108.3,5.41
14.6,108.4,4.83
14.6,108.5,3.40
14.6,108.6,2.65
14.6,108.7,1.16
14.6,108.8,0.46
14.6,108.9,1.69
14.6,109.0,2.38
14.7,107.1,1.99
14.7,107.2,2.96
14.7,107.3,2.84
14.7,107.4,3.27
14.7,107.5,2.77
14.7,107.6,2.87
14.7,107.7,1.61
14.7,107.8,1.00
14.7,107.9,0.64
14.7,108.0,0.68
14.7,108.1,2.44
14.7,108.2,3.62
14.7,108.3,4.58
14.7,108.4,4.31
14.7,108.5,2.42
14.7,108.6,1.47
14.7,108.7,0.52
14.7,108.8,0.42
14.7,108.9,1.78
14.7,109.0,1.94
14.8,107.1,2.90
14.8,107.2,3.27
14.8,107.3,3.66
14.8,107.4,3.35
14.8,107.5,4.02
14.8,107.6,3.77
14.8,107.7,2.23
14.8,107.8,1.12
14.8,107.9,1.01
14.8,108.0,0.78
14.8,108.1,0.86
14.8,108.2,1.49
14.8,108.3,2.72
14.8,108.4,2.12
14.8,108.5,1.45
14.8,108.6,0.27
14.8,108.7,0.00
14.8,108.8,0.00
14.8,108.9,1.28
14.8,109.0,1.38
14.9,107.1,2.76
14.9,107.2,3.23
14.9,107.3,5.00
14.9,107.4,5.60
14.9,107.5,4.14
14.9,107.6,4.91
14.9,107.7,4.25
14.9,107.8,3.16
14.9,107.9,3.50
14.9,108.0,1.94
14.9,108.1,1.85
14.9,108.2,2.06
14.9,108.3,2.68
14.9,108.4,3.05
14.9,108.5,1.95
14.9,108.6,0.30
14.9,108.7,0.00
14.9,108.8,0.00
14.9,108.9,0.99
14.9,109.0,1.22
15.0,107.1,4.00
15.0,107.2,3.42
15.0,107.3,5.57
15.0,107.4,6.83
15.0,107.5,5.06
15.0,107.6,5.79
15.0,107.7,5.90
15.0,107.8,4.90
15.0,107.9,4.47
15.0,108.0,4.26
15.0,108.1,2.63
15.0,108.2,1.74
15.0,108.3,1.57
15.0,108.4,1.26
15.0,108.5,0.59
15.0,108.6,0.00
15.0,108.7,0.00
15.0,108.8,0.00
15.0,108.9,0.30
15.0,109.0,0.23
15.1,107.1,5.14
15.1,107.2,4.97
15.1,107.3,5.23
15.1,107.4,4.21
15.1,107.5,4.54
15.1,107.6,4.46
15.1,107.7,5.05
15.1,107.8,5.04
15.1,107.9,5.18
15.1,108.0,4.54
15.1,108.1,3.18
15.1,108.2,1.90
15.1,108.3,1.65
15.1,108.4,1.06
15.1,108.5,0.55
15.1,108.6,0.00
15.1,108.7,0.00
15.1,108.8,0.00
15.1,108.9,0.00
15.1,109.0,0.00
15.2,107.1,5.90
15.2,107.2,4.87
15.2,107.3,4.82
15.2,107.4,3.93
15.2,107.5,3.05
15.2,107.6,2.93
15.2,107.7,3.43
15.2,107.8,3.18
15.2,107.9,3.24
15.2,108.0,3.15
15.2,108.1,1.98
15.2,108.2,0.92
15.2,108.3,0.69
15.2,108.4,0.00
15.2,108.5,0.00
15.2,108.6,0.00
15.2,108.7,0.00
15.2,108.8,0.00
15.2,108.9,0.00
15.2,109.0,0.00
15.3,107.1,4.41
15.3,107.2,3.43
15.3,107.3,3.42
15.3,107.4,3.38
15.3,107.5,2.41
15.3,107.6,2.18
15.3,107.7,2.09
15.3,107.8,1.59
15.3,107.9,1.62
15.3,108.0,1.75
15.3,108.1,2.60
15.3,108.2,1.54
15.3,108.3,0.00
15.3,108.4,0.00
15.3,108.5,0.00
15.3,108.6,0.00
15.3,108.7,0.00
15.3,108.8,0.00
15.3,108.9,0.00
15.3,109.0,0.00
15.4,107.1,1.18
15.4,107.2,2.32
15.4,107.3,3.50
15.4,107.4,3.50
15.4,107.5,2.62
15.4,107.6,1.78
15.4,107.7,1.62
15.4,107.8,1.45
15.4,107.9,1.18
15.4,108.0,1.26
15.4,108.1,1.01
15.4,108.2,1.03
15.4,108.3,0.00
15.4,108.4,0.00
15.4,108.5,0.00
15.4,108.6,0.00
15.4,108.7,0.00
15.4,108.8,0.00
15.4,108.9,0.00
15.4,109.0,0.00
15.5,107.1,0.63
15.5,107.2,2.17
15.5,107.3,2.70
15.5,107.4,2.60
15.5,107.5,2.23
15.5,107.6,0.96
15.5,107.7,0.85
15.5,107.8,0.30
15.5,107.9,1.28
15.5,108.0,1.34
15.5,108.1,1.63
15.5,108.2,1.67
15.5,108.3,0.00
15.5,108.4,0.00
15.5,108.5,0.00
15.5,108.6,0.00
15.5,108.7,0.00
15.5,108.8,0.00
15.5,108.9,0.00
15.5,109.0,0.00
15.6,107.1,0.60
15.6,107.2,0.82
15.6,107.3,1.52
15.6,107.4,1.54
15.6,107.5,1.07
15.6,107.6,1.31
15.6,107.7,1.31
15.6,107.8,2.12
15.6,107.9,1.65
15.6,108.0,0.72
15.6,108.1,1.01
15.6,108.2,0.69
15.6,108.3,0.00
15.6,108.4,0.00
15.6,108.5,0.00
15.6,108.6,0.00
15.6,108.7,0.00
15.6,108.8,0.00
15.6,108.9,0.00
15.6,109.0,0.00
15.7,107.1,0.16
15.7,107.2,0.14
15.7,107.3,1.55
15.7,107.4,1.83
15.7,107.5,2.25
15.7,107.6,2.73
15.7,107.7,2.88
15.7,107.8,3.68
15.7,107.9,2.46
15.7,108.0,0.85
15.7,108.1,0.82
15.7,108.2,0.00
15.7,108.3,0.00
15.7,108.4,0.00
15.7,108.5,0.00
15.7,108.6,0.00
15.7,108.7,0.00
15.7,108.8,0.00
15.7,108.9,0.00
15.7,109.0,0.00
15.8,107.1,0.07
15.8,107.2,0.25
15.8,107.3,1.73
15.8,107.4,3.15
15.8,107.5,3.10
15.8,107.6,2.92
15.8,107.7,2.82
15.8,107.8,3.13
15.8,107.9,2.02
15.8,108.0,0.60
15.8,108.1,2.07
15.8,108.2,2.09
15.8,108.3,0.00
15.8,108.4,0.00
15.8,108.5,0.00
15.8,108.6,0.00
15.8,108.7,0.00
15.8,108.8,0.00
15.8,108.9,0.00
15.8,109.0,0.00
15.9,107.1,0.42
15.9,107.2,0.48
15.9,107.3,2.11
15.9,107.4,3.21
15.9,107.5,3.48
15.9,107.6,3.13
15.9,107.7,2.00
15.9,107.8,1.97
15.9,107.9,1.40
15.9,108.0,0.33
15.9,108.1,0.24
15.9,108.2,0.38
15.9,108.3,0.00
15.9,108.4,0.00
15.9,108.5,0.00
15.9,108.6,0.00
15.9,108.7,0.00
15.9,108.8,0.00
15.9,108.9,0.00
15.9,109.0,0.00
16.0,107.1,0.50
16.0,107.2,0.91
16.0,107.3,1.02
16.0,107.4,3.01
16.0,107.5,2.94
16.0,107.6,2.88
16.0,107.7,1.45
16.0,107.8,1.01
16.0,107.9,0.00
16.0,108.0,0.00
16.0,108.1,0.00
16.0,108.2,0.00
16.0,108.3,0.00
16.0,108.4,0.00
16.0,108.5,0.00
16.0,108.6,0.00
16.0,108.7,0.00
16.0,108.8,0.00
16.0,108.9,0.00
16.0,109.0,0.00
16.1,107.1,0.20
16.1,107.2,0.80
16.1,107.3,0.99
16.1,107.4,1.77
16.1,107.5,1.39
16.1,107.6,1.41
16.1,107.7,0.23
16.1,107.8,0.00
16.1,107.9,0.00
16.1,108.0,0.00
16.1,108.1,0.00
16.1,108.2,0.00
16.1,108.3,0.00
16.1,108.4,0.00
16.1,108.5,0.00
16.1,108.6,0.00
16.1,108.7,0.00
16.1,108.8,0.00
16.1,108.9,0.00
16.1,109.0,0.00
16.2,107.1,0.13
16.2,107.2,0.22
16.2,107.3,0.20
16.2,107.4,0.00
16.2,107.5,0.80
16.2,107.6,0.00
16.2,107.7,0.00
16.2,107.8,0.00
16.2,107.9,0.00
16.2,108.0,0.00
16.2,108.1,0.00
16.2,108.2,0.00
16.2,108.3,0.00
16.2,108.4,0.00
16.2,108.5,0.00
16.2,108.6,0.00
16.2,108.7,0.00
16.2,108.8,0.00
16.2,108.9,0.00
16.2,109.0,0.00
16.3,107.1,0.00
16.3,107.2,0.00
16.3,107.3,0.00
16.3,107.4,0.00
16.3,107.5,0.24
16.3,107.6,0.00
16.3,107.7,0.00
16.3,107.8,0.00
16.3,107.9,0.00
16.3,108.0,0.00
16.3,108.1,0.00
16.3,108.2,0.00
16.3,108.3,0.00
16.3,108.4,0.00
16.3,108.5,0.00
16.3,108.6,0.00
16.3,108.7,0.00
16.3,108.8,0.00
16.3,108.9,0.00
16.3,109.0,0.00
16.4,107.1,0.00
16.4,107.2,0.00
16.4,107.3,0.00
16.4,107.4,0.00
16.4,107.5,0.24
16.4,107.6,0.00
16.4,107.7,0.00
16.4,107.8,0.00
16.4,107.9,0.00
16.4,108.0,0.00
16.4,108.1,0.00
16.4,108.2,0.00
16.4,108.3,0.00
16.4,108.4,0.00
16.4,108.5,0.00
16.4,108.6,0.00
16.4,108.7,0.00
16.4,108.8,0.00
16.4,108.9,0.00
16.4,109.0,0.00
16.5,107.1,0.81
16.5,107.2,0.39
16.5,107.3,0.00
16.5,107.4,0.00
16.5,107.5,0.00
16.5,107.6,0.00
16.5,107.7,0.00
16.5,107.8,0.00
16.5,107.9,0.00
16.5,108.0,0.00
16.5,108.1,0.00
16.5,108.2,0.00
16.5,108.3,0.00
16.5,108.4,0.00
16.5,108.5,0.00
16.5,108.6,0.00
16.5,108.7,0.00
16.5,108.8,0.00
16.5,108.9,0.00
16.5,109.0,0.00
