lat,lon,rainRate
14.1,107.1,0.00
14.1,107.2,0.00
14.1,107.3,0.00
14.1,107.4,0.00
14.1,107.5,0.00
14.1,107.6,0.00
14.1,107.7,0.00
14.1,107.8,0.00
14.1,107.9,0.00
14.1,108.0,0.00
14.1,108.1,0.00
14.1,108.2,0.02
14.1,108.3,0.02
14.1,108.4,0.08
14.1,108.5,0.74
14.1,108.6,1.56
14.1,108.7,2.68
14.1,108.8,6.34
14.1,108.9,9.32
14.2,107.1,0.00
14.2,107.2,0.00
14.2,107.3,0.00
14.2,107.4,0.00
14.2,107.5,0.00
14.2,107.6,0.00
14.2,107.7,0.00
14.2,107.8,0.00
14.2,107.9,0.00
14.2,108.0,0.00
14.2,108.1,0.00
14.2,108.2,0.00
14.2,108.3,0.02
14.2,108.4,0.09
14.2,108.5,0.20
14.2,108.6,1.05
14.2,108.7,2.21
14.2,108.8,4.00
14.2,108.9,9.37
14.3,107.1,0.00
14.3,107.2,0.00
14.3,107.3,0.00
14.3,107.4,0.00
14.3,107.5,0.00
14.3,107.6,0.00
14.3,107.7,0.00
14.3,107.8,0.00
14.3,107.9,0.00
14.3,108.0,0.00
14.3,108.1,0.00
14.3,108.2,0.00
14.3,108.3,0.02
14.3,108.4,0.10
14.3,108.5,0.18
14.3,108.6,0.36
14.3,108.7,0.96
14.3,108.8,2.97
14.3,108.9,8.58
14.4,107.1,0.01
14.4,107.2,0.00
14.4,107.3,0.00
14.4,107.4,0.00
14.4,107.5,0.00
14.4,107.6,0.00
14.4,107.7,0.00
14.4,107.8,0.00
14.4,107.9,0.00
14.4,108.0,0.00
14.4,108.1,0.00
14.4,108.2,0.00
14.4,108.3,0.03
14.4,108.4,0.02
14.4,108.5,0.15
14.4,108.6,0.16
14.4,108.7,0.45
14.4,108.8,1.75
14.4,108.9,5.34
14.5,107.1,0.01
14.5,107.2,0.00
14.5,107.3,0.00
14.5,107.4,0.00
14.5,107.5,0.00
14.5,107.6,0.00
14.5,107.7,0.00
14.5,107.8,0.00
14.5,107.9,0.00
14.5,108.0,0.00
14.5,108.1,0.00
14.5,108.2,0.00
