lat,lon,rainRate
14.1,107.1,2.73
14.1,107.2,2.10
14.1,107.3,1.14
14.1,107.4,0.39
14.1,107.5,0.24
14.1,107.6,0.21
14.1,107.7,0.00
14.1,107.8,0.00
14.1,107.9,0.00
14.1,108.0,0.00
14.1,108.1,0.00
14.1,108.2,0.00
14.1,108.3,0.00
14.1,108.4,0.00
14.1,108.5,0.00
14.1,108.6,0.02
14.1,108.7,0.04
14.1,108.8,0.06
14.1,108.9,0.03
14.2,107.1,3.33
14.2,107.2,2.70
14.2,107.3,1.69
14.2,107.4,0.60
14.2,107.5,0.47
14.2,107.6,0.24
14.2,107.7,0.07
14.2,107.8,0.00
14.2,107.9,0.00
14.2,108.0,0.00
14.2,108.1,0.00
14.2,108.2,0.00
14.2,108.3,0.00
14.2,108.4,0.00
14.2,108.5,0.09
14.2,108.6,0.02
14.2,108.7,0.04
14.2,108.8,0.06
14.2,108.9,0.04
14.3,107.1,2.91
14.3,107.2,2.65
14.3,107.3,1.49
14.3,107.4,0.77
14.3,107.5,0.59
14.3,107.6,0.46
14.3,107.7,0.09
14.3,107.8,0.05
14.3,107.9,0.00
14.3,108.0,0.00
14.3,108.1,0.00
14.3,108.2,0.00
14.3,108.3,0.00
14.3,108.4,0.00
14.3,108.5,0.07
14.3,108.6,0.04
14.3,108.7,0.04
14.3,108.8,0.06
14.3,108.9,0.04
14.4,107.1,1.54
14.4,107.2,1.66
14.4,107.3,0.93
14.4,107.4,0.91
14.4,107.5,0.79
14.4,107.6,0.38
14.4,107.7,0.11
14.4,107.8,0.04
14.4,107.9,0.00
14.4,108.0,0.00
14.4,108.1,0.00
14.4,108.2,0.00
14.4,108.3,0.00
14.4,108.4,0.00
14.4,108.5,0.12
14.4,108.6,0.02
14.4,108.7,0.04
14.4,108.8,0.05
14.4,108.9,0.03
14.5,107.1,0.90
14.5,107.2,0.67
14.5,107.3,0.48
14.5,107.4,0.54
14.5,107.5,0.53
14.5,107.6,0.25
14.5,107.7,0.07
14.5,107.8,0.05
14.5,107.9,0.00
14.5,108.0,0.00
14.5,108.1,0.00
14.5,108.2,0.00
14.5,108.3,0.00
14.5,108.4,0.00
14.5,108.5,0.00
14.5,108.6,0.00
14.5,108.7,0.00
14.5,108.8,0.13
14.5,108.9,0.00
14.5,109.0,0.00
14.6,107.1,0.23
14.6,107.2,0.00
14.6,107.3,0.22
14.6,107.4,0.27
14.6,107.5,0.12
14.6,107.6,0.07
14.6,107.7,0.10
14.6,107.8,0.07
14.6,107.9,0.07
14.6,108.0,0.05
14.6,108.1,0.00
14.6,108.2,0.00
14.6,108.3,0.00
14.6,108.4,0.00
14.6,108.5,0.00
14.6,108.6,0.00
