lat,lon,rainRate
14.1,107.1,6.72
14.1,107.2,6.15
14.1,107.3,3.33
14.1,107.4,2.27
14.1,107.5,2.54
14.1,107.6,3.34
14.1,107.7,5.48
14.1,107.8,7.47
14.1,107.9,9.72
14.1,108.0,11.63
14.1,108.1,11.36
14.1,108.2,14.00
14.1,108.3,15.80
14.1,108.4,10.53
14.1,108.5,8.22
14.1,108.6,4.57
14.1,108.7,3.33
14.1,108.8,0.00
14.1,108.9,0.00
14.2,107.1,5.89
14.2,107.2,5.35
14.2,107.3,2.82
14.2,107.4,3.49
14.2,107.5,2.86
14.2,107.6,3.11
14.2,107.7,4.91
14.2,107.8,6.89
14.2,107.9,9.01
14.2,108.0,9.77
14.2,108.1,12.48
14.2,108.2,13.16
14.2,108.3,12.81
14.2,108.4,6.99
14.2,108.5,6.23
14.2,108.6,2.81
14.2,108.7,1.52
14.2,108.8,0.28
14.2,108.9,0.00
14.3,107.1,6.67
14.3,107.2,6.26
14.3,107.3,7.05
14.3,107.4,6.55
14.3,107.5,2.73
14.3,107.6,2.72
14.3,107.7,3.96
14.3,107.8,5.62
14.3,107.9,6.86
14.3,108.0,9.13
14.3,108.1,14.80
14.3,108.2,16.20
14.3,108.3,11.69
14.3,108.4,13.09
14.3,108.5,6.84
14.3,108.6,2.67
14.3,108.7,0.00
14.3,108.8,0.00
14.3,108.9,0.00
14.4,107.1,6.94
14.4,107.2,7.43
14.4,107.3,8.99
14.4,107.4,10.61
14.4,107.5,5.30
14.4,107.6,2.92
14.4,107.7,3.24
14.4,107.8,4.20
14.4,107.9,8.37
14.4,108.0,11.69
14.4,108.1,13.24
14.4,108.2,23.41
14.4,108.3,16.54
14.4,108.4,13.78
14.4,108.5,9.18
14.4,108.6,3.94
14.4,108.7,0.00
14.4,108.8,0.00
14.4,108.9,0.00
14.5,107.1,4.05
14.5,107.2,6.78
14.5,107.3,8.83
14.5,107.4,7.08
14.5,107.5,3.17
14.5,107.6,2.45
14.5,107.7,2.40
14.5,107.8,5.22
14.5,107.9,9.83
14.5,108.0,10.59
14.5,108.1,23.31
14.5,108.2,29.62
14.5,108.3,42.42
14.5,108.4,41.57
14.5,108.5,18.25
14.5,108.6,10.03
14.5,108.7,2.11
14.5,108.8,0.00
14.5,108.9,0.00
14.5,109.0,0.00
14.6,107.1,9.14
14.6,107.2,7.89
14.6,107.3,3.15
14.6,107.4,3.65
14.6,107.5,2.29
14.6,107.6,1.64
14.6,107.7,5.58
14.6,107.8,8.16
14.6,107.9,9.23
14.6,108.0,13.10
14.6,108.1,27.31
14.6,108.2,38.11
14.6,108.3,113.16
14.6,108.4,56.87
14.6,108.5,29.00
14.6,108.6,14.34
14.6,108.7,3.24
14.6,108.8,0.29
14.6,108.9,0.00
14.6,109.0,0.00
14.7,107.1,13.22
14.7,107.2,5.58
14.7,107.3,0.00
14.7,107.4,0.74
14.7,107.5,0.73
14.7,107.6,3.24
14.7,107.7,7.44
14.7,107.8,8.08
14.7,107.9,8.64
14.7,108.0,13.75
14.7,108.1,24.81
14.7,108.2,61.35
14.7,108.3,82.46
14.7,108.4,27.80
14.7,108.5,12.94
14.7,108.6,4.17
14.7,108.7,0.00
14.7,108.8,0.00
14.7,108.9,0.00
14.7,109.0,0.00
14.8,107.1,11.72
14.8,107.2,3.03
14.8,107.3,0.00
14.8,107.4,0.00
14.8,107.5,5.60
14.8,107.6,6.17
14.8,107.7,6.96
14.8,107.8,7.89
14.8,107.9,9.05
14.8,108.0,13.25
14.8,108.1,16.76
14.8,108.2,36.75
14.8,108.3,26.91
14.8,108.4,9.07
14.8,108.5,6.14
14.8,108.6,1.53
14.8,108.7,0.00
14.8,108.8,0.00
14.8,108.9,0.00
14.8,109.0,0.00
14.9,107.1,7.97
14.9,107.2,3.03
14.9,107.3,0.00
14.9,107.4,4.95
14.9,107.5,5.54
14.9,107.6,6.41
14.9,107.7,8.34
14.9,107.8,10.09
14.9,107.9,11.96
14.9,108.0,14.10
14.9,108.1,15.75
14.9,108.2,14.08
14.9,108.3,7.13
14.9,108.4,1.63
14.9,108.5,0.00
14.9,108.6,0.00
14.9,108.7,0.00
14.9,108.8,0.00
14.9,108.9,0.00
14.9,109.0,0.00
15.0,107.1,5.13
15.0,107.2,2.92
15.0,107.3,3.26
15.0,107.4,5.55
15.0,107.5,6.67
15.0,107.6,9.47
15.0,107.7,13.13
15.0,107.8,16.40
15.0,107.9,16.68
15.0,108.0,16.05
15.0,108.1,12.99
15.0,108.2,6.24
15.0,108.3,3.78
15.0,108.4,0.00
15.0,108.5,0.00
15.0,108.6,0.00
15.0,108.7,0.00
15.0,108.8,0.00
15.0,108.9,0.00
15.0,109.0,0.00
15.1,107.1,1.78
15.1,107.2,0.23
15.1,107.3,3.55
15.1,107.4,6.66
15.1,107.5,9.64
15.1,107.6,20.54
15.1,107.7,41.43
15.1,107.8,41.11
15.1,107.9,22.31
15.1,108.0,19.45
15.1,108.1,11.12
15.1,108.2,5.82
15.1,108.3,0.71
15.1,108.4,0.00
15.1,108.5,0.00
15.1,108.6,0.00
15.1,108.7,0.00
15.1,108.8,0.00
15.1,108.9,0.00
15.1,109.0,0.00
15.2,107.1,1.61
15.2,107.2,0.51
15.2,107.3,7.08
15.2,107.4,9.67
15.2,107.5,19.88
15.2,107.6,34.67
15.2,107.7,33.47
15.2,107.8,29.05
15.2,107.9,15.46
15.2,108.0,20.54
15.2,108.1,13.55
15.2,108.2,11.39
15.2,108.3,5.51
15.2,108.4,0.00
15.2,108.5,0.00
15.2,108.6,0.00
15.2,108.7,0.00
15.2,108.8,0.00
15.2,108.9,0.00
15.2,109.0,0.00
15.3,107.1,5.82
15.3,107.2,6.91
15.3,107.3,8.09
15.3,107.4,11.81
15.3,107.5,17.26
15.3,107.6,25.71
15.3,107.7,13.53
15.3,107.8,9.33
15.3,107.9,8.18
15.3,108.0,6.26
15.3,108.1,2.84
15.3,108.2,6.76
15.3,108.3,0.00
15.3,108.4,0.00
15.3,108.5,0.00
15.3,108.6,0.00
15.3,108.7,0.00
15.3,108.8,0.00
15.3,108.9,0.00
15.3,109.0,0.00
15.4,107.1,20.14
15.4,107.2,9.37
15.4,107.3,12.98
15.4,107.4,11.69
15.4,107.5,13.40
15.4,107.6,8.58
15.4,107.7,7.07
15.4,107.8,4.06
15.4,107.9,5.05
15.4,108.0,0.00
15.4,108.1,1.99
15.4,108.2,3.00
15.4,108.3,0.00
15.4,108.4,0.00
15.4,108.5,0.00
15.4,108.6,0.00
15.4,108.7,0.00
15.4,108.8,0.00
15.4,108.9,0.00
15.4,109.0,0.00
15.5,107.1,31.58
15.5,107.2,25.05
15.5,107.3,19.13
15.5,107.4,13.53
15.5,107.5,6.03
15.5,107.6,6.25
15.5,107.7,1.88
15.5,107.8,3.58
15.5,107.9,0.00
15.5,108.0,0.00
15.5,108.1,0.77
15.5,108.2,0.08
15.5,108.3,0.00
15.5,108.4,0.00
15.5,108.5,0.00
15.5,108.6,0.00
15.5,108.7,0.00
15.5,108.8,0.00
15.5,108.9,0.00
15.5,109.0,0.00
15.6,107.1,24.08
15.6,107.2,17.80
15.6,107.3,16.93
15.6,107.4,75.67
15.6,107.5,5.71
15.6,107.6,3.34
15.6,107.7,5.46
15.6,107.8,7.60
15.6,107.9,9.40
15.6,108.0,5.93
15.6,108.1,0.04
15.6,108.2,0.00
15.6,108.3,0.00
15.6,108.4,0.00
15.6,108.5,0.00
15.6,108.6,0.00
15.6,108.7,0.00
15.6,108.8,0.00
15.6,108.9,0.00
15.6,109.0,0.00
15.7,107.1,13.19
15.7,107.2,14.02
15.7,107.3,79.47
15.7,107.4,167.01
15.7,107.5,99.27
15.7,107.6,20.55
15.7,107.7,20.61
15.7,107.8,19.05
15.7,107.9,16.04
15.7,108.0,5.51
15.7,108.1,0.00
15.7,108.2,0.00
15.7,108.3,0.00
15.7,108.4,0.00
15.7,108.5,0.00
15.7,108.6,0.00
15.7,108.7,0.00
15.7,108.8,0.00
15.7,108.9,0.00
15.7,109.0,0.00
15.8,107.1,10.27
15.8,107.2,10.93
15.8,107.3,32.46
15.8,107.4,121.38
15.8,107.5,116.22
15.8,107.6,81.88
15.8,107.7,33.03
15.8,107.8,27.76
15.8,107.9,22.24
15.8,108.0,9.82
15.8,108.1,0.00
15.8,108.2,0.00
15.8,108.3,0.00
15.8,108.4,0.00
15.8,108.5,0.00
15.8,108.6,0.00
15.8,108.7,0.00
15.8,108.8,0.00
15.8,108.9,0.00
15.8,109.0,0.00
15.9,107.1,10.36
15.9,107.2,10.04
15.9,107.3,56.68
15.9,107.4,120.25
15.9,107.5,157.99
15.9,107.6,103.12
15.9,107.7,51.49
15.9,107.8,25.49
15.9,107.9,11.40
15.9,108.0,0.00
15.9,108.1,0.00
15.9,108.2,0.00
15.9,108.3,0.00
15.9,108.4,0.00
15.9,108.5,0.00
15.9,108.6,0.00
15.9,108.7,0.00
15.9,108.8,0.00
15.9,108.9,0.00
15.9,109.0,0.00
16.0,107.1,9.55
16.0,107.2,16.04
16.0,107.3,43.20
16.0,107.4,46.58
16.0,107.5,71.00
16.0,107.6,52.43
16.0,107.7,30.31
16.0,107.8,16.19
16.0,107.9,1.26
16.0,108.0,0.00
16.0,108.1,0.00
16.0,108.2,0.00
16.0,108.3,0.00
16.0,108.4,0.00
16.0,108.5,0.00
16.0,108.6,0.00
16.0,108.7,0.00
16.0,108.8,0.00
16.0,108.9,0.00
16.0,109.0,0.00
16.1,107.1,13.30
16.1,107.2,21.93
16.1,107.3,52.70
16.1,107.4,51.95
16.1,107.5,10.74
16.1,107.6,7.42
16.1,107.7,3.33
16.1,107.8,0.37
16.1,107.9,0.00
16.1,108.0,0.00
16.1,108.1,0.00
16.1,108.2,0.00
16.1,108.3,0.00
16.1,108.4,0.00
16.1,108.5,0.00
16.1,108.6,0.00
16.1,108.7,0.00
16.1,108.8,0.00
16.1,108.9,0.00
16.1,109.0,0.00
16.2,107.1,11.11
16.2,107.2,33.55
16.2,107.3,90.12
16.2,107.4,102.39
16.2,107.5,5.52
16.2,107.6,0.56
16.2,107.7,0.00
16.2,107.8,0.00
16.2,107.9,0.00
16.2,108.0,0.00
16.2,108.1,0.00
