lat,lon,rainRate
15.5,108.3,0.00
15.5,108.4,0.00
15.5,108.5,0.00
15.5,108.6,0.00
15.5,108.7,0.00
15.5,108.8,0.00
15.5,108.9,0.00
15.5,109.0,0.00
15.6,107.1,0.00
15.6,107.2,0.00
15.6,107.3,0.00
15.6,107.4,3.90
15.6,107.5,4.41
15.6,107.6,7.46
15.6,107.7,8.73
15.6,107.8,8.29
15.6,107.9,7.32
15.6,108.0,4.26
15.6,108.1,0.00
15.6,108.2,0.00
15.6,108.3,0.00
15.6,108.4,0.00
15.6,108.5,0.00
15.6,108.6,0.00
15.6,108.7,0.00
15.6,108.8,0.00
15.6,108.9,0.00
15.6,109.0,0.00
15.7,107.1,0.00
15.7,107.2,0.00
15.7,107.3,0.00
15.7,107.4,8.02
15.7,107.5,10.88
15.7,107.6,12.82
15.7,107.7,12.46
15.7,107.8,11.07
15.7,107.9,9.86
15.7,108.0,5.05
15.7,108.1,0.00
15.7,108.2,0.07
15.7,108.3,0.09
15.7,108.4,0.00
15.7,108.5,0.00
15.7,108.6,0.00
15.7,108.7,0.00
15.7,108.8,0.00
15.7,108.9,0.00
15.7,109.0,0.00
15.8,107.1,4.02
15.8,107.2,4.18
15.8,107.3,3.79
15.8,107.4,7.08
15.8,107.5,11.01
15.8,107.6,18.25
15.8,107.7,10.17
15.8,107.8,11.32
15.8,107.9,9.06
15.8,108.0,1.57
15.8,108.1,0.00
15.8,108.2,0.00
15.8,108.3,0.06
15.8,108.4,0.05
15.8,108.5,0.05
15.8,108.6,0.00
15.8,108.7,0.00
15.8,108.8,0.00
15.8,108.9,0.00
15.8,109.0,0.00
15.9,107.1,3.19
15.9,107.2,3.30
15.9,107.3,3.31
15.9,107.4,7.87
15.9,107.5,12.13
15.9,107.6,14.65
15.9,107.7,10.94
15.9,107.8,12.19
15.9,107.9,7.99
15.9,108.0,0.73
15.9,108.1,0.02
15.9,108.2,0.00
15.9,108.3,0.00
15.9,108.4,0.00
15.9,108.5,0.61
15.9,108.6,1.05
15.9,108.7,0.00
15.9,108.8,0.00
15.9,108.9,0.00
15.9,109.0,0.00
16.0,107.1,0.00
16.0,107.2,1.92
16.0,107.3,2.88
16.0,107.4,5.22
16.0,107.5,10.75
16.0,107.6,19.05
16.0,107.7,11.04
16.0,107.8,10.63
16.0,107.9,3.28
16.0,108.0,0.08
16.0,108.1,0.00
16.0,108.2,0.00
16.0,108.3,0.00
16.0,108.4,0.00
16.0,108.5,0.00
16.0,108.6,0.23
16.0,108.7,0.00
16.0,108.8,0.00
16.0,108.9,0.00
16.0,109.0,0.00
16.1,107.1,0.00
16.1,107.2,0.00
16.1,107.3,0.99
16.1,107.4,3.08
16.1,107.5,8.88
16.1,107.6,20.26
16.1,107.7,7.33
16.1,107.8,6.75
16.1,107.9,3.46
16.1,108.0,0.00
16.1,108.1,0.00
16.1,108.2,0.00
16.1,108.3,0.00
16.1,108.4,0.00
16.1,108.5,0.00
16.1,108.6,0.00
16.1,108.7,0.00
16.1,108.8,0.00
16.1,108.9,0.00
16.1,109.0,0.00
16.2,107.1,0.00
16.2,107.2,0.14
16.2,107.3,0.06
16.2,107.4,0.19
16.2,107.5,2.52
16.2,107.6,3.65
16.2,107.7,3.50
16.2,107.8,3.51
16.2,107.9,3.80
16.2,108.0,1.63
16.2,108.1,0.00
16.2,108.2,0.00
16.2,108.3,0.00
16.2,108.4,0.00
16.2,108.5,0.00
16.2,108.6,0.00
16.2,108.7,0.00
16.2,108.8,0.00
16.2,108.9,0.00
16.2,109.0,0.00
16.3,107.1,0.00
16.3,107.2,0.10
16.3,107.3,0.08
16.3,107.4,2.34
16.3,107.5,1.87
16.3,107.6,2.49
16.3,107.7,2.73
16.3,107.8,4.15
16.3,107.9,3.78
16.3,108.0,0.00
16.3,108.1,0.00
16.3,108.2,0.00
16.3,108.3,0.00
16.3,108.4,0.00
16.3,108.5,0.00
16.3,108.6,0.00
16.3,108.7,0.00
16.3,108.8,0.00
16.3,108.9,0.00
16.3,109.0,0.00
16.4,107.1,0.00
16.4,107.2,0.05
16.4,107.3,0.05
16.4,107.4,0.31
16.4,107.5,3.62
16.4,107.6,10.55
16.4,107.7,16.29
16.4,107.8,11.08
16.4,107.9,3.15
16.4,108.0,0.00
16.4,108.1,0.00
16.4,108.2,0.00
16.4,108.3,0.00
16.4,108.4,0.00
16.4,108.5,0.00
16.4,108.6,0.00
16.4,108.7,0.00
16.4,108.8,0.00
16.4,108.9,0.00
16.4,109.0,0.00
16.5,107.1,0.00
16.5,107.2,0.04
16.5,107.3,0.04
16.5,107.4,0.08
16.5,107.5,1.48
16.5,107.6,3.46
16.5,107.7,11.28
16.5,107.8,6.70
16.5,107.9,0.92
16.5,108.0,0.00
16.5,108.1,0.00
16.5,108.2,0.00
16.5,108.3,0.00
16.5,108.4,0.00
16.5,108.5,0.00
16.5,108.6,0.00
16.5,108.7,0.00
16.5,108.8,0.00
16.5,108.9,0.00
16.5,109.0,0.00
